"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"95.0","1",1,"207.3008","4","-1","-1","3.8","15.2","Null","Null","202.0","205.0","30.8","434.2","-449.2","3.2","Null","Null","Null","Null","Null","Null"
"95.0","7",1,"7214.6798","10","-1","-1","26.2","15.2","Null","Null","‡","‡","‡","7228.8","7204.4","385.0","Null","Null","Null","Null","Null","Null"
"95.0","1",1,"17664.8259","4","-1","-1","3.4","15.2","3.6","Null","17661.2","17657.2","519.0","2246.8","2228.2","143.8","‡","‡","‡","Null","Null","Null"
"96.0","1",1,"4003.2077","Null","-1","-1","Null","15.2","3.6","Null","Null","Null","Null","4017.2","3994.2","268.4","‡","‡","‡","Null","Null","Null"
"95.0","1",1,"31.8308","Null","-1","-1","Null","15.2","3.4","Null","Null","Null","Null","‡","‡","‡","28.2","-24.6","-20.2","Null","Null","Null"
"96.0","1",1,"7406.2579","4","-1","-1","3.2","15.2","3.6","Null","7402.6","7403.6","198.4","4664.2","4643.6","242.8","‡","‡","‡","Null","Null","Null"
"95.0","1",1,"3820.0006","4","-1","-1","3.0","15.2","Null","Null","‡","‡","‡","3834.0","3811.6","253.2","Null","Null","Null","Null","Null","Null"
"95.0","1",1,"529.8006","4","-1","-1","3.2","15.2","3.2","Null","532.6","-529.4","20.6","101.8","85.8","30.8","‡","‡","‡","Null","Null","Null"
"95.0","1",1,"255.3843","4","-1","-1","3.0","15.2","Null","Null","257.6","-254.6","20.0","408.6","392.2","49.6","Null","Null","Null","Null","Null","Null"
"95.0","1",1,"42.5248","4","-1","-1","4.2","15.2","3.8","Null","31.4","34.4","25.0","3046.0","3026.0","189.4","‡","‡","‡","Null","Null","Null"
"96.0","1",1,"65.6542","Null","-1","-1","4.4","Null","4.0","Null","57.2","60.2","26.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"97.0","1",1,"83.5225","4","-1","-1","3.6","15.2","3.8","Null","75.4","78.4","28.8","600.4","-615.2","-6.6","‡","‡","‡","Null","Null","Null"
"97.0","1",1,"9325.3681","4","-1","-1","3.2","15.2","4.0","Null","9321.8","9322.6","227.2","178.4","-193.6","13.4","‡","‡","‡","Null","Null","Null"
"96.0","1",1,"‡","4","-1","-1","3.2","15.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"96.0","1",1,"7430.9969","4","-1","-1","3.0","15.2","4.0","Null","‡","‡","‡","7445.0","7415.8","475.0","‡","‡","‡","Null","Null","Null"
"96.0","1",1,"128.2212","Null","-1","-1","3.0","Null","Null","Null","128.8","-125.8","24.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"95.0","1",1,"7458.9832","4","-1","-1","3.2","15.2","Null","Null","‡","‡","‡","7473.2","7448.4","397.2","Null","Null","Null","Null","Null","Null"
"96.0","1",1,"114.7693","4","-1","-1","4.4","15.2","Null","Null","108.2","111.2","28.4","5104.6","5084.0","256.4","Null","Null","Null","Null","Null","Null"
"96.0","1",1,"204.8519","4","-1","-1","3.2","15.2","Null","Null","209.8","-204.4","-13.6","10730.6","10699.8","597.0","Null","Null","Null","Null","Null","Null"
"98.0","1",1,"10195.3716","4","-1","-1","3.2","15.2","Null","2.8","‡","‡","‡","10209.6","10184.0","481.4","Null","Null","Null","‡","‡","‡"
"98.0","Null",1,"11116.6315","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","11131.0","11105.0","508.4","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"3773.352","4","-1","-1","3.0","15.2","Null","Null","3769.6","3772.0","101.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"5211.6763","4","-1","-1","3.2","15.2","Null","2.8","5207.8","5209.0","167.0","12462.0","12435.4","551.0","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"426.3886","4","-1","-1","3.2","15.2","Null","2.8","429.2","-426.0","18.2","705.2","-720.2","0.0","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"88.1753","4","-1","-1","3.0","15.2","Null","2.8","86.2","-83.2","29.2","7134.2","7113.0","314.4","Null","Null","Null","‡","‡","‡"
"97.0","Null",0,"600.0205","Null","-1","-1","Null","15.2","Null","2.8","Null","Null","Null","614.0","598.0","49.2","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"368.6293","4","-1","-1","3.4","15.2","Null","2.8","371.8","-368.4","13.0","16204.6","16182.2","501.2","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"99.0929","4","-1","-1","4.6","15.0","3.8","Null","92.2","95.4","26.8","518.0","-532.8","2.2","‡","‡","‡","Null","Null","Null"
"98.0","Null",0,"466.9158","Null","-1","-1","Null","15.0","Null","3.0","Null","Null","Null","451.8","-466.8","10.4","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"39.9505","4","-1","-1","4.2","15.0","Null","2.8","27.8","31.0","25.2","490.2","-505.2","10.6","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"36.1602","4","-1","-1","2.6","14.8","Null","2.8","32.4","-29.0","21.6","3008.2","2989.6","169.2","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"28.2482","4","-1","-1","3.4","14.8","Null","2.8","‡","‡","‡","31.6","16.4","23.0","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"18.4011","4","-1","-1","3.4","14.8","2.6","2.8","676.8","-673.4","25.6","43.4","-57.6","25.0","17.6","-14.6","-11.2","‡","‡","‡"
"98.0","1",0,"1549.0542","4","-1","-1","3.4","14.8","3.0","2.8","‡","‡","‡","110.0","-124.2","30.2","1545.4","1545.0","-112.0","‡","‡","‡"
"97.0","1",0,"97.0594","4","-1","-1","3.6","14.6","Null","2.8","90.0","93.4","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","4","-1","-1","3.4","14.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","4","-1","-1","3.4","13.8","2.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"25.6827","4","-1","-1","3.4","13.8","2.8","3.6","20.0","22.6","12.2","‡","‡","‡","‡","‡","‡","26.4","-29.4","-14.6"
"98.0","1",0,"73.0134","4","-1","-1","2.8","13.6","3.0","3.4","‡","‡","‡","‡","‡","‡","73.0","-68.6","-25.0","34.6","-37.2","-16.8"
"98.0","1",0,"4035.6446","4","-1","-1","3.8","13.6","Null","Null","4031.4","4034.0","115.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"28.8444","4","-1","-1","4.2","13.6","Null","3.4","372.0","375.6","33.0","‡","‡","‡","Null","Null","Null","21.4","-24.0","-16.0"
"100.0","1",0,"329.1592","4","-1","-1","3.6","13.6","3.8","Null","331.6","-328.0","27.6","1058.8","-1072.2","-6.2","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"83.6002","4","-1","-1","3.8","13.6","4.2","Null","76.6","80.2","23.6","‡","‡","‡","33.6","37.2","-25.6","Null","Null","Null"
"98.0","1",0,"573.8558","1","-1","-1","3.8","3.6","Null","Null","577.6","-573.8","8.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"208.7381","4","-1","-1","3.6","14.4","Null","Null","‡","‡","‡","192.4","-206.6","29.8","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"3932.119","4","-1","-1","3.8","14.2","4.2","Null","3928.0","3931.0","93.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"17.3217","4","-1","-1","3.2","13.4","3.8","Null","11.4","14.0","10.2","7727.4","7707.8","328.6","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"210.6229","4","-1","-1","3.8","13.6","Null","Null","213.6","-209.8","18.6","20276.0","20254.6","578.8","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"17.2047","4","-1","-1","3.8","13.6","3.2","Null","274.6","-270.8","16.0","493.4","-507.0","8.8","7.2","10.0","-14.0","Null","Null","Null"
"99.0","1",0,"88.581","4","-1","-1","3.8","13.6","Null","Null","90.0","-86.2","20.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"‡","Null","-1","-1","Null","13.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"‡","Null","-1","-1","Null","13.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"785.4037","4","-1","-1","3.6","13.6","Null","Null","789.2","-785.4","2.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"60.5392","1","-1","-1","3.6","3.6","3.0","2.4","‡","‡","‡","‡","‡","‡","61.8","-58.6","-15.2","‡","‡","‡"
"99.0","1",0,"23.1206","1","-1","-1","3.6","3.6","Null","2.4","17.2","20.0","11.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"472.0919","4","-1","-1","3.6","13.6","Null","Null","475.4","-471.8","16.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"339.337","1","-1","-1","3.6","3.4","Null","2.4","342.0","-338.4","25.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"325.0768","4","-1","-1","3.6","13.6","Null","Null","328.2","-324.6","17.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"2439.6452","1","-1","-1","3.8","3.4","Null","2.2","2435.2","2437.2","109.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"35.5578","4","-1","-1","4.0","13.6","3.2","Null","2783.0","2784.0","147.2","‡","‡","‡","37.6","-34.4","-9.0","Null","Null","Null"
"101.0","1",0,"1579.0764","1","-1","-1","3.6","3.4","Null","13.2","1574.4","1576.6","88.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"2573.8851","1","-1","-1","3.8","3.4","Null","Null","2569.2","2570.6","130.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"6770.6448","Null","-1","-1","3.8","Null","Null","Null","6766.4","6766.6","234.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","7",0,"‡","Null","-1","-1","25.2","Null","Null","2.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"98.0","Null",0,"‡","Null","-1","-1","Null","3.6","Null","2.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"2087.7521","Null","-1","-1","3.4","Null","Null","2.2","2091.6","-2087.6","-25.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","7",0,"‡","Null","-1","-1","25.2","Null","Null","2.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"548.0164","Null","-1","-1","3.4","Null","Null","2.4","551.2","-547.8","15.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"5012.032","Null","-1","-1","3.6","Null","Null","Null","5016.6","-5008.0","-201.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"524.7282","1","-1","-1","3.6","3.6","Null","2.2","528.2","-524.6","11.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"247.0712","Null","-1","-1","3.6","Null","Null","Null","250.0","-246.4","18.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"100.0","Null",0,"1437.5226","Null","-1","-1","Null","3.4","Null","12.0","Null","Null","Null","1440.6","1436.4","56.8","Null","Null","Null","‡","‡","‡"
"99.0","7",0,"‡","Null","-1","-1","25.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"9096.9553","Null","-1","-1","3.6","Null","Null","Null","9093.0","9095.0","188.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"54.1202","4","-1","-1","4.8","14.0","3.2","Null","83.8","87.4","25.8","‡","‡","‡","54.6","-50.6","-19.2","Null","Null","Null"
"98.0","Null",0,"‡","Null","-1","-1","Null","13.8","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","Null",0,"‡","Null","-1","-1","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"‡","Null","-1","-1","Null","13.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","Null",0,"‡","Null","-1","-1","Null","13.4","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"‡","Null","-1","-1","Null","13.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"93.5701","4","-1","-1","3.6","13.2","Null","12.0","93.6","-90.0","25.6","288.2","-301.4","31.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"215.4157","4","-1","-1","3.6","13.2","Null","12.0","210.0","213.4","29.4","259.2","-272.4","33.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"333.431","4","-1","-1","3.6","13.0","Null","Null","‡","‡","‡","319.4","-332.4","26.2","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"70.342","4","-1","-1","3.6","13.0","Null","Null","71.6","-68.0","18.0","370.0","-383.0","24.2","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"769.8115","Null","-1","-1","Null","12.8","Null","Null","Null","Null","Null","757.2","-769.8","4.2","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"21.8358","4","-1","-1","3.2","12.8","4.2","Null","‡","‡","‡","1020.2","-1032.8","-1.6","14.6","-10.4","-19.2","Null","Null","Null"
"101.0","1",0,"42.1046","3","-1","-1","3.0","12.8","4.4","Null","38.0","40.8","10.4","1151.2","-1163.8","-5.8","32.2","36.0","-27.0","Null","Null","Null"
"101.0","1",0,"99.5022","3","-1","-1","3.0","12.6","Null","Null","96.0","98.8","11.8","1069.2","1055.4","66.6","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"493.2857","3","-1","-1","3.4","12.4","Null","Null","496.0","-492.6","26.0","595.8","582.2","53.4","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"259.3491","4","-1","-1","3.6","12.6","Null","Null","253.2","256.4","39.0","1129.6","1115.8","68.4","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"2085.9489","4","-1","-1","3.6","12.6","Null","Null","2081.6","2084.2","85.4","41271.6","41242.6","1182.6","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"204.1672","4","-1","-1","4.0","12.6","4.4","Null","198.2","201.8","31.0","42827.6","42798.2","1215.2","‡","‡","‡","Null","Null","Null"
"98.0","Null",0,"19492.2708","Null","-1","-1","Null","12.6","Null","Null","Null","Null","Null","19504.4","19483.4","588.0","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"1208.0215","Null","-1","-1","Null","12.6","Null","Null","Null","Null","Null","1195.6","-1208.0","-7.2","Null","Null","Null","Null","Null","Null"
"100.0","Null",0,"1370.8395","Null","-1","-1","Null","12.6","Null","Null","Null","Null","Null","1358.4","-1370.8","-10.4","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"233.2602","4","-1","-1","3.8","12.6","4.4","Null","228.0","231.4","29.4","1353.2","-1365.6","-9.0","‡","‡","‡","Null","Null","Null"
"101.0","Null",0,"644.2522","Null","-1","-1","Null","12.6","Null","12.0","Null","Null","Null","631.6","-644.2","8.2","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"1313.0461","Null","-1","-1","Null","12.6","Null","12.0","Null","Null","Null","1300.6","-1313.0","-11.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"525.9811","4","-1","-1","3.6","12.6","Null","Null","529.4","-525.8","13.8","633.8","-646.4","8.4","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"59.4118","4","-1","-1","4.2","12.6","Null","Null","49.0","52.4","28.0","1195.6","-1208.0","-7.2","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"60.3887","4","-1","-1","3.6","12.6","4.4","Null","50.6","53.4","28.2","1159.2","-1171.6","-7.0","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"27630.8329","4","-1","-1","Null","12.4","4.0","12.0","Null","Null","Null","27642.6","27609.0","1098.2","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","4","-1","-1","Null","12.4","4.0","12.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"31540.2041","Null","-1","-1","Null","12.4","4.0","Null","Null","Null","Null","31552.0","31517.2","1204.4","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"14902.4352","4","-1","-1","3.6","12.4","4.0","Null","‡","‡","‡","14914.2","14890.4","598.8","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"102.0198","4","-1","-1","3.6","12.4","Null","Null","103.6","-100.0","20.2","1276.6","-1288.6","-20.2","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"270.4912","4","-1","-1","3.8","12.4","Null","Null","265.4","268.8","30.2","29276.6","29242.6","1140.2","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"1078.296","4","-1","-1","3.6","12.6","3.6","Null","‡","‡","‡","1090.0","1076.2","67.2","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"5304.303","4","-1","-1","3.6","12.6","4.0","Null","5300.2","5302.6","134.4","19135.0","19114.0","582.6","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"46.6532","4","-1","-1","3.8","12.4","3.8","Null","13.6","16.6","43.6","39788.4","39752.0","1398.0","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"25.9237","3","-1","-1","2.4","12.4","4.2","Null","26.6","-24.0","9.8","1521.6","-1533.6","-26.2","42.6","46.4","-25.2","Null","Null","Null"
"98.0","1",0,"14167.8327","3","-1","-1","2.8","12.4","Null","Null","‡","‡","‡","14179.6","14158.6","511.4","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"1012.402","4","-1","-1","3.6","12.4","Null","Null","1016.2","-1012.4","2.0","33946.2","33911.0","1259.8","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"55.9661","4","-1","-1","4.2","12.4","3.0","2.8","45.4","48.8","27.4","17281.2","17257.0","654.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"1364.2352","4","-1","-1","3.6","12.6","3.4","Null","‡","‡","‡","1351.8","-1364.2","-9.8","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","4","-1","-1","3.6","12.4","4.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"727.4532","3","-1","-1","2.8","12.4","3.8","2.8","730.6","-727.4","-8.8","1306.0","1292.4","72.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"4391.5498","4","-1","-1","4.6","12.6","4.0","3.0","4385.8","4370.8","426.4","1299.2","-1311.6","-8.8","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"1055.3037","4","-1","-1","3.6","12.4","4.2","2.8","‡","‡","‡","1066.8","1053.2","66.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"2009.6847","3","-1","-1","3.0","12.6","4.0","3.2","2006.4","2007.4","95.8","1231.0","-1243.4","-8.6","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"738.8134","3","0","-1","3.0","12.6","Null","Null","735.4","737.2","48.8","1491.6","-1504.0","-12.2","Null","Null","Null","Null","Null","Null"
"95.0","1",0,"160.464","3","0","-1","2.6","12.4","3.8","Null","157.6","160.2","9.2","1153.4","1139.8","68.4","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","3","0","-1","2.8","12.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"47694.424","3","0","-1","2.6","12.6","Null","2.8","‡","‡","‡","47706.6","47676.6","1303.8","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"‡","Null","0","-1","Null","12.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"95.0","Null",0,"1358.0033","Null","0","-1","Null","12.6","Null","Null","Null","Null","Null","1345.4","-1358.0","3.0","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"35.2982","Null","0","-1","Null","12.4","4.4","Null","Null","Null","Null","46885.0","46855.2","1293.0","26.2","30.0","-18.6","Null","Null","Null"
"93.0","1",0,"902.2346","3","0","-1","2.8","12.4","4.4","Null","899.6","901.8","-28.0","52990.8","52960.4","1396.8","30.0","33.8","-20.8","Null","Null","Null"
"93.0","1",0,"‡","3","0","-1","2.6","12.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","1",0,"28812.8145","3","0","-1","3.2","12.4","3.6","Null","‡","‡","‡","28824.8","28802.8","759.6","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"258.7636","3","0","-1","2.8","12.4","Null","Null","256.2","258.6","-9.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"1404.7955","Null","0","-1","Null","12.4","Null","Null","Null","Null","Null","1416.4","1403.4","62.6","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"83.3095","3","0","-1","2.8","12.4","3.8","Null","80.0","82.8","9.2","29785.2","29763.2","771.4","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"1754.6004","3","0","-1","3.2","12.4","Null","Null","‡","‡","‡","1742.2","-1754.6","1.2","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"500.518","3","0","-1","3.2","12.4","Null","2.4","497.0","499.8","26.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"108.3825","3","0","0","3.2","12.4","Null","11.0","104.6","107.6","13.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"‡","Null","0","0","Null","12.4","Null","11.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","6",0,"‡","9","0","0","24.4","12.4","3.0","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","Null","0","0","Null","12.4","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","Null",0,"‡","Null","0","0","Null","12.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"‡","3","0","0","Null","12.2","3.8","11.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","3","0","0","3.2","12.2","3.8","11.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"72.4133","3","0","0","2.8","12.2","2.8","11.0","74.4","-71.2","13.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"36.5563","4","0","0","4.6","12.2","3.2","11.0","35.4","-30.6","20.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","3","0","0","3.4","12.2","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"55.8802","3","0","0","3.4","12.2","3.2","2.4","‡","‡","‡","‡","‡","‡","57.6","-54.2","-13.6","‡","‡","‡"
"87.0","1",0,"‡","3","0","0","3.4","12.0","Null","2.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"1334.3658","3","0","0","3.8","12.0","3.8","2.2","1337.8","-1333.6","45.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"37.9051","4","0","0","5.0","12.0","Null","11.0","23.4","27.2","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"‡","3","0","0","3.6","11.8","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"‡","Null","0","0","4.6","Null","Null","11.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"‡","3","0","0","3.8","Null","4.0","11.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","3","0","0","3.6","11.6","4.0","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","3","0","0","3.6","11.4","4.2","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","3","0","0","3.8","11.4","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"84.0","1",0,"‡","3","0","0","4.0","11.2","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"‡","3","0","0","4.2","11.2","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","4","0","0","5.6","11.2","Null","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"216.9882","4","0","0","5.2","11.2","4.0","11.0","220.6","-215.2","27.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"40.2482","3","0","0","4.2","11.0","4.0","11.0","43.0","-38.6","11.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"178.2112","3","0","0","4.6","11.0","4.0","11.0","‡","‡","‡","‡","‡","‡","182.4","-178.2","-2.0","‡","‡","‡"
"84.0","1",0,"226.4094","3","0","0","4.4","10.8","4.2","11.0","230.4","-225.8","16.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","3","0","0","4.8","10.8","4.2","10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","7",0,"‡","9","0","0","26.4","10.6","Null","10.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","0","0","Null","10.6","Null","10.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"751.226","4","0","0","6.2","10.4","Null","Null","756.2","-749.6","49.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"‡","4","0","0","6.4","10.2","4.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"813.5713","4","0","0","6.4","10.2","5.0","10.8","‡","‡","‡","‡","‡","‡","807.6","811.4","-59.4","‡","‡","‡"
"83.0","2",0,"39.5252","3","0","0","5.2","10.0","5.4","10.6","‡","‡","‡","‡","‡","‡","27.6","32.0","-23.2","‡","‡","‡"
"84.0","1",0,"94.2444","3","0","0","5.0","10.0","5.0","10.6","‡","‡","‡","‡","‡","‡","85.4","89.8","-28.6","‡","‡","‡"
"84.0","2",0,"34.808","3","0","0","5.2","9.8","5.0","10.6","‡","‡","‡","‡","‡","‡","19.4","23.8","-25.4","‡","‡","‡"
"84.0","2",0,"3522.7701","4","0","0","7.0","9.8","Null","10.4","3529.0","-3520.8","117.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"152.8152","4","0","0","7.0","9.6","Null","10.4","156.2","-148.8","34.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
