"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","Null",0,"‡","Null","-1","-1","Null","8.0","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"137.9468","5","-1","-1","13.2","8.0","Null","7.0","149.6","-136.4","20.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"179.8952","5","-1","-1","13.2","8.0","Null","7.0","192.4","-179.2","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"135.1509","5","-1","-1","13.0","8.0","Null","7.0","147.0","-134.0","17.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"491.0007","5","-1","-1","13.0","8.0","Null","7.0","504.2","-491.0","0.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"453.0007","5","-1","-1","13.0","8.2","Null","7.0","466.2","-453.0","0.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"7486.8167","5","-1","-1","12.8","8.2","Null","7.2","7473.2","7476.4","394.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"4197.5593","5","-1","-1","12.8","8.2","Null","7.2","4183.6","4186.2","308.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"477.6352","5","-1","-1","12.6","8.2","Null","7.0","490.6","-477.6","-5.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"197.3412","5","-1","-1","12.2","8.2","Null","7.0","209.2","-197.0","11.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"5268.8619","5","-1","-1","12.4","8.2","Null","7.0","5255.4","5255.4","376.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"3979.5739","5","-1","-1","12.2","8.2","Null","6.8","3966.2","3966.8","318.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"3879.5759","5","-1","-1","12.0","8.2","Null","Null","3866.6","3870.8","260.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","3",0,"1334.3343","5","-1","-1","11.8","8.2","Null","7.0","208.6","-196.6","4.6","‡","‡","‡","Null","Null","Null","1326.2","-1331.8","-82.2"
"77.0","3",0,"1281.0802","5","-1","-1","11.6","8.4","Null","7.0","6147.2","6141.4","478.6","150.0","-158.4","13.0","Null","Null","Null","1273.0","-1278.8","-76.4"
"78.0","3",0,"82.6002","4","-1","-1","11.4","8.4","Null","7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","71.4","-78.2","-26.6"
"78.0","3",0,"4756.0143","5","-1","-1","11.2","11.0","Null","6.6","4743.8","4743.0","351.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"1108.8022","5","-1","-1","11.0","10.8","Null","6.6","3410.8","3411.0","285.6","1098.2","-1108.8","-2.2","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"388.663","5","-1","-1","10.8","10.8","Null","Null","399.8","-388.6","-7.0","5587.4","5573.2","217.4","Null","Null","Null","Null","Null","Null"
"78.0","3",0,"401.2922","5","-1","-1","10.6","11.0","Null","Null","412.2","-401.2","-8.6","476.2","-487.2","18.4","Null","Null","Null","Null","Null","Null"
"77.0","3",0,"42.0119","5","-1","-1","10.4","11.0","Null","7.8","412.2","-401.4","-8.8","959.8","-970.6","0.0","Null","Null","Null","18.0","-24.4","-34.2"
"80.0","3",0,"7236.8732","5","-1","-1","10.2","11.0","Null","7.2","412.0","-401.4","-9.0","12526.2","12504.6","536.6","Null","Null","Null","7228.8","-7226.4","-389.2"
"78.0","3",0,"445.8614","5","-1","-1","10.2","11.2","Null","7.0","587.6","-576.0","-28.8","2999.4","2985.2","159.6","Null","Null","Null","452.8","445.8","-7.4"
"78.0","3",0,"468.7067","5","-1","-1","9.6","11.2","Null","7.0","456.8","463.6","69.0","898.0","885.2","76.4","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"650.4399","5","-1","-1","9.8","11.4","Null","7.0","8818.6","8791.4","819.6","4465.2","4448.8","234.6","Null","Null","Null","657.8","650.4","7.2"
"78.0","3",0,"7518.4049","4","-1","-1","9.6","9.2","Null","Null","7507.6","7481.8","741.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","3",0,"3613.8567","5","-1","-1","9.4","11.6","Null","7.2","3934.0","3925.0","393.6","749.8","736.6","71.0","Null","Null","Null","3605.8","-3609.2","-183.4"
"80.0","Null",0,"‡","Null","-1","-1","Null","11.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","Null",0,"11595.3056","Null","-1","-1","Null","11.8","Null","7.2","Null","Null","Null","11606.0","11578.2","629.6","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"564.8091","5","-1","-1","9.4","12.0","Null","7.4","34.4","42.2","23.0","4947.0","4929.6","254.4","Null","Null","Null","572.4","564.8","3.2"
"80.0","3",0,"257.2707","5","-1","-1","9.2","12.0","Null","7.6","246.0","252.6","48.8","639.4","-651.2","2.4","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"260.1566","5","-1","-1","8.8","12.0","Null","7.4","249.6","256.2","45.2","518.6","-530.6","4.8","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"3507.0635","5","-1","-1","8.2","12.0","Null","7.6","689.6","-680.2","-32.8","2720.4","2707.0","107.8","Null","Null","Null","3498.6","-3502.4","-180.8"
"81.0","2",0,"378.6191","4","-1","-1","7.8","12.0","Null","7.8","386.6","-378.6","-3.8","92.2","80.0","27.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"90.0578","4","-1","-1","7.6","11.8","Null","7.8","96.8","-89.2","12.4","525.6","-537.4","26.8","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"697.5364","4","-1","-1","8.0","11.8","Null","7.8","688.4","693.6","74.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"929.7948","4","-1","-1","7.8","11.8","Null","8.0","938.0","-928.8","-43.0","40.2","28.0","24.8","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"18.1604","4","-1","-1","8.0","9.6","9.8","8.2","22.6","-14.6","10.8","66.8","56.2","24.2","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"106.5011","5","-1","-1","11.6","9.8","Null","8.2","37.4","-25.8","19.6","96.0","-105.8","12.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"1260.6364","4","-1","-1","7.6","9.8","Null","8.2","1252.2","1256.6","100.8","131.4","-141.2","8.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"515.5305","4","-1","-1","7.4","9.8","Null","8.2","523.2","-515.4","-11.6","105.8","95.6","22.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"681.5585","4","-1","-1","7.4","10.0","Null","8.2","673.2","679.0","59.0","6992.4","6973.2","373.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"4725.6311","4","-1","-1","7.2","10.0","Null","8.2","4717.8","4718.8","254.0","610.2","-619.6","-18.4","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"1177.9207","4","-1","-1","7.2","10.0","Null","8.4","1185.4","-1177.2","-41.2","306.0","294.8","40.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"778.452","4","-1","-1","7.2","10.0","Null","8.4","785.8","-778.4","-9.0","284.4","273.2","39.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"674.9448","4","-1","-1","7.0","10.0","Null","8.4","667.0","673.0","51.2","2061.6","2046.8","153.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"883.9109","4","-1","-1","7.0","10.0","8.4","8.6","891.0","-883.8","-14.0","5675.0","5656.4","327.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"19804.7113","4","-1","-1","7.0","10.0","Null","8.6","19797.2","19791.4","726.0","5083.6","5065.2","305.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"13291.2452","4","-1","-1","7.0","10.0","Null","8.6","13283.8","13283.4","456.6","6093.8","6074.8","344.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"1010.8349","4","-1","-1","6.8","10.2","8.0","8.6","1017.6","-1010.8","8.4","306.4","295.6","34.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"801.6551","4","-1","-1","6.8","10.2","7.8","8.6","808.4","-801.6","9.4","522.0","-532.2","5.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"347.1876","4","-1","-1","6.8","10.2","7.8","8.6","353.6","-346.8","16.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"914.8483","4","-1","-1","6.8","10.2","Null","8.8","921.6","-914.8","9.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","4","-1","-1","6.8","10.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"‡","4","-1","-1","6.8","10.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"784.4074","4","-1","-1","6.8","10.2","Null","Null","‡","‡","‡","774.2","-784.4","3.4","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"‡","4","-1","-1","6.8","10.2","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"720.6694","4","-1","-1","6.8","10.2","7.2","8.8","‡","‡","‡","710.4","-720.6","10.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","4","-1","-1","6.8","10.2","7.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"338.6345","4","-1","-1","6.8","10.2","Null","8.8","‡","‡","‡","328.2","-338.4","12.6","Null","Null","Null","‡","‡","‡"
"86.0","2",1,"3193.933","4","-1","-1","6.8","10.2","Null","Null","‡","‡","‡","3184.0","-3192.2","-105.2","Null","Null","Null","Null","Null","Null"
"85.0","2",1,"14488.4514","4","-1","-1","6.6","10.2","Null","Null","‡","‡","‡","14498.0","14470.6","719.0","Null","Null","Null","Null","Null","Null"
"85.0","2",1,"13002.5722","4","-1","-1","6.6","10.2","7.0","9.0","‡","‡","‡","13012.4","12999.6","278.0","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"281.0916","4","-1","-1","6.6","10.4","6.8","8.8","‡","‡","‡","270.4","-280.8","12.8","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"325.9453","4","-1","-1","6.6","10.4","7.0","Null","‡","‡","‡","315.2","-325.6","15.0","‡","‡","‡","Null","Null","Null"
"86.0","2",1,"160.7866","4","-1","-1","6.6","10.4","7.0","Null","‡","‡","‡","169.4","158.4","27.6","‡","‡","‡","Null","Null","Null"
"87.0","2",1,"2528.8382","4","-1","-1","6.6","10.4","7.0","Null","‡","‡","‡","2538.2","2521.2","196.4","‡","‡","‡","Null","Null","Null"
"87.0","3",1,"314.7464","5","-1","-1","11.0","10.6","7.4","9.0","‡","‡","‡","304.0","-314.6","9.6","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"19191.9976","4","-1","-1","6.2","11.0","7.0","8.6","‡","‡","‡","19202.6","19184.0","554.0","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"17.5727","4","-1","-1","5.8","11.4","6.8","8.6","18.0","-11.6","13.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"50.7342","4","-1","-1","5.2","11.2","7.2","8.6","51.4","-46.0","21.4","21964.0","21944.8","606.8","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"38.6875","4","-1","-1","6.6","11.0","7.0","Null","16.8","22.6","31.4","6956.6","6939.6","303.0","‡","‡","‡","Null","Null","Null"
"88.0","2",1,"319.1341","4","-1","-1","6.0","11.2","6.8","8.4","324.8","-318.8","14.6","51.8","-63.0","17.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"171.7393","4","-1","-1","6.0","11.2","6.2","8.4","‡","‡","‡","160.0","-171.2","13.6","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"888.6023","4","-1","-1","6.0","13.8","6.8","8.2","894.6","-888.6","-2.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"319.4421","4","-1","-1","5.8","11.4","7.2","9.0","324.8","-319.0","16.8","207.0","-218.4","13.0","‡","‡","‡","488.8","479.4","1.6"
"87.0","3",1,"64.7744","5","-1","-1","9.8","11.6","Null","8.8","51.2","60.4","23.4","8222.2","8200.8","417.8","Null","Null","Null","‡","‡","‡"
"87.0","3",1,"186.5413","5","-1","-1","9.2","11.8","6.6","8.8","‡","‡","‡","174.2","-186.0","14.2","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"8211.2564","3","-1","-1","Null","11.8","6.8","9.0","Null","Null","Null","8222.2","8200.6","418.2","‡","‡","‡","‡","‡","‡"
"88.0","3",1,"406.5636","5","-1","-1","9.8","12.0","Null","9.2","387.0","-376.4","-15.2","‡","‡","‡","Null","Null","Null","395.6","-403.6","-49.0"
"88.0","2",1,"3719.8901","4","-1","-1","5.8","11.8","Null","9.0","3713.4","3711.8","245.2","129.2","116.6","29.8","Null","Null","Null","‡","‡","‡"
"88.0","Null",1,"225.2126","Null","-1","-1","Null","12.2","Null","9.0","Null","Null","Null","75.2","-87.4","16.8","Null","Null","Null","233.6","224.6","-16.6"
"88.0","3",1,"156.738","5","-1","-1","9.2","12.2","Null","8.8","1187.4","1193.4","99.2","228.2","215.6","29.4","Null","Null","Null","163.4","154.6","-25.8"
"88.0","3",1,"101.2926","5","-1","-1","9.2","12.2","Null","10.0","90.0","98.6","23.2","230.2","-242.4","9.6","Null","Null","Null","80.0","-88.6","-41.0"
"88.0","2",1,"276.5919","4","-1","-1","5.8","12.2","Null","10.0","269.4","273.8","39.2","4017.2","3997.2","265.2","Null","Null","Null","101.8","-110.4","-41.8"
"88.0","2",1,"206.4004","4","-1","-1","5.6","12.4","Null","9.2","212.2","-206.4","0.4","5313.4","5296.0","245.6","Null","Null","Null","‡","‡","‡"
"90.0","2",1,"67.8731","4","-1","-1","5.6","12.6","Null","9.2","73.0","-67.4","8.0","144.4","-157.0","15.2","Null","Null","Null","610.4","-618.2","-71.6"
"89.0","2",1,"647.3495","5","-1","-1","8.4","14.4","5.4","9.8","637.8","644.6","59.6","‡","‡","‡","‡","‡","‡","1013.2","-1020.2","-100.8"
"89.0","2",1,"90.7623","4","-1","-1","5.2","12.6","Null","10.2","81.6","85.8","29.6","168.6","154.4","39.2","Null","Null","Null","26.4","-35.8","-30.4"
"89.0","Null",1,"91.5495","Null","-1","-1","Null","12.6","Null","Null","Null","Null","Null","100.8","87.6","26.6","Null","Null","Null","Null","Null","Null"
"89.0","2",1,"100.8008","Null","-1","-1","8.0","Null","Null","9.4","90.4","97.6","25.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","2",1,"124.109","5","-1","-1","7.8","13.0","Null","10.6","131.8","-124.0","5.2","46.2","32.6","23.2","Null","Null","Null","371.6","-380.2","-60.8"
"89.0","2",1,"109.0968","5","-1","-1","7.6","14.2","Null","9.4","116.2","-108.6","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",1,"129.885","5","-1","-1","7.6","14.0","Null","10.0","137.2","-129.6","8.6","168.0","153.8","33.4","Null","Null","Null","‡","‡","‡"
"91.0","1",1,"107.3611","4","-1","-1","4.6","13.0","Null","10.2","99.4","103.2","29.6","67.4","53.8","25.0","Null","Null","Null","419.0","408.8","-13.6"
"90.0","2",1,"88.2632","5","-1","-1","7.0","13.2","Null","10.2","94.6","-87.6","10.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",1,"112.4893","5","-1","-1","7.0","13.2","Null","10.6","103.0","109.0","27.8","136.4","-149.6","19.8","Null","Null","Null","193.8","-203.8","-41.6"
"90.0","Null",1,"94.8947","Null","-1","-1","Null","14.0","Null","10.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","73.2","-83.0","-46.0"
"90.0","2",1,"71.8471","5","-1","-1","6.8","14.8","Null","Null","77.8","-71.0","11.0","37.2","-51.2","42.0","Null","Null","Null","Null","Null","Null"
"90.0","2",1,"117.0617","5","-1","-1","6.8","13.2","Null","Null","123.8","-117.0","3.8","64.8","51.0","24.6","Null","Null","Null","Null","Null","Null"
"92.0","2",1,"145.1501","5","-1","-1","6.4","14.2","Null","Null","151.4","-145.0","6.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","Null",1,"1235.0778","Null","-1","-1","Null","13.0","Null","Null","Null","Null","Null","1247.2","1233.6","60.4","Null","Null","Null","Null","Null","Null"
"92.0","2",1,"31.1365","4","-1","-1","6.0","12.8","Null","Null","34.2","-28.2","13.2","528.2","514.6","46.4","Null","Null","Null","Null","Null","Null"
"91.0","1",1,"26.4008","4","-1","-1","3.4","13.0","Null","11.2","10.8","-7.2","25.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"‡","4","-1","-1","Null","12.8","5.2","11.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","Null",1,"201.0447","Null","-1","-1","Null","12.6","Null","Null","Null","Null","Null","212.0","199.0","28.6","Null","Null","Null","Null","Null","Null"
"91.0","Null",1,"161.9689","Null","-1","-1","Null","12.4","Null","Null","Null","Null","Null","172.4","159.6","27.6","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"85.0574","4","-1","-1","5.8","12.4","Null","11.4","77.0","82.0","22.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","5",1,"334.5106","8","-1","-1","20.8","12.2","Null","11.4","310.6","330.6","51.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","5",1,"302.5194","8","-1","-1","20.6","12.2","4.6","11.6","322.0","-301.4","26.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","5",1,"273.202","Null","-1","-1","20.6","Null","Null","Null","292.6","-272.0","25.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"92.0","5",1,"‡","8","-1","-1","20.6","12.0","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","5",1,"‡","Null","-1","-1","20.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"92.0","1",1,"283.1724","3","-1","-1","3.6","11.8","4.6","Null","278.4","281.6","29.8","140.6","-152.0","25.2","‡","‡","‡","Null","Null","Null"
"92.0","1",1,"304.4718","4","-1","-1","3.6","Null","4.4","12.0","300.0","303.2","27.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","5",1,"217.5622","8","-1","-1","20.6","11.6","Null","Null","‡","‡","‡","229.0","217.4","8.4","Null","Null","Null","Null","Null","Null"
"92.0","6",1,"37.6197","8","-1","-1","21.2","11.4","Null","Null","28.2","-6.8","37.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","5",1,"101.843","7","-1","-1","20.4","11.4","4.4","11.6","117.8","-97.2","30.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",1,"45.0004","4","-1","-1","3.8","Null","4.6","12.0","36.6","39.8","21.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","Null",1,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"94.0","1",1,"218.0892","Null","-1","-1","3.2","Null","Null","Null","220.8","-217.6","14.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"93.0","Null",0,"‡","Null","-1","-1","Null","Null","Null","11.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"93.0","6",0,"64.6371","8","-1","-1","21.2","12.6","Null","Null","79.4","-58.2","38.8","14.4","-26.4","59.0","Null","Null","Null","Null","Null","Null"
"93.0","5",0,"38.6","Null","-1","-1","20.4","Null","4.2","Null","21.2","0.0","38.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"94.0","5",0,"44.8879","Null","-1","-1","20.4","Null","3.2","Null","14.4","6.6","44.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","5",0,"‡","Null","-1","-1","20.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"7037.6373","Null","-1","-1","3.0","Null","4.0","Null","7034.2","7035.8","160.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"19.4833","3","-1","-1","2.4","11.6","4.0","10.8","13.6","15.8","11.4","128.2","-139.8","49.6","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"267.0828","3","-1","-1","Null","11.6","4.0","10.4","Null","Null","Null","251.8","-263.4","44.2","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"278.9728","3","-1","-1","2.8","11.6","Null","Null","273.8","276.4","37.8","124.0","-135.6","45.8","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"1189.4585","3","-1","-1","2.8","11.2","4.0","Null","‡","‡","‡","1179.4","-1189.4","-11.8","‡","‡","‡","Null","Null","Null"
"95.0","Null",0,"406.7377","Null","-1","-1","Null","11.2","Null","Null","Null","Null","Null","394.4","-405.6","30.4","Null","Null","Null","Null","Null","Null"
"95.0","1",0,"36.2596","3","-1","-1","3.6","10.6","Null","Null","38.0","-34.0","12.6","389.4","378.0","50.8","Null","Null","Null","Null","Null","Null"
"96.0","5",0,"585.9778","7","-1","-1","20.4","10.4","Null","Null","‡","‡","‡","594.4","583.0","59.0","Null","Null","Null","Null","Null","Null"
"95.0","5",0,"4588.7457","7","-1","-1","20.6","10.4","3.6","9.6","115.4","135.8","15.8","4598.2","4584.2","204.2","‡","‡","‡","‡","‡","‡"
"95.0","Null",0,"1254.8207","Null","-1","-1","Null","10.4","Null","Null","Null","Null","Null","1244.6","-1254.8","-7.2","Null","Null","Null","Null","Null","Null"
"95.0","Null",0,"1077.2031","Null","-1","-1","Null","10.4","Null","Null","Null","Null","Null","1067.0","-1077.2","-2.6","Null","Null","Null","Null","Null","Null"
"94.0","5",0,"1229.4211","7","-1","-1","21.0","10.4","Null","Null","‡","‡","‡","1219.2","-1229.4","-7.2","Null","Null","Null","Null","Null","Null"
"95.0","Null",0,"747.8616","Null","-1","-1","Null","10.4","Null","Null","Null","Null","Null","737.4","-747.8","9.6","Null","Null","Null","Null","Null","Null"
"94.0","6",0,"1440.2375","7","-1","-1","21.4","10.2","Null","Null","18.2","3.2","27.8","1430.2","-1440.2","-10.4","Null","Null","Null","Null","Null","Null"
"95.0","6",0,"1449.6417","7","-1","-1","21.2","10.2","Null","Null","12.6","8.8","27.2","1439.6","-1449.6","-11.0","Null","Null","Null","Null","Null","Null"
"94.0","1",0,"682.4282","Null","-1","-1","Null","10.2","3.6","Null","Null","Null","Null","672.2","-682.4","6.2","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"593.1255","3","-1","-1","3.0","10.2","3.6","Null","‡","‡","‡","582.8","-593.0","12.2","‡","‡","‡","Null","Null","Null"
