"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","2",0,"616.2039","4","1","1","8.8","8.0","Null","6.2","76.2","-67.4","13.6","608.2","-616.2","2.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"40518.0547","5","1","1","12.8","8.2","Null","6.2","‡","‡","‡","40526.0","40514.0","573.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"17653.5192","5","1","1","13.0","8.0","9.6","5.8","574.6","586.6","50.2","17661.2","17645.8","522.0","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"2119.7528","4","1","1","9.2","8.2","Null","6.2","4104.4","4111.2","160.0","‡","‡","‡","Null","Null","Null","2112.6","-2117.2","-104.0"
"73.0","3",0,"9849.088","5","1","1","12.6","8.2","Null","6.2","‡","‡","‡","9857.0","9847.6","171.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"70.5785","4","1","1","9.2","8.2","9.6","7.2","270.6","-261.4","15.2","462.4","-470.6","10.6","‡","‡","‡","57.8","-63.6","-30.6"
"73.0","3",0,"42.8882","5","1","1","12.6","8.2","9.8","7.4","92.2","-79.6","15.0","561.6","-569.8","10.2","‡","‡","‡","27.8","-33.8","-26.4"
"73.0","3",0,"99.6363","5","1","1","12.4","8.2","9.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","87.8","-93.8","-33.6"
"73.0","3",0,"497.5046","5","1","1","12.6","8.2","Null","6.2","2758.6","2767.0","168.8","489.2","-497.4","10.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"302.102","4","1","1","9.8","8.2","9.6","Null","291.0","299.6","38.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","3",0,"506.8421","4","1","1","9.6","8.2","Null","6.6","522.8","531.2","48.6","‡","‡","‡","Null","Null","Null","498.2","-504.0","-53.6"
"73.0","3",0,"224.7997","5","1","1","12.4","8.2","Null","Null","265.6","-253.2","8.6","216.2","-224.4","13.4","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"570.9022","4","1","1","8.6","8.4","9.4","Null","12683.4","-12673.2","223.4","562.4","-570.8","10.8","‡","‡","‡","Null","Null","Null"
"73.0","3",0,"164.7792","5","1","1","12.2","8.2","9.2","7.2","665.4","-653.0","-4.6","221.6","-229.8","13.6","‡","‡","‡","155.0","-161.4","-33.2"
"73.0","3",0,"124.6724","4","1","1","10.2","8.2","Null","7.4","94.0","102.8","30.8","650.2","-658.4","7.8","Null","Null","Null","113.2","-119.6","-35.2"
"73.0","3",0,"270.6466","5","1","1","12.0","8.2","Null","7.2","346.0","-333.8","2.8","500.2","-508.4","10.8","Null","Null","Null","261.8","-268.4","-34.8"
"73.0","3",0,"450.2634","5","1","1","12.0","8.4","Null","7.2","‡","‡","‡","441.6","-450.0","15.4","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"620.4054","5","1","1","12.0","8.2","Null","Null","403.6","-391.4","-2.2","612.2","-620.4","2.6","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"1048.0516","4","1","1","8.8","8.4","Null","7.2","15257.6","15264.6","255.4","1039.6","-1048.0","10.4","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"476.7455","4","1","1","9.4","8.4","Null","7.4","2236.2","2243.6","111.0","‡","‡","‡","Null","Null","Null","468.0","-474.2","-49.2"
"73.0","3",0,"127.6636","5","1","1","11.8","8.4","Null","7.4","96.8","-85.0","16.6","‡","‡","‡","Null","Null","Null","135.0","127.4","-8.2"
"72.0","2",0,"311.4283","4","1","1","9.0","8.4","Null","7.4","600.8","609.4","34.8","‡","‡","‡","Null","Null","Null","319.4","311.4","4.2"
"72.0","3",0,"194.8493","4","1","1","9.4","8.4","Null","7.2","183.4","192.0","33.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"693.3634","4","1","1","9.2","8.4","Null","7.4","485.4","494.0","40.6","‡","‡","‡","Null","Null","Null","684.6","-691.0","-57.2"
"72.0","3",0,"39.3289","4","1","1","11.4","8.4","Null","7.0","69.8","-58.4","16.6","504.0","495.6","11.2","Null","Null","Null","39.6","32.6","-22.0"
"72.0","2",0,"76.3049","4","1","1","8.8","8.4","Null","7.8","193.6","202.2","28.8","461.6","453.2","10.4","Null","Null","Null","62.0","-68.8","-33.0"
"75.0","3",0,"1550.7017","4","-1","-1","9.2","8.4","Null","7.6","38.8","47.4","22.6","408.8","400.4","10.4","Null","Null","Null","1541.8","-1545.8","-123.2"
"75.0","3",0,"822.7978","4","-1","-1","11.2","8.4","Null","7.6","‡","‡","‡","378.4","-386.4","28.4","Null","Null","Null","812.8","-816.6","-100.8"
"72.0","Null",0,"218.3623","Null","-1","-1","Null","8.4","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","206.8","-213.2","-47.2"
"75.0","Null",0,"‡","Null","-1","-1","Null","8.2","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"3421.4444","Null","-1","-1","Null","8.2","Null","Null","Null","Null","Null","3413.0","-3420.8","66.4","Null","Null","Null","Null","Null","Null"
"74.0","Null",0,"219.3508","Null","-1","-1","Null","8.2","Null","7.4","Null","Null","Null","264.2","-271.8","28.6","Null","Null","Null","226.4","219.0","-12.4"
"75.0","Null",0,"719.1836","Null","-1","-1","Null","8.2","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","710.4","-717.0","-56.0"
"75.0","Null",0,"458.3285","Null","-1","-1","Null","8.2","Null","7.0","Null","Null","Null","449.2","-456.8","37.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"149.0499","4","-1","-1","8.6","8.2","Null","7.2","11.8","19.4","45.4","139.4","-146.8","25.8","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"494.2783","Null","-1","-1","Null","8.0","Null","8.0","Null","Null","Null","485.4","-492.8","38.2","Null","Null","Null","46.2","-53.0","-32.0"
"74.0","2",0,"300.8475","4","-1","-1","8.6","7.8","Null","7.6","13119.8","13121.6","438.2","‡","‡","‡","Null","Null","Null","308.2","300.6","-12.2"
"75.0","2",0,"234.0021","4","-1","-1","9.0","7.6","Null","Null","223.2","231.4","34.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"6367.3265","4","-1","-1","8.4","7.6","Null","Null","6358.2","6363.2","229.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"402.9756","4","-1","-1","8.6","7.6","Null","7.6","287.8","295.8","39.0","394.6","-401.4","35.6","Null","Null","Null","121.8","-128.8","-33.4"
"74.0","2",0,"344.0252","3","-1","-1","8.2","7.6","Null","7.8","6402.0","6408.0","193.2","335.6","-342.4","33.4","Null","Null","Null","125.6","-132.6","-31.8"
"74.0","2",0,"5899.1111","3","-1","-1","7.6","7.4","9.2","7.4","‡","‡","‡","5891.2","-5892.8","272.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"20.5883","4","-1","-1","8.6","7.4","Null","7.4","5.6","13.2","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"352.6145","3","-1","-1","8.2","7.2","9.2","7.4","85.6","-77.4","23.0","359.8","352.6","3.2","‡","‡","‡","‡","‡","‡"
"74.0","7",0,"12142.7372","8","-1","-1","25.4","7.2","Null","Null","‡","‡","‡","12135.0","-12131.2","529.2","Null","Null","Null","Null","Null","Null"
"74.0","7",0,"447.869","8","-1","-1","25.2","7.2","Null","7.8","‡","‡","‡","439.8","-445.8","43.0","Null","Null","Null","‡","‡","‡"
"74.0","7",0,"372.1381","8","-1","-1","25.2","7.0","Null","7.6","182.4","-157.0","36.8","364.4","-370.6","33.8","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"303.4084","3","-1","-1","8.6","7.0","Null","Null","284.6","292.6","33.6","295.6","-301.8","31.2","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"3864.4093","3","-1","-1","8.6","6.8","Null","7.4","107.8","115.4","29.6","3857.0","-3856.0","254.8","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"117.1997","3","-1","-1","8.6","6.8","Null","Null","‡","‡","‡","109.0","-115.0","22.6","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"‡","3","-1","-1","8.0","6.6","9.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"204.92","4","-1","-1","Null","6.8","9.0","7.2","Null","Null","Null","197.0","-202.8","29.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"66.2873","3","-1","-1","8.2","6.2","9.0","7.0","220.6","-212.4","18.2","54.2","-59.8","28.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"113.9842","3","-1","-1","8.4","6.2","Null","Null","211.8","219.6","36.6","103.8","-109.8","30.6","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"165.5229","3","-1","-1","8.6","6.0","Null","Null","154.4","162.2","33.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"91.1528","3","-1","-1","8.2","6.0","Null","Null","5775.2","5780.0","214.4","81.4","-87.0","27.2","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"134.8619","3","-1","-1","8.4","6.0","Null","Null","480.8","488.6","41.6","140.6","134.6","8.4","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"146.7429","3","-1","-1","8.2","6.2","Null","7.0","666.2","-658.0","6.4","139.4","-144.8","23.8","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"8340.1139","Null","-1","-1","8.2","Null","Null","6.2","8331.2","8333.0","344.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"75.0131","3","-1","-1","8.0","6.2","Null","6.0","442.2","449.8","38.2","66.0","-71.4","23.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"192.5054","3","-1","-1","8.0","5.8","Null","6.2","371.8","-363.8","20.4","186.0","-191.4","20.6","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"480.3869","Null","-1","-1","8.0","Null","Null","6.2","488.2","-480.2","13.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"82.4265","3","-1","-1","7.8","5.8","Null","6.2","165.4","-157.6","27.6","‡","‡","‡","Null","Null","Null","73.6","-79.6","-21.4"
"75.0","2",0,"‡","3","-1","-1","7.8","5.6","8.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","7",0,"31.9931","7","-1","-1","25.6","5.4","Null","6.0","30.6","-5.0","31.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","7",0,"473.0294","7","-1","-1","25.8","5.6","Null","6.0","446.4","472.2","28.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","-1","-1","8.6","5.4","8.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","Null",0,"235.783","Null","-1","-1","Null","5.6","Null","5.8","Null","Null","Null","229.6","-235.0","19.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"552.9928","3","-1","-1","8.4","5.6","Null","5.4","144.4","-136.0","11.6","547.2","-552.8","14.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"190.3959","3","-1","-1","8.4","6.0","8.4","Null","180.8","188.8","24.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"726.7092","3","-1","-1","8.2","5.6","8.4","5.2","738.0","744.8","61.0","721.0","-726.6","12.6","185.0","193.2","-31.0","‡","‡","‡"
"73.0","2",0,"812.3009","3","-1","-1","8.4","5.8","8.2","5.0","31.6","39.2","18.2","806.4","-812.2","12.8","‡","‡","‡","‡","‡","‡"
"73.0","Null",0,"493.3458","Null","-1","-1","Null","5.8","Null","Null","Null","Null","Null","487.0","-492.8","23.2","Null","Null","Null","Null","Null","Null"
"73.0","Null",0,"486.5534","Null","-1","-1","Null","5.8","Null","Null","Null","Null","Null","480.2","-486.0","23.2","Null","Null","Null","Null","Null","Null"
"73.0","Null",0,"‡","Null","-1","-1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"11573.5916","Null","-1","-1","8.0","Null","Null","4.6","11565.2","11569.2","318.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","Null","-1","-1","8.0","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"98.313","3","-1","-1","8.0","6.4","Null","4.8","500.2","507.8","31.6","90.4","-96.0","21.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"441.1274","3","-1","-1","7.8","Null","8.4","4.8","448.8","-441.0","10.6","Null","Null","Null","64.4","72.4","-33.0","‡","‡","‡"
"73.0","3",0,"596.109","4","-1","-1","10.6","5.4","Null","4.6","‡","‡","‡","590.6","-596.0","11.4","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"320.592","4","-1","-1","10.6","5.8","Null","4.6","‡","‡","‡","313.8","-319.6","25.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"286.3858","4","-1","-1","10.4","5.8","Null","4.6","‡","‡","‡","280.0","-285.6","21.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"994.4426","3","-1","-1","7.8","6.0","Null","4.6","‡","‡","‡","988.6","-994.4","9.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"2632.2521","3","-1","-1","7.8","6.0","Null","4.8","‡","‡","‡","2636.4","2628.2","146.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"577.6449","3","-1","-1","7.8","5.4","Null","4.6","154.0","161.6","20.8","572.2","-577.6","7.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"325.9183","3","-1","-1","7.8","5.4","Null","4.6","‡","‡","‡","320.2","-325.6","14.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"371.194","3","-1","-1","7.8","5.4","Null","Null","1137.6","-1129.8","1.6","365.6","-371.0","12.0","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"235.3932","3","-1","-1","7.8","5.4","8.4","Null","47079.0","47076.6","994.6","229.6","-235.0","13.6","31.0","39.0","-31.0","Null","Null","Null"
"73.0","2",0,"37533.3178","Null","-1","-1","8.0","Null","Null","Null","37525.0","37516.8","1113.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"584.6308","3","-1","-1","7.8","5.4","Null","4.4","‡","‡","‡","579.2","-584.6","6.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"974.4099","3","-1","-1","8.0","5.2","Null","5.0","855.8","863.4","38.4","969.2","-974.4","-4.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1037.6944","3","-1","-1","7.8","5.2","Null","Null","66620.2","66623.6","785.2","1032.6","-1037.6","-14.0","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"1101.7221","3","-1","-1","7.8","5.2","Null","4.8","656.0","-648.2","10.6","1096.6","-1101.6","-16.4","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"60.7276","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","921.8","-927.2","-1.8","Null","Null","Null","48.6","-52.8","-30.0"
"73.0","Null",0,"375.4026","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","921.8","-927.2","-1.8","Null","Null","Null","380.2","375.4","-1.4"
"73.0","Null",0,"495.6614","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","490.2","-495.6","7.8","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"388.5988","Null","-1","-1","Null","6.0","Null","Null","Null","Null","Null","382.4","-388.2","17.6","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"375.2811","3","-1","-1","7.8","5.4","Null","4.6","241.6","-233.8","19.6","369.8","-375.2","7.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"62.0841","3","-1","-1","7.8","5.4","Null","5.0","528.2","-520.4","11.2","562.0","-567.4","8.0","Null","Null","Null","50.6","-55.0","-28.8"
"72.0","2",0,"135.9212","Null","-1","-1","8.0","Null","Null","5.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","127.6","-131.6","-34.0"
"73.0","2",0,"52.7883","3","-1","-1","8.0","5.4","Null","4.8","490.2","497.6","43.6","677.0","-682.4","0.0","Null","Null","Null","42.2","-46.6","-24.8"
"73.0","2",0,"359.5937","3","-1","-1","8.2","5.6","Null","Null","5988.0","5991.8","244.0","353.8","-359.4","11.8","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"58.4116","3","-1","-1","8.0","6.0","Null","4.8","6161.0","6165.6","225.2","‡","‡","‡","Null","Null","Null","48.2","-52.6","-25.4"
"73.0","2",0,"132.4966","3","-1","-1","8.0","6.0","7.8","Null","412.6","-404.6","8.2","124.0","-130.0","25.6","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"894.5421","3","-1","-1","8.2","5.6","8.0","4.6","448.8","456.4","38.0","810.0","-815.6","8.0","‡","‡","‡","888.8","-892.8","-55.8"
"73.0","2",0,"19340.7246","Null","-1","-1","8.2","Null","7.8","Null","19332.0","19327.4","717.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"2482.4205","3","-1","-1","8.0","5.8","8.0","Null","2473.4","2477.4","157.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"332.3035","3","-1","-1","8.2","5.6","Null","Null","297.8","-289.6","3.6","326.4","-332.0","14.2","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"632.4433","3","-1","-1","8.2","5.6","7.8","Null","1771.2","1777.2","101.8","626.8","-632.4","7.4","‡","‡","‡","Null","Null","Null"
"73.0","7",0,"80.0292","7","-1","-1","26.0","5.4","8.0","Null","44.0","69.2","40.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"571.6865","Null","-1","-1","8.2","Null","Null","Null","562.6","570.2","41.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"520.234","Null","-1","-1","8.2","Null","Null","4.4","511.2","518.8","38.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"495.7653","3","-1","-1","8.2","5.6","Null","4.4","523.6","531.0","40.4","490.0","-495.6","12.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"889.2011","3","-1","-1","7.8","5.4","Null","4.6","396.8","-389.0","17.2","883.8","-889.2","-1.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"347.0001","3","-1","-1","7.8","5.4","Null","5.2","211.2","-203.4","18.2","16662.6","16652.6","404.0","Null","Null","Null","352.4","347.0","0.2"
"74.0","2",0,"30.7825","3","-1","-1","8.2","5.6","Null","5.0","494.2","501.8","41.0","‡","‡","‡","Null","Null","Null","28.4","23.4","-20.0"
"73.0","2",0,"‡","3","-1","-1","7.8","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"73.0","7",0,"929.6095","7","-1","-1","25.4","5.4","Null","Null","‡","‡","‡","924.2","-929.6","-4.2","Null","Null","Null","Null","Null","Null"
"73.0","Null",0,"983.6108","Null","-1","-1","Null","5.4","Null","4.4","Null","Null","Null","978.2","-983.6","-4.6","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"99.8337","Null","-1","-1","Null","5.4","Null","5.0","Null","Null","Null","1009.0","-1014.4","-4.6","Null","Null","Null","91.4","-96.0","-27.4"
"73.0","Null",0,"32.966","Null","-1","-1","Null","5.4","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","33.2","28.0","-17.4"
"73.0","2",0,"30360.9951","3","-1","-1","8.0","5.4","Null","5.0","422.6","-414.4","4.6","30366.2","30352.0","739.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"3665.4888","3","-1","-1","7.8","5.4","8.2","4.8","3656.8","3661.6","168.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"174.4011","3","-1","-1","7.2","5.4","Null","4.8","91.2","-83.8","28.0","604.6","-610.0","7.2","Null","Null","Null","168.0","-172.6","-25.0"
"74.0","2",0,"1164.2083","3","-1","-1","7.6","5.4","Null","4.8","‡","‡","‡","1158.8","-1164.2","-4.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"1172.0038","3","-1","-1","Null","5.4","8.2","4.8","Null","Null","Null","1166.6","-1172.0","-3.0","‡","‡","‡","‡","‡","‡"
"74.0","Null",0,"599.6482","Null","-1","-1","Null","5.4","Null","5.0","Null","Null","Null","594.2","-599.6","7.6","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"588.8517","3","-1","-1","Null","5.4","8.2","5.0","Null","Null","Null","583.4","-588.8","7.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1105.608","Null","-1","-1","Null","5.4","8.2","Null","Null","Null","Null","1100.2","-1105.6","-4.2","‡","‡","‡","Null","Null","Null"
"73.0","Null",0,"43338.571","Null","-1","-1","Null","5.4","Null","4.6","Null","Null","Null","43343.8","43328.6","929.6","Null","Null","Null","‡","‡","‡"
"73.0","7",0,"621.2441","7","-1","-1","26.0","5.4","8.4","Null","99.0","124.6","43.6","615.8","-621.2","7.4","‡","‡","‡","Null","Null","Null"
"74.0","7",0,"665.6347","7","-1","-1","25.8","5.4","Null","4.6","‡","‡","‡","660.2","-665.6","6.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1357.109","3","-1","-1","8.2","5.4","Null","4.6","‡","‡","‡","1351.8","-1357.0","-17.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"882.0051","3","-1","-1","8.2","5.4","8.2","4.6","48.2","56.0","21.6","876.6","-882.0","-3.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"4214.6417","3","-1","-1","8.2","5.2","Null","4.6","120.2","128.0","21.2","4219.4","4212.0","149.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"1275.6226","3","-1","-1","8.2","5.4","7.2","4.6","3658.2","3663.6","157.2","1270.2","-1275.6","-7.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"869.6657","3","-1","-1","8.4","5.2","Null","4.6","226.8","234.6","32.2","874.4","868.0","53.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1023.4448","3","-1","-1","8.0","5.2","Null","4.6","6241.2","6247.8","149.6","1028.2","1021.8","58.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"34730.6516","3","-1","-1","8.4","5.2","Null","4.6","123.4","131.0","27.6","34735.6","34714.8","1049.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"16023.8139","3","-1","-1","8.2","5.2","Null","4.6","162.6","170.2","29.6","16028.6","16015.6","513.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"556.4492","3","-1","-1","8.2","5.4","Null","4.6","614.0","621.4","42.4","551.0","-556.4","7.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","Null","-1","-1","7.8","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"174.122","Null","-1","-1","Null","5.8","Null","4.6","Null","Null","Null","166.4","-172.2","25.8","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"1205.3866","Null","-1","-1","Null","6.0","Null","4.6","Null","Null","Null","1209.4","1202.4","84.8","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"‡","Null","-1","-1","Null","5.8","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"22117.9841","Null","-1","-1","Null","5.4","Null","4.6","Null","Null","Null","22123.2","22112.6","488.0","Null","Null","Null","‡","‡","‡"
