"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"87.0","2",0,"632.1872","2","0","0","6.2","5.6","6.0","4.6","‡","‡","‡","367.4","-371.4","43.0","‡","‡","‡","626.0","-626.2","-86.8"
"88.0","2",0,"1192.4049","2","0","0","6.2","5.6","6.0","4.6","‡","‡","‡","371.4","-375.4","43.4","‡","‡","‡","1186.0","-1182.6","-152.6"
"88.0","2",0,"123.8467","2","0","0","6.2","5.4","6.0","4.8","‡","‡","‡","253.4","-257.4","34.6","‡","‡","‡","116.2","-119.8","-31.4"
"87.0","2",0,"519.1883","2","0","0","6.2","5.2","6.0","4.8","‡","‡","‡","432.0","-436.0","40.0","‡","‡","‡","524.8","518.4","28.6"
"87.0","2",0,"332.8599","2","0","0","6.2","5.0","6.0","5.0","‡","‡","‡","327.2","-331.2","33.2","‡","‡","‡","108.4","103.4","-10.6"
"88.0","2",0,"400.1302","2","0","0","6.2","4.8","6.0","5.0","‡","‡","‡","394.8","-398.8","32.6","‡","‡","‡","474.2","468.4","14.8"
"87.0","2",0,"556.4315","2","0","0","6.2","4.8","6.0","5.0","‡","‡","‡","551.2","-555.2","37.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.6","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.2","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.0","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"304.8605","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","300.8","-304.6","12.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"273.863","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","269.8","-273.6","12.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"228.0952","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","224.0","-227.8","11.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"239.3769","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","235.4","-239.2","9.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"203.973","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","200.0","-203.8","8.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"261.215","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","257.4","-261.2","2.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1573.2659","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","1569.6","-1571.4","-76.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"945.4679","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","948.6","941.8","83.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"286.0109","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","288.8","283.2","40.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"255.4721","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","258.2","252.6","38.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"237.1484","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","240.2","234.4","36.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"211.5892","2","0","0","6.2","4.2","6.4","3.4","‡","‡","‡","214.8","209.0","33.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"189.6523","2","0","0","6.2","4.4","6.4","3.4","‡","‡","‡","193.0","187.2","30.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"184.0671","2","0","0","6.2","4.6","6.4","3.4","‡","‡","‡","187.6","181.8","28.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"193.2105","2","0","0","6.2","4.8","6.4","3.4","‡","‡","‡","197.0","191.2","27.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"182.4335","2","0","0","6.2","5.0","6.6","3.2","‡","‡","‡","186.4","180.6","25.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"267.4257","2","0","0","6.2","5.4","6.4","3.4","‡","‡","‡","272.2","266.4","23.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","5.6","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"223.9679","2","0","0","6.2","5.6","6.6","3.4","‡","‡","‡","228.8","223.0","20.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","5.6","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"299.5358","2","0","0","6.2","5.6","6.4","3.6","‡","‡","‡","235.2","229.6","15.6","‡","‡","‡","295.0","-297.8","-32.2"
"80.0","2",0,"424.7217","2","0","0","6.2","5.6","6.4","3.8","‡","‡","‡","196.0","190.4","16.0","‡","‡","‡","420.0","-422.6","-42.4"
"80.0","2",0,"173.6399","2","0","0","6.2","5.6","Null","3.8","‡","‡","‡","232.8","227.2","12.8","Null","Null","Null","168.4","-171.4","-27.8"
"81.0","2",0,"104.6375","2","0","0","6.0","5.8","6.4","4.0","‡","‡","‡","221.0","215.2","10.2","‡","‡","‡","98.4","-101.2","-26.6"
"79.0","2",0,"632.2586","2","0","0","6.0","5.8","Null","4.2","‡","‡","‡","387.4","381.6","-1.2","Null","Null","Null","626.6","-626.6","-84.4"
"79.0","2",0,"662.5271","2","0","0","6.0","5.8","6.2","4.4","‡","‡","‡","616.8","-621.2","52.4","‡","‡","‡","656.8","-657.0","-85.4"
"79.0","2",0,"381.346","2","0","0","6.0","5.8","Null","4.4","‡","‡","‡","281.2","-285.6","37.6","Null","Null","Null","386.4","380.8","20.4"
"79.0","2",0,"535.262","2","0","0","6.0","5.6","Null","4.6","‡","‡","‡","437.6","-442.0","42.6","Null","Null","Null","529.0","-529.4","-79.0"
"79.0","2",0,"330.8308","2","0","0","6.0","5.6","Null","Null","‡","‡","‡","324.4","-328.8","36.6","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"2027.805","2","0","0","6.0","5.4","Null","4.8","‡","‡","‡","327.6","-332.0","33.6","Null","Null","Null","2021.4","-2013.6","-239.6"
"79.0","2",0,"88.4864","2","0","0","6.0","5.2","Null","4.8","‡","‡","‡","384.6","-389.0","32.6","Null","Null","Null","92.6","87.8","-11.0"
"79.0","2",0,"84.4381","2","0","0","6.0","5.0","Null","4.8","‡","‡","‡","276.2","-280.6","25.8","Null","Null","Null","88.2","83.4","-13.2"
"80.0","2",0,"219.4616","2","0","0","6.0","4.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","224.4","219.4","-5.2"
"80.0","2",0,"160.3248","2","0","0","6.0","4.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","165.0","160.0","-10.2"
"78.0","2",0,"‡","2","0","0","6.0","4.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"666.2008","2","0","0","6.0","4.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","671.2","666.2","-1.0"
"78.0","2",0,"‡","2","0","0","6.0","4.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"148.7259","2","0","0","6.0","4.2","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","151.2","146.4","-26.2"
"79.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","4.2","Null","3.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
