"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"59.0","3",0,"652.8258","3","0","0","10.6","4.2","12.0","4.0","405.6","-394.8","6.8","648.6","-652.8","5.8","3708.6","-3692.6","-192.4","‡","‡","‡"
"58.0","3",0,"620.6351","3","0","0","10.4","4.4","12.0","4.0","382.4","-371.8","9.8","616.2","-620.6","6.6","457.6","469.6","-7.8","‡","‡","‡"
"60.0","3",0,"1281.1076","3","0","0","10.4","4.2","12.0","3.8","392.2","-381.6","7.6","1277.0","-1281.0","-16.6","‡","‡","‡","‡","‡","‡"
"60.0","3",0,"1221.3074","3","0","0","10.4","4.2","11.8","3.8","1265.2","1273.2","106.8","1217.2","-1221.2","-16.2","725.6","737.2","2.8","‡","‡","‡"
"60.0","3",0,"1174.1289","3","0","0","10.2","4.2","11.8","3.8","320.8","-310.4","14.2","1170.0","-1174.0","-17.4","405.4","-393.0","-46.8","‡","‡","‡"
"59.0","3",0,"1235.3492","3","0","0","10.0","4.2","11.8","3.8","286.6","-276.6","20.6","1231.2","-1235.2","-19.2","1409.6","-1395.8","-98.8","‡","‡","‡"
"61.0","3",0,"1085.3064","3","0","0","10.0","4.2","11.6","3.8","353.2","-343.0","14.2","1081.2","-1085.2","-15.2","3380.0","-3365.2","-169.8","‡","‡","‡"
"61.0","3",0,"1159.3306","3","0","0","9.8","4.2","11.6","3.8","5313.4","5318.2","259.6","1155.2","-1159.2","-17.4","662.8","674.2","0.8","‡","‡","‡"
"61.0","3",0,"1092.503","3","0","0","9.8","4.2","11.6","3.8","4017.2","4019.2","280.2","1088.4","-1092.4","-15.0","5245.6","-5228.4","-266.2","‡","‡","‡"
"60.0","3",0,"1044.1049","3","0","0","9.8","4.2","11.4","3.8","144.2","153.4","45.4","1040.0","-1044.0","-14.8","5245.6","-5228.6","-263.8","‡","‡","‡"
"62.0","3",0,"906.6932","3","0","0","9.6","4.2","11.4","3.8","‡","‡","‡","902.6","-906.6","-13.0","5251.2","-5234.4","-262.4","‡","‡","‡"
"62.0","3",0,"984.4912","3","0","0","9.6","4.2","11.4","3.8","‡","‡","‡","980.4","-984.4","-13.4","3598.4","-3583.0","-191.4","‡","‡","‡"
"62.0","3",0,"25996.449","3","0","0","9.4","4.2","11.2","3.8","‡","‡","‡","26000.4","25981.8","872.6","2097.2","-2083.6","-122.4","‡","‡","‡"
"61.0","3",0,"13569.9447","3","0","0","9.4","4.2","11.2","3.8","‡","‡","‡","13573.8","13562.2","458.4","‡","‡","‡","‡","‡","‡"
"63.0","3",0,"12717.0003","3","0","0","9.2","4.2","11.0","3.8","‡","‡","‡","12720.8","12709.4","439.6","7528.4","-7511.2","-326.6","‡","‡","‡"
"63.0","3",0,"10862.7156","3","0","0","Null","4.2","11.0","3.8","Null","Null","Null","10866.6","10855.4","398.6","359.4","-347.8","-44.0","‡","‡","‡"
"63.0","3",0,"929.9146","3","0","0","Null","4.4","11.0","3.6","Null","Null","Null","925.6","-929.8","-14.6","3920.4","-3905.4","-198.2","‡","‡","‡"
"63.0","2",0,"525.2002","3","0","0","8.8","4.4","10.8","3.6","165.8","-157.0","32.4","520.8","-525.2","0.4","533.4","-521.4","-54.2","‡","‡","‡"
"62.0","2",0,"1050.1369","3","0","0","8.6","4.4","10.8","3.6","325.2","333.2","60.6","1045.8","-1049.8","-26.6","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"1030.723","3","0","0","Null","4.4","10.8","3.6","Null","Null","Null","1026.4","-1030.4","-25.8","3101.0","-3086.4","-171.8","‡","‡","‡"
"64.0","3",0,"873.4924","3","0","0","Null","4.4","10.8","3.6","Null","Null","Null","869.2","-873.2","-22.6","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"1152.4388","3","0","0","8.2","4.6","10.8","3.6","‡","‡","‡","1148.0","-1152.0","-31.8","‡","‡","‡","‡","‡","‡"
"64.0","3",0,"806.1057","3","0","0","Null","4.6","10.6","3.6","Null","Null","Null","801.6","-805.8","-22.2","1817.2","-1803.4","-125.6","‡","‡","‡"
"63.0","3",0,"782.5752","3","0","0","Null","4.6","10.6","3.6","Null","Null","Null","778.2","-782.0","-30.0","676.0","-663.6","-69.6","‡","‡","‡"
"65.0","3",0,"624.1016","3","0","0","9.4","4.8","10.6","3.8","‡","‡","‡","619.4","-623.8","-19.4","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"803.2062","3","0","0","9.2","4.8","10.4","3.8","‡","‡","‡","798.6","-802.6","-31.2","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"1221.1206","3","0","0","9.2","4.8","10.4","3.8","‡","‡","‡","1216.6","-1219.4","-64.8","204.8","215.2","-11.2","‡","‡","‡"
"65.0","3",0,"16160.9118","3","0","0","9.2","5.0","10.4","3.8","‡","‡","‡","16165.2","16123.2","1103.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"11429.6426","3","0","0","9.0","5.0","10.4","3.8","‡","‡","‡","11434.0","11401.4","803.0","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"1246.8944","3","0","0","9.0","5.2","Null","3.8","‡","‡","‡","1242.0","-1245.6","-56.8","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"3889.034","3","0","0","8.8","5.2","10.2","3.8","‡","‡","‡","3893.6","3878.4","287.4","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"325.0089","3","0","0","8.8","5.2","10.0","4.0","144.6","-135.8","7.6","7646.2","7618.2","599.2","‡","‡","‡","329.0","325.0","-2.4"
"64.0","2",0,"384.0026","3","0","0","8.6","5.4","10.0","4.0","‡","‡","‡","9487.8","9456.6","708.6","‡","‡","‡","388.0","384.0","-1.4"
"65.0","2",0,"6909.8484","3","0","0","8.6","5.4","9.8","4.0","193.4","-184.8","6.2","6914.6","6890.6","515.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"6771.0794","3","0","0","8.4","5.6","Null","4.0","213.8","-205.4","6.0","6776.0","6751.8","510.6","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"7786.7542","3","0","0","8.4","5.6","Null","4.2","3549.2","3550.2","241.8","7791.6","7763.2","605.2","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"337.6958","3","0","0","8.2","5.8","Null","4.2","270.2","-262.0","5.0","1787.2","-1789.2","-109.0","Null","Null","Null","332.6","-336.0","-33.8"
"65.0","2",0,"1262.4513","3","0","0","8.2","5.8","Null","4.2","320.2","-311.8","-2.0","1119.6","1109.2","110.0","Null","Null","Null","1257.4","-1259.6","-84.8"
"65.0","2",0,"2031.3003","3","0","0","8.0","6.0","Null","4.4","362.6","-354.4","-3.2","1389.4","-1392.6","-81.2","Null","Null","Null","2026.2","-2027.2","-129.0"
"65.0","2",0,"1777.4438","3","0","0","8.0","6.2","Null","4.4","391.6","-383.4","-3.4","1342.4","-1346.4","-70.2","Null","Null","Null","1772.2","-1772.8","-128.4"
"65.0","2",0,"5013.0252","3","0","0","7.8","6.2","Null","4.4","219.2","-211.4","6.0","5018.4","4995.4","420.0","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"8227.4027","3","0","0","7.8","6.4","Null","4.4","‡","‡","‡","8233.0","8203.4","628.0","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"1747.5035","3","0","0","7.8","6.4","Null","4.6","544.0","-535.8","-14.2","‡","‡","‡","Null","Null","Null","1742.2","-1744.0","-110.6"
"63.0","2",0,"372.309","3","0","0","7.6","6.6","Null","4.8","604.6","-596.6","-15.6","16466.0","16414.6","1225.4","Null","Null","Null","366.4","-370.0","-41.4"
"63.0","2",0,"1937.691","3","0","0","7.6","6.6","Null","4.8","663.8","-655.4","-25.8","7791.6","7762.2","606.2","Null","Null","Null","1932.0","-1932.0","-148.4"
"64.0","2",0,"3382.6368","3","0","0","7.4","6.8","Null","4.8","336.4","-329.0","1.8","8233.0","8203.0","628.2","Null","Null","Null","3377.0","-3377.0","-195.2"
"64.0","2",0,"2065.3643","3","0","0","7.4","6.8","Null","5.0","798.6","-790.4","-28.4","743.0","733.4","75.6","Null","Null","Null","2059.4","-2059.6","-154.2"
"64.0","2",0,"260.8946","3","0","0","7.2","7.0","Null","5.0","992.8","-984.6","-37.0","1114.2","1103.8","98.8","Null","Null","Null","254.2","-258.2","-37.4"
"64.0","2",0,"335.0038","3","0","0","7.2","7.0","Null","5.0","448.0","-440.6","-4.6","887.8","877.8","83.2","Null","Null","Null","340.2","335.0","1.6"
"64.0","2",0,"2273.1549","3","0","0","7.2","7.2","Null","5.2","849.6","-841.4","-33.2","11178.2","11144.0","787.4","Null","Null","Null","2267.0","-2268.0","-153.0"
"64.0","2",0,"517.4421","3","0","0","7.0","7.2","Null","5.2","524.6","-517.4","-6.6","477.2","468.0","53.6","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"1239.6562","3","0","0","7.0","7.4","Null","5.4","1261.8","-1253.6","-49.6","285.0","276.0","40.8","Null","Null","Null","1233.2","-1235.6","-100.2"
"64.0","2",0,"169.8529","3","0","0","6.8","7.4","Null","5.4","712.4","-705.2","-15.8","213.6","204.6","36.4","Null","Null","Null","162.4","-167.0","-31.0"
"64.0","2",0,"1629.5363","3","0","0","6.8","7.4","Null","5.6","7557.2","7551.8","439.4","240.4","231.6","36.0","Null","Null","Null","1623.0","-1625.2","-118.8"
"65.0","2",0,"19577.8092","3","0","0","6.8","7.6","Null","5.6","19570.4","19544.8","1136.4","191.4","182.6","31.6","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"474.238","3","0","0","6.6","7.6","Null","5.6","657.2","-650.4","-8.2","241.0","232.4","32.2","Null","Null","Null","480.0","474.2","6.0"
"64.0","2",0,"455.6016","3","0","0","6.6","7.6","Null","5.6","12611.4","12599.8","689.2","237.6","229.2","29.8","Null","Null","Null","461.4","455.6","1.2"
"64.0","2",0,"2267.277","3","0","0","6.6","7.8","8.2","5.8","27486.0","27456.6","1416.8","‡","‡","‡","‡","‡","‡","2260.4","-2262.0","-154.6"
"64.0","2",0,"238.599","3","0","0","6.4","7.8","8.0","5.8","‡","‡","‡","245.4","237.2","25.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"1367.716","3","0","0","6.4","7.8","7.8","6.0","1374.2","-1367.4","-29.4","643.8","636.0","22.0","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"504.7428","3","0","0","6.4","8.0","7.8","6.0","‡","‡","‡","512.4","504.4","18.6","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"15493.7619","3","0","0","6.4","8.0","7.6","6.2","15487.0","15482.0","603.6","378.4","370.4","14.8","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"31558.9618","3","0","0","6.4","8.0","7.4","6.2","31552.2","31536.2","1198.4","528.8","520.8","9.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"1160.4706","3","0","0","6.2","8.0","7.4","6.2","1166.6","-1160.4","-12.8","947.8","939.8","-4.6","‡","‡","‡","2913.2","-2915.6","-164.6"
"64.0","2",0,"1478.9095","3","0","0","6.2","8.0","7.2","6.4","1485.2","-1478.8","-18.0","754.8","746.6","-8.8","‡","‡","‡","2050.4","-2054.0","-122.6"
"65.0","2",0,"16184.7464","3","0","0","6.2","8.0","7.2","6.4","16178.2","16178.4","453.2","31375.4","-31345.6","1551.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"291.9267","3","0","0","6.2","7.8","7.0","6.6","285.0","290.6","27.8","761.0","752.8","-17.4","‡","‡","‡","389.0","-394.8","-39.2"
"65.0","2",0,"1366.8065","3","0","0","6.2","7.8","6.8","6.6","1373.0","-1366.8","-4.2","1695.2","-1700.0","112.8","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"1209.2028","3","0","0","6.2","7.6","6.8","6.6","1215.4","-1209.2","-2.6","35013.6","-34973.0","1850.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"1464.6115","3","0","0","6.2","7.6","6.8","6.6","1470.8","-1464.6","-5.8","1841.4","1831.6","-81.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"714.1493","3","0","0","6.0","7.4","6.8","6.6","720.0","-714.0","14.6","1955.2","1945.4","-88.8","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"11138.4538","3","0","0","6.0","7.2","6.6","6.8","‡","‡","‡","1618.4","1609.6","-62.2","‡","‡","‡","11131.0","-11127.0","-505.0"
"65.0","2",0,"462.0693","3","0","0","6.0","7.2","6.4","6.8","‡","‡","‡","1118.4","1109.8","-47.2","‡","‡","‡","468.8","462.0","-8.0"
"65.0","2",0,"1107.806","3","0","0","6.0","7.0","6.4","6.8","‡","‡","‡","1115.2","1106.8","-47.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"985.7098","3","0","0","6.0","6.8","6.4","6.8","‡","‡","‡","992.8","985.0","-37.4","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"643.829","3","0","0","6.0","6.8","6.2","7.0","‡","‡","‡","636.0","-640.6","64.4","‡","‡","‡","2184.8","-2189.0","-128.0"
"66.0","2",0,"463.2419","3","0","0","6.0","6.6","6.2","7.0","‡","‡","‡","455.6","-460.2","53.0","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"552.4254","3","0","0","6.0","6.4","6.2","7.0","‡","‡","‡","545.2","-549.6","55.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"795.6608","3","0","0","6.0","6.4","6.2","7.0","‡","‡","‡","802.4","794.8","-37.0","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"5595.7772","3","0","0","6.0","6.2","6.2","7.0","‡","‡","‡","5588.8","-5581.0","406.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"802.0692","3","0","0","6.0","6.0","6.2","7.0","‡","‡","‡","808.4","801.0","-41.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"384.2588","2","0","0","6.0","5.8","6.0","7.0","‡","‡","‡","377.6","-381.8","43.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"516.8689","2","0","0","6.0","5.8","6.0","6.8","‡","‡","‡","510.4","-514.8","46.2","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"287.9103","2","0","0","6.2","5.6","6.0","6.4","‡","‡","‡","281.4","-285.6","36.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"569.3653","2","0","0","6.2","5.4","6.0","6.6","‡","‡","‡","563.4","-567.6","44.8","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"283.4517","2","0","0","6.2","5.4","6.0","6.4","‡","‡","‡","277.0","-281.0","37.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"328.5345","2","0","0","6.2","5.2","6.0","6.2","‡","‡","‡","322.6","-326.6","35.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"724.5951","2","0","0","6.2","5.0","6.0","6.2","‡","‡","‡","719.2","-723.4","41.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"595.2694","2","0","0","6.2","5.0","6.0","6.0","‡","‡","‡","589.8","-593.8","41.8","‡","‡","‡","286.2","-292.2","-7.0"
"68.0","2",0,"212.5473","2","0","0","6.2","4.8","6.0","5.8","‡","‡","‡","207.0","-211.0","25.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.6","6.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"456.2644","2","0","0","6.2","4.4","6.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","460.4","454.0","-45.4"
"67.0","2",0,"2093.9899","2","0","0","6.2","4.4","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","2098.4","2089.8","-132.4"
"67.0","2",0,"5068.5849","2","0","0","6.2","4.2","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","5073.0","5059.4","-305.0"
"67.0","2",0,"‡","2","0","0","6.2","4.0","6.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","4.0","6.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","6.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"1445.8761","2","0","0","6.4","3.8","6.0","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1449.0","1442.0","-105.8"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"4882.4295","2","0","0","6.4","3.8","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","4885.6","4873.4","-296.8"
"68.0","2",0,"4347.9307","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","4350.8","4339.2","-275.4"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"417.0917","2","0","0","6.4","3.8","6.2","3.4","422.4","-415.8","32.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"168.8182","2","0","0","7.0","3.8","6.2","3.4","159.0","165.4","33.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"4164.0277","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","4160.2","-4164.0","-15.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"3248.751","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","3252.4","3247.8","78.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"31271.3113","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","31275.0","31266.6","542.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"3392.4416","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","3388.6","-3392.4","-16.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"4194.8004","2","0","0","6.2","4.0","6.2","3.2","‡","‡","‡","4190.8","-4194.8","1.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"91258.6214","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","91262.4","91253.4","976.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"71596.0959","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","71599.8","71588.6","1036.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"3845.4248","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","3841.4","-3845.4","-13.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"2396.604","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","2392.6","-2396.6","4.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"2068.0325","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","2064.0","-2068.0","11.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
