"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"69.0","2",0,"284.3683","2","0","0","6.6","4.2","6.6","3.0","‡","‡","‡","287.8","282.4","33.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"184.5366","2","0","0","6.6","4.2","6.6","3.0","‡","‡","‡","187.8","182.4","28.0","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"193.0691","2","0","0","6.6","4.4","6.6","3.0","‡","‡","‡","196.4","191.2","26.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"238.403","2","0","0","6.6","4.6","6.6","3.0","‡","‡","‡","242.2","236.8","27.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"223.9995","2","0","0","6.6","4.8","6.6","3.0","‡","‡","‡","228.0","222.6","25.0","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.6","5.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"319.5174","2","0","0","6.6","5.0","6.6","3.2","‡","‡","‡","324.0","318.8","21.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"288.8256","2","0","0","6.6","5.2","6.6","3.4","‡","‡","‡","896.8","891.6","7.6","‡","‡","‡","284.6","-287.2","-30.6"
"69.0","2",0,"342.3465","2","0","0","6.6","5.2","6.6","3.4","‡","‡","‡","347.2","342.0","15.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"388.845","2","0","0","6.6","5.2","6.6","3.4","‡","‡","‡","393.8","388.6","13.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"240.5026","2","0","0","6.6","5.2","6.6","3.6","‡","‡","‡","247.6","242.4","15.2","‡","‡","‡","235.8","-238.2","-33.2"
"70.0","2",0,"130.1176","2","0","0","6.6","5.2","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","124.6","-127.2","-27.4"
"70.0","2",0,"126.0268","2","0","0","6.6","5.2","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","130.0","126.0","-2.6"
"70.0","2",0,"1080.7518","2","0","0","6.6","5.2","6.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1075.6","-1074.4","-117.0"
"70.0","2",0,"356.6298","2","0","0","6.6","5.2","6.6","4.0","‡","‡","‡","200.4","195.2","9.4","‡","‡","‡","361.0","356.4","12.8"
"70.0","2",0,"2063.9662","2","0","0","6.6","5.2","6.6","4.2","‡","‡","‡","352.8","347.6","-1.4","‡","‡","‡","2058.6","-2053.6","-206.6"
"70.0","2",0,"1432.3424","2","0","0","6.6","5.2","6.6","4.4","‡","‡","‡","317.0","311.8","-1.8","‡","‡","‡","1426.8","-1423.8","-156.2"
"71.0","2",0,"344.1888","2","0","0","6.6","5.2","6.6","4.4","‡","‡","‡","324.0","-327.8","37.8","‡","‡","‡","349.0","344.0","11.4"
"71.0","2",0,"542.2142","3","0","0","6.8","5.2","6.6","4.4","‡","‡","‡","226.6","-230.4","32.8","‡","‡","‡","547.2","541.6","25.8"
"71.0","2",0,"382.7413","2","0","0","6.6","5.0","6.6","4.4","‡","‡","‡","248.6","-252.6","31.8","‡","‡","‡","387.6","382.6","10.4"
"71.0","2",0,"282.4018","2","0","0","6.8","4.8","6.6","4.4","‡","‡","‡","269.8","-273.6","30.8","‡","‡","‡","286.8","282.4","-1.0"
"70.0","2",0,"124.0016","2","0","0","6.8","4.6","6.6","4.4","‡","‡","‡","241.6","-245.4","27.8","‡","‡","‡","127.8","123.4","-12.2"
"69.0","2",0,"230.189","2","0","0","6.8","4.6","6.6","4.4","‡","‡","‡","224.8","-228.6","27.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"239.1105","2","0","0","6.8","4.4","6.6","4.4","‡","‡","‡","234.0","-237.8","25.0","‡","‡","‡","132.2","127.8","-15.0"
"70.0","2",0,"214.1268","2","0","0","6.8","4.4","6.6","4.4","‡","‡","‡","209.0","-212.8","23.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"254.834","2","0","0","6.8","4.2","6.6","4.4","‡","‡","‡","250.0","-254.0","20.6","‡","‡","‡","135.0","130.6","-17.0"
"70.0","2",0,"785.8449","2","0","0","6.8","4.0","6.6","4.4","792.6","-785.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"228.7326","2","0","0","6.8","4.0","6.6","4.4","672.4","-665.6","8.8","‡","‡","‡","‡","‡","‡","232.6","228.2","-15.6"
"70.0","2",0,"467.3921","2","0","0","6.8","3.8","6.6","4.2","649.8","-643.0","9.2","463.4","-467.2","13.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"585.6231","2","0","0","6.8","3.6","6.6","4.4","‡","‡","‡","582.0","-585.6","5.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"1119.8161","2","0","0","6.8","3.6","6.6","4.4","1298.2","-1291.4","-3.2","1116.2","-1119.8","-6.0","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"1062.2158","2","0","0","6.8","3.6","6.6","4.2","649.4","-642.6","8.8","1058.6","-1062.2","-5.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"1034.4186","2","0","0","6.8","3.6","6.6","4.0","598.8","-592.0","9.4","1030.8","-1034.4","-6.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"693.0023","2","0","0","6.8","3.6","6.6","3.8","572.0","-565.2","8.8","689.4","-693.0","-1.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"996.4146","2","0","0","6.8","3.6","6.6","3.6","546.2","-539.4","9.2","992.8","-996.4","-5.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"503.6311","2","0","0","6.6","3.6","6.6","3.6","484.0","-477.4","12.8","500.0","-503.6","5.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"445.0328","2","0","0","6.6","3.6","6.6","3.4","454.4","-447.8","12.8","441.4","-445.0","5.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"906.1051","2","0","0","6.6","3.6","6.6","3.6","480.2","-473.6","9.2","902.6","-906.0","-13.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"408.0331","2","0","0","6.6","3.6","6.6","3.0","405.2","-398.6","11.8","404.4","-408.0","5.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"271.6027","2","0","0","6.6","3.6","6.6","3.0","559.2","-552.6","5.0","864.6","-868.0","-16.0","‡","‡","‡","268.6","-271.6","-1.2"
"71.0","2",0,"813.5007","2","0","0","6.6","3.6","6.6","3.0","416.2","-409.6","8.8","810.0","-813.4","-12.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"714.4974","2","0","0","6.6","3.6","6.6","3.0","539.8","-533.2","4.2","711.0","-714.4","-11.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"758.1149","2","0","0","6.6","3.6","6.6","3.0","416.0","-409.4","8.6","754.6","-758.0","-13.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"764.7105","2","0","0","6.6","3.6","6.6","3.0","513.6","-507.0","3.6","761.2","-764.6","-13.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"842.7097","2","0","0","6.6","3.6","6.6","3.0","460.4","-453.8","5.2","839.2","-842.6","-13.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"17870.3132","2","0","0","6.6","3.6","6.6","3.2","497.0","-490.4","4.4","17873.6","17851.6","817.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"758.1149","2","0","0","6.6","3.6","6.6","3.2","452.8","-446.2","4.8","754.6","-758.0","-13.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"363.4971","2","0","0","6.6","3.6","6.6","3.2","370.0","-363.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"414.6012","2","0","0","6.6","3.8","6.6","3.2","348.8","-342.2","9.2","410.8","-414.6","1.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"468.4021","2","0","0","6.6","3.8","6.6","3.2","423.6","-417.0","5.0","464.6","-468.4","-1.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"760.8884","2","0","0","6.6","3.8","6.6","3.2","413.6","-407.0","5.4","757.2","-760.8","-11.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"406.004","2","0","0","6.6","3.8","6.6","3.2","360.0","-353.4","8.6","402.2","-406.0","1.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"748.3027","2","0","0","6.6","3.8","6.6","3.2","325.0","-318.4","9.0","744.6","-748.2","-12.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"409.2002","2","0","0","6.6","3.8","6.6","3.2","401.8","-395.2","4.4","405.4","-409.2","0.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"383.0008","2","0","0","6.6","3.8","6.6","3.2","340.0","-333.4","9.0","379.2","-383.0","0.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"383.0008","2","0","0","6.6","3.8","6.6","3.2","443.6","-437.0","4.2","379.2","-383.0","0.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"401.4018","2","0","0","6.6","3.8","6.6","3.2","393.2","-386.6","4.6","397.6","-401.4","1.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"399.6001","2","0","0","6.6","3.8","6.6","3.2","221.6","-215.0","12.0","395.8","-399.6","0.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"692.6906","2","0","0","6.6","3.8","6.6","3.2","281.4","-274.8","9.0","689.0","-692.6","-11.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"399.6001","2","0","0","6.6","3.8","6.6","3.2","‡","‡","‡","395.8","-399.6","0.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"692.6906","2","0","0","6.6","3.8","6.6","3.2","328.0","-321.4","8.6","689.0","-692.6","-11.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"692.6906","2","0","0","6.6","3.8","6.6","3.2","‡","‡","‡","689.0","-692.6","-11.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"399.6001","2","0","0","6.6","3.8","6.4","3.2","273.0","-266.4","11.4","395.8","-399.6","0.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"708.8982","2","0","0","6.6","3.8","6.6","3.2","314.0","-307.4","9.2","705.2","-708.8","-11.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"432.2002","2","0","0","6.6","3.8","6.6","3.2","389.2","-382.6","5.6","428.4","-432.2","0.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"380.8026","2","0","0","6.8","3.8","6.6","3.2","558.8","-551.8","-7.6","377.0","-380.8","1.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"708.8982","2","0","0","6.6","3.8","6.6","3.2","326.6","-320.0","8.6","705.2","-708.8","-11.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"416.2002","2","0","0","6.6","3.8","6.6","3.2","300.8","-294.2","9.0","412.4","-416.2","-0.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"380.8026","2","0","0","6.6","3.8","6.6","3.2","275.8","-269.2","8.6","377.0","-380.8","1.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"363.2014","2","0","0","6.6","3.8","6.6","3.2","353.0","-346.4","5.0","359.4","-363.2","1.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"701.9095","2","0","0","6.6","3.8","6.6","3.2","216.2","-209.6","11.8","698.2","-701.8","-12.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"405.2008","2","0","0","6.8","3.8","6.6","3.2","309.2","-302.4","4.6","401.4","-405.2","0.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"356.8056","2","0","0","6.6","3.8","6.6","3.2","266.6","-260.0","9.0","353.0","-356.8","2.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"368.0035","2","0","0","6.6","3.8","6.6","3.2","293.0","-286.4","8.8","364.2","-368.0","1.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"401.4018","2","0","0","6.6","3.8","6.6","3.2","373.6","-367.0","5.0","397.6","-401.4","1.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"380.8026","2","0","0","6.6","3.8","6.6","3.2","380.2","-373.6","5.6","377.0","-380.8","1.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"363.2014","2","0","0","6.6","3.8","6.6","3.2","328.6","-322.0","6.2","359.4","-363.2","1.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"388.0025","2","0","0","6.6","3.8","6.6","3.2","336.6","-330.0","5.8","384.2","-388.0","1.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"267.2506","2","0","0","6.6","3.8","6.6","3.2","382.8","-376.2","2.6","263.4","-267.2","5.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"356.0014","2","0","0","6.6","3.8","6.6","3.2","377.6","-371.0","2.6","352.2","-356.0","1.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"610.899","2","0","0","6.6","3.8","6.6","3.2","392.0","-385.4","2.4","607.2","-610.8","-11.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"321.205","2","0","0","6.6","3.8","6.6","3.2","377.6","-371.0","2.6","317.4","-321.2","1.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"812.4034","2","0","0","6.6","3.8","6.6","3.2","331.0","-324.4","5.6","808.8","-812.0","-25.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"812.4034","2","0","0","6.6","3.8","6.6","3.2","413.8","-407.2","-0.6","808.8","-812.0","-25.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"787.5597","2","0","0","6.6","3.8","6.6","3.2","317.0","-310.4","5.6","783.8","-787.2","-23.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"787.5537","2","0","0","6.6","3.8","6.6","3.2","449.0","-442.4","-3.0","783.8","-787.2","-23.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"710.0489","2","0","0","6.6","3.8","6.6","3.2","362.2","-355.6","2.6","706.4","-709.8","-18.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"848.9982","2","0","0","6.6","3.8","6.6","3.2","436.2","-429.6","-4.2","845.4","-848.6","-26.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"919.67","2","0","0","6.6","3.8","6.6","3.2","447.8","-441.0","-5.2","916.0","-919.2","-29.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"860.0488","2","0","0","6.6","3.8","6.6","3.2","433.6","-427.0","-1.6","856.4","-859.4","-33.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"916.5311","2","0","0","6.6","3.8","6.6","3.2","389.4","-382.8","-1.8","913.0","-915.8","-36.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"411.4109","2","0","0","6.6","4.0","6.6","3.2","552.0","-545.0","-12.4","407.4","-411.4","-3.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"900.0808","2","0","0","6.4","3.8","6.6","3.4","433.2","-426.8","0.6","896.4","-899.4","-35.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"384.6117","2","0","0","6.4","4.0","6.6","3.4","385.6","-379.2","2.0","380.6","-384.6","-3.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"915.5749","2","0","0","6.4","4.0","6.6","3.4","496.2","-489.8","-4.4","911.6","-915.2","-26.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"822.7385","2","0","0","6.4","4.0","6.6","3.4","681.2","-674.4","-15.4","818.8","-822.4","-23.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"874.5239","2","0","0","6.4","4.0","6.4","3.4","418.4","-412.0","1.0","870.6","-874.2","-23.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"897.9593","2","0","0","6.4","4.0","6.4","3.4","562.2","-555.6","-7.6","894.0","-897.6","-25.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"15217.5447","2","0","0","6.4","4.0","6.4","3.4","1112.0","-1104.8","-37.2","15221.2","15199.6","738.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"779.0568","2","0","0","6.4","4.0","6.4","3.4","977.2","-970.0","-31.2","775.2","-778.8","-20.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"886.5931","2","0","0","6.4","4.0","6.4","3.4","908.2","-901.4","-21.8","882.8","-886.2","-26.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"934.9397","2","0","0","6.2","4.0","6.4","3.4","803.0","-796.6","-10.6","931.0","-934.6","-25.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"1010.3608","2","0","0","6.2","4.0","6.4","3.4","750.8","-744.4","-9.6","1006.4","-1010.0","-27.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"1156.454","2","0","0","6.2","4.0","6.4","3.4","320.0","-313.8","8.6","1152.6","-1156.0","-32.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"438.6241","2","0","0","6.2","4.0","6.4","3.4","444.8","-438.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"9334.9315","2","0","0","6.2","4.0","6.4","3.4","396.0","-389.8","8.2","9338.6","9324.8","434.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"9968.1259","2","0","0","6.2","4.0","6.4","3.4","548.8","-542.6","2.6","9971.8","9957.8","453.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"925.497","2","0","0","6.2","4.0","6.4","3.4","460.4","-454.2","8.2","921.6","-925.4","-13.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"29533.6317","2","0","0","6.2","4.0","6.4","3.4","510.0","-503.8","8.4","29537.4","29518.4","948.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"24885.9433","2","0","0","6.2","4.0","6.2","3.4","560.6","-554.4","7.8","24889.6","24871.6","844.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"747.8039","2","0","0","6.2","4.0","6.2","3.6","364.2","-358.0","12.2","743.8","-747.8","-2.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"382.2471","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","378.2","-382.2","6.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"373.8548","2","0","0","6.2","4.0","6.2","3.6","551.4","-545.2","8.6","369.8","-373.8","6.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"357.061","2","0","0","6.4","4.0","6.2","3.6","1123.4","-1117.0","-2.4","353.0","-357.0","6.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"212.3281","2","0","0","6.4","4.0","6.2","3.6","1045.4","-1039.0","-1.8","208.0","-212.0","11.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"147.0903","2","0","0","6.4","4.0","6.2","3.6","‡","‡","‡","142.6","-146.6","12.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"169.8829","2","0","0","6.4","4.0","6.2","3.6","460.8","-454.4","13.8","165.6","-169.6","9.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"169.8829","2","0","0","6.4","4.0","6.2","3.6","‡","‡","‡","165.6","-169.6","9.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"162.1689","2","0","0","6.4","4.0","6.2","3.6","‡","‡","‡","158.0","-162.0","7.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"251.4001","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","247.6","-251.4","-0.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"9150.7463","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","9154.0","9126.2","669.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"11698.2106","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","11701.4","11664.0","894.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"404.6522","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","407.6","401.4","51.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"417.2529","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","420.2","414.0","52.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"250.499","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","253.4","247.6","38.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"320.461","2","0","0","6.4","4.2","6.2","3.4","‡","‡","‡","323.8","318.2","38.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"398.393","2","0","0","6.4","4.4","6.2","3.4","‡","‡","‡","402.0","396.4","39.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"259.6546","2","0","0","6.4","4.4","6.2","3.4","‡","‡","‡","263.2","257.6","32.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"287.1441","2","0","0","6.4","4.6","6.4","3.4","‡","‡","‡","291.0","285.4","31.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"249.7744","2","0","0","6.4","4.8","6.4","3.4","‡","‡","‡","253.8","248.2","28.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","5.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","5.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"349.0748","2","0","0","6.6","5.2","6.4","3.4","‡","‡","‡","353.8","348.6","18.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","5.2","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","5.2","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","5.2","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"176.0748","2","0","0","6.6","5.2","6.4","3.8","‡","‡","‡","180.6","175.4","15.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"182.1237","2","0","0","6.6","5.2","6.4","4.0","‡","‡","‡","1125.2","-1128.4","75.0","‡","‡","‡","176.8","-179.8","-29.0"
"74.0","2",0,"236.603","2","0","0","6.6","5.2","6.4","4.0","‡","‡","‡","204.8","199.6","9.8","‡","‡","‡","231.2","-234.0","-35.0"
"74.0","2",0,"275.6235","2","0","0","6.6","5.2","6.4","4.2","‡","‡","‡","280.8","275.6","3.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"860.0703","2","0","0","6.6","5.2","6.4","4.2","‡","‡","‡","564.2","-568.0","48.2","‡","‡","‡","854.6","-855.2","-91.4"
"76.0","2",0,"3551.7322","2","0","0","6.6","5.2","6.4","4.4","‡","‡","‡","403.8","-407.6","42.8","‡","‡","‡","3546.2","-3536.2","-331.8"
"76.0","2",0,"337.8355","2","0","0","6.6","5.2","6.4","4.4","‡","‡","‡","331.8","-335.6","38.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"2570.5957","2","0","0","6.6","5.0","6.6","4.6","‡","‡","‡","543.4","-547.4","40.6","‡","‡","‡","2565.0","-2560.8","-224.2"
"75.0","2",0,"1845.8643","2","0","0","6.6","5.0","6.6","4.4","‡","‡","‡","543.0","-547.0","40.4","‡","‡","‡","1840.2","-1838.6","-163.6"
"75.0","2",0,"147.0288","2","0","0","6.6","4.8","6.6","4.6","‡","‡","‡","432.0","-435.8","36.6","‡","‡","‡","151.4","146.8","-8.2"
"76.0","2",0,"473.5433","2","0","0","6.6","4.6","6.6","4.6","‡","‡","‡","468.4","-472.0","38.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"527.6205","2","0","0","6.6","4.4","6.6","4.6","‡","‡","‡","522.8","-526.6","32.8","‡","‡","‡","400.0","395.2","3.8"
"75.0","2",0,"214.6145","2","0","0","6.6","4.4","6.6","4.6","‡","‡","‡","209.6","-213.4","22.8","‡","‡","‡","266.2","261.6","-7.0"
"75.0","2",0,"‡","2","0","0","6.6","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"615.4039","2","0","0","6.6","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","620.0","615.4","-2.2"
"76.0","2",0,"‡","2","0","0","6.4","3.6","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
