"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"67.0","2",0,"201.1718","2","0","0","6.6","4.0","Null","3.2","‡","‡","‡","204.2","198.8","30.8","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"220.6762","2","0","0","6.6","4.2","Null","3.2","‡","‡","‡","224.0","218.6","30.2","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"186.8742","2","0","0","6.6","4.4","Null","3.2","‡","‡","‡","190.4","185.0","26.4","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"192.0083","2","0","0","6.6","4.6","Null","3.2","‡","‡","‡","195.8","190.4","24.8","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"210.9022","2","0","0","6.6","4.8","Null","3.2","‡","‡","‡","215.0","209.6","23.4","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"238.3572","2","0","0","6.6","4.8","Null","3.2","‡","‡","‡","242.4","237.0","25.4","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","5.0","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","5.2","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.6","5.2","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","5.2","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"114.5735","2","0","0","6.6","5.2","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","109.2","-112.2","-23.2"
"68.0","2",0,"‡","2","0","0","6.6","5.2","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"193.565","2","0","0","6.6","5.2","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","188.2","-190.8","-32.6"
"68.0","2",0,"489.42","2","0","0","6.6","5.2","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","484.2","-485.4","-62.6"
"68.0","2",0,"1845.821","2","0","0","6.6","5.2","6.6","4.0","‡","‡","‡","164.0","158.8","14.0","‡","‡","‡","1841.0","-1839.2","-156.2"
"68.0","2",0,"278.6347","2","0","0","6.6","5.2","6.6","3.8","‡","‡","‡","174.2","169.0","11.6","‡","‡","‡","282.8","278.6","4.4"
"68.0","2",0,"1321.8887","2","0","0","6.6","5.2","6.6","4.2","‡","‡","‡","240.6","235.4","7.2","‡","‡","‡","1316.4","-1313.6","-147.8"
"70.0","2",0,"591.7697","2","0","0","6.6","5.2","6.6","4.0","‡","‡","‡","355.4","350.2","3.0","‡","‡","‡","586.0","-587.2","-73.4"
"70.0","2",0,"590.1325","2","0","0","6.6","5.2","6.6","4.2","‡","‡","‡","304.4","299.2","-0.6","‡","‡","‡","584.4","-585.6","-73.0"
"69.0","2",0,"504.9331","2","0","0","6.6","5.2","6.6","4.6","‡","‡","‡","490.8","485.2","-13.2","‡","‡","‡","510.2","504.2","27.2"
"69.0","2",0,"241.6083","2","0","0","6.6","5.2","6.6","4.6","‡","‡","‡","238.2","-242.2","31.6","‡","‡","‡","235.0","-238.0","-41.6"
"69.0","2",0,"726.6498","2","0","0","6.6","5.0","6.6","4.6","‡","‡","‡","7670.0","-7661.0","471.2","‡","‡","‡","732.0","725.4","42.6"
"69.0","2",0,"176.1555","2","0","0","6.6","4.8","6.4","4.6","‡","‡","‡","266.0","-270.0","28.4","‡","‡","‡","180.6","176.0","-7.4"
"69.0","2",0,"296.6055","2","0","0","6.6","4.8","6.6","4.4","‡","‡","‡","165.6","-169.4","26.0","‡","‡","‡","301.2","296.6","-1.8"
"69.0","2",0,"256.2422","2","0","0","6.6","4.6","6.6","4.6","‡","‡","‡","251.0","-255.0","25.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"286.4073","2","0","0","6.6","4.4","6.6","4.6","‡","‡","‡","281.4","-285.4","24.0","‡","‡","‡","222.2","217.6","-11.8"
"69.0","2",0,"269.6174","2","0","0","6.6","4.4","6.4","4.6","‡","‡","‡","264.6","-268.6","23.4","‡","‡","‡","188.4","183.8","-13.8"
"68.0","2",0,"283.1503","2","0","0","6.6","4.2","6.6","4.6","‡","‡","‡","278.4","-282.4","20.6","‡","‡","‡","224.6","220.0","-13.4"
"71.0","2",0,"‡","2","0","0","6.6","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","4.0","6.6","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"385.2127","2","0","0","6.6","3.8","6.6","4.6","‡","‡","‡","381.2","-385.0","12.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"523.2279","2","0","0","6.6","3.6","6.6","4.6","‡","‡","‡","519.6","-523.2","5.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"533.8273","2","0","0","6.6","3.6","6.6","4.4","‡","‡","‡","530.2","-533.8","5.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"988.2098","2","0","0","6.6","3.6","6.6","4.2","7718.4","7719.0","328.6","984.6","-988.2","-4.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"1075.4179","2","0","0","6.6","3.6","6.6","4.2","415.6","-409.0","14.6","1071.8","-1075.4","-6.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"484.0397","2","0","0","6.6","3.6","6.6","4.0","511.8","-505.0","6.6","480.4","-484.0","6.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"561.6006","2","0","0","6.4","3.6","6.6","3.8","409.8","-403.4","17.8","558.0","-561.6","-0.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"486.2","2","0","0","6.4","3.6","6.6","4.0","357.8","-351.4","17.0","482.6","-486.2","0.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"765.5644","2","0","0","6.4","3.6","6.6","3.4","283.4","-277.0","19.6","852.4","-855.8","-13.4","‡","‡","‡","768.2","762.8","-65.0"
"70.0","2",0,"201.6723","2","0","0","6.2","3.6","6.6","3.4","191.6","-185.4","27.0","810.2","-813.8","-11.8","‡","‡","‡","198.2","-201.6","-5.4"
"69.0","2",0,"185.8728","2","0","0","6.2","3.6","6.6","3.2","493.8","-487.2","7.4","907.4","-910.8","-14.6","‡","‡","‡","182.6","-185.8","-5.2"
"69.0","2",0,"832.7351","2","0","0","6.2","3.6","6.6","3.2","346.2","-339.6","13.4","829.2","-832.6","-15.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"817.1199","2","0","0","6.0","3.6","6.6","3.2","281.0","-274.8","19.8","813.6","-817.0","-14.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"868.1438","2","0","0","6.0","3.6","6.6","3.2","245.4","-239.4","25.6","864.6","-868.0","-15.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"817.1199","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","813.6","-817.0","-14.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"817.1199","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","813.6","-817.0","-14.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"871.9542","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","868.4","-871.8","-16.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"807.3394","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","803.8","-807.2","-15.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"764.7105","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","761.2","-764.6","-13.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"795.6966","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","792.2","-795.6","-12.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"764.7105","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","761.2","-764.6","-13.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"714.4974","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","711.0","-714.4","-11.8","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"926.9671","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","923.4","-926.8","-17.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"692.4906","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","689.0","-692.4","-11.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"434.0002","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","430.4","-434.0","0.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"868.1475","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","864.6","-868.0","-16.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"401.2012","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","397.6","-401.2","1.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"709.4792","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","705.8","-709.4","-10.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"750.5306","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","747.0","-750.4","-14.0","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"418.6002","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","415.0","-418.6","0.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"750.5306","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","747.0","-750.4","-14.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"709.4822","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","705.8","-709.4","-10.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"807.5431","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","804.0","-807.4","-15.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"702.5059","2","0","0","6.8","3.6","Null","3.2","252.2","-245.4","9.2","699.0","-702.4","-12.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"709.4822","2","0","0","6.8","3.6","Null","3.2","266.2","-259.4","9.0","705.8","-709.4","-10.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"307.8546","2","0","0","6.8","3.6","Null","3.2","281.4","-274.6","9.2","304.2","-307.8","5.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"805.951","2","0","0","6.8","3.6","Null","3.2","311.8","-305.0","8.8","802.4","-805.8","-15.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"356.4472","2","0","0","7.0","3.6","Null","3.2","692.8","-685.6","-9.0","352.8","-356.4","5.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"339.2399","2","0","0","7.0","3.6","Null","3.2","362.8","-355.8","3.8","335.6","-339.2","5.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"331.6473","2","0","0","7.0","3.6","Null","3.2","359.4","-352.4","4.2","328.0","-331.6","5.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"764.7139","2","0","0","7.0","3.6","Null","3.2","353.0","-346.0","5.2","761.2","-764.6","-13.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"808.9354","2","0","0","7.0","3.6","Null","3.2","337.8","-330.8","5.0","805.4","-808.8","-14.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"692.4938","2","0","0","7.0","3.6","Null","3.2","654.0","-646.8","-8.8","689.0","-692.4","-11.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"315.6497","2","0","0","7.0","3.6","Null","3.0","601.4","-594.2","-8.0","312.0","-315.6","5.6","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"757.3257","2","0","0","7.0","3.6","Null","3.0","442.0","-435.0","-0.6","753.8","-757.2","-13.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"787.166","2","0","0","6.8","3.4","6.6","3.0","409.8","-403.0","3.0","783.8","-786.8","-24.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"659.6852","2","0","0","7.0","3.6","Null","3.0","461.2","-454.2","-0.2","656.2","-659.6","-10.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"764.9471","2","0","0","6.8","3.6","Null","3.0","339.4","-332.6","5.6","761.4","-764.8","-15.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"663.5085","2","0","0","7.0","3.6","6.6","3.0","524.6","-517.4","-6.8","660.0","-663.4","-12.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"384.6008","2","0","0","6.8","3.6","6.6","3.0","359.2","-352.4","4.8","381.0","-384.6","0.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"709.7342","2","0","0","6.8","3.6","6.6","3.0","461.0","-454.2","-0.8","706.2","-709.6","-13.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"409.0","2","0","0","6.8","3.6","6.6","3.0","281.0","-274.2","9.2","405.4","-409.0","0.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"336.6015","2","0","0","6.8","3.6","6.8","3.0","291.8","-285.0","9.2","333.0","-336.6","1.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"363.0009","2","0","0","6.8","3.6","6.8","3.0","310.6","-303.8","5.6","359.4","-363.0","0.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"657.5132","2","0","0","6.8","3.6","6.8","3.0","311.2","-304.4","5.8","654.0","-657.4","-12.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"371.8013","2","0","0","6.8","3.6","6.8","3.0","321.6","-314.8","5.8","368.2","-371.8","1.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"709.8597","2","0","0","6.8","3.6","6.8","3.0","312.8","-306.0","6.2","706.4","-709.6","-19.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"244.6688","2","0","0","6.8","3.6","6.8","3.0","350.6","-343.8","5.2","241.0","-244.6","5.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"371.6001","2","0","0","6.8","3.6","6.8","3.0","350.6","-343.8","5.2","368.0","-371.6","0.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"676.4558","2","0","0","6.8","3.6","6.8","3.0","449.0","-442.2","-2.2","673.0","-676.2","-18.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"676.4558","2","0","0","6.8","3.6","6.8","3.0","358.4","-351.6","3.0","673.0","-676.2","-18.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"375.612","2","0","0","6.8","3.6","6.8","3.0","558.8","-551.8","-7.4","372.0","-375.6","-3.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"805.3342","2","0","0","6.8","3.6","6.8","3.0","560.0","-553.0","-8.2","801.8","-805.0","-23.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"7078.5343","2","0","0","6.8","3.6","6.8","3.0","616.8","-609.6","-13.2","7081.8","7069.2","363.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"924.2063","2","0","0","6.8","3.6","6.8","3.0","390.8","-384.0","2.4","920.8","-923.8","-27.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"922.9008","2","0","0","6.8","3.6","6.8","3.0","510.2","-503.4","-4.4","919.4","-922.4","-30.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"858.9466","2","0","0","6.8","3.6","6.8","3.0","470.0","-463.2","-3.6","855.4","-858.6","-24.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"7426.5447","2","0","0","6.8","3.6","6.8","3.2","646.8","-639.6","-14.0","7429.8","7417.0","376.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"907.4445","2","0","0","6.8","3.6","6.6","3.2","582.4","-575.4","-8.0","904.0","-907.0","-28.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"7254.1403","2","0","0","6.6","3.6","6.8","3.2","558.2","-551.6","-2.8","7257.4","7244.8","368.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"709.7303","2","0","0","6.6","3.6","6.8","3.2","502.6","-496.0","-1.2","706.2","-709.6","-13.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"15852.5712","2","0","0","6.6","3.6","6.8","3.2","397.6","-391.0","4.2","15855.8","15840.0","631.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"14511.3367","2","0","0","6.6","3.6","6.6","3.2","699.0","-692.2","-9.0","14514.6","14493.8","713.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"9131.7202","2","0","0","6.6","3.6","6.6","3.2","705.4","-698.6","-8.4","9135.0","9121.6","429.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"15579.5283","2","0","0","6.6","3.6","6.6","3.2","335.8","-329.2","8.6","15582.8","15561.6","747.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"21711.2931","2","0","0","6.6","3.6","6.6","3.2","564.6","-558.0","-1.8","21714.6","21691.4","929.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"925.1029","2","0","0","6.6","3.8","6.6","3.2","623.4","-616.8","-3.4","921.4","-925.0","-13.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"776.8093","2","0","0","6.6","3.8","6.6","3.2","511.8","-505.2","3.6","773.0","-776.8","-3.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"850.0076","2","0","0","6.6","3.8","6.6","3.2","1021.8","-1015.0","-14.0","846.2","-850.0","-3.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"10615.2996","2","0","0","6.6","3.6","6.6","3.2","921.8","-915.2","-10.0","10618.6","10608.0","393.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"778.4043","2","0","0","6.6","3.8","6.6","3.2","479.8","-473.2","8.6","774.6","-778.4","-2.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"10849.5601","2","0","0","6.6","3.8","6.6","3.2","1040.0","-1033.2","-12.4","10853.2","10846.2","270.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"760.6885","2","0","0","6.6","3.6","6.6","3.2","1145.0","-1138.2","-13.0","757.2","-760.6","-11.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"647.4037","2","0","0","6.6","3.6","6.6","3.2","540.8","-534.2","9.0","643.8","-647.4","-2.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"307.8585","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","304.2","-307.8","6.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"196.7306","2","0","0","6.6","3.8","6.6","3.2","‡","‡","‡","192.6","-196.4","11.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"262.8685","2","0","0","6.6","3.6","6.6","3.2","461.0","-454.4","9.2","259.2","-262.8","6.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"221.6867","2","0","0","6.6","3.6","6.6","3.2","953.2","-946.6","-1.4","218.0","-221.6","6.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"201.8777","2","0","0","6.6","3.6","6.6","3.2","921.8","-915.2","1.2","198.2","-201.8","5.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"231.0146","2","0","0","6.6","3.6","6.6","3.2","959.0","-952.4","0.8","227.4","-231.0","2.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"253.6079","2","0","0","6.6","3.6","6.6","3.2","906.8","-900.2","2.4","250.0","-253.6","-2.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"379.5961","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","376.2","-379.4","-12.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"353.0249","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","349.6","-352.8","-12.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"806.01","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","808.8","801.6","84.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"308.0748","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","310.8","304.8","44.8","‡","‡","‡","‡","‡","‡"
