"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"85.0","3",0,"160.7866","4","1","1","9.8","6.2","Null","4.6","29.0","-18.8","42.2","165.6","158.4","27.6","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"‡","Null","1","1","Null","6.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"617.4856","Null","1","1","Null","6.8","Null","4.6","Null","Null","Null","444.0","-450.6","-5.2","Null","Null","Null","612.2","-616.4","-36.6"
"85.0","Null",0,"468.7973","Null","1","1","Null","6.8","Null","Null","Null","Null","Null","462.2","-468.6","-13.6","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"332.9107","3","1","1","Null","6.8","8.6","5.4","Null","Null","Null","4266.6","4248.2","324.4","‡","‡","‡","325.2","-328.6","-53.4"
"82.0","Null",0,"218.1517","Null","1","1","Null","7.2","Null","5.4","Null","Null","Null","360.8","-367.6","-8.2","Null","Null","Null","209.4","-211.0","-55.4"
"83.0","Null",0,"835.9004","Null","1","1","Null","7.2","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","828.8","-828.2","-113.2"
"83.0","Null",0,"72.0003","Null","1","1","Null","7.4","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","75.6","70.2","-16.0"
"84.0","Null",0,"145.02","Null","1","1","Null","7.6","Null","5.4","Null","Null","Null","150.6","141.4","32.2","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"87.4293","Null","1","1","Null","7.8","Null","5.4","Null","Null","Null","118.0","109.0","27.6","Null","Null","Null","91.2","85.8","-16.8"
"83.0","Null",0,"22.4864","Null","1","1","Null","8.0","Null","5.4","Null","Null","Null","24.4","15.8","16.0","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"34.1813","Null","1","1","Null","8.4","Null","5.4","Null","Null","Null","39.4","31.0","14.4","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"167.3321","Null","1","1","Null","8.8","Null","5.6","Null","Null","Null","31.8","23.0","12.2","Null","Null","Null","160.0","-164.8","-29.0"
"81.0","Null",0,"117.535","Null","1","1","Null","8.6","Null","5.6","Null","Null","Null","33.8","-40.2","27.0","Null","Null","Null","109.2","-114.2","-27.8"
"82.0","Null",0,"50.532","Null","1","1","Null","8.6","Null","5.6","Null","Null","Null","37.4","-43.8","25.2","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"110.3219","Null","1","1","Null","8.2","Null","5.6","Null","Null","Null","56.2","-62.4","25.8","Null","Null","Null","115.2","109.6","-12.6"
"80.0","Null",0,"238.6402","Null","1","1","Null","7.8","Null","5.8","Null","Null","Null","36.6","-43.2","20.2","Null","Null","Null","231.2","-236.0","-35.4"
"80.0","2",0,"34.6237","Null","1","1","Null","7.4","8.0","Null","Null","Null","Null","24.0","-30.6","16.2","‡","‡","‡","Null","Null","Null"
"80.0","Null",0,"‡","Null","1","1","Null","11.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"‡","Null","1","1","Null","10.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"111.2333","3","1","1","Null","10.6","8.8","6.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","117.4","111.0","-7.2"
"79.0","2",0,"34.5601","3","1","1","Null","10.4","7.6","5.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","33.4","27.6","-20.8"
"79.0","2",0,"54.7653","4","1","1","7.4","10.4","7.8","6.2","40.0","47.4","13.0","‡","‡","‡","‡","‡","‡","42.6","-48.2","-26.0"
"79.0","Null",0,"69.3931","Null","1","1","Null","10.4","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","71.0","65.4","-23.2"
"79.0","3",0,"962.2746","5","1","1","9.4","10.6","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","954.4","-958.0","-90.6"
"80.0","2",0,"66.1891","4","1","1","9.0","10.6","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","54.2","-59.0","-30.0"
"78.0","Null",0,"2549.0705","Null","1","1","Null","10.6","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","2540.4","-2533.8","-278.6"
"78.0","Null",0,"224.8108","Null","1","1","Null","10.6","Null","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","214.6","-219.8","-47.2"
"79.0","Null",0,"174.502","Null","1","1","Null","10.6","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","163.4","-168.6","-45.0"
"79.0","2",0,"67.483","4","1","1","8.8","10.6","Null","7.8","34.2","-25.2","16.8","‡","‡","‡","Null","Null","Null","54.6","-61.4","-28.0"
"78.0","Null",0,"198.8001","Null","0","1","Null","10.6","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","187.2","-192.2","-50.8"
"78.0","Null",0,"209.3194","Null","0","1","Null","10.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","197.0","-201.8","-55.6"
"79.0","Null",0,"222.5619","Null","0","1","Null","10.6","Null","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","209.4","-213.4","-63.2"
"77.0","2",0,"223.5209","4","0","1","8.6","10.6","Null","8.0","36.2","43.6","21.0","‡","‡","‡","Null","Null","Null","210.2","-214.4","-63.2"
"76.0","2",0,"270.1722","4","0","1","9.0","10.6","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","256.8","-261.0","-69.8"
"76.0","2",0,"73.6912","4","0","1","8.0","10.6","Null","7.0","12.0","19.2","15.0","‡","‡","‡","Null","Null","Null","75.8","68.8","-26.4"
"77.0","2",0,"23.3658","4","0","1","7.0","10.6","Null","Null","26.2","-19.0","13.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"‡","Null","0","1","Null","10.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"‡","Null","0","1","Null","10.6","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"152.5781","4","0","1","9.0","10.6","Null","9.2","152.0","-140.2","60.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"47.9908","5","0","1","9.6","10.4","Null","9.2","30.0","39.4","27.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","1","Null","10.4","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"160.3536","Null","0","1","Null","10.6","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","168.4","159.2","-19.2"
"78.0","2",0,"175.9857","4","0","1","7.2","10.4","Null","9.2","182.4","-175.0","18.6","‡","‡","‡","Null","Null","Null","104.0","94.8","-25.0"
"78.0","2",0,"149.4122","4","0","1","7.4","10.4","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","156.8","147.6","-23.2"
"77.0","2",0,"‡","4","0","0","7.4","10.4","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","7.6","10.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","3",0,"6593.1019","5","0","0","9.8","10.4","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","6582.8","-6586.4","-297.2"
"78.0","3",0,"15740.0532","4","0","0","9.4","10.4","Null","9.2","15749.0","-15736.8","320.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","4","0","0","9.4","10.4","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","9.6","10.4","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"188.8353","4","0","0","9.4","10.4","9.0","9.2","177.0","186.0","32.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"32.0206","4","0","0","7.6","10.2","8.8","9.2","21.4","28.6","14.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","Null","10.2","8.8","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"134.1714","5","0","0","9.8","10.2","Null","9.0","117.4","126.4","45.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.2","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","10.2","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","10.2","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"‡","5","0","0","10.2","10.2","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","Null","10.0","8.8","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.0","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.2","10.0","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","5","0","0","11.4","10.0","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.0","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"‡","4","0","0","9.8","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"‡","5","0","0","10.2","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"43.2786","5","0","0","10.2","10.0","Null","9.0","20.8","31.0","30.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.4","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.2","9.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"4426.1357","5","0","0","10.2","10.0","Null","9.0","4415.2","4423.6","149.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"739.9505","5","0","0","10.2","10.0","Null","8.8","728.0","736.4","72.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"22.408","4","0","0","9.0","10.0","8.8","9.0","9.2","0.6","22.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"21.6342","4","0","0","8.8","10.0","Null","8.8","15.0","-5.2","21.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"143.8312","4","0","0","9.6","10.0","Null","8.8","152.0","-142.2","21.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"39.0144","4","0","0","9.4","10.0","Null","8.8","45.0","-35.4","16.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"619.6625","4","0","0","9.8","9.8","Null","8.8","51.4","-41.4","33.8","‡","‡","‡","Null","Null","Null","628.4","619.6","-8.8"
"78.0","3",0,"‡","5","0","0","10.2","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","10.0","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.0","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"193.5306","4","0","0","9.8","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","201.4","192.8","-16.8"
"78.0","3",0,"‡","4","0","0","9.8","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"‡","4","0","0","9.8","9.8","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"39.4791","4","0","0","9.0","10.0","Null","8.6","43.6","-33.8","20.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"124.5043","4","0","0","9.8","10.0","Null","Null","129.6","-119.6","34.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","3",0,"55.0407","5","0","0","10.4","10.0","Null","8.6","34.4","44.2","32.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"507.0871","4","0","0","9.6","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","515.6","507.0","-9.4"
"77.0","3",0,"‡","4","0","0","9.8","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"3935.4414","4","0","0","9.6","10.0","Null","8.6","3925.0","3933.0","138.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"369.8147","Null","0","0","Null","10.0","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","378.2","369.6","-12.6"
"79.0","Null",0,"‡","Null","0","0","Null","10.0","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"‡","4","0","0","9.6","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"‡","4","0","0","9.6","10.2","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","4","0","0","9.6","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"66.8018","4","0","0","9.4","10.2","Null","8.6","‡","‡","‡","74.2","63.8","19.8","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"203.6664","4","0","0","9.4","10.2","Null","8.6","211.6","-202.0","26.0","54.0","43.6","19.2","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"133.6451","4","0","0","9.4","10.2","Null","8.6","121.0","130.0","31.0","42.0","31.8","16.0","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"9611.3006","Null","0","0","Null","10.2","Null","8.6","Null","Null","Null","31.6","21.4","15.4","Null","Null","Null","9601.8","-9600.2","-461.8"
"79.0","2",0,"35.0143","4","0","0","8.4","10.2","Null","8.6","36.2","-27.4","21.8","44.2","34.0","11.4","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"62.3092","4","0","0","9.2","10.2","Null","8.6","‡","‡","‡","72.4","62.0","6.2","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"327.2538","4","0","0","9.2","9.2","Null","8.6","316.8","324.8","40.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"69.716","Null","0","0","Null","11.2","Null","Null","Null","Null","Null","76.8","65.6","23.6","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"478.1312","4","0","0","9.0","9.2","Null","8.6","39.4","-30.4","11.6","‡","‡","‡","Null","Null","Null","486.6","478.0","-11.2"
"79.0","3",0,"‡","4","0","0","10.4","9.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"‡","Null","0","0","Null","9.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"‡","Null","0","0","Null","9.2","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","8.8","9.2","8.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.6","10.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"19.7434","4","0","0","8.2","10.4","Null","8.8","21.2","-12.6","15.2","‡","‡","‡","Null","Null","Null","519.4","510.6","-8.8"
"78.0","3",0,"6530.3017","4","0","0","9.2","10.4","Null","8.8","7.6","2.6","29.8","‡","‡","‡","Null","Null","Null","6520.2","-6519.8","-370.2"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"1933.7926","5","0","0","10.6","10.4","8.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1923.6","-1929.8","-124.2"
"76.0","2",0,"502.5469","4","0","0","8.4","10.4","Null","8.8","509.8","-501.0","39.4","‡","‡","‡","Null","Null","Null","13528.4","-13525.8","-574.4"
"77.0","2",0,"5104.6133","4","0","0","8.6","10.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","5094.8","-5098.2","-255.8"
"77.0","2",0,"22.2504","4","0","0","8.4","10.4","Null","8.8","21.6","-12.8","18.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","Null","10.2","7.8","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"‡","4","0","0","9.6","10.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"‡","5","0","0","10.8","10.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"63.878","Null","0","0","Null","10.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","63.8","55.4","-31.8"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","11.0","10.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","5","0","0","10.8","10.2","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"29.308","4","0","0","9.4","10.2","Null","8.0","21.0","-11.4","27.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","Null","10.0","8.2","8.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.0","Null","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"52.7523","4","0","0","Null","10.0","8.4","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","36.0","-43.8","-29.4"
"76.0","2",0,"80.272","4","0","0","Null","10.0","8.6","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","63.8","-70.6","-38.2"
"76.0","Null",0,"‡","Null","0","0","Null","10.0","Null","7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.0","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","5","0","0","10.0","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"210.4503","5","0","0","10.2","10.0","8.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","221.4","210.4","4.6"
"76.0","3",0,"345.1414","5","0","0","10.0","10.0","Null","9.0","334.0","343.8","30.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","10.0","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.8","10.0","8.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.6","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.6","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.6","10.0","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"94.1541","4","0","0","9.2","10.0","Null","Null","101.0","-91.2","23.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","3",0,"446.9904","4","0","0","9.4","10.0","9.0","8.8","455.6","-445.8","32.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"95.7568","4","0","0","9.4","10.0","9.0","8.8","396.8","406.2","12.0","‡","‡","‡","‡","‡","‡","82.2","-90.6","-31.0"
"76.0","3",0,"‡","4","0","0","9.4","10.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","3",0,"517.1058","4","0","0","9.4","10.0","Null","8.8","525.8","-516.0","33.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"357.6772","4","0","0","9.4","10.0","Null","8.8","366.2","-356.4","30.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"510.9184","4","0","0","9.4","10.0","9.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","519.4","510.8","-11.0"
"76.0","3",0,"5064.3444","4","0","0","9.4","10.0","Null","8.8","5073.0","-5055.2","304.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"94.0213","4","0","0","9.4","10.0","Null","8.6","101.4","-91.6","21.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.4","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.4","10.0","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"553.6587","4","0","0","9.4","10.0","Null","8.6","562.6","-553.0","27.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"453.1237","4","0","0","9.4","10.2","Null","8.6","462.0","-452.4","25.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.2","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"138.0952","4","0","0","9.4","10.0","Null","8.6","146.0","-136.2","22.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"538.2676","4","0","0","9.4","10.2","Null","8.6","547.2","-537.6","26.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"489.7062","4","0","0","9.2","10.0","Null","8.6","120.2","-110.6","21.6","‡","‡","‡","Null","Null","Null","498.2","489.6","-10.2"
"75.0","3",0,"‡","4","0","0","9.2","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","9.2","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"‡","4","0","0","9.4","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"478.1312","4","0","0","9.4","10.2","Null","8.6","504.0","-494.4","26.2","38365.2","38351.2","552.8","Null","Null","Null","486.6","478.0","-11.2"
"76.0","3",0,"‡","4","0","0","9.2","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"340.3953","4","0","0","9.2","10.2","Null","8.6","791.8","801.0","11.6","‡","‡","‡","Null","Null","Null","348.6","340.0","-16.4"
"76.0","3",0,"659.7938","4","0","0","9.2","10.2","Null","8.0","668.4","-658.8","36.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"688.9835","4","0","0","9.0","10.2","Null","8.6","697.4","-688.0","36.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","4","0","0","9.0","10.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","9.0","10.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"166.3118","4","0","0","9.2","10.4","Null","8.6","174.2","-164.6","23.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","4","0","0","9.0","10.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","9.0","10.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"109.3334","4","0","0","9.0","10.4","Null","8.6","116.2","-106.8","23.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"127.9062","4","0","0","9.0","10.4","Null","8.6","135.4","-126.0","22.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"731.1368","5","0","0","10.2","10.4","Null","8.8","720.0","730.2","37.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"44.7544","4","0","0","9.0","10.4","Null","Null","50.6","-41.4","17.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","Null",0,"‡","Null","0","0","Null","10.4","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"360.5206","5","0","0","9.6","10.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","368.8","360.2","-15.2"
"78.0","3",0,"‡","4","0","0","Null","10.4","9.2","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
