"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"76.0","3",0,"293.6055","5","0","0","11.6","10.6","Null","7.0","305.4","-293.6","1.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"36.5042","5","0","0","11.4","10.8","Null","7.0","‡","‡","‡","163.2","-173.8","33.0","Null","Null","Null","32.0","25.0","-26.6"
"75.0","3",0,"182.4221","5","0","0","11.2","10.8","Null","Null","193.4","-182.2","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","3",0,"48.5774","5","0","0","11.2","10.6","8.4","Null","5081.2","5080.0","369.2","‡","‡","‡","34.6","43.0","-22.6","Null","Null","Null"
"77.0","3",0,"683.9103","5","0","0","11.0","10.6","Null","Null","4534.8","4537.8","285.0","673.0","-683.6","20.6","Null","Null","Null","Null","Null","Null"
"77.0","3",0,"1424.4192","5","0","0","10.8","10.6","Null","Null","171.8","-161.0","9.8","1413.8","-1424.4","7.4","Null","Null","Null","Null","Null","Null"
"78.0","3",0,"388.8667","5","0","0","10.6","10.6","Null","6.8","399.8","-388.8","-7.2","46862.8","46834.8","1297.8","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"7745.3963","5","0","0","10.6","10.6","Null","7.0","7733.8","7725.4","556.2","6316.2","6302.8","215.0","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"397.52","5","0","0","10.4","10.6","Null","7.2","‡","‡","‡","941.8","930.2","67.2","Null","Null","Null","388.8","-395.4","-41.0"
"79.0","3",0,"7972.4495","5","0","0","10.2","10.8","Null","7.0","7961.2","7946.8","639.0","17027.4","17008.8","541.2","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"8402.2631","5","0","0","10.0","10.8","Null","7.0","8391.2","8376.6","656.2","135.4","123.8","35.8","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"329.8005","4","0","0","9.8","8.6","Null","7.0","339.8","-329.8","-0.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"324.6015","5","0","0","9.6","11.0","Null","7.2","334.4","-324.6","-1.0","13574.0","13555.6","471.4","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"8727.1899","Null","0","0","Null","11.0","Null","7.0","Null","Null","Null","8737.2","8716.6","429.8","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"516.4502","3","0","0","Null","11.2","6.8","7.0","Null","Null","Null","122.8","111.0","32.8","‡","‡","‡","523.4","516.4","-7.2"
"80.0","3",0,"249.107","5","0","0","10.0","11.2","Null","7.2","237.0","244.2","49.2","906.4","-917.4","-2.2","Null","Null","Null","‡","‡","‡"
"82.0","3",0,"252.1067","5","0","0","9.8","11.2","Null","7.2","240.4","247.8","46.4","667.2","655.4","51.2","Null","Null","Null","‡","‡","‡"
"82.0","3",0,"591.3045","5","0","0","9.4","11.2","Null","7.4","580.4","586.4","76.0","678.2","666.4","51.2","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"692.8298","4","0","0","8.8","11.0","Null","7.0","702.0","-692.4","-24.4","358.6","347.0","37.4","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"227.2664","4","0","0","8.4","11.0","Null","7.4","235.4","-227.0","11.0","521.8","-532.8","8.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"166.907","4","0","0","8.2","11.0","Null","7.4","174.6","-166.4","13.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"255.7421","4","0","0","8.6","11.0","Null","7.6","‡","‡","‡","265.4","254.0","29.8","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"647.0229","4","0","0","8.6","11.0","Null","7.6","637.4","644.4","58.2","99.0","87.6","26.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"7454.4851","4","0","0","8.2","11.0","Null","7.8","7445.2","7439.4","474.0","35.2","24.0","24.0","Null","Null","Null","‡","‡","‡"
"84.0","3",0,"32.6754","5","0","0","12.4","11.0","Null","7.8","184.2","196.0","32.0","32.0","20.8","25.2","Null","Null","Null","‡","‡","‡"
"83.0","3",0,"252.8349","5","0","0","12.4","9.0","Null","7.8","868.8","879.8","66.2","243.8","-252.8","4.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"13821.8385","4","0","0","8.2","9.0","Null","7.8","13813.0","13804.0","702.0","68.4","-77.4","13.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"20.037","4","0","0","8.2","8.8","4.6","7.8","6745.2","6744.8","353.2","107.0","-115.8","7.6","14.8","-9.2","-17.8","‡","‡","‡"
"85.0","2",0,"6921.4625","4","0","0","8.2","9.0","Null","8.0","6912.6","6911.8","365.6","442.8","432.6","44.4","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"495.7365","4","0","0","8.0","9.0","Null","8.0","486.8","494.2","39.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"719.4445","4","0","0","8.0","9.0","Null","7.8","710.6","717.4","54.2","439.6","429.4","44.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"343.5551","4","0","0","8.0","9.0","Null","7.8","334.4","341.6","36.6","342.8","332.6","40.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"12470.315","4","0","0","7.8","9.0","Null","8.0","12462.0","12458.4","545.0","400.8","390.6","43.0","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"771.6084","4","0","0","7.8","9.2","Null","7.8","763.2","770.2","46.6","11144.8","11124.8","502.8","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"755.0561","4","0","0","7.8","9.2","Null","Null","763.0","-755.0","-9.2","6748.2","6729.8","366.2","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"360.9206","4","0","0","7.8","9.2","Null","Null","352.2","359.2","35.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"753.2017","4","0","0","7.6","9.4","Null","Null","760.8","-753.2","1.6","404.2","-413.6","4.2","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"695.9421","4","0","0","7.6","9.4","Null","7.8","687.6","694.6","43.2","237.8","-247.2","11.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"1135.8677","4","0","0","7.6","9.4","Null","7.6","1143.6","-1135.8","-12.4","462.6","-472.0","5.2","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"983.866","4","0","0","7.6","9.4","Null","7.8","991.6","-983.8","-11.4","12319.6","12303.6","415.4","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"11629.5173","4","0","0","7.4","9.4","Null","Null","11621.8","11626.0","286.0","467.0","457.0","39.0","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"25623.6879","4","0","0","7.4","9.4","Null","Null","25616.0","25615.0","667.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"590.8149","4","0","0","7.4","9.6","Null","Null","‡","‡","‡","581.2","-590.8","4.2","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"‡","4","0","0","7.4","9.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"815.4035","4","0","0","7.4","9.6","Null","Null","‡","‡","‡","805.8","-815.4","2.4","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"473.4488","4","0","0","7.4","9.6","Null","Null","‡","‡","‡","463.8","-473.4","6.8","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"‡","4","0","0","7.4","9.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"218.3159","4","0","0","7.4","9.6","Null","8.2","‡","‡","‡","208.2","-217.8","15.0","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","4","0","0","7.2","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"‡","4","0","0","7.2","9.6","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"109.5074","4","0","0","7.2","9.6","Null","8.2","‡","‡","‡","117.0","106.8","24.2","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"173.6028","4","0","0","7.2","9.6","Null","Null","165.4","172.4","20.4","6515.2","6500.2","277.6","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"163.7712","4","0","0","7.2","9.6","Null","8.2","‡","‡","‡","171.4","161.0","30.0","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"115.3986","4","0","0","7.2","9.6","Null","8.4","‡","‡","‡","123.4","113.0","26.6","Null","Null","Null","104.0","-112.0","-27.8"
"79.0","2",0,"74.2504","4","0","0","7.2","9.6","Null","Null","‡","‡","‡","80.8","70.4","23.6","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"546.1099","4","0","0","7.2","9.8","Null","8.2","‡","‡","‡","555.2","545.0","34.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"891.9599","4","0","0","6.6","10.0","Null","8.2","‡","‡","‡","901.6","891.4","31.6","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"1159.8349","Null","0","0","6.6","Null","Null","8.4","1166.4","-1159.8","9.0","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"30352.0876","4","0","0","6.8","10.2","Null","8.4","30345.0","30346.2","597.8","339.4","-349.6","21.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","6.8","10.0","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","7.4","10.2","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","7.2","10.0","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","7.4","10.0","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"466.5475","4","0","0","7.2","10.0","Null","8.6","‡","‡","‡","476.0","465.8","26.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"6283.5532","4","0","0","6.8","10.2","Null","8.4","6276.4","6282.2","130.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"892.7594","4","0","0","6.6","10.0","Null","8.4","‡","‡","‡","902.4","892.2","31.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"11044.299","4","0","0","6.6","10.2","Null","8.4","‡","‡","‡","11054.2","11043.2","155.8","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","4","0","0","6.6","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"‡","Null","0","0","Null","10.2","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"65.4028","4","0","0","6.8","10.2","Null","8.4","67.8","-60.6","24.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"72.6218","4","0","0","7.0","10.0","Null","8.4","75.8","-68.4","24.4","156.0","-166.0","18.4","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"244.5458","5","0","0","11.0","10.0","Null","8.8","255.2","-244.2","13.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.6","10.2","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"3933.695","4","0","0","8.0","10.2","Null","8.6","3925.2","3929.2","188.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"354.7886","4","0","0","7.8","10.0","Null","8.6","‡","‡","‡","344.4","-354.4","16.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"52.7856","4","0","0","7.6","10.2","Null","8.6","42.4","49.4","18.6","742.8","731.8","47.6","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"342.6024","5","0","0","10.4","10.0","Null","8.8","‡","‡","‡","332.2","-342.2","16.6","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"311.3925","5","0","0","10.6","10.0","Null","Null","639.4","-628.8","1.6","300.8","-310.8","19.2","Null","Null","Null","Null","Null","Null"
"79.0","3",0,"1672.2405","5","0","0","10.6","10.0","Null","8.6","167.6","-157.0","13.4","1681.6","1671.0","64.4","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"‡","5","0","0","10.6","10.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","3",0,"25488.8816","5","0","0","10.6","10.2","Null","9.0","764.4","-753.0","-20.8","25498.8","25487.6","255.6","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"281.5907","5","0","0","10.4","10.0","Null","Null","270.4","280.6","23.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"1935.1958","4","0","0","8.0","10.2","Null","8.6","1926.4","1932.6","100.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"699.6114","5","0","0","10.4","10.2","Null","8.8","‡","‡","‡","709.8","699.6","4.0","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"‡","5","0","0","10.4","10.0","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"157.8721","5","0","0","10.2","10.2","Null","8.8","167.6","-157.4","12.2","8756.6","-8760.2","353.0","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"1145.9885","5","0","0","10.2","10.0","Null","8.8","‡","‡","‡","1307.2","-1316.4","59.0","Null","Null","Null","1136.2","-1144.2","-64.0"
"80.0","3",0,"48.4487","5","0","0","10.2","10.0","Null","8.8","56.0","-45.8","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"399.9525","5","0","0","10.0","10.0","7.8","9.0","‡","‡","‡","388.8","-398.2","37.4","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"12486.7605","4","0","0","9.8","10.0","Null","Null","‡","‡","‡","12476.2","-12474.8","546.4","Null","Null","Null","Null","Null","Null"
"80.0","Null",0,"556.1591","Null","0","0","Null","9.8","Null","Null","Null","Null","Null","545.4","-554.4","44.2","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"9907.0696","Null","0","0","Null","9.6","Null","9.0","Null","Null","Null","9896.8","-9896.0","468.2","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"437.2804","Null","0","0","Null","9.6","Null","9.0","Null","Null","Null","426.6","-435.0","44.6","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"494.6091","Null","0","0","Null","9.4","Null","Null","Null","Null","Null","504.2","494.6","-3.0","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"428.2254","Null","0","0","Null","9.4","Null","Null","Null","Null","Null","417.6","-426.0","43.6","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"1699.0052","4","0","0","7.6","9.2","Null","Null","1706.6","-1699.0","-4.2","10826.8","-10825.2","495.8","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"3386.1273","Null","0","0","Null","9.2","Null","8.8","Null","Null","Null","426.6","-434.6","44.2","Null","Null","Null","3376.8","-3384.8","-94.8"
"81.0","6",0,"1105.4196","8","0","0","24.8","9.0","Null","Null","‡","‡","‡","1095.8","-1103.6","63.4","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"115.7089","3","0","0","7.0","8.8","Null","8.6","121.0","-113.4","23.0","385.0","-392.8","40.0","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"794.9739","4","0","0","8.0","8.6","7.8","Null","786.0","793.4","50.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"82.0","Null",0,"281.985","Null","0","0","Null","8.6","Null","Null","Null","Null","Null","272.2","-280.0","33.4","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"523.8837","4","0","0","7.8","8.2","Null","9.2","515.0","522.4","39.4","501.8","493.6","2.2","Null","Null","Null","25.0","-33.4","-29.8"
"82.0","2",0,"477.9577","4","0","0","7.8","8.2","Null","8.6","469.2","476.6","36.0","313.4","305.2","4.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"133.0764","3","0","0","7.6","8.0","Null","8.6","‡","‡","‡","140.4","132.4","13.4","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"1512.6026","Null","0","0","Null","8.2","Null","8.6","Null","Null","Null","1503.8","-1510.4","81.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"10446.4728","3","0","0","7.6","8.0","8.0","8.6","10438.6","10444.6","197.8","508.4","-515.2","46.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"157.0674","3","0","0","7.0","7.8","Null","Null","162.4","-155.0","25.4","504.2","496.2","-4.6","Null","Null","Null","Null","Null","Null"
"82.0","6",0,"396.9856","8","0","0","24.8","7.8","Null","8.6","45.6","70.2","32.6","388.2","-394.8","41.6","Null","Null","Null","‡","‡","‡"
"83.0","6",0,"293.1192","8","0","0","24.6","7.8","Null","8.4","96.0","120.6","27.4","284.2","-290.8","36.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"258.5233","3","0","0","8.0","7.6","Null","Null","‡","‡","‡","249.8","-256.8","29.8","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"204.4713","3","0","0","7.4","7.4","8.2","Null","‡","‡","‡","211.8","204.4","5.4","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"145.0332","3","0","0","7.4","7.4","Null","8.4","‡","‡","‡","136.2","-143.0","24.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"241.3247","4","0","0","Null","7.6","8.2","7.8","Null","Null","Null","232.6","-239.6","28.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","Null","0","0","Null","6.8","8.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"82.0","Null",0,"110.2181","Null","0","0","Null","7.0","Null","8.0","Null","Null","Null","99.2","-106.0","30.2","Null","Null","Null","‡","‡","‡"
"82.0","6",0,"466.3932","7","0","0","24.6","6.4","Null","Null","‡","‡","‡","469.8","462.2","62.4","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"171.5465","3","0","0","7.0","7.4","Null","Null","177.6","-170.4","19.8","67.4","-73.6","25.4","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"52.0","3","0","0","7.6","6.4","Null","Null","15748.8","15749.4","483.4","38.8","31.2","41.6","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"415.043","3","0","0","7.4","6.8","8.0","Null","422.2","-414.8","14.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"126.0302","3","0","0","7.4","6.8","Null","6.8","28752.8","28756.8","456.0","118.0","-124.2","21.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"6163.0575","3","0","0","7.4","7.6","Null","6.8","6155.0","6159.0","223.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"427.9787","3","0","0","7.2","6.4","Null","7.0","434.8","-427.6","18.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","3","0","0","7.0","6.2","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"216.8691","3","0","0","7.2","6.0","Null","6.8","206.0","212.4","43.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"408.8012","3","0","0","7.4","6.0","Null","Null","400.0","406.8","40.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"453.4671","3","0","0","7.2","6.0","7.0","6.4","460.6","-453.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"405.7333","3","0","0","7.2","6.0","7.8","6.6","412.8","-405.6","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1708.0174","3","0","0","7.4","6.0","7.8","6.4","1699.2","1702.8","133.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"14162.3851","3","0","0","7.2","6.0","Null","6.4","1218.6","1224.6","73.2","14168.0","14153.4","504.4","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"738.0456","3","0","0","7.2","6.2","7.8","6.0","2439.0","2443.6","131.8","731.8","-738.0","8.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"655.4488","3","0","0","7.2","6.2","Null","6.0","503.8","-496.6","9.8","649.2","-655.4","8.0","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"447.2935","3","0","0","7.2","6.2","Null","5.6","1796.8","1802.8","90.2","440.8","-447.0","16.2","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"762.6463","3","0","0","7.0","6.2","Null","Null","462.4","-455.4","19.6","756.4","-762.6","8.4","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"1442.7185","3","0","0","7.0","6.0","Null","5.8","4384.2","4390.4","105.2","1448.4","1441.6","56.8","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"1753.5187","3","0","0","7.0","6.0","Null","5.4","1821.0","1826.6","94.4","1747.6","-1753.4","-20.4","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"1574.3099","3","0","0","7.0","6.0","Null","Null","‡","‡","‡","1568.4","-1574.2","-18.6","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"478.488","3","0","0","7.0","6.2","Null","5.4","‡","‡","‡","472.0","-478.2","16.6","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"748.6366","3","0","0","7.0","6.0","Null","5.4","‡","‡","‡","742.6","-748.6","7.4","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"454.9103","3","0","0","6.8","6.2","Null","5.4","‡","‡","‡","448.4","-454.6","16.8","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"462.4838","3","0","0","7.0","6.2","Null","5.2","1447.2","1453.6","67.0","456.0","-462.2","16.2","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"679.0545","3","0","0","7.0","6.0","Null","5.4","‡","‡","‡","673.0","-679.0","8.6","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"388.1136","3","0","0","6.8","6.2","Null","5.6","‡","‡","‡","381.6","-387.8","15.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"506.273","3","0","0","6.8","6.0","7.6","5.4","‡","‡","‡","500.2","-506.2","8.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"782.2009","3","0","0","7.0","6.0","Null","Null","‡","‡","‡","776.2","-782.2","1.2","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"49411.3407","3","0","0","6.8","6.0","Null","5.6","‡","‡","‡","49417.0","49393.4","1331.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"39736.312","3","0","0","6.8","6.0","Null","Null","‡","‡","‡","39742.0","39712.0","1389.8","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"501.1792","3","0","0","7.0","6.2","Null","5.6","‡","‡","‡","494.8","-501.0","13.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1364.3059","3","0","0","7.0","6.0","Null","5.4","‡","‡","‡","1358.4","-1364.2","-17.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1417.5168","3","0","0","7.0","6.0","Null","Null","‡","‡","‡","1411.6","-1417.4","-18.2","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"1278.2141","3","0","0","7.0","6.0","Null","Null","‡","‡","‡","1272.2","-1278.2","-6.0","Null","Null","Null","Null","Null","Null"
"89.0","Null",0,"598.2458","Null","0","0","Null","6.0","Null","Null","Null","Null","Null","592.2","-598.2","7.4","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"1012.276","Null","0","0","Null","6.0","7.2","Null","Null","Null","Null","1006.4","-1012.2","-12.4","‡","‡","‡","Null","Null","Null"
"90.0","Null",0,"655.6488","Null","0","0","Null","6.2","Null","Null","Null","Null","Null","649.4","-655.6","8.0","Null","Null","Null","Null","Null","Null"
