"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"77.0","Null",0,"‡","Null","1","0","Null","5.2","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"288.8623","Null","1","0","Null","5.2","Null","4.6","Null","Null","Null","1279.6","1274.2","-15.4","Null","Null","Null","293.4","288.8","-6.0"
"78.0","2",0,"75.1085","3","1","0","7.4","5.2","Null","4.6","67.4","74.8","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"734.6373","3","1","0","7.6","5.0","Null","4.2","39.6","-31.4","17.4","739.6","734.6","7.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"1254.077","3","1","0","7.8","5.0","Null","4.6","39.4","-31.2","16.0","1248.8","-1253.4","41.2","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"557.4491","Null","1","0","Null","5.0","Null","4.6","Null","Null","Null","562.4","557.4","7.4","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"622.4026","Null","1","0","Null","5.0","Null","4.6","Null","Null","Null","28931.6","-28934.4","368.6","Null","Null","Null","627.0","622.4","1.8"
"80.0","2",0,"202.402","3","1","0","8.4","5.0","Null","4.4","11.6","-2.6","14.8","196.8","-201.6","18.0","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"‡","Null","1","0","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"‡","Null","1","0","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"‡","Null","1","0","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"‡","Null","1","0","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"‡","Null","1","0","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"31.6443","4","1","0","11.0","5.0","Null","4.4","10.4","19.4","25.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","1","1","8.2","5.0","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",-1,"1837.233","Null","1","1","Null","5.0","Null","4.4","Null","Null","Null","1832.0","-1836.2","61.6","Null","Null","Null","‡","‡","‡"
"82.0","Null",-1,"2491.411","Null","1","1","Null","5.0","Null","4.4","Null","Null","Null","2496.4","2491.4","7.4","Null","Null","Null","‡","‡","‡"
"81.0","3",-1,"‡","4","1","1","11.2","5.0","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"‡","Null","1","1","Null","4.8","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","Null",-1,"2651.8033","Null","1","1","Null","4.8","Null","4.4","Null","Null","Null","2656.6","2651.8","-4.2","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"‡","3","1","1","8.0","4.8","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"‡","3","1","1","7.6","4.8","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"1316.2639","3","1","1","7.8","4.8","Null","4.4","‡","‡","‡","1311.2","-1315.6","41.8","Null","Null","Null","‡","‡","‡"
"82.0","2",-1,"79.6505","3","1","1","7.6","4.8","Null","4.2","85.4","-77.4","18.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",-1,"370.7507","Null","1","1","Null","4.8","Null","4.2","Null","Null","Null","365.6","-370.2","20.2","Null","Null","Null","‡","‡","‡"
"79.0","Null",-1,"337.0674","Null","1","1","Null","4.8","Null","4.2","Null","Null","Null","331.8","-336.4","21.2","Null","Null","Null","‡","‡","‡"
"79.0","3",-1,"‡","3","1","1","11.0","4.8","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"171.7044","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","166.0","-170.8","17.6","Null","Null","Null","‡","‡","‡"
"80.0","2",-1,"1004.3793","3","1","1","7.8","5.0","Null","4.2","‡","‡","‡","999.2","-1004.0","27.6","Null","Null","Null","‡","‡","‡"
"80.0","2",-1,"79.0772","3","1","1","7.8","5.2","Null","4.2","‡","‡","‡","72.6","-77.4","16.2","Null","Null","Null","‡","‡","‡"
"80.0","2",-1,"201.2247","3","1","1","7.6","5.0","Null","4.2","‡","‡","‡","195.6","-200.4","18.2","Null","Null","Null","‡","‡","‡"
"80.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","3",-1,"293.0498","3","1","1","10.2","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","297.2","293.0","-5.4"
"81.0","3",-1,"388.0149","3","1","1","10.2","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","392.2","388.0","-3.4"
"78.0","3",-1,"‡","3","1","1","10.0","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"423.6153","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","427.8","423.6","-3.6"
"79.0","Null",-1,"303.8633","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","308.0","303.8","-6.2"
"78.0","3",-1,"‡","3","1","1","9.4","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","3",-1,"512.2","3","1","1","9.6","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","516.4","512.2","-0.2"
"78.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",-1,"‡","Null","1","1","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","1","1","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",-1,"‡","Null","1","1","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","1","1","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"380.6152","Null","1","1","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","385.0","380.6","-3.4"
"78.0","Null",-1,"3855.8413","Null","1","1","Null","7.6","Null","4.2","Null","Null","Null","3847.2","-3847.2","258.0","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"‡","Null","1","1","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",-1,"113.104","Null","1","1","Null","7.6","Null","4.0","Null","Null","Null","120.0","112.4","12.6","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"172.1229","3","1","1","8.0","5.4","Null","4.4","24.2","31.6","16.6","166.0","-171.2","17.8","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"230.5702","3","1","1","7.6","5.4","Null","4.4","‡","‡","‡","224.4","-229.4","23.2","Null","Null","Null","‡","‡","‡"
"78.0","3",-1,"‡","3","1","1","9.6","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",-1,"103.7082","3","1","1","9.6","5.2","Null","4.4","110.4","-100.6","25.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"‡","3","1","1","7.4","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",-1,"480.1706","3","1","1","9.6","5.2","Null","4.4","489.6","-480.0","12.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",-1,"54.1793","3","1","1","9.8","5.2","Null","4.6","38.0","47.2","26.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",-1,"79.0676","3","1","1","9.6","5.2","Null","4.6","67.4","76.8","18.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",-1,"‡","3","1","1","10.4","5.0","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",-1,"‡","Null","1","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",-1,"239.1021","3","1","1","10.4","5.0","Null","Null","225.8","235.8","39.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",-1,"75.6637","3","1","1","7.8","5.0","Null","Null","67.2","75.0","10.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"‡","Null","1","1","Null","5.0","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","1","1","Null","5.0","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"643.8068","3","1","1","8.6","5.0","Null","4.4","634.0","642.0","48.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"42.5441","3","1","1","8.2","5.0","Null","4.4","47.6","-39.0","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","1","1","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","1","1","Null","5.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","8.4","5.0","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"77.7599","3","1","1","8.2","5.0","Null","4.0","67.8","75.6","18.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"119.6637","3","1","1","10.4","5.0","Null","4.4","102.6","112.2","41.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"87.8483","3","1","1","10.0","5.0","Null","4.4","93.6","-83.4","27.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"70.765","3","1","1","7.8","4.8","Null","4.2","77.0","-69.2","14.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"76.9353","3","1","1","8.4","5.0","Null","4.2","83.2","-74.8","18.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"48.8201","3","1","1","8.0","5.0","Null","4.2","53.4","-44.8","19.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"38.1366","3","1","1","8.0","4.8","Null","4.2","43.0","-34.8","15.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"31.7402","3","1","1","8.0","5.0","Null","4.2","33.4","-23.8","21.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"2536.012","3","1","1","8.2","4.8","Null","4.2","2527.4","2534.0","101.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"168.4524","3","1","1","8.0","7.6","Null","4.2","159.6","167.4","18.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"2367.4127","3","1","1","8.0","4.8","Null","4.2","2359.0","2365.4","97.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"‡","3","1","1","9.6","4.8","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"139.5858","3","1","1","9.6","4.8","Null","4.2","125.0","134.2","38.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"189.1798","3","1","1","9.4","4.8","Null","4.2","176.0","185.2","38.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"114.6412","3","1","1","9.6","5.0","Null","4.2","101.0","110.2","31.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"‡","3","1","1","9.4","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","1","1","9.0","4.8","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"144.085","3","1","1","9.2","4.8","Null","4.2","130.4","139.2","37.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"210.5483","3","1","1","9.0","4.8","Null","4.2","198.6","207.2","37.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"‡","Null","1","1","Null","4.8","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"40.8627","4","1","1","8.4","7.6","Null","4.2","9312.6","-9302.0","231.6","45.2","37.6","16.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"48.544","4","0","1","8.4","7.6","Null","4.2","‡","‡","‡","54.2","46.6","13.6","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"‡","Null","0","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","4","0","1","8.4","7.6","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"448.4045","3","0","1","8.2","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","452.6","448.4","-2.0"
"73.0","2",0,"‡","3","0","1","8.2","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"‡","Null","0","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"‡","Null","0","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"‡","Null","0","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","1","8.2","5.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"364.84","3","0","1","8.0","5.0","Null","4.2","100.0","108.0","6.6","‡","‡","‡","Null","Null","Null","369.0","364.8","-5.4"
"74.0","Null",0,"‡","Null","0","1","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","Null",0,"404.8126","Null","0","1","Null","5.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","409.0","404.8","-3.2"
"74.0","2",0,"504.204","3","0","1","7.8","5.2","Null","4.2","17.2","-8.8","15.6","‡","‡","‡","Null","Null","Null","508.4","504.2","-2.0"
"74.0","Null",0,"‡","Null","0","1","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"14.1421","3","0","1","7.8","5.2","Null","4.2","14.6","-6.8","12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"4378.7922","Null","0","0","Null","8.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","4373.8","-4372.8","-229.0"
"75.0","Null",0,"426.0068","Null","0","0","Null","8.4","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","430.4","426.0","-2.4"
"75.0","3",0,"56.0257","3","0","0","9.2","5.2","Null","4.4","37.8","46.8","30.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.6","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.8","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"24.299","3","0","0","7.4","5.2","Null","4.4","27.6","-20.0","13.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.4","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"344.8522","3","0","0","9.2","5.4","Null","4.6","19.0","27.8","27.0","‡","‡","‡","Null","Null","Null","349.4","344.8","-6.0"
"79.0","6",0,"393.8398","Null","0","0","23.6","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","398.4","393.8","-5.6"
"80.0","2",0,"340.4602","Null","0","0","8.6","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","345.0","340.4","-6.4"
"79.0","3",0,"67.0298","3","0","0","24.2","Null","8.2","4.6","18.2","41.8","52.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1182.8735","Null","0","0","8.8","Null","Null","4.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","1177.2","-1180.0","-82.4"
"80.0","2",0,"‡","3","0","0","8.8","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"‡","3","0","0","8.8","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"‡","3","0","0","8.6","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"2181.2315","3","0","0","8.4","5.8","Null","4.6","22.6","30.4","31.8","‡","‡","‡","Null","Null","Null","2175.8","-2177.0","-135.8"
"81.0","2",0,"212.3078","3","0","0","7.8","5.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","205.8","-209.6","-33.8"
"82.0","Null",0,"‡","Null","0","0","Null","6.0","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"27.2976","Null","0","0","Null","6.0","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","26.0","19.0","-19.6"
"82.0","Null",0,"790.0146","Null","0","0","Null","6.2","Null","7.0","Null","Null","Null","783.8","-790.0","-4.8","Null","Null","Null","34.2","27.2","-21.2"
"81.0","Null",0,"3597.0565","Null","0","0","Null","6.2","Null","Null","Null","Null","Null","3602.8","3592.6","179.0","Null","Null","Null","Null","Null","Null"
"84.0","Null",0,"284.418","Null","0","0","Null","6.4","Null","4.4","Null","Null","Null","278.0","-284.4","3.2","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"582.8893","Null","0","0","Null","6.6","Null","Null","Null","Null","Null","576.4","-582.8","-10.2","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"108.3744","Null","0","0","Null","6.6","Null","4.0","Null","Null","Null","101.4","-108.0","9.0","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"545.7421","Null","0","0","Null","6.8","Null","4.4","Null","Null","Null","551.8","543.8","46.0","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"2330.4448","Null","0","0","Null","7.0","Null","4.8","Null","Null","Null","950.8","-957.2","-26.6","Null","Null","Null","2324.4","-2321.0","-209.6"
"84.0","Null",0,"1578.5738","Null","0","0","Null","7.0","Null","4.8","Null","Null","Null","584.0","575.4","54.4","Null","Null","Null","1572.4","-1571.2","-152.4"
"84.0","Null",0,"531.8165","Null","0","0","Null","7.2","Null","5.0","Null","Null","Null","3651.8","3635.0","277.0","Null","Null","Null","537.4","531.2","25.6"
"86.0","2",0,"76.5101","3","0","0","7.0","7.4","Null","5.0","29.0","35.4","20.4","6187.8","6167.2","414.6","Null","Null","Null","80.8","75.8","-10.4"
"84.0","2",0,"381.7346","3","0","0","6.6","7.6","Null","5.4","219.2","225.2","30.0","2733.6","2721.4","170.0","Null","Null","Null","374.2","-376.6","-62.4"
"85.0","2",0,"400.5289","3","0","0","5.6","7.8","Null","5.2","10.0","-3.6","12.2","‡","‡","‡","Null","Null","Null","392.8","-394.4","-69.8"
"87.0","2",0,"238.3465","3","0","0","6.0","8.0","Null","5.0","‡","‡","‡","2899.6","2887.4","166.6","Null","Null","Null","230.0","-233.0","-50.2"
"86.0","2",0,"2961.2733","3","0","0","5.8","8.0","Null","5.0","22.6","-16.8","10.2","353.0","-360.6","-7.2","Null","Null","Null","2954.4","-2945.4","-306.2"
"86.0","2",0,"39.3629","3","0","0","6.0","8.2","Null","Null","26.0","31.2","24.0","1780.4","1763.4","187.8","Null","Null","Null","Null","Null","Null"
"85.0","Null",0,"108.3227","Null","0","0","Null","8.4","Null","5.6","Null","Null","Null","584.0","574.4","48.8","Null","Null","Null","99.6","-104.2","-29.6"
"87.0","1",0,"24.2405","3","0","0","4.8","8.4","Null","Null","25.6","-20.2","13.4","1001.8","991.0","81.0","Null","Null","Null","Null","Null","Null"
"87.0","Null",0,"112.7966","Null","0","0","Null","8.6","Null","5.8","Null","Null","Null","405.4","395.6","42.4","Null","Null","Null","103.2","-107.8","-33.2"
"86.0","Null",0,"142.7179","Null","0","0","Null","8.6","Null","6.0","Null","Null","Null","344.4","334.6","40.2","Null","Null","Null","148.8","142.6","-5.8"
"87.0","Null",0,"285.4802","Null","0","0","Null","8.8","Null","6.0","Null","Null","Null","293.0","283.4","34.4","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"97.3908","Null","0","0","Null","9.0","Null","6.0","Null","Null","Null","1375.4","1365.2","70.0","Null","Null","Null","102.0","96.0","-16.4"
"88.0","Null",0,"164.2839","Null","0","0","Null","9.0","Null","6.0","Null","Null","Null","17281.2","17260.4","650.6","Null","Null","Null","169.8","163.8","-12.6"
"88.0","Null",0,"610.6833","Null","0","0","Null","9.0","Null","Null","Null","Null","Null","618.8","608.6","50.4","Null","Null","Null","Null","Null","Null"
"89.0","Null",0,"204.3414","Null","0","0","Null","9.2","Null","6.4","Null","Null","Null","37545.6","37520.2","1115.2","Null","Null","Null","210.8","204.2","-7.6"
"88.0","Null",0,"30149.7961","Null","0","0","Null","9.2","Null","6.8","Null","Null","Null","30158.6","30134.4","963.4","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"2546.5201","Null","0","0","Null","9.4","Null","6.6","Null","Null","Null","17446.0","17432.0","417.2","Null","Null","Null","2538.4","-2538.4","-203.2"
"90.0","Null",0,"1378.1902","Null","0","0","Null","9.4","Null","7.0","Null","Null","Null","535.8","525.6","41.6","Null","Null","Null","1369.6","-1372.4","-126.2"
"89.0","Null",0,"166.5251","Null","0","0","Null","9.4","Null","7.2","Null","Null","Null","1521.6","1511.4","61.4","Null","Null","Null","173.4","166.2","-10.4"
"89.0","1",0,"241.4186","3","0","0","4.6","9.4","Null","7.2","‡","‡","‡","1760.4","1750.4","65.0","Null","Null","Null","249.0","241.4","-3.0"
"89.0","1",0,"68.2117","3","0","0","4.8","9.4","Null","Null","57.6","62.2","28.0","853.6","843.6","44.2","Null","Null","Null","Null","Null","Null"
"88.0","Null",0,"1115.9982","Null","0","0","Null","9.6","Null","7.4","Null","Null","Null","1125.2","1115.2","42.2","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"‡","3","0","0","4.6","9.6","4.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"32.3827","3","0","0","4.6","9.6","5.0","Null","14.8","-10.0","30.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","Null",0,"‡","Null","0","0","Null","9.6","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"52.045","3","0","0","4.8","9.6","Null","7.6","37.2","41.2","31.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"602.0027","3","0","0","4.6","9.6","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","610.0","602.0","1.8"
"91.0","1",0,"38.5601","3","0","0","4.6","9.8","Null","8.0","26.6","30.8","23.2","‡","‡","‡","Null","Null","Null","305.8","-312.8","-46.4"
"91.0","Null",0,"‡","Null","0","0","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"‡","Null","0","0","Null","9.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"‡","3","0","0","4.8","9.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",0,"277.3536","Null","0","0","Null","9.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","266.6","-274.0","-43.0"
"91.0","1",0,"‡","3","0","0","4.6","9.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"58.4045","3","0","0","4.4","9.8","Null","8.2","50.4","54.8","20.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"‡","3","0","0","3.4","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
