"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"108.0","2",0,"68.8378","4","1","1","6.6","11.8","Null","9.6","73.6","-67.0","15.8","‡","‡","‡","Null","Null","Null","85.6","-91.6","-49.6"
"108.0","2",0,"‡","4","1","1","6.4","11.8","Null","9.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","2",0,"457.9175","Null","1","1","6.2","Null","7.0","Null","‡","‡","‡","Null","Null","Null","462.8","-451.8","-74.6","Null","Null","Null"
"109.0","2",0,"79.937","4","1","1","6.4","Null","8.4","7.8","85.0","-78.4","15.6","Null","Null","Null","‡","‡","‡","146.6","-153.2","-53.2"
"109.0","2",0,"57.3083","4","1","1","6.4","Null","8.6","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","40.0","-48.2","-31.0"
"109.0","2",0,"234.5021","Null","1","1","6.2","Null","Null","9.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","221.2","-228.2","-54.0"
"109.0","2",0,"197.327","4","1","1","6.2","12.4","Null","9.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","183.8","-191.4","-48.0"
"109.0","2",0,"20.4607","3","1","1","Null","Null","6.4","9.4","Null","Null","Null","Null","Null","Null","19.8","-13.0","-15.8","204.0","194.4","-8.8"
"111.0","2",0,"42.8439","Null","1","1","5.8","Null","6.6","Null","‡","‡","‡","Null","Null","Null","45.2","-38.2","-19.4","Null","Null","Null"
"111.0","Null",0,"5158.2408","Null","1","1","Null","Null","Null","9.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","5146.8","-5135.2","-487.0"
"110.0","2",0,"825.8838","5","1","1","5.6","16.0","Null","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","836.4","825.2","33.6"
"110.0","2",0,"187.5024","4","1","1","5.4","13.0","Null","9.8","191.0","-185.4","28.0","‡","‡","‡","Null","Null","Null","995.4","982.6","58.4"
"110.0","Null",0,"784.5501","Null","1","1","Null","Null","Null","10.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","795.6","783.6","38.6"
"112.0","2",0,"867.1047","Null","1","1","5.6","Null","Null","10.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","878.0","866.2","39.6"
"112.0","2",0,"53.9407","4","1","1","5.2","13.2","5.4","10.2","57.8","-52.4","12.8","‡","‡","‡","‡","‡","‡","204.6","194.2","-6.8"
"112.0","Null",0,"3702.3072","Null","1","1","Null","Null","Null","10.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","3690.2","-3688.4","-320.6"
"112.0","2",0,"39.3954","3","1","1","Null","13.4","5.2","10.4","Null","Null","Null","‡","‡","‡","40.4","-34.4","-19.2","2632.8","-2636.8","-204.0"
"112.0","1",0,"33.4431","3","1","1","Null","13.4","5.0","10.4","Null","Null","Null","‡","‡","‡","34.6","-28.8","-17.0","311.8","-320.6","-55.0"
"111.0","2",0,"658.3575","4","1","1","Null","13.4","5.4","10.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","669.6","658.2","14.4"
"111.0","1",0,"43.6206","4","1","1","5.0","13.4","4.6","10.6","‡","‡","‡","‡","‡","‡","45.2","-40.0","-17.4","277.0","266.4","-10.2"
"113.0","Null",0,"375.903","Null","1","1","Null","13.4","Null","10.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","386.4","375.8","-8.8"
"113.0","1",0,"71.164","4","1","1","5.0","13.6","Null","10.8","61.6","66.4","25.6","‡","‡","‡","Null","Null","Null","456.4","445.4","-2.4"
"113.0","2",0,"8853.3843","4","1","1","Null","Null","5.4","11.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","8840.8","-8832.4","-609.2"
"112.0","2",0,"21.8","4","1","1","Null","Null","5.6","11.0","Null","Null","Null","Null","Null","Null","17.8","-12.0","-18.2","1013.0","1000.4","36.0"
"112.0","1",0,"56.5024","Null","1","1","4.2","Null","Null","11.2","52.2","56.4","3.4","Null","Null","Null","Null","Null","Null","946.4","934.0","30.0"
"114.0","1",0,"144.1756","Null","1","1","4.8","Null","Null","11.2","144.8","-139.4","36.8","Null","Null","Null","Null","Null","Null","8597.4","-8589.2","-601.0"
"114.0","1",0,"959.301","Null","1","1","4.8","Null","Null","11.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","971.4","958.8","31.0"
"114.0","Null",0,"836.7352","Null","1","1","Null","Null","Null","11.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","823.2","-832.2","-87.0"
"114.0","Null",0,"356.0991","Null","1","1","Null","Null","Null","11.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","367.6","356.0","-8.4"
"113.0","1",0,"1943.4711","3","1","1","Null","13.8","3.6","11.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","1930.0","-1937.2","-156.0"
"113.0","1",0,"42.2057","4","1","1","4.8","13.8","3.4","11.6","‡","‡","‡","‡","‡","‡","43.4","-39.6","-14.6","312.2","300.6","-14.0"
"113.0","1",0,"91.8333","3","1","1","4.8","Null","3.4","11.6","‡","‡","‡","Null","Null","Null","93.6","-89.4","-21.0","870.8","858.6","15.0"
"112.0","1",0,"22.5894","4","1","1","4.2","Null","5.6","11.8","25.4","-21.2","7.8","Null","Null","Null","‡","‡","‡","621.4","-631.6","-68.6"
"113.0","1",0,"125.2845","5","1","1","5.0","16.0","Null","11.8","‡","‡","‡","98.2","-113.8","52.4","Null","Null","Null","‡","‡","‡"
"114.0","1",0,"108.9653","3","1","1","Null","Null","3.8","11.8","Null","Null","Null","Null","Null","Null","112.6","-108.8","-6.0","‡","‡","‡"
"115.0","Null",0,"‡","Null","1","1","Null","13.6","Null","11.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"1153.3126","3","1","1","5.2","Null","3.6","12.0","1160.0","-1151.0","-73.0","Null","Null","Null","‡","‡","‡","2256.4","-2264.8","-150.8"
"114.0","2",0,"75.6227","5","1","1","5.2","16.2","3.8","12.0","79.4","-74.2","14.6","36.4","20.2","27.6","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"68.7363","3","1","1","4.8","Null","3.8","12.0","71.6","-66.8","16.2","Null","Null","Null","‡","‡","‡","861.0","848.8","1.2"
"115.0","1",0,"12489.2001","4","1","1","4.8","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","12476.2","-12476.8","-556.4"
"114.0","1",0,"‡","4","1","1","4.6","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","Null",0,"276.735","Null","1","1","Null","15.6","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","288.2","276.2","-17.2"
"116.0","1",0,"423.4382","4","1","1","4.4","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","435.2","423.2","-14.2"
"115.0","1",0,"95.2991","5","1","1","4.6","16.0","Null","12.2","‡","‡","‡","64.0","-79.6","52.4","Null","Null","Null","‡","‡","‡"
"114.0","Null",0,"376.9483","Null","1","1","Null","15.8","Null","12.0","Null","Null","Null","527.8","-543.2","72.4","Null","Null","Null","388.6","376.6","-16.2"
"115.0","2",0,"26.6511","4","1","1","5.2","13.8","Null","12.0","9.4","13.8","22.8","‡","‡","‡","Null","Null","Null","786.2","774.0","-0.6"
"114.0","1",0,"18885.3681","3","1","1","Null","15.6","3.2","12.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","18872.4","-18871.6","-721.0"
"115.0","1",0,"8174.8079","3","1","1","Null","13.8","3.2","12.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","8161.6","-8164.6","-408.4"
"115.0","Null",0,"4082.5669","Null","1","1","Null","15.8","Null","12.2","Null","Null","Null","9.2","-24.2","57.4","Null","Null","Null","4069.0","-4075.4","-241.8"
"117.0","Null",0,"3778.0659","Null","1","1","Null","16.0","Null","12.2","Null","Null","Null","63.4","-79.0","57.4","Null","Null","Null","3764.4","-3770.8","-234.2"
"117.0","1",0,"6245.0865","4","1","1","4.6","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","6232.0","-6238.2","-293.2"
"117.0","Null",0,"828.0012","Null","1","1","Null","Null","Null","12.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","840.2","828.0","1.4"
"116.0","Null",0,"3213.2392","Null","1","1","Null","13.8","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","3200.0","-3209.0","-165.0"
"116.0","1",0,"453.2594","4","1","1","Null","16.0","4.4","12.2","Null","Null","Null","‡","‡","‡","448.0","451.0","-45.2","4721.6","-4727.8","-261.8"
"117.0","1",0,"19.551","3","1","1","Null","Null","3.6","12.0","Null","Null","Null","Null","Null","Null","14.0","-10.0","-16.8","725.0","712.8","-1.0"
"116.0","2",0,"622.2252","4","1","1","5.2","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","634.4","622.2","-5.6"
"116.0","1",0,"12.8888","3","1","1","Null","13.8","2.8","12.2","Null","Null","Null","‡","‡","‡","11.6","-8.6","-9.6","‡","‡","‡"
"116.0","Null",0,"612.0378","Null","1","1","Null","13.8","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","624.2","612.0","-6.8"
"116.0","Null",0,"737.7807","Null","1","1","Null","Null","Null","12.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","723.6","-734.2","-72.6"
"116.0","1",0,"545.9847","Null","1","1","4.6","Null","Null","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","557.8","545.8","-14.2"
"116.0","1",0,"33.7343","3","1","1","Null","13.8","3.2","12.2","Null","Null","Null","‡","‡","‡","34.4","-30.6","-14.2","‡","‡","‡"
"118.0","1",0,"12.3709","4","1","1","3.8","13.8","4.0","12.2","11.4","-7.0","10.2","‡","‡","‡","‡","‡","‡","7925.2","-7931.4","-334.8"
"118.0","1",0,"27.1919","4","1","1","4.2","13.8","Null","12.2","20.8","24.2","12.4","‡","‡","‡","Null","Null","Null","745.4","733.2","-4.0"
"118.0","Null",0,"795.4","Null","1","1","Null","13.8","Null","12.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","807.8","795.4","-0.2"
"118.0","1",0,"609.5613","5","1","1","4.8","16.0","Null","12.2","‡","‡","‡","324.2","308.2","30.4","Null","Null","Null","595.4","-606.4","-62.0"
"118.0","Null",0,"564.7686","Null","1","1","Null","13.8","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","576.6","564.6","-13.8"
"118.0","1",0,"3098.2696","4","1","1","3.2","13.8","Null","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","3084.8","-3094.4","-154.8"
"119.0","1",0,"‡","Null","1","1","3.2","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"‡","Null","1","1","5.0","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"118.0","Null",0,"746.801","Null","1","1","Null","13.8","Null","12.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","759.2","746.8","-1.2"
"118.0","1",0,"46.6995","4","1","1","4.8","13.8","Null","12.2","37.6","42.2","20.0","‡","‡","‡","Null","Null","Null","756.4","744.0","-2.0"
"118.0","Null",0,"718.8023","Null","1","1","Null","13.8","Null","12.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","731.2","718.8","-1.8"
"119.0","1",0,"710.2821","4","1","1","3.2","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","722.2","710.2","-10.8"
"119.0","1",0,"‡","4","1","1","3.8","13.8","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","Null",0,"‡","Null","1","1","Null","13.8","Null","12.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"119.0","1",0,"96.2997","3","1","1","Null","13.8","3.0","12.0","Null","Null","Null","‡","‡","‡","98.0","-94.2","-20.0","13168.0","-13168.6","-570.6"
"119.0","1",0,"424.6126","3","1","1","Null","13.8","3.0","12.0","Null","Null","Null","‡","‡","‡","426.8","-422.2","-45.2","643.8","631.6","-5.0"
"119.0","1",0,"561.3796","3","1","1","Null","13.8","3.8","12.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","573.2","561.2","-14.2"
"118.0","Null",0,"603.6085","Null","1","1","Null","Null","Null","12.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","616.0","603.6","-3.2"
"119.0","1",0,"594.0988","3","1","1","4.8","Null","3.4","12.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","580.0","-591.0","-60.6"
"118.0","1",0,"160.7127","3","1","1","Null","13.8","3.2","12.2","Null","Null","Null","‡","‡","‡","162.8","-159.0","-23.4","3209.8","-3217.4","-193.8"
"119.0","2",0,"621.912","4","1","1","5.4","13.8","4.0","12.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","633.8","621.8","-11.8"
"119.0","1",0,"797.2056","Null","1","1","4.8","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","809.6","797.2","3.0"
"118.0","1",0,"611.6118","4","1","1","4.6","13.8","3.2","12.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","623.8","611.6","-3.8"
"121.0","1",0,"7942.1785","3","1","1","4.8","Null","3.2","12.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","7929.0","-7935.0","-337.6"
"120.0","1",0,"322.4715","3","1","1","5.0","Null","3.4","12.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","333.8","321.8","-20.8"
"120.0","1",0,"535.0849","3","1","1","4.8","Null","3.4","12.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","520.8","-531.8","-59.2"
"120.0","1",0,"49.5358","3","1","1","Null","13.8","3.0","12.2","Null","Null","Null","‡","‡","‡","50.4","-46.6","-16.8","11309.2","-11305.4","-624.6"
"120.0","1",0,"‡","Null","1","1","Null","Null","3.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"120.0","1",0,"151.896","4","1","1","5.0","Null","3.8","14.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","131.4","-142.2","-53.4"
"120.0","1",0,"12489.4545","3","1","1","Null","Null","3.4","12.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","12476.2","-12477.4","-548.6"
"120.0","1",0,"241.7955","5","1","1","4.8","16.4","Null","12.0","235.4","239.8","31.0","11.0","-26.6","55.8","Null","Null","Null","541.4","529.4","-12.2"
"120.0","1",0,"127.2014","5","1","1","4.4","16.2","3.8","12.2","‡","‡","‡","19.2","-34.8","52.8","129.4","-124.8","-24.6","3373.2","-3380.6","-204.2"
"120.0","Null",0,"‡","Null","1","1","Null","Null","Null","12.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"120.0","1",0,"518.4167","3","1","1","Null","16.4","3.2","12.2","Null","Null","Null","12.0","-27.8","47.2","520.4","-511.2","-86.2","‡","‡","‡"
"120.0","1",0,"148.29","3","1","1","Null","Null","2.8","12.0","Null","Null","Null","Null","Null","Null","150.0","-146.4","-23.6","570.0","558.0","-14.6"
"120.0","1",0,"6925.7519","Null","1","1","4.2","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","6912.4","-6916.0","-367.4"
"122.0","1",0,"5430.204","Null","1","1","3.6","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","5417.0","-5424.8","-242.2"
"121.0","1",0,"887.6141","Null","1","1","4.0","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","900.0","887.6","5.0"
"122.0","1",0,"6417.0028","Null","1","1","4.0","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","6403.8","-6410.2","-295.4"
"121.0","1",0,"444.2082","5","1","1","4.4","16.6","Null","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","456.2","444.0","-13.6"
"121.0","1",0,"14232.8851","5","1","1","4.0","16.4","Null","12.2","14228.6","14231.4","205.6","‡","‡","‡","Null","Null","Null","899.4","887.0","1.0"
"121.0","1",0,"13.2378","4","1","1","3.8","14.0","3.4","12.2","‡","‡","‡","‡","‡","‡","10.2","-6.0","-11.8","658.0","645.6","-4.6"
"121.0","6",0,"735.4601","9","1","1","23.0","14.0","Null","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","747.6","735.4","-9.4"
"120.0","1",0,"112.1579","5","1","1","3.8","16.6","Null","12.2","107.2","110.8","17.4","‡","‡","‡","Null","Null","Null","5552.4","-5560.2","-244.0"
"121.0","1",0,"217.5132","Null","1","1","3.8","Null","Null","12.2","220.8","-216.8","17.6","Null","Null","Null","Null","Null","Null","825.0","812.6","-1.0"
"121.0","1",0,"5846.305","5","1","1","3.8","16.6","4.0","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","5833.2","-5841.0","-249.0"
"120.0","1",0,"86.2837","4","1","1","4.0","14.0","4.4","12.2","90.2","-86.2","3.8","‡","‡","‡","‡","‡","‡","3757.0","-3766.0","-183.2"
"120.0","1",0,"199.1962","5","1","1","3.8","16.6","4.4","12.2","202.6","-198.6","15.4","371.2","354.6","33.6","‡","‡","‡","628.6","616.4","-13.0"
"120.0","1",0,"13556.4713","5","1","1","4.8","16.6","4.0","12.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","13543.0","-13543.8","-586.0"
"120.0","1",0,"34.4093","4","1","1","3.2","16.6","4.6","12.4","36.2","-32.8","10.4","‡","‡","‡","24.8","29.0","-15.2","8987.6","-8993.4","-367.4"
"121.0","1",0,"24.9624","5","1","1","3.6","16.6","4.4","12.2","19.4","22.6","10.6","35671.6","-35687.2","303.0","86.2","90.4","-16.8","628.4","616.2","-13.2"
"121.0","1",0,"562.1611","4","1","1","Null","16.6","4.4","12.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","548.0","-559.6","-53.6"
"120.0","1",0,"‡","4","1","1","Null","Null","4.4","12.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"120.0","1",0,"89.3991","4","1","1","Null","16.6","4.4","12.2","Null","Null","Null","52.8","-69.2","56.6","‡","‡","‡","‡","‡","‡"
"121.0","1",0,"454.2719","4","1","1","Null","16.6","4.4","12.4","Null","Null","Null","65.0","-81.2","56.2","‡","‡","‡","439.8","-451.4","-51.0"
"120.0","1",0,"33.8024","4","1","1","4.8","Null","4.4","12.4","19.4","23.6","24.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"120.0","1",0,"17102.676","5","1","1","4.0","16.6","4.2","12.4","‡","‡","‡","15.0","-31.0","54.2","‡","‡","‡","17089.4","-17089.2","-678.8"
"120.0","1",0,"36.5168","4","1","1","5.0","14.0","4.4","12.4","24.0","28.2","23.2","‡","‡","‡","‡","‡","‡","3954.6","-3963.8","-186.6"
"120.0","1",0,"2938.2826","4","1","1","4.0","Null","4.0","12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","2924.6","-2934.4","-151.0"
"121.0","1",0,"42.8882","3","1","1","4.2","Null","3.4","12.4","12.4","-7.0","29.2","Null","Null","Null","38.4","41.8","-9.6","4538.4","-4548.8","-161.4"
"122.0","1",0,"45.0498","3","1","1","3.6","Null","2.6","12.4","82.6","-78.6","22.6","Null","Null","Null","45.2","-41.8","-16.8","499.6","-511.2","-53.4"
"120.0","1",0,"36.7793","3","1","1","4.2","Null","3.2","12.2","‡","‡","‡","Null","Null","Null","37.4","-33.4","-15.4","‡","‡","‡"
"120.0","1",0,"1006.553","4","1","1","4.0","13.8","3.4","12.2","‡","‡","‡","‡","‡","‡","1009.4","-1004.4","-65.8","‡","‡","‡"
"120.0","1",0,"83.7456","3","1","1","3.8","Null","3.4","12.2","‡","‡","‡","Null","Null","Null","80.0","83.4","-7.6","‡","‡","‡"
"119.0","1",0,"26.6308","4","0","1","4.0","14.0","4.4","Null","‡","‡","‡","‡","‡","‡","12.0","-6.6","-25.8","Null","Null","Null"
"120.0","2",0,"26.0","4","0","1","5.2","13.8","3.4","12.0","44.2","-38.6","24.6","‡","‡","‡","26.4","-22.4","-13.2","‡","‡","‡"
"119.0","1",0,"‡","Null","0","1","Null","16.4","4.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","0","1","Null","14.0","4.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","6",0,"‡","9","0","1","23.2","13.8","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","0","1","Null","13.8","4.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"41.0585","Null","0","1","Null","13.8","4.6","Null","Null","Null","Null","‡","‡","‡","40.0","-35.4","-20.8","Null","Null","Null"
"118.0","6",0,"‡","9","0","1","22.8","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"118.0","2",0,"‡","4","0","1","5.4","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"118.0","1",0,"‡","4","0","1","3.0","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"119.0","2",0,"14.2941","4","0","1","5.8","13.8","4.4","Null","‡","‡","‡","‡","‡","‡","9.0","-4.4","-13.6","Null","Null","Null"
"117.0","1",0,"16280.9984","4","0","1","3.2","13.8","Null","14.2","16277.4","16276.0","403.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"116.0","2",0,"‡","4","0","1","5.6","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"117.0","2",0,"‡","4","0","1","6.0","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"119.0","1",0,"389.5569","4","0","1","3.4","13.8","Null","13.2","385.6","388.4","30.0","‡","‡","‡","Null","Null","Null","47.8","-59.6","-36.0"
"116.0","1",0,"23.8403","4","0","0","3.2","13.8","4.8","12.2","‡","‡","‡","‡","‡","‡","14.4","19.0","-14.4","‡","‡","‡"
"119.0","1",0,"‡","4","0","0","3.2","13.8","4.6","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"181.2565","4","0","0","3.2","13.8","4.6","12.2","177.6","180.4","17.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"64.8003","4","0","0","3.2","13.8","Null","12.2","67.4","-64.2","8.8","5088.6","5072.2","179.6","Null","Null","Null","‡","‡","‡"
"116.0","1",0,"36.5387","4","0","0","3.2","13.8","Null","12.2","‡","‡","‡","322.2","308.0","33.6","Null","Null","Null","4.2","-9.8","-35.2"
"116.0","2",0,"‡","5","0","0","6.2","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"118.0","1",0,"120.2015","4","0","0","3.6","13.8","4.0","12.2","114.2","117.4","25.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","2",0,"‡","4","0","0","Null","13.8","5.4","12.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","3","0","0","Null","13.8","3.6","12.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","4","0","0","Null","Null","3.8","12.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","Null","0","0","3.4","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"117.0","1",0,"27.6449","4","0","0","3.6","14.0","Null","12.2","16.0","-11.8","25.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"116.0","Null",0,"‡","Null","0","0","Null","14.0","Null","12.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"‡","3","0","0","Null","14.0","3.2","12.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"‡","4","0","0","3.4","14.0","3.2","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","3","0","0","3.4","Null","3.2","12.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"‡","4","0","0","3.4","13.8","3.2","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"777.5043","4","0","0","3.6","14.0","3.2","12.2","780.8","-777.0","28.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"86.1749","4","0","0","3.8","14.0","3.2","12.2","‡","‡","‡","‡","‡","‡","88.0","-84.6","-16.4","‡","‡","‡"
"118.0","1",0,"65.28","4","0","0","4.0","13.8","3.6","12.2","48.8","52.2","39.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"837.8133","4","0","0","4.0","13.8","3.4","12.2","831.2","833.2","87.8","252.0","-265.8","20.0","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"361.8334","4","0","0","3.6","13.8","3.8","12.2","364.8","-361.2","21.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"148.1957","5","0","0","3.6","16.4","Null","12.2","150.0","-146.4","23.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"21.3101","4","0","0","4.0","13.8","Null","12.2","15.0","18.6","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"118.0","1",0,"‡","4","0","0","Null","13.8","3.8","12.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"‡","4","0","0","Null","14.0","4.0","12.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","1",1,"33300.8921","4","0","0","3.6","13.8","4.2","14.0","33297.0","33298.4","407.4","‡","‡","‡","‡","‡","‡","52.0","-64.0","-39.6"
"119.0","1",1,"30.3961","4","0","0","4.8","13.8","3.8","12.2","19.8","23.4","19.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",1,"‡","4","0","0","3.6","13.8","4.0","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","1",1,"30.2979","4","0","0","3.6","13.8","3.8","14.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","24.4","10.0","-28.6"
"119.0","1",1,"9458.7386","4","0","0","3.6","14.0","3.8","Null","9454.8","9458.0","118.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","1",1,"‡","Null","0","0","3.4","Null","3.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",1,"‡","Null","0","0","3.4","Null","Null","12.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"119.0","1",1,"‡","Null","0","0","3.4","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"121.0","1",1,"60.2322","4","0","0","Null","Null","4.0","12.4","Null","Null","Null","Null","Null","Null","52.8","56.6","-20.6","‡","‡","‡"
"120.0","1",1,"‡","4","0","0","Null","Null","4.4","12.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
