"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"199.7852","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","195.6","-199.4","12.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"98.3449","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","93.8","-97.4","13.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"89.5198","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","85.0","-88.6","12.8","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"543.6058","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","547.2","543.2","21.0","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","3","0","0","6.4","6.0","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"233.6734","3","0","0","6.4","5.6","6.2","3.2","‡","‡","‡","238.2","232.2","26.2","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"261.7585","3","0","0","6.4","5.6","6.2","3.2","‡","‡","‡","266.6","260.6","24.6","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"136.8212","2","0","0","6.4","5.4","6.2","3.2","‡","‡","‡","141.0","135.2","21.0","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"182.903","3","0","0","6.4","5.8","6.2","3.2","‡","‡","‡","187.8","181.4","23.4","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"470.7238","3","0","0","6.4","5.8","6.2","3.2","‡","‡","‡","476.2","470.2","22.2","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","3","0","0","6.4","5.6","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"138.0685","Null","0","0","6.4","Null","Null","3.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","133.4","-136.4","-21.4"
"66.0","2",0,"67.6727","2","0","0","6.4","5.4","Null","4.0","‡","‡","‡","400.2","394.2","68.4","Null","Null","Null","61.2","-64.2","-21.4"
"67.0","2",0,"‡","Null","0","0","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"29.7106","Null","0","0","6.4","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","17.6","-20.4","-21.6"
"66.0","2",0,"‡","Null","0","0","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"138.4654","Null","0","0","6.4","Null","Null","5.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","129.4","-129.2","-49.8"
"66.0","2",0,"205.1068","Null","0","0","6.4","Null","Null","5.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","195.2","-191.6","-73.2"
"66.0","2",0,"34.2053","2","0","0","6.4","4.8","Null","5.2","‡","‡","‡","16.8","-21.0","27.0","Null","Null","Null","68.4","63.2","-12.8"
"66.0","2",0,"93.2459","2","0","0","6.4","4.8","Null","5.0","‡","‡","‡","83.6","-87.8","31.4","Null","Null","Null","179.2","-181.8","-43.0"
"66.0","2",0,"35.0828","2","0","0","6.4","4.8","Null","5.0","‡","‡","‡","21.4","-25.4","24.2","Null","Null","Null","28.8","23.8","-18.0"
"65.0","2",0,"107.4985","2","0","0","6.4","4.8","Null","Null","‡","‡","‡","99.4","-103.4","29.4","Null","Null","Null","Null","Null","Null"
"65.0","2",0,"103.774","2","0","0","6.4","4.8","6.6","Null","‡","‡","‡","96.2","-100.2","27.0","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"39.5373","2","0","0","6.4","5.0","6.6","4.8","‡","‡","‡","117.8","-121.8","27.0","‡","‡","‡","41.0","35.6","-17.2"
"68.0","2",0,"96.4842","2","0","0","6.4","5.0","6.4","5.0","‡","‡","‡","89.6","-93.4","24.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"111.9823","2","0","0","6.4","4.8","6.4","Null","‡","‡","‡","106.0","-109.8","22.0","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"139.1501","2","0","0","6.4","4.6","6.4","Null","‡","‡","‡","133.6","-137.4","22.0","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"137.801","2","0","0","6.4","4.6","6.4","Null","‡","‡","‡","132.4","-136.4","19.6","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"‡","2","0","0","6.4","4.4","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"800.2484","2","0","0","6.4","4.2","6.4","Null","806.6","-800.2","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"737.4456","2","0","0","6.4","4.0","6.4","Null","743.8","-737.4","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"1339.0043","2","0","0","6.4","3.8","6.4","Null","1345.4","-1339.0","-3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"598.2562","2","0","0","6.4","3.6","Null","Null","604.6","-598.2","8.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"‡","2","0","0","6.4","3.8","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"66.0","2",0,"‡","2","0","0","6.4","3.8","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"66.0","2",0,"638.1625","2","0","0","6.2","3.8","6.4","Null","644.2","-638.0","14.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"67.0","2",0,"404.5389","2","0","0","6.2","3.8","6.4","Null","720.0","-713.8","14.8","400.6","-404.4","10.6","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"412.1425","2","0","0","6.2","3.8","6.4","Null","418.0","-411.8","16.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"68.0","2",0,"347.1167","2","0","0","6.2","3.8","6.4","3.2","520.0","-513.8","15.8","‡","‡","‡","‡","‡","‡","344.2","-347.0","9.0"
"68.0","2",0,"79.8799","2","0","0","6.2","3.8","6.2","3.2","465.6","-459.4","17.0","‡","‡","‡","‡","‡","‡","76.0","-79.2","-10.4"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"872.8083","2","0","0","6.0","3.8","6.4","3.2","720.2","-714.2","9.6","869.0","-872.8","-3.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"484.2397","2","0","0","6.0","3.8","6.4","3.2","‡","‡","‡","480.4","-484.2","6.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"854.806","2","0","0","6.0","3.8","6.2","3.2","‡","‡","‡","851.0","-854.8","-3.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"568.5486","2","0","0","6.0","3.8","6.2","3.2","574.4","-568.4","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.0","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
