"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"82.0","7",0,"34507.0623","7","-1","-1","25.6","5.8","7.8","5.0","162.4","-136.8","28.4","34512.6","34501.0","646.8","124.2","131.4","-29.6","‡","‡","‡"
"83.0","7",0,"323.3877","8","-1","-1","25.8","6.4","7.8","5.0","254.4","277.8","67.8","315.0","-321.4","35.8","41.0","48.2","-27.0","‡","‡","‡"
"83.0","2",0,"1068.6413","3","-1","-1","Null","6.0","8.2","5.0","Null","Null","Null","1062.6","-1068.6","9.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"627.3474","3","-1","-1","8.0","5.8","Null","5.0","88.4","96.0","23.8","621.4","-627.2","13.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"3683.7746","3","-1","-1","8.0","5.6","Null","5.0","252.2","259.6","31.0","3689.0","3681.8","120.6","Null","Null","Null","‡","‡","‡"
"82.0","7",0,"1000.032","7","-1","-1","25.6","5.8","Null","5.0","198.4","-172.8","29.4","994.2","-1000.0","8.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"604.6447","3","-1","-1","8.0","5.8","Null","5.0","289.0","296.6","31.4","598.6","-604.4","17.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"604.6447","3","-1","-1","7.8","5.8","Null","5.0","286.4","293.8","34.2","598.6","-604.4","17.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"13509.7444","3","-1","-1","8.2","5.6","7.6","5.4","225.8","233.4","32.8","13515.2","13507.8","229.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"97.8793","3","-1","-1","8.0","6.0","Null","5.4","676.8","684.2","48.6","460.4","-466.4","26.2","Null","Null","Null","90.6","-95.6","-21.0"
"83.0","7",0,"47.9654","Null","-1","-1","25.8","Null","Null","4.8","64.6","-38.8","28.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"999.4304","3","-1","-1","Null","5.6","8.0","4.8","Null","Null","Null","993.8","-999.4","7.8","1815.8","1822.0","-98.8","‡","‡","‡"
"82.0","7",0,"999.4289","7","-1","-1","25.6","5.6","7.8","4.8","28.0","53.4","32.4","993.8","-999.4","7.6","309.0","-301.0","-11.0","‡","‡","‡"
"83.0","2",0,"654.5213","3","-1","-1","Null","5.6","8.0","5.0","Null","Null","Null","648.8","-654.4","12.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1209.2028","3","-1","-1","7.8","5.8","8.0","5.0","11.0","17.8","42.4","1203.6","-1209.2","-2.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1190.4256","3","-1","-1","Null","5.8","8.0","5.4","Null","Null","Null","1184.6","-1190.4","7.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"392.9264","3","-1","-1","8.2","5.6","Null","5.4","481.2","488.6","41.8","571.6","-577.2","16.6","Null","Null","Null","386.4","-391.4","-34.6"
"83.0","7",0,"294.2329","7","-1","-1","26.0","5.6","Null","5.2","84.2","109.8","37.6","46033.6","46011.0","1273.4","Null","Null","Null","299.4","294.2","-4.4"
"83.0","2",0,"66.0594","3","-1","-1","8.2","5.8","Null","5.6","23245.2","23239.8","812.8","‡","‡","‡","Null","Null","Null","57.2","-62.0","-22.8"
"82.0","Null",0,"212.8677","Null","-1","-1","Null","5.8","Null","5.0","Null","Null","Null","206.4","-212.0","19.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"666.9387","3","-1","-1","8.2","5.6","7.6","5.4","544.0","551.8","37.8","661.2","-666.8","13.6","343.4","350.6","-46.0","‡","‡","‡"
"82.0","2",0,"1687.2372","3","-1","-1","8.2","5.4","Null","5.0","1156.4","1163.6","59.4","1681.8","-1687.2","-11.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"24368.0902","3","-1","-1","8.2","5.8","Null","Null","24359.6","24359.6","643.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"149.4952","3","-1","-1","8.4","5.6","8.6","5.0","527.2","535.0","41.2","‡","‡","‡","29.2","36.8","-30.4","153.8","148.8","-14.4"
"82.0","2",0,"1323.2165","3","-1","-1","8.2","5.6","8.0","5.2","398.2","405.8","38.8","1317.6","-1323.2","6.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"568.4033","Null","-1","-1","7.8","Null","8.0","Null","576.0","-568.2","15.2","Null","Null","Null","36.6","44.2","-33.0","Null","Null","Null"
"82.0","2",0,"10205.1445","Null","-1","-1","8.2","Null","Null","4.8","10196.2","10194.0","476.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"586.8521","3","-1","-1","8.4","5.8","Null","4.8","324.4","332.0","35.8","580.8","-586.6","17.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"53790.7034","3","-1","-1","8.2","5.6","Null","5.0","509.0","516.6","39.6","53796.0","53786.4","680.4","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"724.8358","3","-1","-1","8.2","5.4","Null","Null","263.2","270.6","37.8","719.4","-724.8","7.2","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"621.7444","3","-1","-1","Null","5.6","8.2","4.6","Null","Null","Null","616.0","-621.6","13.4","795.0","802.6","-55.0","‡","‡","‡"
"82.0","Null",0,"1086.8041","Null","-1","-1","Null","5.4","Null","5.0","Null","Null","Null","1081.4","-1086.8","-3.0","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"196.5206","3","-1","-1","6.8","5.8","8.4","4.4","82.2","88.4","58.4","189.2","-195.0","24.4","50.8","58.6","-31.0","‡","‡","‡"
"82.0","2",0,"376.823","3","-1","-1","6.8","Null","8.4","4.4","364.4","370.6","68.2","Null","Null","Null","91.6","99.6","-34.4","‡","‡","‡"
"82.0","2",0,"9337.1178","3","-1","-1","7.8","Null","8.2","4.4","9328.6","9326.2","451.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"157.6991","3","-1","-1","7.0","5.8","8.2","Null","160.2","-153.2","37.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"573.6293","3","-1","-1","7.6","5.8","8.2","Null","581.2","-573.6","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"26.9436","3","-1","-1","7.6","5.8","Null","5.2","608.6","-600.8","-3.6","‡","‡","‡","Null","Null","Null","28.8","23.6","-13.0"
"82.0","2",0,"350.2057","3","-1","-1","7.6","5.6","Null","4.6","369.8","-362.2","9.8","344.4","-350.0","12.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"245.7613","Null","-1","-1","7.2","Null","Null","4.6","252.4","-245.2","16.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"333.4019","3","-1","-1","7.2","5.6","8.0","4.4","270.0","-262.8","15.8","327.6","-333.2","11.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"328.2586","3","-1","-1","7.4","5.6","Null","4.8","581.2","-573.8","4.6","‡","‡","‡","Null","Null","Null","333.0","328.2","-6.2"
"83.0","2",0,"258.3688","3","-1","-1","7.6","5.6","Null","Null","‡","‡","‡","252.4","-258.0","13.8","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"843.2325","3","-1","-1","7.6","5.6","8.2","Null","851.0","-843.0","-19.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"84.0","2",0,"142.8976","3","-1","-1","7.6","5.6","Null","5.2","13829.2","13819.6","700.4","774.6","-780.2","-0.6","Null","Null","Null","135.8","-140.4","-26.6"
"84.0","3",0,"73.4983","4","-1","-1","12.0","5.6","8.2","5.4","10799.8","10805.8","380.8","809.8","-815.4","-1.6","26.6","34.4","-33.2","64.8","-69.4","-24.2"
"84.0","2",0,"16679.189","3","-1","-1","7.4","5.6","Null","4.8","850.0","-842.2","-17.6","16684.4","16660.8","783.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"286.3827","3","-1","-1","7.6","5.6","Null","4.8","761.4","-753.6","-10.6","640.2","-645.8","0.0","Null","Null","Null","280.6","-285.2","-26.0"
"84.0","2",0,"38.4427","3","-1","-1","7.4","5.6","Null","5.4","794.6","800.8","55.2","650.0","-655.6","-1.2","Null","Null","Null","27.6","-32.2","-21.0"
"84.0","2",0,"375.4852","3","-1","-1","7.2","5.6","Null","4.8","908.2","-900.8","-12.6","369.8","-375.4","8.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"984.4912","3","-1","-1","7.2","5.6","Null","4.8","11099.4","11103.6","274.6","979.0","-984.4","-13.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"401.4758","3","-1","-1","7.2","5.6","Null","5.6","1513.2","1519.6","59.8","395.8","-401.4","7.8","Null","Null","Null","82.2","-86.8","-26.0"
"83.0","2",0,"82.1689","3","-1","-1","7.2","5.6","Null","5.2","26264.2","26263.0","674.6","672.6","-678.2","-0.2","Null","Null","Null","73.8","-78.4","-24.6"
"83.0","2",0,"556.8001","3","-1","-1","7.2","5.6","Null","Null","‡","‡","‡","551.2","-556.8","0.4","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"220.2367","3","-1","-1","7.2","5.6","Null","5.0","‡","‡","‡","783.8","-789.4","-5.2","Null","Null","Null","214.0","-218.6","-26.8"
"84.0","2",0,"21221.0077","3","-1","-1","7.2","5.6","Null","4.8","53812.4","53815.4","682.8","21226.2","21207.2","765.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"38946.9944","3","-1","-1","Null","5.8","7.4","4.8","Null","Null","Null","38952.6","38937.2","873.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1410.0174","3","-1","-1","Null","5.8","7.4","4.8","Null","Null","Null","1404.2","-1410.0","-7.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1023.605","3","-1","-1","7.0","5.8","7.4","4.8","‡","‡","‡","1017.8","-1023.6","-3.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"52.7094","3","-1","-1","Null","5.6","8.6","5.0","Null","Null","Null","‡","‡","‡","35.8","43.2","-30.2","‡","‡","‡"
"83.0","2",0,"8856.7715","3","-1","-1","Null","5.6","9.0","5.0","Null","Null","Null","8862.0","8852.6","271.8","7.0","14.4","-31.4","‡","‡","‡"
"83.0","2",0,"968.3608","3","-1","-1","Null","5.8","7.6","5.0","Null","Null","Null","973.6","967.2","47.4","61.0","68.4","-30.8","‡","‡","‡"
"83.0","2",0,"1572.8093","3","-1","-1","7.0","5.8","7.4","4.8","‡","‡","‡","1567.0","-1572.8","-5.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"2127.1977","3","-1","-1","7.2","5.8","7.2","5.0","‡","‡","‡","2121.4","-2127.0","-29.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1066.4091","3","-1","-1","8.4","5.8","7.0","5.0","12.6","19.6","34.4","1060.6","-1066.4","4.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1910.2088","3","-1","-1","7.2","6.0","7.0","4.8","‡","‡","‡","1904.2","-1910.2","-5.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"930.4344","3","-1","-1","7.2","6.0","7.2","5.0","‡","‡","‡","924.4","-930.4","8.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"6281.7997","3","-1","-1","7.8","5.8","7.2","5.0","41.8","48.8","47.8","2216.8","-2222.4","-23.8","‡","‡","‡","6276.4","-6280.4","-132.6"
"83.0","2",0,"377.9956","3","-1","-1","7.2","5.8","7.0","5.4","‡","‡","‡","2314.8","-2320.6","-10.0","‡","‡","‡","371.6","-376.2","-36.8"
"83.0","2",0,"57015.6749","3","-1","-1","7.4","5.8","7.2","5.0","460.8","468.0","24.4","57021.2","57003.8","1163.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"2625.8239","3","-1","-1","7.8","5.8","7.0","5.0","404.6","411.8","32.6","2620.0","-2625.8","-11.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","-1","-1","Null","6.4","7.0","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"81.5502","3","-1","-1","7.0","5.8","7.0","5.6","739.2","-732.0","27.0","2737.4","-2743.0","-28.2","‡","‡","‡","73.2","-78.0","-23.8"
"82.0","2",0,"66.6753","3","-1","-1","Null","6.2","7.8","5.6","Null","Null","Null","‡","‡","‡","78.6","85.6","-27.8","58.0","-62.8","-22.4"
"82.0","2",0,"163.018","3","-1","-1","Null","5.8","8.0","5.4","Null","Null","Null","2257.4","-2263.2","-7.0","34.0","41.0","-29.0","156.0","-160.8","-26.8"
"83.0","2",0,"233.0078","3","-1","-1","Null","6.0","7.8","5.6","Null","Null","Null","697.2","-703.2","20.8","34.0","41.0","-28.0","226.0","-230.8","-32.0"
"85.0","2",0,"92.5844","3","-1","-1","Null","6.0","7.6","5.8","Null","Null","Null","1304.2","-1310.2","16.4","33.6","40.6","-29.6","84.0","-88.8","-26.2"
"82.0","2",0,"776.0229","3","-1","-1","7.4","5.8","Null","5.4","‡","‡","‡","770.0","-775.8","18.6","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"725.2088","3","-1","-1","Null","5.8","7.4","5.0","Null","Null","Null","719.2","-725.0","17.4","358.4","-351.0","-16.8","‡","‡","‡"
"85.0","2",0,"333.1272","3","-1","-1","7.2","6.0","7.6","5.2","339.8","-332.4","22.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"732.1928","3","-1","-1","6.8","5.8","7.4","4.8","104.4","-96.8","22.4","726.2","-732.0","16.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"640.8417","3","-1","-1","7.6","5.8","7.6","Null","‡","‡","‡","634.8","-640.6","17.6","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"258.1231","3","-1","-1","7.8","5.8","8.0","5.2","661.2","668.6","33.6","844.8","-850.6","14.4","50.8","58.0","-29.6","251.8","-256.6","-28.0"
"85.0","2",0,"1494.2054","3","-1","-1","7.6","5.6","7.8","5.4","980.0","-972.4","10.2","1488.6","-1494.2","-4.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1887.4187","3","-1","-1","7.4","5.6","7.8","5.4","319.2","-311.6","22.0","1881.8","-1887.4","-8.4","61.8","69.0","-29.6","‡","‡","‡"
"85.0","2",0,"634.1213","3","-1","-1","7.8","5.6","7.4","4.8","‡","‡","‡","628.4","-634.0","12.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","3","-1","-1","Null","Null","7.6","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","-1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","3","-1","-1","Null","5.8","7.4","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","Null","-1","-1","Null","5.8","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"84.0","2",0,"2243.3418","3","-1","-1","7.8","6.0","7.6","5.4","‡","‡","‡","‡","‡","‡","29.8","-22.2","-18.2","2237.0","-2238.2","-151.8"
"85.0","2",0,"404.025","3","-1","-1","Null","5.6","7.4","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","397.8","-402.4","-36.2"
"85.0","2",0,"92.0322","3","-1","-1","Null","5.6","7.6","4.8","Null","Null","Null","1860.8","-1866.4","-4.0","72.8","80.2","-24.6","83.8","-88.4","-25.6"
"85.0","2",0,"47.917","3","-1","-1","8.4","5.8","7.6","5.4","79.2","87.4","21.2","1602.2","-1608.0","8.0","280.8","288.2","-30.2","36.4","-41.0","-24.8"
"85.0","2",0,"3157.4236","3","-1","-1","Null","5.6","7.8","4.6","Null","Null","Null","3151.8","-3157.4","-12.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"246.2845","3","-1","-1","Null","6.2","7.6","5.0","Null","Null","Null","‡","‡","‡","165.4","172.8","-26.6","240.2","-244.8","-27.0"
"84.0","2",0,"‡","3","-1","-1","Null","Null","7.8","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","3","-1","-1","8.2","6.0","7.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1383.0209","3","-1","-1","8.0","5.6","7.6","Null","69.2","-60.6","20.6","1377.4","-1383.0","7.6","‡","‡","‡","Null","Null","Null"
"84.0","7",0,"1253.4218","7","-1","-1","26.2","5.6","8.0","Null","‡","‡","‡","1247.8","-1253.4","7.4","‡","‡","‡","Null","Null","Null"
"84.0","7",0,"1020.3588","8","-1","-1","26.2","5.8","Null","Null","‡","‡","‡","1014.4","-1020.2","18.0","Null","Null","Null","Null","Null","Null"
"85.0","7",0,"1493.6922","7","-1","-1","26.0","5.8","7.8","5.2","829.6","855.4","53.8","1487.8","-1493.6","16.6","‡","‡","‡","‡","‡","‡"
"84.0","7",0,"1625.016","7","-1","-1","25.6","5.6","8.2","5.0","258.2","-232.2","45.0","1619.4","-1625.0","7.2","‡","‡","‡","‡","‡","‡"
"84.0","7",0,"2573.6137","7","-1","-1","26.2","5.6","7.8","5.2","‡","‡","‡","2568.0","-2573.6","-8.4","‡","‡","‡","‡","‡","‡"
"84.0","7",0,"1334.224","7","-1","-1","25.6","5.6","7.6","5.0","529.4","-503.2","53.8","1328.6","-1334.2","8.0","‡","‡","‡","‡","‡","‡"
"84.0","7",0,"167.7867","7","-1","-1","26.0","5.8","7.8","5.2","‡","‡","‡","1173.8","-1179.6","24.0","‡","‡","‡","161.0","-165.6","-27.0"
"84.0","7",0,"137.7592","7","-1","-1","25.8","5.8","8.2","5.2","‡","‡","‡","681.6","-687.4","17.6","3372.2","3376.0","-188.8","130.4","-134.8","-28.4"
"83.0","7",0,"955.4242","7","-1","-1","26.0","5.6","8.0","5.6","‡","‡","‡","949.8","-955.4","6.8","‡","‡","‡","62.2","-66.6","-26.6"
"84.0","7",0,"26327.9958","7","-1","-1","26.0","5.6","Null","5.6","‡","‡","‡","26333.4","26320.6","624.0","Null","Null","Null","58.2","-62.6","-26.8"
"86.0","7",0,"1599.4078","7","-1","-1","25.8","5.6","8.2","Null","353.6","-327.6","42.6","1593.8","-1599.4","-5.0","‡","‡","‡","Null","Null","Null"
"85.0","7",0,"64.3273","7","-1","-1","25.8","5.6","8.2","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","53.8","-58.2","-27.4"
"85.0","7",0,"‡","7","-1","-1","26.0","5.6","8.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","3",0,"157.2321","3","-1","-1","9.6","5.6","7.8","5.2","14.8","23.8","23.2","‡","‡","‡","‡","‡","‡","149.6","-153.6","-33.6"
"86.0","7",0,"52.6866","7","-1","-1","25.6","5.6","8.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","42.4","-46.8","-24.2"
"86.0","3",0,"393.1646","3","-1","-1","9.2","Null","8.6","4.6","289.0","-279.8","3.6","Null","Null","Null","383.2","391.0","-41.2","‡","‡","‡"
"86.0","3",0,"370.389","3","0","-1","9.2","5.6","8.6","4.4","734.0","-723.8","-28.6","‡","‡","‡","360.2","368.0","-42.0","‡","‡","‡"
"86.0","2",0,"524.2791","3","0","-1","9.0","5.8","8.8","4.8","753.4","-743.4","-27.4","‡","‡","‡","2638.0","2642.4","-173.4","518.6","-523.0","-36.6"
"85.0","2",0,"96.2999","3","0","-1","9.0","5.6","9.0","5.4","532.8","539.6","61.6","‡","‡","‡","436.4","444.2","-49.6","87.8","-92.2","-27.8"
"85.0","2",0,"42.8299","3","0","-1","8.6","5.6","8.8","5.4","‡","‡","‡","‡","‡","‡","254.8","262.8","-45.6","30.8","-35.2","-24.4"
"85.0","7",0,"60.3523","8","0","-1","26.2","5.8","9.0","5.0","22.0","47.4","40.2","‡","‡","‡","556.6","-547.4","-1.2","50.8","-55.2","-24.4"
"85.0","7",0,"131.4768","7","0","-1","25.6","5.6","9.0","4.8","57.6","83.0","38.6","‡","‡","‡","211.6","219.8","-46.4","124.6","-129.0","-25.4"
"86.0","7",0,"105.9692","8","0","-1","26.2","5.8","Null","5.0","72.4","97.8","40.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"96.652","3","0","-1","7.6","5.6","9.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","88.8","-93.2","-25.6"
"85.0","7",0,"71.5824","8","0","-1","25.4","7.6","Null","5.4","11248.8","-11222.4","184.4","‡","‡","‡","Null","Null","Null","62.6","-67.0","-25.2"
"85.0","7",0,"‡","7","0","-1","25.8","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","3","0","-1","7.4","5.6","8.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"65.7465","3","0","-1","8.0","5.6","9.0","5.2","476.2","483.6","38.4","‡","‡","‡","‡","‡","‡","54.8","-59.2","-28.6"
"85.0","2",0,"491.2396","3","0","-1","8.2","5.6","9.0","5.4","4959.4","4962.2","245.6","2988.2","-2993.8","-11.2","‡","‡","‡","484.2","-487.0","-64.4"
"85.0","7",0,"69.4242","7","0","-1","25.6","5.8","9.0","5.0","36.0","61.4","32.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"116.7579","3","0","-1","7.8","Null","8.8","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","109.0","-113.4","-27.8"
"85.0","2",0,"801.0783","3","0","0","8.2","6.0","Null","4.8","61.8","69.6","23.4","‡","‡","‡","Null","Null","Null","806.0","801.0","11.2"
"85.0","2",0,"638.3407","3","0","0","7.8","5.4","9.2","5.4","90.0","97.6","22.2","632.8","-638.2","13.4","‡","‡","‡","34.6","-39.0","-27.2"
"85.0","2",0,"161.1937","3","0","0","7.6","5.4","8.6","4.8","655.6","663.2","21.4","‡","‡","‡","‡","‡","‡","154.2","-158.6","-28.8"
"85.0","2",0,"82.1068","3","0","0","8.0","5.4","8.6","4.8","97.6","-89.6","10.8","‡","‡","‡","‡","‡","‡","73.0","-77.4","-27.4"
