"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"50.0","1",0,"52.1509","2","1","1","4.6","3.8","7.6","14.8","89.4","-84.8","9.0","47.0","-50.4","13.4","663.0","665.2","71.8","‡","‡","‡"
"52.0","1",0,"128.0501","1","1","1","3.0","3.6","7.2","14.6","131.2","-127.8","8.0","52.2","-55.6","12.4","168.0","174.2","6.4","‡","‡","‡"
"52.0","1",0,"205.1872","2","0","1","4.6","3.4","6.8","Null","199.4","201.6","38.2","‡","‡","‡","381.4","-369.6","-74.2","Null","Null","Null"
"52.0","1",0,"72.5118","1","0","1","4.4","3.2","6.8","Null","38.6","-34.2","6.2","68.8","-72.0","8.6","517.2","520.6","46.8","Null","Null","Null"
"53.0","1",0,"82.9489","1","0","1","4.4","3.0","6.4","Null","128.6","-123.8","-4.6","79.6","-82.6","7.6","981.2","-966.4","-141.8","Null","Null","Null"
"52.0","1",0,"105.5092","1","0","1","3.4","3.0","6.0","Null","478.6","476.8","86.6","102.4","-105.4","4.8","384.2","-374.2","-66.6","Null","Null","Null"
"52.0","1",0,"148.6066","1","0","1","3.4","2.8","5.8","Null","95.4","97.2","33.4","145.8","-148.6","-1.4","‡","‡","‡","Null","Null","Null"
"55.0","1",0,"224.1032","1","0","1","3.2","2.8","5.8","Null","1041.0","1039.2","118.8","221.4","-224.0","-6.8","984.8","-973.6","-115.8","Null","Null","Null"
"53.0","1",0,"1538.5084","1","0","1","3.2","2.6","5.8","Null","441.8","442.0","67.4","1540.4","1528.2","177.8","1392.6","-1378.4","-169.0","Null","Null","Null"
"53.0","1",0,"3414.7064","1","0","1","3.2","2.6","5.0","Null","155.6","-152.2","3.4","3416.6","3395.4","362.6","1135.6","-1123.6","-136.6","Null","Null","Null"
"55.0","1",0,"335.4455","1","0","1","3.4","2.8","4.8","Null","836.8","833.0","124.0","333.0","-334.8","-20.8","1137.6","-1126.0","-134.4","Null","Null","Null"
"55.0","1",0,"1713.3355","1","0","1","3.2","2.8","4.8","Null","93.8","-90.6","9.2","1715.6","1705.0","168.8","400.2","404.2","17.0","Null","Null","Null"
"54.0","1",0,"3149.9194","1","0","1","3.4","3.0","4.6","Null","599.8","598.8","86.8","3152.4","3138.6","266.8","1967.6","-1954.8","-189.8","Null","Null","Null"
"56.0","4",0,"2562.4899","4","0","1","13.4","3.0","4.4","Null","1911.4","1918.8","167.8","2565.0","2553.2","218.0","380.0","-373.8","-47.6","Null","Null","Null"
"55.0","4",0,"20.3185","4","0","1","13.4","3.2","4.6","2.4","‡","‡","‡","449.8","-452.4","-20.2","120.0","124.6","-9.0","16.6","-19.0","-7.2"
"55.0","4",0,"36.7967","4","0","1","13.2","3.2","4.4","2.4","256.4","-243.0","4.8","5980.4","5959.8","464.0","309.0","313.2","3.0","33.8","-36.2","-6.6"
"57.0","1",0,"441.7196","1","0","1","3.4","3.4","4.4","2.2","‡","‡","‡","438.4","-441.4","-16.8","145.6","150.0","-8.6","‡","‡","‡"
"57.0","3",0,"3376.0944","4","0","0","13.0","3.4","4.2","2.2","514.0","-500.4","-12.4","‡","‡","‡","3379.8","-3370.8","-189.0","‡","‡","‡"
"58.0","1",0,"6794.0301","1","0","0","Null","3.6","4.0","2.4","Null","Null","Null","6797.2","6780.0","436.4","1221.8","-1215.4","-86.8","‡","‡","‡"
"58.0","3",0,"2535.0851","4","0","0","12.8","3.6","4.0","2.4","4524.6","4529.4","286.4","2538.2","2528.0","189.4","302.4","-297.6","-31.0","‡","‡","‡"
"58.0","3",0,"360.6417","4","0","0","12.8","3.8","4.0","2.6","‡","‡","‡","363.8","358.8","36.4","126.6","-121.8","-24.8","‡","‡","‡"
"59.0","3",0,"360.6619","4","0","0","12.4","3.8","4.2","2.6","‡","‡","‡","363.8","358.8","36.6","2431.2","-2424.4","-125.4","‡","‡","‡"
"58.0","3",0,"12211.3723","4","0","0","12.6","4.0","4.6","2.6","566.0","-553.0","-8.8","12215.0","12194.6","639.8","‡","‡","‡","‡","‡","‡"
"60.0","3",0,"403.1759","4","0","0","12.6","4.0","4.6","2.8","787.2","-773.4","-30.8","406.6","401.4","37.8","‡","‡","‡","‡","‡","‡"
"60.0","3",0,"505.4133","4","0","0","12.6","4.2","4.4","2.8","791.8","-778.2","-24.8","509.0","504.2","35.0","‡","‡","‡","‡","‡","‡"
"61.0","3",0,"175.053","4","0","0","12.4","4.2","Null","3.0","4529.4","4531.4","324.0","8767.4","8756.6","347.2","Null","Null","Null","171.0","-173.4","-24.0"
"61.0","3",0,"163.9177","4","0","0","12.4","4.2","Null","3.0","519.2","-506.4","-6.6","552.8","548.0","36.4","Null","Null","Null","159.8","-162.0","-25.0"
"60.0","3",0,"3703.553","4","0","0","12.2","4.2","4.4","3.0","570.4","-557.8","-10.0","467.2","462.4","34.0","‡","‡","‡","3700.0","-3695.2","-248.6"
"62.0","3",0,"275.3823","4","0","0","12.2","4.4","Null","3.2","578.4","-565.8","-7.8","36123.4","36103.2","1079.0","Null","Null","Null","271.2","-273.2","-34.6"
"62.0","3",0,"325.2276","4","0","0","12.2","4.4","Null","3.2","566.0","-553.4","-9.4","15068.0","15057.6","436.0","Null","Null","Null","321.0","-323.0","-38.0"
"63.0","3",0,"1874.0816","4","0","0","12.0","4.4","Null","3.4","673.0","-660.6","-9.8","38273.8","38253.2","1121.0","Null","Null","Null","1870.0","-1868.8","-140.6"
"63.0","3",0,"1696.5897","4","0","0","12.0","4.4","Null","3.4","470.0","-457.8","-0.4","65689.6","65666.0","1595.6","Null","Null","Null","1692.4","-1691.4","-132.6"
"62.0","3",0,"306.811","4","0","0","12.0","4.4","Null","3.4","1348.0","-1334.6","-51.0","1440.2","-1444.6","-5.0","Null","Null","Null","310.4","306.8","2.6"
"64.0","3",0,"2738.4241","4","0","0","11.8","4.6","14.0","3.6","525.2","-513.2","-2.0","911.0","-915.6","6.6","‡","‡","‡","2734.0","-2730.8","-204.2"
"64.0","3",0,"3197.419","4","0","0","11.8","4.6","14.0","3.6","972.6","-960.0","-29.2","472.0","-476.6","15.2","‡","‡","‡","3193.2","-3189.8","-220.6"
"65.0","3",0,"462.2916","4","0","0","11.8","4.6","13.8","3.6","940.4","-927.8","-26.8","504.0","-508.6","14.8","‡","‡","‡","466.0","462.2","9.2"
"65.0","3",0,"2197.5725","4","0","0","11.6","4.6","13.6","3.8","847.2","-835.2","-13.2","968.8","-973.4","4.0","‡","‡","‡","2193.0","-2192.0","-156.4"
"65.0","3",0,"2491.4385","4","0","0","11.6","4.6","13.4","3.8","888.4","-876.4","-16.6","520.4","-525.0","14.8","‡","‡","‡","2487.0","-2487.4","-141.8"
"66.0","3",0,"1866.5752","4","0","0","11.6","4.4","13.4","3.8","847.2","-835.2","-13.4","925.0","-929.4","7.0","‡","‡","‡","1862.0","-1863.2","-112.2"
"66.0","3",0,"404.7488","4","0","0","11.6","4.4","13.2","3.8","740.4","-728.4","-11.6","400.0","-404.4","16.8","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"439.8984","3","0","0","11.4","4.4","13.0","3.8","543.6","-532.2","3.4","435.2","-439.6","16.2","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"494.2856","3","0","0","11.4","4.4","Null","4.0","922.4","-910.6","-14.6","489.6","-494.0","16.8","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"435.6017","3","0","0","11.4","4.4","12.8","4.0","926.6","-914.8","-17.6","529.2","-533.6","15.2","‡","‡","‡","439.6","435.6","-1.2"
"66.0","3",0,"823.0234","3","0","0","11.4","4.2","12.6","4.0","6162.6","6165.0","347.4","818.8","-823.0","6.2","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"915.221","3","0","0","11.2","4.2","12.6","4.0","435.6","-424.4","9.0","911.0","-915.2","6.2","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"463.0905","3","0","0","11.2","4.2","12.4","4.0","798.4","-787.0","-7.0","458.6","-462.8","16.4","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"460.0996","3","0","0","11.2","4.2","12.4","4.0","1353.6","-1342.0","-24.2","455.6","-459.8","16.6","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"567.5982","3","0","0","11.2","4.2","12.2","4.0","1210.8","-1199.2","-19.2","563.2","-567.4","15.0","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"898.8139","3","0","0","11.2","4.0","12.0","3.8","1233.8","-1222.2","-21.6","894.8","-898.8","5.0","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"1222.3909","3","0","0","11.2","4.0","12.0","3.8","1233.8","-1222.2","-21.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"483.8848","3","0","0","11.0","4.0","11.8","3.8","1145.0","-1133.8","-8.4","479.6","-483.6","16.6","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"436.7006","3","0","0","11.0","4.0","11.8","3.8","1209.4","-1198.2","-9.4","432.4","-436.4","16.2","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"1029.6212","3","0","0","11.0","4.0","11.8","3.8","1040.6","-1029.6","-6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"1279.0456","3","0","0","11.0","4.0","11.6","3.8","1290.2","-1279.0","-10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"516.4008","3","0","0","11.0","3.8","11.6","3.6","1088.4","-1077.2","-8.2","512.4","-516.2","14.4","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"436.4933","3","0","0","11.0","3.8","11.4","3.6","1147.0","-1135.8","-10.8","432.4","-436.2","16.0","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"443.0962","3","0","0","11.0","3.8","11.4","3.6","953.4","-942.4","2.4","439.0","-442.8","16.2","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"491.9992","3","0","0","11.0","3.8","11.4","3.6","1147.0","-1135.8","-10.8","488.0","-491.8","14.0","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"1265.8379","3","0","0","11.0","3.8","11.2","3.6","1277.0","-1265.8","-9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"1084.6266","3","0","0","11.0","3.6","11.2","3.4","1095.8","-1084.6","-7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"748.0257","3","0","0","11.0","3.6","11.2","3.4","1145.0","-1133.8","-8.6","744.4","-748.0","6.2","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"337.5159","3","0","0","10.8","3.6","11.2","3.4","509.8","-499.0","13.0","333.6","-337.2","14.6","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"577.8865","3","0","0","10.8","3.6","11.2","3.4","786.6","-775.8","6.2","574.2","-577.8","10.0","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"423.4999","3","0","0","10.8","3.6","11.0","3.4","1491.4","-1480.4","-13.8","419.8","-423.4","9.2","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"475.9009","3","0","0","10.8","3.6","11.0","3.2","616.2","-605.4","13.2","472.2","-475.8","9.8","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"397.5872","3","0","0","10.8","3.6","11.0","3.2","562.0","-551.2","13.4","393.8","-397.4","12.2","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"746.6167","3","0","0","10.8","3.6","11.0","3.2","1145.0","-1134.0","-8.8","743.0","-746.6","5.0","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"675.2185","3","0","0","10.8","3.6","11.0","3.2","‡","‡","‡","671.6","-675.2","5.0","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"675.82","3","0","0","10.6","3.6","11.0","3.2","698.4","708.4","43.8","672.2","-675.8","5.2","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"693.0007","3","0","0","10.6","3.6","10.8","3.2","‡","‡","‡","689.4","-693.0","-1.0","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"1302.7244","3","0","0","10.6","3.6","10.8","3.2","‡","‡","‡","1299.2","-1302.6","-18.0","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"1392.7436","3","0","0","10.4","3.6","10.8","3.2","414.2","-403.8","17.6","1389.2","-1392.6","-20.0","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"1084.518","3","0","0","10.4","3.6","10.8","3.0","1092.8","-1082.2","-4.2","1081.0","-1084.4","-16.0","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"27145.0138","3","0","0","10.2","3.6","10.8","3.0","404.4","-394.2","19.8","27148.4","27130.4","890.6","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"827.5853","3","0","0","10.2","3.6","10.8","3.0","814.8","-804.4","0.6","830.8","826.0","51.2","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"1096.5318","3","0","0","10.0","3.8","10.8","3.0","435.4","-425.4","16.6","1092.8","-1096.4","-17.0","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"758.6232","3","0","0","9.8","3.8","10.8","3.0","372.2","-362.4","18.8","762.0","757.0","49.6","2418.4","-2405.0","-132.8","‡","‡","‡"
"69.0","3",0,"7078.1554","3","0","0","9.6","3.8","10.8","3.0","‡","‡","‡","7081.6","7068.8","363.8","509.0","-497.4","-48.0","‡","‡","‡"
"68.0","3",0,"14665.487","3","0","0","9.4","4.0","10.8","3.0","‡","‡","‡","14669.2","14653.2","600.2","509.0","-497.4","-48.8","‡","‡","‡"
"70.0","3",0,"18518.6111","3","0","0","9.2","4.0","10.8","3.0","‡","‡","‡","18522.2","18493.2","969.8","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"730.4903","3","0","0","Null","4.0","10.8","3.0","Null","Null","Null","733.8","728.2","57.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"16749.5119","3","0","0","8.6","4.2","10.8","3.0","‡","‡","‡","16753.2","16717.8","1030.2","5412.0","-5395.6","-268.8","‡","‡","‡"
"69.0","2",0,"312.8614","3","0","0","8.4","4.4","11.4","3.2","‡","‡","‡","1130.2","-1133.6","-42.4","‡","‡","‡","308.8","-311.2","-32.2"
"70.0","3",0,"254.4579","3","0","0","Null","4.4","10.8","3.2","Null","Null","Null","1495.8","-1498.2","-72.8","2921.2","-2906.8","-167.8","250.4","-252.8","-29.0"
"72.0","3",0,"15449.7308","3","0","0","Null","4.6","10.8","3.2","Null","Null","Null","15453.8","15419.2","970.8","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"322.7051","3","0","0","Null","4.6","10.8","3.4","Null","Null","Null","968.4","960.6","86.0","277.4","288.2","-12.4","318.4","-320.6","-36.8"
"71.0","3",0,"1242.0695","3","0","0","Null","4.8","10.8","3.4","Null","Null","Null","1237.6","-1240.6","-60.4","290.0","300.8","-13.2","‡","‡","‡"
"70.0","3",0,"2451.768","3","0","0","Null","4.8","10.6","3.4","Null","Null","Null","10189.8","10158.6","741.8","437.8","-426.0","-54.4","2447.6","-2446.8","-156.0"
"72.0","3",0,"3970.5639","3","0","0","Null","5.0","10.6","3.6","Null","Null","Null","584.0","576.8","60.0","‡","‡","‡","3966.2","-3958.6","-308.0"
"72.0","2",0,"4748.1552","3","0","0","8.8","5.2","10.4","3.6","‡","‡","‡","‡","‡","‡","2189.8","-2174.4","-169.2","4743.8","-4735.4","-347.8"
"72.0","2",0,"2032.8838","3","0","0","8.8","5.2","10.4","3.6","‡","‡","‡","3788.0","3770.2","317.4","261.0","-249.6","-44.8","2028.6","-2029.0","-125.6"
"72.0","2",0,"533.6293","3","0","0","8.6","5.4","10.6","3.8","‡","‡","‡","7577.6","7548.2","612.0","‡","‡","‡","537.8","533.2","21.4"
"73.0","2",0,"1582.9636","3","0","0","8.4","5.6","10.2","3.8","131.6","-123.2","10.2","9718.0","9686.6","717.0","‡","‡","‡","1578.2","-1577.6","-130.2"
"73.0","2",0,"326.8572","3","0","0","8.4","5.6","10.0","4.0","‡","‡","‡","495.2","487.2","57.4","115.6","-104.8","-33.8","321.6","-323.8","-44.6"
"73.0","2",0,"499.0315","3","0","0","8.2","5.8","10.0","4.0","249.8","-241.6","5.2","436.4","428.6","50.2","1064.2","-1050.8","-105.6","503.4","498.8","15.2"
"73.0","2",0,"395.5477","3","0","0","8.2","6.0","10.0","4.2","336.6","-328.2","-3.4","362.8","355.0","46.2","679.0","-667.2","-73.2","390.2","-392.6","-48.2"
