"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","Null",0,"12204.9612","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","12215.0","12187.8","647.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"68.7445","4","-1","-1","Null","11.0","8.2","9.4","Null","Null","Null","562.8","-573.6","-1.8","56.2","63.8","-25.6","‡","‡","‡"
"90.0","Null",-1,"15429.3585","Null","-1","-1","Null","11.0","Null","9.4","Null","Null","Null","15439.8","15416.8","622.4","Null","Null","Null","‡","‡","‡"
"90.0","2",-1,"97.9406","4","-1","-1","6.8","10.8","Null","9.4","103.2","-96.0","19.4","502.6","490.6","48.4","Null","Null","Null","‡","‡","‡"
"89.0","Null",-1,"576.8253","Null","-1","-1","Null","11.0","Null","9.4","Null","Null","Null","565.8","-576.8","5.4","Null","Null","Null","‡","‡","‡"
"89.0","Null",-1,"457.6224","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","467.2","455.8","40.8","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"23.6178","4","-1","-1","Null","11.0","8.0","9.4","Null","Null","Null","18855.8","18832.0","711.2","11.8","-3.2","-23.4","‡","‡","‡"
"89.0","2",-1,"73.7794","4","-1","-1","7.0","11.0","Null","9.4","79.0","-71.6","17.8","581.4","-592.4","5.6","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"904.9663","4","-1","-1","7.4","10.8","Null","9.4","896.2","902.6","65.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",-1,"13172.4029","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","13182.6","13160.4","562.2","Null","Null","Null","‡","‡","‡"
"90.0","Null",-1,"6942.7644","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","6952.8","6936.0","306.4","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"4934.6099","4","-1","-1","7.6","10.8","Null","9.4","4926.6","4932.2","154.2","547.4","-558.2","5.6","Null","Null","Null","‡","‡","‡"
"88.0","Null",-1,"703.6178","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","693.0","-703.6","-5.0","Null","Null","Null","‡","‡","‡"
"88.0","Null",-1,"703.6178","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","693.0","-703.6","-5.0","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"223.3428","4","-1","-1","7.4","10.8","Null","9.6","230.0","-222.6","18.2","15044.4","15021.6","614.4","Null","Null","Null","‡","‡","‡"
"88.0","Null",-1,"619.4039","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","608.6","-619.4","-2.2","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"270.3731","4","-1","-1","7.6","10.8","Null","9.6","277.6","-270.0","14.2","749.2","-759.8","-5.8","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"244.7781","4","-1","-1","7.6","10.8","Null","9.6","252.0","-244.4","13.6","146.6","135.2","26.8","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"600.89","4","-1","-1","7.6","10.6","Null","Null","608.4","-600.8","10.4","480.4","468.6","47.8","Null","Null","Null","Null","Null","Null"
"89.0","2",-1,"2264.9342","4","-1","-1","7.8","10.6","Null","9.6","2254.2","2255.4","207.6","14288.8","14266.6","592.0","Null","Null","Null","17148.2","17136.8","-274.2"
"89.0","2",-1,"53.5496","4","-1","-1","7.6","10.6","Null","9.6","56.8","-49.0","21.6","317.4","306.2","35.6","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"13903.2875","4","-1","-1","Null","10.6","7.4","9.6","Null","Null","Null","13913.2","13891.0","584.4","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"504.3518","4","-1","-1","Null","10.6","7.4","9.6","Null","Null","Null","513.8","502.6","42.0","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"233.611","4","-1","-1","7.4","10.8","Null","9.6","238.0","-230.4","38.6","8340.4","8325.8","265.4","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"592.0246","4","-1","-1","7.6","10.8","7.4","9.6","‡","‡","‡","581.2","-592.0","5.4","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"59.5466","4","-1","-1","7.6","10.8","7.4","9.6","34.2","41.4","42.8","19735.6","19717.2","561.2","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"17079.139","4","-1","-1","7.8","10.6","7.4","9.6","‡","‡","‡","17089.2","17066.0","669.8","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"506.1672","4","-1","-1","7.8","10.6","7.2","9.6","497.2","504.6","39.8","852.4","-862.8","-6.2","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"600.4645","4","-1","-1","7.8","10.6","7.6","9.6","608.2","-600.4","8.8","8123.0","8106.2","333.2","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"273.958","4","-1","-1","7.6","10.6","Null","9.6","281.2","-273.6","14.0","528.2","517.0","42.2","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"156.7801","4","-1","-1","7.4","10.6","7.8","9.6","163.2","-155.6","19.2","616.8","605.0","52.2","131.2","138.4","-33.2","‡","‡","‡"
"88.0","2",-1,"485.6105","4","-1","-1","7.8","10.6","7.8","9.6","493.4","-485.6","3.2","13543.0","13521.0","569.4","80.2","87.4","-30.0","‡","‡","‡"
"88.0","2",-1,"6402.2259","4","-1","-1","Null","10.6","7.4","9.6","Null","Null","Null","6412.2","6395.6","291.2","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"616.4844","4","-1","-1","7.6","10.6","7.4","9.6","624.0","-616.4","10.2","12827.0","12805.0","554.6","‡","‡","‡","499.2","-508.8","-17.6"
"90.0","2",-1,"5566.1372","4","-1","-1","7.8","10.6","7.4","Null","5558.0","5563.2","180.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",-1,"570.0949","4","-1","-1","7.6","10.8","7.4","9.4","577.6","-570.0","10.4","274.0","-284.8","13.4","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"172.4651","4","-1","-1","7.4","10.6","7.6","9.4","176.6","-169.2","33.4","6952.6","6936.0","306.2","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"19210.7035","4","-1","-1","7.8","10.8","7.4","9.4","19202.6","19202.8","551.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"482.5036","4","-1","-1","7.6","10.8","8.0","9.4","490.0","-482.4","10.0","608.6","-619.4","-2.2","77.8","85.2","-29.8","‡","‡","‡"
"88.0","2",-1,"52.706","4","-1","-1","7.6","10.6","8.4","9.4","21.6","28.4","44.4","497.6","485.8","48.2","58.8","66.2","-30.6","‡","‡","‡"
"88.0","2",-1,"259.1424","4","-1","-1","7.8","10.8","7.6","9.4","‡","‡","‡","14273.8","14251.4","591.4","250.0","257.4","-30.0","‡","‡","‡"
"88.0","2",-1,"7780.1608","4","-1","-1","7.8","Null","8.4","9.4","7772.0","7777.6","199.6","Null","Null","Null","64.6","72.0","-30.4","‡","‡","‡"
"88.0","2",-1,"99.6163","4","-1","-1","7.8","10.0","8.2","9.4","‡","‡","‡","106.2","94.8","30.6","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"118.2244","4","-1","-1","7.6","10.8","8.0","9.4","‡","‡","‡","12135.0","12113.2","532.8","105.4","112.8","-35.4","‡","‡","‡"
"90.0","2",-1,"99.5158","4","-1","-1","Null","10.8","8.4","9.4","Null","Null","Null","‡","‡","‡","86.2","93.6","-33.8","‡","‡","‡"
"91.0","2",-1,"23150.2716","4","-1","-1","7.6","10.8","8.0","9.4","23142.4","23142.0","618.8","6067.2","6050.6","280.4","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"65.8635","4","-1","-1","7.6","Null","8.0","9.4","‡","‡","‡","Null","Null","Null","53.0","60.6","-25.8","‡","‡","‡"
"92.0","2",-1,"5236.9519","4","-1","-1","7.6","11.0","8.0","9.4","5228.8","5233.2","198.2","134.6","123.0","26.4","242.6","250.2","-36.2","‡","‡","‡"
"92.0","2",-1,"48.3198","4","-1","-1","Null","Null","8.4","9.4","Null","Null","Null","Null","Null","Null","32.4","39.8","-27.4","‡","‡","‡"
"92.0","2",-1,"151.0493","4","-1","-1","Null","11.8","8.0","9.4","Null","Null","Null","‡","‡","‡","140.6","148.2","-29.2","‡","‡","‡"
"91.0","2",-1,"613.0106","4","-1","-1","7.0","11.6","8.0","9.4","620.2","-613.0","3.6","223.4","-234.8","13.0","472.4","478.8","-58.2","2204.0","-2212.4","-88.0"
"91.0","2",-1,"485.4396","4","-1","-1","7.0","11.6","7.6","9.2","492.6","-485.4","6.2","325.2","-336.6","6.8","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"370.0262","4","-1","-1","7.0","11.6","8.0","9.2","‡","‡","‡","358.6","-370.0","4.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"139.104","4","-1","-1","6.8","10.4","8.0","9.2","144.4","-137.6","20.4","11.8","0.2","18.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"109.1635","4","-1","-1","6.8","11.4","7.8","9.2","114.6","-107.8","17.2","9075.6","9044.2","617.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"45.4599","4","-1","-1","6.6","11.4","8.0","9.2","28.0","33.8","30.4","460.8","447.8","54.8","347.8","355.6","-28.6","‡","‡","‡"
"92.0","2",0,"61.7275","4","-1","-1","5.8","11.6","Null","9.2","32.8","37.8","48.8","632.0","-642.6","-22.4","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"48.7975","4","-1","-1","6.0","11.8","8.2","9.2","14.8","19.8","44.6","436.2","-447.6","-5.4","145.8","-137.0","-5.2","‡","‡","‡"
"92.0","2",0,"89.708","4","-1","0","6.0","11.8","8.2","9.2","90.4","-84.4","30.4","7947.6","7916.8","564.8","75.8","83.6","-32.0","‡","‡","‡"
"91.0","2",0,"124.5942","4","-1","0","Null","11.8","8.4","9.2","Null","Null","Null","‡","‡","‡","111.6","119.4","-35.6","‡","‡","‡"
"91.0","2",0,"161.8557","4","-1","0","Null","12.0","8.2","9.2","Null","Null","Null","6343.4","6313.4","493.6","151.4","159.2","-29.2","‡","‡","‡"
"94.0","2",0,"7104.9059","4","-1","0","Null","12.2","7.8","9.2","Null","Null","Null","7115.8","7085.2","528.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"70.21","4","-1","0","6.4","12.4","7.8","9.4","62.6","68.8","14.0","253.8","-266.0","2.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"105.0752","4","-1","0","6.4","12.4","8.2","9.4","‡","‡","‡","5980.6","5950.8","473.4","93.8","101.6","-26.8","375.2","-384.2","-38.0"
"94.0","2",0,"90.2499","4","-1","0","6.2","12.6","7.6","9.4","96.0","-89.8","9.0","468.0","-479.8","-14.2","‡","‡","‡","93.2","-102.2","-30.2"
"93.0","2",0,"446.6491","4","-1","0","Null","12.6","7.6","9.4","Null","Null","Null","119.8","106.2","32.0","‡","‡","‡","435.8","-444.8","-40.6"
"95.0","2",0,"193.2378","4","-1","0","Null","12.8","7.8","9.4","Null","Null","Null","89.8","-102.6","11.8","‡","‡","‡","201.6","192.2","-20.0"
"95.0","2",0,"1194.9581","4","-1","0","6.2","13.6","7.6","9.4","1188.0","1190.8","99.6","246.8","-260.2","11.4","‡","‡","‡","291.2","281.8","-20.0"
"95.0","2",0,"217.0207","4","-1","0","5.8","13.0","7.8","9.6","222.8","-217.0","3.0","5251.8","5212.8","538.2","‡","‡","‡","‡","‡","‡"
"95.0","Null",0,"430.7728","Null","-1","0","Null","13.2","Null","9.6","Null","Null","Null","441.8","426.2","62.6","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"72.3751","4","-1","0","Null","13.2","7.4","9.8","Null","Null","Null","516.6","500.4","73.2","73.0","-65.4","-31.0","‡","‡","‡"
"96.0","2",0,"3125.6082","4","-1","0","5.4","13.4","7.6","9.8","3119.4","3117.6","223.6","5943.6","5908.0","530.8","102.4","109.8","-27.0","‡","‡","‡"
"96.0","2",0,"299.8067","4","-1","0","5.4","13.6","Null","9.8","305.4","-299.8","-2.0","591.6","-604.2","-20.4","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"230.6866","4","-1","0","5.6","13.6","7.6","10.0","224.0","228.4","32.4","417.4","401.6","60.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"86.6083","4","-1","0","5.2","13.8","7.6","9.6","‡","‡","‡","‡","‡","‡","75.8","82.8","-25.4","‡","‡","‡"
"97.0","2",0,"223.8558","4","-1","0","5.2","13.8","7.4","10.0","229.0","-223.8","5.0","382.6","367.2","52.8","49.6","56.8","-27.8","‡","‡","‡"
"97.0","1",0,"417.4069","4","-1","0","5.0","13.8","Null","10.2","422.6","-417.4","-2.4","4115.2","4089.8","326.0","Null","Null","Null","3479.8","-3487.8","-146.2"
"96.0","7",0,"1115.5033","10","-1","0","26.8","14.0","Null","Null","1106.0","1130.8","101.6","1102.2","-1114.4","-49.6","Null","Null","Null","Null","Null","Null"
"96.0","1",0,"4119.793","4","-1","0","5.0","14.0","Null","10.4","4114.2","4114.0","218.4","3051.8","3033.6","176.8","Null","Null","Null","537.8","-547.8","-46.4"
"96.0","7",0,"2215.4126","10","-1","0","27.0","13.8","7.0","10.6","‡","‡","‡","490.0","474.0","63.6","‡","‡","‡","2204.0","-2213.6","-89.6"
"98.0","Null",0,"351.7509","Null","-1","0","Null","14.0","Null","10.6","Null","Null","Null","530.4","-543.6","-14.2","Null","Null","Null","339.2","-349.4","-40.6"
"97.0","2",0,"1690.4501","4","-1","0","Null","14.0","6.8","10.8","Null","Null","Null","486.6","-500.2","-6.6","‡","‡","‡","1678.8","-1689.2","-65.0"
"98.0","Null",0,"116.1323","Null","-1","0","Null","13.2","Null","11.0","Null","Null","Null","124.6","109.6","38.4","Null","Null","Null","‡","‡","‡"
"97.0","Null",0,"54.0226","Null","-1","0","Null","14.0","Null","11.0","Null","Null","Null","61.2","46.2","28.0","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"37.7359","4","-1","0","3.8","14.2","Null","11.2","10.8","13.6","35.2","3091.4","3070.2","225.2","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"306.2628","Null","-1","0","Null","14.4","Null","11.4","Null","Null","Null","291.8","-306.2","6.2","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"2442.3808","Null","-1","0","Null","14.4","Null","11.6","Null","Null","Null","2455.4","2434.6","194.8","Null","Null","Null","‡","‡","‡"
"99.0","7",0,"‡","10","-1","0","26.8","14.4","Null","11.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"458.0004","4","-1","0","4.2","15.2","Null","11.6","462.2","-458.0","-0.6","19.0","3.4","30.4","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"328.4002","4","-1","0","4.4","15.0","5.4","11.8","332.8","-328.4","0.4","206.2","190.2","45.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"81.3078","4","-1","0","3.6","14.8","Null","11.8","71.8","75.0","31.4","2055.4","2034.4","179.8","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"1190.0743","4","-1","0","3.8","14.6","5.4","11.8","1184.6","1185.2","107.6","341.2","-355.2","-3.0","‡","‡","‡","360.0","-371.6","-36.8"
"98.0","1",0,"2219.65","4","-1","0","2.8","14.6","5.4","11.8","2213.2","2208.8","219.2","4664.8","4634.2","404.6","52.4","-46.2","-22.4","‡","‡","‡"
"98.0","2",0,"43.3267","4","-1","0","Null","14.8","5.6","11.8","Null","Null","Null","‡","‡","‡","29.0","34.2","-26.6","‡","‡","‡"
"98.0","2",0,"423.6208","4","-1","0","Null","14.8","5.4","11.8","Null","Null","Null","409.2","-423.6","-4.2","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"412.6256","4","-1","0","4.0","14.8","Null","11.8","‡","‡","‡","398.4","-412.6","-4.6","Null","Null","Null","‡","‡","‡"
"98.0","Null",0,"4253.2245","Null","-1","0","Null","14.8","Null","12.0","Null","Null","Null","4266.6","4240.2","332.6","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"935.0027","4","-1","0","3.6","14.8","Null","12.0","929.8","931.4","82.0","319.8","303.8","45.4","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"45.3841","4","-1","0","3.2","15.0","Null","12.2","38.6","-35.4","28.4","6093.8","6069.8","349.2","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"112.0089","4","-1","0","4.0","14.8","4.8","12.2","102.6","105.0","39.0","284.2","268.2","44.0","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"56.7168","4","-1","0","3.2","14.8","Null","12.2","55.2","-51.2","24.4","4360.8","4338.0","283.8","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"82.7103","4","-1","0","4.6","15.0","Null","12.4","73.6","76.6","31.2","4668.8","4649.0","229.6","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"24.7758","4","-1","0","3.4","14.8","4.8","12.4","19.4","22.2","11.0","152.0","136.6","32.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"48.3359","4","-1","0","Null","14.8","5.4","12.4","Null","Null","Null","61.0","45.6","26.2","34.8","39.4","-28.0","‡","‡","‡"
"96.0","1",0,"1976.2895","4","-1","0","3.4","14.8","4.6","12.6","‡","‡","‡","‡","‡","‡","1971.4","1975.6","-52.2","‡","‡","‡"
"97.0","1",0,"139.4036","4","-1","0","3.0","15.0","4.6","12.6","‡","‡","‡","‡","‡","‡","143.6","-139.0","-10.6","‡","‡","‡"
"97.0","1",0,"86.4197","4","-1","0","Null","15.0","4.4","12.8","Null","Null","Null","‡","‡","‡","89.4","-85.0","-15.6","‡","‡","‡"
"97.0","1",0,"28.644","4","-1","0","Null","Null","4.4","12.8","Null","Null","Null","Null","Null","Null","27.6","-23.2","-16.8","‡","‡","‡"
"97.0","Null",0,"‡","Null","-1","0","Null","Null","Null","12.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"32.0131","4","-1","0","Null","Null","4.4","13.0","Null","Null","Null","Null","Null","Null","31.4","-27.0","-17.2","‡","‡","‡"
"97.0","Null",0,"‡","Null","-1","0","Null","Null","Null","13.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","Null","-1","0","2.4","Null","Null","13.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"68.0132","4","-1","0","3.6","Null","4.4","13.0","‡","‡","‡","Null","Null","Null","70.6","-66.2","-15.6","‡","‡","‡"
"96.0","1",0,"‡","Null","-1","0","3.2","Null","Null","13.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"95.0","Null",0,"Null","Null","-1","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"96.0","1",0,"13547.1883","4","-1","0","3.8","Null","4.2","13.0","13543.0","13535.2","569.8","Null","Null","Null","59.0","-54.8","-13.2","‡","‡","‡"
"96.0","Null",0,"Null","Null","-1","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"97.0","Null",0,"‡","Null","-1","0","Null","Null","Null","13.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","4","-1","0","Null","Null","3.8","13.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","Null","-1","0","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"108.8458","Null","-1","0","3.4","Null","Null","Null","100.6","103.2","34.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"500.5081","Null","-1","0","3.0","Null","Null","13.2","503.4","-500.4","10.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","4","-1","0","3.0","Null","4.2","13.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"54.3956","Null","-1","0","3.2","Null","Null","13.2","53.0","-49.2","23.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","4","-1","0","Null","Null","4.0","13.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"304.1103","Null","-1","0","3.2","Null","Null","13.2","300.0","302.8","28.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"98.0","Null",0,"‡","Null","-1","0","Null","16.0","Null","13.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"32.573","4","-1","0","2.8","16.0","Null","13.2","‡","‡","‡","26.2","10.0","31.0","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"146.6776","4","-1","0","3.0","15.8","4.2","13.2","‡","‡","‡","128.8","-144.6","24.6","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"174.5268","4","-1","0","3.0","15.8","Null","13.4","176.4","-173.4","19.8","176.4","-192.2","23.4","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"332.176","4","-1","0","2.6","15.6","Null","13.4","‡","‡","‡","316.2","-331.8","15.8","Null","Null","Null","‡","‡","‡"
"100.0","1",1,"185.0838","4","-1","0","3.0","15.6","4.0","13.4","‡","‡","‡","168.4","-184.0","20.0","‡","‡","‡","‡","‡","‡"
"100.0","1",1,"833.0029","4","-1","0","3.2","15.2","4.0","13.4","836.2","-833.0","2.2","421.2","404.8","49.8","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"38.3964","4","-1","0","3.2","15.2","2.8","13.4","2736.8","2739.0","89.6","‡","‡","‡","39.4","-36.2","-12.8","‡","‡","‡"
"102.0","1",1,"‡","Null","-1","0","Null","15.4","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",1,"183.2576","4","-1","0","3.2","15.2","3.8","13.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","193.6","180.0","-34.4"
"101.0","Null",1,"413.5474","Null","-1","0","Null","15.2","Null","13.6","Null","Null","Null","427.0","411.2","44.0","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"1000.6689","4","-1","0","3.0","15.2","Null","Null","996.6","999.2","54.2","14288.8","14262.0","596.6","Null","Null","Null","Null","Null","Null"
"102.0","Null",1,"12798.1964","Null","-1","0","Null","15.2","Null","Null","Null","Null","Null","12812.6","12786.0","558.6","Null","Null","Null","Null","Null","Null"
"102.0","Null",1,"537.3007","Null","-1","0","Null","15.2","Null","13.6","Null","Null","Null","522.0","-537.2","10.4","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"449.5112","Null","-1","0","Null","15.2","2.8","Null","Null","Null","Null","434.2","-449.4","10.0","‡","‡","‡","Null","Null","Null"
"104.0","1",1,"40.8167","4","-1","0","3.4","15.0","2.4","Null","490.0","-486.6","7.6","4522.2","4501.8","239.2","35.4","35.0","-21.0","Null","Null","Null"
"104.0","Null",1,"343.1069","Null","-1","0","Null","15.0","Null","13.6","Null","Null","Null","356.2","340.6","41.4","Null","Null","Null","‡","‡","‡"
"103.0","1",1,"5855.854","4","-1","0","3.4","15.0","Null","13.6","‡","‡","‡","5869.8","5845.8","343.0","Null","Null","Null","‡","‡","‡"
"103.0","7",1,"83.9774","10","-1","0","25.6","15.0","2.8","13.8","58.0","82.8","39.2","46.2","-60.8","24.4","80.0","82.4","-16.2","‡","‡","‡"
"103.0","1",1,"1740.6141","4","-1","0","3.2","15.0","Null","13.6","1744.0","-1740.6","-7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","1",1,"637.1462","4","-1","0","3.2","14.8","Null","13.6","640.0","-636.8","21.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",1,"2861.7458","4","-1","0","3.4","14.4","Null","13.6","2857.6","2859.6","110.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",1,"‡","4","-1","0","3.2","14.2","3.0","13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",1,"442.3447","4","-1","0","3.2","14.0","3.0","Null","2299.4","-2295.6","-31.2","‡","‡","‡","438.2","439.6","-49.2","Null","Null","Null"
"106.0","1",1,"1455.4055","4","-1","0","3.4","14.0","Null","Null","1458.8","-1455.4","-4.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"16.2542","4","-1","0","3.4","14.0","2.8","Null","8143.4","8145.2","179.6","108.6","93.0","35.8","13.2","-9.2","-13.4","Null","Null","Null"
"107.0","1",1,"268.9346","4","-1","0","3.8","14.0","Null","13.4","264.0","267.0","32.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","1",1,"35.1602","4","-1","0","4.0","14.0","Null","Null","28.2","31.8","15.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"582.1517","4","-1","0","3.8","15.2","Null","Null","577.8","581.0","36.6","56.4","-71.0","32.0","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"362.7408","4","-1","0","3.4","15.0","4.0","Null","365.6","-362.2","19.8","96.2","-110.8","30.2","‡","‡","‡","Null","Null","Null"
"108.0","1",1,"227.7297","4","-1","0","3.8","14.8","Null","13.4","221.4","224.4","38.8","94.4","-108.8","27.4","Null","Null","Null","‡","‡","‡"
"108.0","6",1,"476.2889","9","-1","0","24.4","14.0","Null","Null","‡","‡","‡","462.2","-476.2","9.2","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"218.2022","4","-1","0","3.4","14.0","2.8","Null","‡","‡","‡","‡","‡","‡","222.4","-214.2","41.6","Null","Null","Null"
"107.0","1",1,"328.0203","4","-1","0","3.4","14.0","Null","Null","‡","‡","‡","313.6","-327.6","16.6","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"28.8118","4","-1","0","3.4","14.0","2.4","Null","249.2","-245.8","14.6","‡","‡","‡","28.2","-25.4","-13.6","Null","Null","Null"
"107.0","1",1,"246.6729","4","-1","0","3.6","13.8","Null","Null","250.0","-246.4","11.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","Null",1,"‡","Null","-1","0","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"‡","4","-1","0","3.2","13.8","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",1,"6372.8054","4","-1","0","3.2","14.0","Null","Null","6368.8","6369.0","220.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"864.162","4","-1","0","3.4","13.8","Null","Null","860.0","863.0","44.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"634.925","4","-1","0","3.4","13.8","Null","Null","638.2","-634.8","12.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"‡","Null","-1","0","3.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"528.8361","Null","-1","0","3.4","Null","Null","Null","532.0","-528.6","15.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"67.0361","Null","-1","0","4.6","Null","Null","Null","59.0","62.2","25.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
