"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"63.0","2",0,"‡","2","0","0","6.6","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.8","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.8","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.8","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"295.6859","2","0","0","6.6","3.0","6.6","2.6","288.8","295.4","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"273.3093","2","0","0","6.6","3.0","6.6","2.6","266.4","273.0","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"318.7215","2","0","0","6.6","3.0","6.6","2.6","312.0","318.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"345.8422","2","0","0","6.6","3.0","6.6","2.6","339.2","345.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"220.184","2","0","0","6.6","3.0","6.6","2.6","213.4","220.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"204.3982","2","0","0","6.6","3.2","6.6","2.6","197.6","204.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"163.6477","2","0","0","6.6","3.2","6.6","2.6","156.8","163.4","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"295.8043","2","0","0","6.6","3.2","6.6","2.6","289.2","295.8","1.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"380.8383","2","0","0","6.6","3.2","6.6","2.6","374.4","380.8","-5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"403.8678","2","0","0","6.6","3.2","6.6","2.6","397.4","403.8","-7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"8158.0944","2","0","0","6.4","3.2","6.6","2.6","8163.6","-8127.0","711.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"363.6896","2","0","0","6.6","3.2","6.6","2.8","12123.2","-12075.8","1005.4","‡","‡","‡","485.0","491.6","-4.0","360.4","-362.4","-30.6"
"65.0","2",0,"763.201","2","0","0","6.6","3.2","6.6","2.8","757.0","762.0","-42.8","‡","‡","‡","463.2","469.8","-5.0","‡","‡","‡"
"67.0","2",0,"2402.3899","2","0","0","6.8","3.2","6.6","2.8","341.2","347.4","-11.0","‡","‡","‡","452.8","459.4","-5.2","2399.2","-2398.4","-138.4"
"66.0","2",0,"2407.4785","2","0","0","6.8","3.2","6.6","2.8","4996.8","-4969.0","468.4","‡","‡","‡","‡","‡","‡","2404.2","-2403.6","-136.6"
"66.0","2",0,"2407.4785","2","0","0","7.0","3.2","6.6","2.8","4652.6","-4629.6","395.8","‡","‡","‡","497.2","503.8","-3.6","2404.2","-2403.6","-136.6"
"66.0","2",0,"6514.2007","2","0","0","7.2","3.2","6.6","2.8","4266.6","-4247.8","324.6","‡","‡","‡","6520.0","-6504.4","-357.2","‡","‡","‡"
"66.0","2",0,"3274.0878","2","0","0","7.2","3.2","Null","2.8","3280.4","-3262.4","276.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"403.4032","2","0","0","7.4","3.2","6.6","2.8","701.4","707.6","-31.4","‡","‡","‡","4885.6","-4870.6","-302.0","406.2","403.4","1.6"
"65.0","2",0,"7311.3226","2","0","0","7.4","3.2","Null","2.8","7317.8","-7292.0","531.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"353.6001","2","0","0","7.4","3.4","6.6","2.8","461.2","-451.6","56.4","‡","‡","‡","‡","‡","‡","356.4","353.6","-0.2"
"68.0","2",0,"316.0006","2","0","0","7.6","3.4","6.6","2.8","7776.0","-7744.4","622.0","‡","‡","‡","‡","‡","‡","318.8","316.0","-0.6"
"67.0","2",0,"316.601","2","0","0","7.6","3.4","6.6","2.8","5980.6","-5955.6","468.6","‡","‡","‡","‡","‡","‡","319.4","316.6","-0.8"
"67.0","2",0,"370.6002","2","0","0","7.8","3.4","6.4","2.8","646.6","653.4","-25.8","‡","‡","‡","3496.0","-3484.8","-199.0","373.4","370.6","0.4"
"67.0","2",0,"433.6023","2","0","0","7.8","3.4","6.6","2.8","474.4","481.6","-15.8","‡","‡","‡","‡","‡","‡","436.4","433.6","1.4"
"66.0","2",0,"403.4024","2","0","0","8.0","3.4","6.6","2.8","6188.0","-6166.8","415.2","‡","‡","‡","435.2","441.8","-4.2","406.2","403.4","1.4"
"66.0","2",0,"437.6016","2","0","0","8.0","3.4","6.6","2.8","462.0","469.6","-12.4","‡","‡","‡","‡","‡","‡","440.4","437.6","1.2"
"68.0","2",0,"407.4018","2","0","0","8.0","3.4","6.8","2.8","313.8","-304.2","43.2","‡","‡","‡","‡","‡","‡","410.2","407.4","1.2"
"68.0","2",0,"313.7247","2","0","0","8.2","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","310.0","-312.4","-28.8"
"68.0","2",0,"3864.0843","2","0","0","8.2","3.4","7.0","3.0","335.2","-325.4","45.6","‡","‡","‡","‡","‡","‡","3860.6","-3858.6","-205.8"
"68.0","2",0,"3151.2255","2","0","0","8.4","3.4","7.0","3.0","5618.2","-5592.8","448.4","‡","‡","‡","‡","‡","‡","3147.8","-3146.0","-181.4"
"68.0","2",0,"6984.0703","2","0","0","8.4","3.4","7.0","3.0","3864.6","-3846.2","289.6","‡","‡","‡","‡","‡","‡","6980.6","-6974.4","-367.4"
"68.0","2",0,"377.6","3","0","0","8.6","3.6","7.2","3.0","13555.4","-13511.0","996.6","‡","‡","‡","‡","‡","‡","380.6","377.6","0.0"
"70.0","2",0,"387.2","3","0","0","8.6","3.6","7.2","3.0","350.8","-340.6","45.8","‡","‡","‡","‡","‡","‡","390.2","387.2","0.0"
"70.0","2",0,"387.2001","3","0","0","8.8","3.6","7.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","390.2","387.2","-0.2"
"69.0","2",0,"3402.8219","3","0","0","8.8","3.6","7.4","3.0","3410.6","-3391.0","283.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"425.0004","3","0","0","9.0","3.6","7.4","3.0","483.6","491.8","-19.0","‡","‡","‡","‡","‡","‡","428.0","425.0","0.6"
"71.0","3",0,"429.2012","3","0","0","9.2","3.6","7.4","3.0","881.8","889.6","-39.4","‡","‡","‡","‡","‡","‡","432.2","429.2","1.0"
"70.0","3",0,"1062.2205","3","0","0","9.2","3.6","7.6","3.0","6111.2","-6084.2","479.8","1065.8","1062.2","-6.6","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"4690.4415","3","0","0","9.2","3.6","7.6","3.0","4698.4","-4673.2","401.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"719.0345","3","0","0","9.4","3.6","7.8","3.0","710.2","718.4","-30.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"917.8096","3","0","0","9.4","3.6","7.8","3.0","11227.2","-11184.2","882.4","921.4","917.8","-4.2","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"1009.2244","3","0","0","9.6","3.6","8.0","3.0","1000.2","1007.8","-53.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"10506.6992","3","0","0","9.6","3.4","8.0","3.0","10515.2","-10472.6","845.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"10723.0291","3","0","0","9.8","3.4","8.2","3.0","10731.8","-10689.0","853.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"6632.4687","3","0","0","9.8","3.4","8.2","3.0","6641.2","-6613.2","505.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"956.2623","3","0","0","10.0","3.4","8.2","3.0","946.8","955.4","-40.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"452.5195","3","0","0","10.0","3.4","8.4","3.0","801.8","-788.8","83.4","455.8","452.4","10.4","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"1039.0736","3","0","0","10.2","3.4","8.4","3.0","1029.4","1038.2","-42.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"824.4369","3","0","0","10.2","3.4","8.6","3.0","814.8","823.8","-32.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"842.4834","3","0","0","10.2","3.4","8.6","3.0","851.4","-838.0","86.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"11950.8071","3","0","0","10.4","3.6","8.8","3.0","11960.2","-11922.2","826.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"982.7944","3","0","0","10.4","3.4","8.8","3.0","973.0","981.8","-44.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"1005.2283","3","0","0","10.6","3.4","9.0","3.0","995.2","1004.4","-40.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"982.9942","3","0","0","10.6","3.4","9.0","3.0","973.0","982.0","-44.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"11424.2661","3","0","0","10.8","3.4","9.0","3.0","11434.0","-11395.6","808.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"938.5941","3","0","0","10.8","3.4","9.2","3.0","928.4","937.8","-38.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"9028.7584","3","0","0","10.8","3.4","9.2","3.0","9038.4","-9002.4","689.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"5450.3874","3","0","0","11.0","3.4","9.4","3.0","5460.2","-5435.2","406.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"924.4146","3","0","0","11.0","3.4","9.4","3.0","914.0","923.6","-38.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"937.5866","3","0","0","11.0","3.4","9.4","3.0","927.2","936.6","-43.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"10915.3058","3","0","0","11.2","3.4","9.6","3.0","10925.4","-10887.2","782.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"973.0135","3","0","0","11.2","3.4","9.6","3.0","962.4","972.0","-44.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"382.4002","3","0","0","11.4","3.4","9.8","3.0","371.2","382.4","-0.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"4848.6787","3","0","0","11.4","3.4","9.8","3.0","4858.8","-4834.0","377.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"7765.6724","3","0","0","11.4","3.4","9.8","3.0","7775.8","-7740.4","626.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"640.185","3","0","0","11.6","3.4","10.0","3.0","629.2","639.8","-22.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"5607.8295","3","0","0","11.6","3.4","10.0","3.0","5618.2","-5589.6","451.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","3",0,"197.8841","3","0","0","11.8","3.4","10.2","3.0","185.8","197.6","10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","4",0,"466.2073","4","0","0","13.2","3.4","10.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","469.2","466.2","2.6"
"80.0","4",0,"83.8608","4","0","0","13.2","3.4","10.4","3.0","64.8","78.0","30.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","3",0,"429.2017","4","0","0","12.8","3.4","10.4","3.0","129.8","142.6","23.6","‡","‡","‡","‡","‡","‡","432.2","429.2","1.2"
"79.0","3",0,"11423.1684","3","0","0","12.0","3.4","10.4","3.0","11434.0","-11394.4","810.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"432.2037","3","0","0","12.0","3.4","10.6","3.0","65.0","-52.0","26.2","‡","‡","‡","‡","‡","‡","435.2","432.2","1.8"
"81.0","3",0,"353.4001","3","0","0","12.2","3.4","10.6","3.0","622.0","633.4","-17.2","‡","‡","‡","‡","‡","‡","356.4","353.4","-0.2"
"80.0","3",0,"412.6004","3","0","0","12.2","3.4","10.8","3.0","663.8","675.2","-21.2","‡","‡","‡","‡","‡","‡","415.6","412.6","0.6"
"80.0","3",0,"432.2046","3","0","0","12.2","3.4","10.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","435.2","432.2","2.0"
"80.0","3",0,"5083.0298","3","0","0","12.2","3.4","10.8","3.0","5094.0","-5068.0","390.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"2826.8894","3","0","0","12.4","3.4","11.0","3.0","13057.8","-13017.2","874.0","‡","‡","‡","‡","‡","‡","2823.4","-2822.8","-152.0"
"82.0","3",0,"342.0002","3","0","0","12.4","3.4","11.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","345.0","342.0","-0.4"
"82.0","3",0,"11910.635","3","0","0","12.4","3.4","11.2","2.8","11922.0","-11887.6","740.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"2407.7009","4","0","0","12.6","3.4","11.2","3.0","731.8","744.0","-12.8","‡","‡","‡","‡","‡","‡","2404.2","-2403.8","-137.0"
"82.0","3",0,"685.2707","4","0","0","12.6","3.4","11.2","2.8","696.4","-682.2","64.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","3",0,"404.5319","4","0","0","12.6","3.4","11.4","3.0","696.4","-682.2","64.8","‡","‡","‡","‡","‡","‡","401.0","-403.2","-32.8"
"83.0","3",0,"342.0001","4","0","0","12.8","3.4","11.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","345.0","342.0","-0.2"
"82.0","3",0,"359.9374","4","0","0","12.8","3.4","11.4","3.0","6104.6","-6083.2","340.0","‡","‡","‡","‡","‡","‡","356.2","-358.6","-31.0"
"82.0","3",0,"2826.8787","4","0","0","12.8","3.4","11.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","2823.4","-2822.8","-151.8"
"84.0","3",0,"3491.749","4","0","0","12.8","3.4","11.6","3.0","480.2","-466.2","50.0","‡","‡","‡","‡","‡","‡","3488.2","-3486.4","-193.2"
"84.0","3",0,"387.2001","4","0","0","13.0","3.4","11.6","3.0","546.4","559.2","-0.8","‡","‡","‡","‡","‡","‡","390.2","387.2","0.2"
"83.0","3",0,"2920.6734","4","0","0","13.0","3.4","11.6","3.0","9033.8","-9010.6","445.0","‡","‡","‡","‡","‡","‡","2917.2","-2916.6","-154.2"
"83.0","3",0,"410.4024","4","0","0","13.0","3.4","11.8","3.0","7461.2","-7438.6","394.4","‡","‡","‡","‡","‡","‡","413.4","410.4","1.4"
"83.0","3",0,"407.2012","4","0","0","13.0","3.4","11.8","3.0","317.6","-304.0","38.2","‡","‡","‡","‡","‡","‡","410.2","407.2","1.0"
"83.0","3",0,"403.2012","4","0","0","13.0","3.4","11.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","406.2","403.2","1.0"
"82.0","3",0,"3011.8635","4","0","0","13.0","3.4","11.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","3008.4","-3007.8","-156.4"
"83.0","4",0,"436.6046","4","0","0","13.2","3.4","12.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","439.6","436.6","2.0"
"83.0","4",0,"402.8002","4","0","0","13.2","3.4","12.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","405.8","402.8","0.4"
"83.0","4",0,"411.2008","4","0","0","13.2","3.4","12.0","3.0","‡","‡","‡","378.4","375.0","10.2","‡","‡","‡","414.2","411.2","0.8"
"83.0","4",0,"411.2008","4","0","0","13.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","414.2","411.2","0.8"
"83.0","4",0,"403.2008","4","0","0","13.2","3.4","12.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","406.2","403.2","0.8"
"83.0","4",0,"403.2008","4","0","0","13.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","406.2","403.2","0.8"
"82.0","4",0,"407.2008","4","0","0","13.2","3.6","12.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","410.2","407.2","0.8"
"82.0","2",0,"‡","2","0","0","6.2","3.6","12.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"370.4002","2","0","0","6.2","3.4","12.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","373.4","370.4","0.4"
"82.0","2",0,"357.4001","2","0","0","6.2","3.4","12.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","360.4","357.4","0.2"
"83.0","2",0,"429.2023","2","0","0","6.2","3.4","12.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","432.2","429.2","1.4"
"83.0","2",0,"411.2004","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","414.2","411.2","0.6"
"80.0","2",0,"‡","2","0","0","5.8","3.4","12.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"402.8","2","0","0","5.6","3.4","12.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","405.8","402.8","0.0"
"81.0","2",0,"454.4044","2","0","0","5.8","3.2","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","457.4","454.4","2.0"
"82.0","2",0,"‡","2","0","0","5.8","3.2","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.2","12.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","5.8","3.4","12.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","5.8","3.4","12.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","5.6","3.4","12.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.6","3.4","12.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.6","3.4","12.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.6","3.4","12.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","5.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.6","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"412.6","2","0","0","5.6","3.4","5.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","415.6","412.6","0.2"
"77.0","2",0,"‡","2","0","0","5.6","3.4","5.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
