"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"97.0","2",0,"‡","3","0","0","5.6","9.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"43.4166","3","0","0","3.6","8.8","3.8","9.0","‡","‡","‡","3040.8","-3048.6","95.2","42.2","-38.0","-21.0","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","3.8","8.8","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"27.0296","3","0","0","3.8","8.6","3.0","8.8","28.8","-24.6","11.2","685.0","-693.2","36.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","3","0","0","6.4","8.4","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"243.1188","3","0","0","6.4","8.2","3.0","8.8","‡","‡","‡","244.8","236.4","21.2","240.0","243.0","-7.6","‡","‡","‡"
"95.0","2",0,"43.0074","3","0","0","5.6","8.2","3.2","8.8","‡","‡","‡","6709.6","6700.4","136.2","46.6","-43.0","-0.8","‡","‡","‡"
"96.0","2",0,"251.399","3","0","0","5.8","8.0","3.8","8.8","‡","‡","‡","259.2","251.2","10.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"45.0941","3","0","0","6.0","8.6","3.6","8.6","‡","‡","‡","13.4","-21.2","39.8","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"90.3312","3","0","0","5.0","8.4","Null","8.4","‡","‡","‡","97.2","88.6","17.6","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"180.3472","3","0","0","5.0","7.2","Null","8.4","184.8","-179.6","16.4","39.8","32.2","35.8","Null","Null","Null","‡","‡","‡"
"97.0","Null",0,"129.9995","Null","0","0","Null","7.6","Null","8.2","Null","Null","Null","137.4","129.8","7.2","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"28.8118","3","0","0","7.6","7.2","Null","8.2","‡","‡","‡","21.0","13.6","25.4","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"328.0102","3","0","0","5.6","7.4","4.4","8.0","‡","‡","‡","320.2","-327.6","16.4","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"3377.6528","3","0","0","5.4","7.2","4.4","7.8","3382.6","-3374.4","148.2","437.8","-445.0","8.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"47.4894","3","0","0","5.4","7.2","4.6","7.8","40.6","46.0","11.8","26264.2","26248.6","674.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","3","0","0","6.8","7.2","4.6","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.0","7.0","4.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"13907.3497","3","0","0","6.6","7.2","Null","7.6","13913.4","-13895.2","581.2","61.2","-68.2","15.8","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"8481.1253","3","0","0","6.8","7.0","Null","7.2","8487.2","-8470.6","422.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"696.001","3","0","0","7.0","7.0","Null","7.2","689.0","696.0","1.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"136.8422","3","0","0","7.2","7.4","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","145.4","136.8","-3.4"
"94.0","2",0,"47.9266","3","0","0","7.2","7.8","Null","Null","‡","‡","‡","32.2","-40.0","26.4","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"‡","3","0","0","7.6","7.6","Null","7.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"7757.6044","3","0","0","6.4","7.6","Null","6.6","7763.6","-7755.0","201.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"21.2151","3","0","0","6.6","8.2","6.4","6.4","‡","‡","‡","100.8","-108.8","27.6","21.2","-14.8","-15.2","‡","‡","‡"
"93.0","2",0,"92.3361","4","0","0","7.6","9.6","6.4","6.2","‡","‡","‡","4133.0","4123.0","101.0","82.8","88.6","-26.0","‡","‡","‡"
"93.0","2",0,"53.1263","3","0","0","7.4","8.2","Null","6.2","‡","‡","‡","42.4","-50.4","16.8","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"175.7025","3","0","0","7.4","7.6","6.6","6.0","‡","‡","‡","168.0","-175.6","6.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"469.2723","3","0","0","7.6","8.2","Null","6.0","476.2","-468.4","28.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"19.0263","4","0","0","7.8","8.2","6.6","6.2","‡","‡","‡","137.0","128.6","18.2","‡","‡","‡","8.0","1.0","-19.0"
"94.0","7",0,"1187.9839","9","0","0","27.2","10.0","6.6","Null","29.2","-1.4","37.2","1177.6","-1187.6","30.2","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"277.3112","4","0","0","8.4","10.0","6.8","6.0","‡","‡","‡","343.6","-353.6","33.0","‡","‡","‡","270.4","-276.2","-24.8"
"91.0","2",0,"79.8208","4","0","0","8.2","8.8","Null","6.4","‡","‡","‡","102.4","-111.0","17.8","Null","Null","Null","70.4","-76.0","-24.4"
"92.0","2",0,"1742.9738","4","0","0","7.8","8.4","Null","6.0","‡","‡","‡","1750.6","1738.6","123.4","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"170.1864","4","0","0","7.8","8.6","Null","6.2","160.0","167.8","28.4","54.2","45.0","19.4","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"529.3625","4","0","0","7.8","9.0","Null","6.2","535.4","-527.2","47.8","97.2","-106.2","15.2","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"118.2191","Null","0","0","8.4","Null","Null","6.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","109.2","-115.0","-27.4"
"92.0","2",0,"26.1021","4","0","0","7.2","9.8","Null","7.4","20.6","-13.4","22.4","40.0","-49.6","22.6","Null","Null","Null","48.2","-53.8","-29.2"
"92.0","2",0,"183.0726","4","0","0","7.2","9.8","Null","6.4","48.2","55.0","21.6","‡","‡","‡","Null","Null","Null","174.4","-180.0","-33.4"
"90.0","2",0,"266.1013","4","0","0","7.4","9.2","Null","6.4","151.4","158.4","25.4","32.2","22.4","18.4","Null","Null","Null","258.0","-263.6","-36.4"
"91.0","2",0,"1405.7612","4","0","0","8.2","9.6","Null","6.4","‡","‡","‡","250.0","-259.6","12.0","Null","Null","Null","1398.0","-1400.8","-118.0"
"90.0","2",0,"4917.3808","4","0","0","8.2","9.6","Null","6.6","‡","‡","‡","1770.2","1758.2","104.6","Null","Null","Null","4909.6","-4904.2","-359.8"
"90.0","2",0,"1877.9778","4","0","0","8.0","10.4","Null","6.8","‡","‡","‡","992.2","-1002.6","17.6","Null","Null","Null","1870.0","-1872.2","-147.2"
"91.0","2",0,"1979.2868","4","0","0","8.6","10.0","Null","6.8","152.2","160.4","34.4","864.0","-874.0","17.8","Null","Null","Null","1971.4","-1974.4","-139.0"
"91.0","2",0,"380.4608","4","0","0","8.0","10.0","Null","7.0","315.8","323.6","31.8","97.0","-106.8","19.6","Null","Null","Null","371.6","-377.0","-51.2"
"91.0","2",0,"245.1061","4","0","0","7.8","9.6","Null","7.6","207.2","214.8","28.2","384.6","-394.2","6.0","Null","Null","Null","234.8","-240.4","-47.8"
"91.0","2",0,"144.5397","4","0","0","7.2","9.6","Null","7.6","150.4","-142.6","23.6","‡","‡","‡","Null","Null","Null","245.2","-251.2","-43.8"
"91.0","2",0,"132.0088","4","0","0","7.8","9.6","Null","7.6","‡","‡","‡","109.6","-119.2","11.4","Null","Null","Null","120.6","-126.6","-37.4"
"91.0","2",0,"45063.7288","4","0","0","7.0","10.0","Null","8.0","45056.6","45059.6","610.0","‡","‡","‡","Null","Null","Null","138.8","-144.8","-41.8"
"90.0","2",0,"4001.8956","4","0","0","7.0","10.0","Null","7.6","3994.2","4000.4","109.4","93.4","81.8","30.0","Null","Null","Null","136.4","-143.0","-36.8"
"90.0","2",0,"931.8258","3","0","0","Null","10.8","7.8","7.0","Null","Null","Null","51.8","-62.0","23.0","‡","‡","‡","922.2","-925.8","-105.8"
"90.0","7",0,"2992.6271","9","0","0","27.2","10.4","7.8","7.6","‡","‡","‡","70.4","-80.6","18.6","‡","‡","‡","2983.6","-2982.2","-249.6"
"90.0","2",0,"81.7804","3","0","0","Null","10.2","7.8","7.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","87.8","80.2","-16.0"
"90.0","7",0,"187.0783","9","0","0","27.4","10.0","7.8","7.8","‡","‡","‡","120.2","-130.2","12.4","‡","‡","‡","194.6","186.8","-10.2"
"88.0","7",0,"2464.6856","9","0","0","27.0","10.0","Null","7.8","‡","‡","‡","48.2","-58.2","15.4","Null","Null","Null","2455.4","-2456.8","-197.0"
"88.0","2",0,"3032.8297","4","0","0","8.0","10.0","Null","8.2","3042.0","-3032.2","-61.8","102.4","91.2","28.8","Null","Null","Null","214.2","-220.8","-45.8"
"89.0","2",0,"171.0739","4","0","0","7.6","10.0","Null","8.0","‡","‡","‡","178.6","167.2","36.2","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","Null","0","0","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"106.9215","4","0","0","7.2","10.8","Null","8.4","110.4","-102.8","29.4","31.4","20.0","31.8","Null","Null","Null","97.2","-104.8","-32.2"
"89.0","2",0,"565.2685","Null","0","0","7.4","Null","Null","8.2","571.4","-563.6","43.4","Null","Null","Null","Null","Null","Null","2337.6","-2341.6","-161.0"
"89.0","2",0,"‡","4","0","0","7.6","10.6","7.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"732.109","3","0","0","7.8","Null","6.8","8.2","721.2","728.4","73.6","Null","Null","Null","‡","‡","‡","172.8","164.6","-17.6"
"88.0","2",0,"714.9144","4","0","0","7.8","Null","7.4","8.6","704.2","711.4","70.8","Null","Null","Null","‡","‡","‡","434.4","-442.0","-49.8"
"88.0","2",0,"1101.7064","4","0","0","7.6","10.6","8.4","8.4","1108.8","-1101.2","33.4","518.4","505.0","67.8","50.6","58.6","-36.8","‡","‡","‡"
"88.0","2",0,"127.0535","4","0","0","7.8","Null","8.4","8.6","115.4","122.8","32.6","Null","Null","Null","‡","‡","‡","518.4","509.6","-2.0"
"88.0","2",0,"2010.1547","Null","0","0","7.6","Null","Null","8.4","2000.6","2007.4","105.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","7.6","10.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"76.6211","4","0","0","7.6","11.0","Null","8.6","64.0","71.4","27.8","3051.6","3036.4","173.8","Null","Null","Null","431.8","423.2","-11.8"
"88.0","2",0,"176.6448","4","0","0","6.8","11.0","8.2","8.6","182.2","-174.6","26.8","‡","‡","‡","432.2","440.2","-40.4","‡","‡","‡"
"88.0","2",0,"54.5766","4","0","0","7.8","11.0","8.2","8.6","‡","‡","‡","‡","‡","‡","39.2","47.2","-27.4","‡","‡","‡"
"86.0","2",0,"642.428","4","0","0","7.8","11.0","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","651.2","642.4","-6.0"
"86.0","2",0,"33.1789","4","0","0","6.8","12.8","Null","8.8","35.6","-28.0","17.8","83.8","-96.6","22.4","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"45.2548","4","0","0","7.6","11.2","8.2","8.8","‡","‡","‡","52.0","40.4","20.6","24.2","32.0","-32.0","‡","‡","‡"
"86.0","2",0,"‡","4","0","0","7.6","11.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"1389.1337","4","0","0","7.6","11.4","7.2","9.0","‡","‡","‡","1399.0","1382.0","140.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"13432.6844","4","0","0","7.6","11.6","Null","9.0","13440.0","-13432.0","135.6","61.0","-72.6","13.8","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"238.9538","4","0","0","7.2","11.8","7.0","9.0","245.2","-237.6","25.4","36.6","-48.4","15.6","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"402.8529","5","0","0","7.4","14.6","Null","9.2","409.6","-402.0","26.2","19.4","-33.8","36.6","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"49.6488","4","1","0","7.6","12.0","Null","9.0","‡","‡","‡","57.2","44.8","21.4","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"71.7551","5","1","0","8.0","15.0","Null","9.2","‡","‡","‡","46.6","-61.6","36.8","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"51.8278","4","1","0","7.2","12.2","7.2","9.2","52.2","-44.6","26.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"92.7537","5","1","0","7.8","12.4","Null","9.2","‡","‡","‡","79.6","-92.0","11.8","Null","Null","Null","‡","‡","‡"
"87.0","2",-1,"282.3819","5","1","0","7.8","12.4","7.4","9.2","288.0","-280.0","36.6","30.4","-42.8","15.2","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"3119.8285","5","1","0","7.8","14.6","7.8","9.4","‡","‡","‡","3132.2","3107.4","278.2","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"63.894","5","1","0","7.8","12.8","Null","9.4","‡","‡","‡","72.2","58.8","25.0","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"390.7409","5","1","0","8.2","15.0","Null","9.6","‡","‡","‡","1349.8","1331.8","117.4","Null","Null","Null","379.2","-388.0","-46.2"
"86.0","Null",-1,"375.777","Null","1","0","Null","13.2","Null","9.6","Null","Null","Null","82.8","69.2","24.4","Null","Null","Null","364.2","-373.0","-45.6"
"87.0","2",-1,"406.5543","4","1","0","Null","13.4","7.8","9.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","416.0","406.4","-11.2"
"86.0","2",-1,"165.4624","5","1","0","8.0","13.4","Null","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","173.8","164.2","-20.4"
"87.0","4",-1,"113.4289","4","1","0","32.2","Null","7.6","9.8","76.2","108.4","33.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","8",-1,"192.2004","12","1","0","32.4","17.0","7.6","9.8","76.4","108.8","32.4","173.0","-190.0","29.0","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"100.8772","6","1","0","8.2","17.0","7.8","10.0","‡","‡","‡","78.8","-95.8","31.6","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"3409.8876","4","1","0","Null","18.4","7.4","10.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","3398.6","-3404.8","-186.2"
"87.0","2",-1,"377.8694","6","1","1","8.0","17.6","6.8","10.2","‡","‡","‡","93.8","75.6","49.8","‡","‡","‡","365.4","-374.6","-49.6"
"87.0","9",-1,"467.8914","13","1","1","35.0","17.0","7.4","10.2","‡","‡","‡","349.4","-365.4","1.8","‡","‡","‡","455.4","-464.6","-55.4"
"87.0","9",-1,"1116.2869","12","1","1","33.8","17.4","7.0","Null","16.0","18.6","42.2","24.2","-41.6","27.4","1122.2","-1113.0","-85.6","Null","Null","Null"
"87.0","2",-1,"48.879","6","1","1","8.4","17.4","Null","10.4","36.6","44.6","20.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",-1,"94.4491","Null","1","1","Null","17.4","Null","10.6","Null","Null","Null","73.6","-90.8","26.0","Null","Null","Null","‡","‡","‡"
"87.0","2",-1,"185.1962","6","1","1","7.2","18.8","7.8","10.6","190.2","-181.0","39.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","Null",-1,"323.7477","Null","1","1","Null","18.0","Null","10.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","334.0","323.4","-15.0"
"88.0","3",-1,"2097.7984","7","1","1","12.4","18.8","7.6","10.8","67.4","-55.0","14.8","‡","‡","‡","‡","‡","‡","2085.4","-2092.4","-150.4"
"87.0","2",-1,"143.6013","6","1","1","7.4","18.0","8.0","10.8","136.6","143.6","0.6","90.0","-108.0","20.8","‡","‡","‡","394.6","383.6","-6.4"
"87.0","2",-1,"677.3668","6","1","1","8.0","19.0","8.0","10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","664.2","-673.4","-73.2"
"87.0","2",-1,"51.2851","6","1","1","7.2","19.0","8.0","10.2","52.8","-45.0","24.6","210.8","-229.4","41.6","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"245.0921","6","1","1","8.0","18.8","7.8","10.4","‡","‡","‡","260.0","241.0","44.6","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"70.0406","4","1","1","Null","Null","8.2","11.2","Null","Null","Null","Null","Null","Null","54.4","62.2","-32.2","‡","‡","‡"
"88.0","Null",-1,"1006.293","Null","1","1","Null","18.4","Null","10.8","Null","Null","Null","42.6","24.2","23.2","Null","Null","Null","992.6","-1000.8","-105.0"
"87.0","2",-1,"150.1684","6","1","1","7.8","18.2","Null","10.8","‡","‡","‡","34.0","15.2","27.6","Null","Null","Null","131.6","-141.6","-50.0"
"88.0","2",-1,"762.6508","6","1","1","7.2","17.0","Null","Null","755.6","762.6","-8.8","123.0","-140.0","22.8","Null","Null","Null","Null","Null","Null"
"85.0","2",-1,"175.8732","6","1","1","7.4","19.0","Null","Null","168.2","175.6","9.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","2",-1,"12485.74","6","1","1","7.0","17.2","Null","Null","‡","‡","‡","12502.4","12482.6","280.0","Null","Null","Null","Null","Null","Null"
"85.0","2",-1,"45.2769","6","1","1","7.8","17.2","8.4","Null","‡","‡","‡","22.0","-39.0","23.0","‡","‡","‡","Null","Null","Null"
"85.0","2",-1,"38.6145","6","1","1","7.2","17.2","Null","Null","34.4","-26.8","27.8","38.8","-55.8","24.0","Null","Null","Null","Null","Null","Null"
"86.0","2",-1,"39.9505","6","1","1","7.2","17.2","Null","Null","38.8","-31.0","25.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"86.0","2",-1,"142.793","6","1","1","7.0","18.8","8.4","12.2","135.2","142.2","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","6","1","1","7.8","19.0","Null","12.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","4",-1,"6324.7408","8","1","1","15.4","18.6","Null","12.2","‡","‡","‡","245.0","225.8","53.0","Null","Null","Null","6311.0","-6314.2","-365.0"
"85.0","4",-1,"66.8018","8","1","1","15.6","17.2","Null","12.4","79.4","-63.8","19.8","36.2","16.8","32.6","Null","Null","Null","‡","‡","‡"
"85.0","2",-1,"362.0109","6","1","1","8.0","19.0","Null","11.8","‡","‡","‡","378.4","359.4","43.4","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"25.0894","6","1","1","8.0","16.6","8.2","12.0","‡","‡","‡","13.6","-3.8","24.8","‡","‡","‡","‡","‡","‡"
"85.0","2",-1,"407.0078","6","1","1","7.0","19.0","Null","12.4","412.8","-404.4","46.0","627.8","608.4","25.8","Null","Null","Null","620.2","607.4","-5.0"
"85.0","2",-1,"45.4805","6","1","1","8.0","18.8","8.4","12.6","‡","‡","‡","215.2","196.4","45.4","43.6","-35.2","-28.8","2634.4","-2642.0","-192.4"
"88.0","2",-1,"230.0056","6","1","1","7.8","17.2","8.8","Null","‡","‡","‡","163.8","145.2","42.4","240.0","-230.0","1.6","Null","Null","Null"
"85.0","2",-1,"47.0714","6","1","1","8.0","17.2","Null","Null","‡","‡","‡","24.2","-41.4","22.4","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"72.0144","6","1","1","7.2","17.2","Null","12.6","78.4","-71.2","10.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"681.4543","6","1","1","7.2","17.2","Null","12.2","674.4","681.4","-8.6","932.6","910.0","121.8","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"170.3156","6","1","1","7.0","17.2","8.0","12.4","‡","‡","‡","183.8","165.6","39.8","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"703.5082","6","1","1","7.0","18.6","Null","Null","‡","‡","‡","681.0","-697.2","94.0","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"‡","6","1","1","6.8","17.2","Null","12.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"‡","6","1","1","7.2","17.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"198.0328","6","1","1","8.2","17.8","Null","13.0","‡","‡","‡","170.8","-187.2","64.6","Null","Null","Null","‡","‡","‡"
"88.0","9",0,"70.6917","13","1","1","34.6","18.2","8.0","13.4","92.6","-58.0","44.0","158.6","140.4","27.4","‡","‡","‡","48.0","-60.6","-36.4"
"88.0","2",0,"2689.1844","6","1","1","7.8","18.6","Null","12.6","‡","‡","‡","2668.6","-2677.2","253.6","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"204.6906","6","1","1","7.8","18.0","Null","12.6","‡","‡","‡","222.0","204.0","16.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"119.5726","6","1","1","8.0","18.0","Null","5.0","109.0","116.8","25.6","482.6","464.2","0.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"47.828","6","1","1","7.8","18.0","Null","Null","‡","‡","‡","58.4","40.4","25.6","Null","Null","Null","Null","Null","Null"
"88.0","9",0,"160.1306","13","1","1","34.4","17.6","Null","Null","77.0","-42.6","33.8","176.4","158.8","20.6","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"1997.9252","6","1","1","7.8","17.8","7.8","Null","‡","‡","‡","1978.8","-1993.0","140.2","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","5","1","1","8.2","14.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","9",0,"49.119","12","1","1","33.6","17.4","8.0","Null","52.8","-19.2","38.4","19.6","-36.2","33.2","‡","‡","‡","Null","Null","Null"
"88.0","9",0,"58.1893","12","1","1","33.4","17.4","Null","Null","114.2","-80.8","32.0","31.8","-48.2","32.6","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"195.0349","5","1","1","7.8","14.8","Null","Null","201.4","-193.4","25.2","102.2","87.4","46.4","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"79379.6563","6","1","1","8.0","16.4","Null","15.0","79387.4","-79376.4","719.0","31.4","14.8","30.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"30.4401","6","1","1","8.0","16.2","7.8","Null","‡","‡","‡","28.8","12.4","27.8","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","5","1","1","8.2","14.6","Null","15.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"206.2062","5","1","1","7.2","14.6","Null","15.0","211.4","-201.8","42.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","5","1","1","8.0","14.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"27.4612","5","1","1","7.2","14.8","8.0","Null","15.6","22.6","15.6","70.8","-84.8","47.0","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"115.4187","5","1","1","8.0","14.8","8.4","Null","‡","‡","‡","92.0","-106.2","45.2","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"522.6052","Null","1","1","8.0","Null","8.4","Null","529.2","-520.8","43.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"1662.4339","5","1","1","7.0","15.0","7.8","Null","‡","‡","‡","1645.2","-1654.6","161.2","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"‡","4","1","1","7.2","12.6","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"38.2539","5","1","1","7.0","14.2","8.0","Null","28.8","35.6","14.0","90.2","76.0","20.4","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"66.6432","5","1","1","7.0","14.0","Null","Null","‡","‡","‡","76.6","62.4","23.4","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"35.3927","5","1","1","8.0","14.2","Null","Null","‡","‡","‡","43.4","29.2","20.0","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"322.4648","5","1","1","8.2","12.6","8.4","Null","313.6","321.6","23.6","173.6","161.0","39.0","35.0","-26.6","-22.4","Null","Null","Null"
"86.0","2",0,"27.0718","5","1","1","8.0","12.4","8.4","Null","‡","‡","‡","62.8","-74.4","59.8","17.0","-8.2","-25.8","Null","Null","Null"
"86.0","2",0,"743.7568","5","1","1","8.0","12.6","8.2","Null","750.2","-741.6","56.6","‡","‡","‡","76.6","-68.4","-25.2","Null","Null","Null"
"85.0","2",0,"241.7825","5","1","1","8.0","13.4","8.4","Null","‡","‡","‡","221.2","-232.6","66.0","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"568.4325","5","1","1","8.2","12.4","Null","13.0","‡","‡","‡","551.6","-563.0","78.4","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"46827.6066","5","1","1","8.0","13.4","Null","13.0","46835.2","-46823.2","642.4","250.8","-262.0","64.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"8511.7289","5","1","1","8.0","12.6","8.4","Null","8519.4","-8510.4","150.4","‡","‡","‡","117.6","125.8","-34.8","Null","Null","Null"
"88.0","2",0,"‡","5","1","1","8.4","12.6","8.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"239.7643","5","1","1","8.4","12.2","Null","Null","230.4","238.6","23.6","104.8","-116.4","26.2","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"2267.3577","5","1","1","8.2","12.2","Null","13.0","‡","‡","‡","2254.0","-2259.6","187.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"190.0461","4","1","1","7.4","12.0","Null","13.0","181.6","188.6","23.4","656.2","-668.0","30.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"93.6004","4","1","1","8.2","11.2","Null","13.0","82.0","90.2","25.0","185.6","174.2","34.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"181.2663","Null","1","1","8.2","Null","Null","13.0","186.8","-178.2","33.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","1","1","8.2","11.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"‡","Null","1","1","8.2","Null","Null","12.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"932.0825","4","1","1","8.0","11.4","Null","12.8","924.0","932.0","12.4","320.2","308.8","30.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1582.7769","4","0","1","8.0","11.2","Null","12.6","1590.2","-1581.8","55.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
