"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"436.5489","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","432.4","-436.4","11.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"292.2632","2","0","0","6.0","4.0","6.0","3.4","‡","‡","‡","288.0","-292.0","12.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"201.9568","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","197.6","-201.6","12.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"214.9885","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","210.8","-214.8","9.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"238.8704","2","0","0","6.0","4.0","6.0","3.4","‡","‡","‡","234.8","-238.8","5.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"229.4147","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","225.4","-229.4","2.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"979.7978","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","983.0","975.6","90.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"491.9747","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","495.2","488.8","55.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"258.8777","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","261.8","255.8","39.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"185.2722","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","188.2","182.2","33.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"193.5389","2","0","0","6.0","4.4","6.0","3.4","‡","‡","‡","196.8","190.6","33.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"193.1045","2","0","0","6.0","4.6","6.0","3.4","‡","‡","‡","196.6","190.6","31.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"207.1835","2","0","0","6.0","4.8","6.0","3.6","‡","‡","‡","211.0","205.0","30.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"220.0819","2","0","0","6.0","5.0","6.0","3.6","‡","‡","‡","224.0","218.0","30.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","5.4","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"215.4313","2","0","0","6.0","5.6","6.0","3.6","‡","‡","‡","220.2","214.2","23.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"356.5682","2","0","0","6.0","5.8","6.0","3.6","‡","‡","‡","362.0","356.2","16.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"160.5284","2","0","0","6.0","5.8","6.0","3.6","‡","‡","‡","165.4","159.4","19.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"110.4219","2","0","0","6.0","5.8","6.0","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","104.8","-108.0","-23.0"
"88.0","2",0,"128.3408","2","0","0","6.0","5.8","6.0","4.0","‡","‡","‡","165.6","159.8","15.8","‡","‡","‡","122.6","-126.0","-24.4"
"88.0","2",0,"206.7602","2","0","0","6.0","5.8","6.0","4.0","‡","‡","‡","212.2","206.4","12.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"123.0143","2","0","0","6.0","5.8","6.0","4.4","‡","‡","‡","231.4","225.6","10.6","‡","‡","‡","116.4","-119.4","-29.6"
"87.0","2",0,"249.0317","2","0","0","6.0","5.8","6.0","4.6","‡","‡","‡","268.8","263.0","4.8","‡","‡","‡","242.8","-245.6","-41.2"
"87.0","2",0,"245.4486","2","0","0","6.0","5.8","6.0","4.6","‡","‡","‡","501.6","-506.0","46.4","‡","‡","‡","239.0","-242.0","-41.0"
"88.0","2",0,"1374.0111","2","0","0","6.0","5.8","6.0","4.6","‡","‡","‡","562.0","-566.6","45.2","‡","‡","‡","1368.0","-1365.6","-151.8"
"88.0","2",0,"1393.229","2","0","0","6.0","5.6","6.0","5.0","‡","‡","‡","448.8","-453.2","41.0","‡","‡","‡","1386.8","-1384.4","-156.6"
"89.0","2",0,"543.7109","2","0","0","6.0","5.6","6.0","4.2","‡","‡","‡","409.8","-414.2","39.4","‡","‡","‡","536.6","-537.4","-82.6"
"88.0","2",0,"291.8247","2","0","0","6.0","5.4","6.0","5.0","‡","‡","‡","371.4","-375.8","35.2","‡","‡","‡","297.2","291.8","3.8"
"88.0","2",0,"183.0983","2","0","0","6.0","5.2","6.0","5.0","‡","‡","‡","685.8","-690.2","41.0","‡","‡","‡","188.0","183.0","-6.0"
"88.0","2",0,"‡","2","0","0","6.0","5.0","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"173.2443","2","0","0","6.0","4.8","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","177.8","172.8","-12.4"
"89.0","2",0,"‡","2","0","0","6.0","4.6","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"183.0157","2","0","0","6.0","4.6","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","187.4","182.4","-15.0"
"86.0","2",0,"‡","2","0","0","6.0","4.4","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"3796.8028","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","3792.6","-3796.8","4.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"304.4445","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","300.4","-304.2","12.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"250.5071","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","246.4","-250.2","12.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"244.9804","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","241.0","-244.8","9.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"315.6533","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","311.8","-315.6","5.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"324.8039","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","321.0","-324.8","1.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"11381.1429","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","11384.4","11359.0","709.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"578.6774","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","581.8","575.6","59.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"313.3369","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","316.2","310.4","42.8","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"272.4349","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","275.2","269.6","39.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"288.6854","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","291.8","286.2","37.8","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"284.6101","2","0","0","6.4","4.2","6.4","3.4","‡","‡","‡","288.0","282.4","35.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"288.1656","2","0","0","6.4","4.4","6.4","3.4","‡","‡","‡","291.8","286.2","33.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"259.1424","2","0","0","6.4","4.6","6.4","3.2","‡","‡","‡","263.0","257.4","30.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"273.7405","2","0","0","6.4","4.8","6.4","3.4","‡","‡","‡","277.8","272.2","29.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"384.6499","2","0","0","6.4","5.0","6.2","3.4","‡","‡","‡","389.0","383.6","28.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","5.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","5.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","5.4","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","5.4","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"243.2968","2","0","0","6.2","5.4","6.4","3.6","‡","‡","‡","248.2","242.6","18.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"135.7593","2","0","0","6.2","5.4","6.2","3.8","‡","‡","‡","247.6","242.2","15.4","‡","‡","‡","130.4","-133.4","-25.2"
"80.0","2",0,"160.2335","2","0","0","6.4","5.4","6.2","4.0","‡","‡","‡","214.0","208.6","15.0","‡","‡","‡","154.6","-157.4","-30.0"
"80.0","2",0,"195.3024","2","0","0","6.4","5.4","6.4","4.0","‡","‡","‡","200.2","194.8","14.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"896.4579","2","0","0","6.4","5.4","6.2","4.2","‡","‡","‡","307.4","302.0","8.0","‡","‡","‡","891.0","-891.6","-93.2"
"80.0","2",0,"319.7335","2","0","0","6.4","5.4","6.2","4.4","‡","‡","‡","235.4","230.0","7.8","‡","‡","‡","324.6","319.4","14.6"
"80.0","2",0,"124.9441","2","0","0","6.4","5.4","6.4","4.4","‡","‡","‡","355.4","350.0","3.2","‡","‡","‡","129.2","124.8","-6.0"
"79.0","2",0,"4031.7677","2","0","0","6.4","5.4","6.4","4.6","‡","‡","‡","308.6","-312.8","35.2","‡","‡","‡","4025.8","-4010.6","-412.6"
"80.0","2",0,"390.363","2","0","0","6.4","5.4","6.2","4.8","‡","‡","‡","277.2","-281.4","33.8","‡","‡","‡","383.8","-386.0","-58.2"
"80.0","2",0,"163.9099","2","0","0","6.4","5.2","6.2","4.6","‡","‡","‡","289.8","-294.0","32.0","‡","‡","‡","168.4","163.8","-6.0"
"82.0","2",0,"259.8012","2","0","0","6.4","5.0","6.2","4.4","‡","‡","‡","254.0","-258.2","28.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"114.808","2","0","0","6.4","5.0","6.2","4.8","‡","‡","‡","231.4","-235.6","27.6","‡","‡","‡","119.0","114.2","-11.8"
"82.0","2",0,"243.3503","2","0","0","6.4","4.8","6.2","4.8","‡","‡","‡","237.8","-242.0","25.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"249.4997","2","0","0","6.4","4.6","6.2","4.8","‡","‡","‡","244.2","-248.4","23.4","‡","‡","‡","271.6","266.8","-8.0"
"82.0","2",0,"278.0403","2","0","0","6.4","4.6","6.2","4.8","‡","‡","‡","272.8","-277.2","21.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"427.1227","2","0","0","6.4","4.4","6.2","4.8","433.2","-426.8","16.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"309.783","2","0","0","6.4","4.2","6.4","4.8","542.0","-535.6","13.0","305.2","-309.4","15.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"474.1185","2","0","0","6.4","4.0","6.2","4.8","638.2","-631.8","8.6","470.0","-474.0","10.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1238.3427","2","0","0","6.4","3.8","6.2","4.8","661.0","-654.6","8.4","1234.6","-1238.2","-18.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1107.17","2","0","0","6.4","3.8","6.2","4.6","616.2","-609.8","8.8","1103.4","-1107.0","-19.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1173.735","2","0","0","6.4","3.8","6.4","4.4","768.8","-762.4","8.8","1170.0","-1173.6","-17.8","‡","‡","‡","‡","‡","‡"
