host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
74,2,0,125.9085,2,0,0,6.2,5.2,5.6,4.2,Inf,Inf,Inf,211.4,206.2,9.4,Inf,Inf,Inf,120.4,-123.6,-24
74,2,0,278.459,2,0,0,6.4,5.2,5.8,4.2,Inf,Inf,Inf,207.4,202.2,7.6,Inf,Inf,Inf,273.4,-276.4,-33.8
73,2,0,331.2292,2,0,0,6.4,5.2,5.8,4.4,Inf,Inf,Inf,155.2,150,9,Inf,Inf,Inf,325.8,-328.4,-43.2
73,2,0,3691.0783,2,0,0,6.4,5.2,5.8,4.6,Inf,Inf,Inf,253,247.8,0.4,Inf,Inf,Inf,3685.6,-3675.2,-342
74,2,0,2570.3358,2,0,0,6.4,5.2,5.8,4.6,Inf,Inf,Inf,228.6,223.4,1.6,Inf,Inf,Inf,2565,-2560.8,-221.2
73,2,0,2504.1016,2,0,0,6.4,5.2,5.8,4.8,Inf,Inf,Inf,604.6,598.2,-32.4,Inf,Inf,Inf,2498.4,-2492.4,-241.8
73,2,0,3324.2143,2,0,0,6.4,5.2,5.8,4.8,Inf,Inf,Inf,5456.2,-5439.8,494,Inf,Inf,Inf,3318.6,-3311.4,-291.6
73,2,0,294.8271,2,0,0,6.4,5,5.8,4.6,Inf,Inf,Inf,487,-489.6,56.2,Inf,Inf,Inf,299.6,294.8,4
76,2,0,265.8027,2,0,0,Null,4.8,5.8,4.6,Null,Null,Null,5120,-5108.4,418.8,Inf,Inf,Inf,270.4,265.8,-1.2
75,2,0,168.2099,2,0,0,6.2,4.8,5.8,4.6,Inf,Inf,Inf,209.6,-213,32.6,Inf,Inf,Inf,172.6,168,-8.4
75,2,0,322.5485,2,0,0,Null,4.6,5.8,4.6,Null,Null,Null,317.2,-320.6,35.4,Inf,Inf,Inf,229,224.4,-7.6
75,2,0,240.191,2,0,0,Null,4.4,6,4.6,Null,Null,Null,235,-238.6,27.6,Inf,Inf,Inf,263,258.4,-7.4
75,2,0,147.055,2,0,0,Null,4.4,5.8,4.6,Null,Null,Null,141.8,-145.4,22,Inf,Inf,Inf,216.2,211.6,-11.2
75,2,0,239.4715,2,0,0,Null,4.2,6,4.6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,243.8,239.2,-11.4
75,2,0,389.2629,2,0,0,Null,4,6,4.6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,393.8,389.2,-7
75,2,0,364.0793,2,0,0,6,4,6,4.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,368.6,364,-7.6
74,2,0,Inf,2,0,0,6,3.8,5.8,4.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.8,5.8,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.8,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,278.7972,2,0,0,6,3.8,5.8,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,281.6,277.2,-29.8
75,2,0,512.1416,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,515,510.4,-42.2
74,2,0,607.9277,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,610.8,606.2,-45.8
77,2,0,917.8136,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,914.4,-917.6,19.8
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,776.1899,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,779.8,775.8,24.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,1050.9469,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,1054.6,1050.6,27,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,468.2984,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,464.4,-468.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,1056.6037,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,1052.8,-1056.6,2.8,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,312.3307,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,315.8,311.8,18.2,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,760.8417,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,756.2,-759.8,39.8,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,215.5945,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,211.2,-215,16,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,2,0,0,5.8,4,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,5,0,0,5.8,14.4,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,5,0,0,5.8,14.2,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,5,0,0,5.8,14.2,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
64,2,0,Inf,4,0,0,5.8,14,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
64,2,0,Inf,4,0,0,5.8,14,5.6,14.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,4,0,0,5.8,14,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
63,2,0,560.2413,4,0,0,5.8,13.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,563.8,560.2,6.8
63,2,0,993.3701,4,0,0,5.8,13.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,989.4,-992.2,-48.2
63,2,0,17551.8395,4,0,0,5.8,13.8,5.6,14.2,Inf,Inf,Inf,17537.4,-17538.6,681.6,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,567.8621,4,0,0,5.8,13.6,5.6,3.6,Inf,Inf,Inf,581.4,567.8,8.4,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,239.1493,4,0,0,5.8,13.6,5.6,14.2,Inf,Inf,Inf,252.2,238.6,16.2,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,530.6296,4,0,0,5.8,13.6,5.6,3.2,Inf,Inf,Inf,544.2,530.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,4,0,0,5.8,13.4,5.6,13.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,4,0,0,5.8,13.4,5.6,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,4,0,0,5.8,13.4,5.6,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.8,13.2,5.6,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
61,2,0,Inf,4,0,0,5.8,13.2,5.6,13.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
61,2,0,Inf,4,0,0,5.8,13.2,5.6,13.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
61,2,0,1493.6841,4,0,0,5.8,13.2,5.6,13.2,Inf,Inf,Inf,Inf,Inf,Inf,1498.8,-1491.8,-75,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.8,13.2,Null,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
59,2,0,Inf,4,0,0,5.8,13,Null,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.8,13,Null,13,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.8,13,Null,13,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
58,2,0,Inf,4,0,0,5.8,13,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Null,Null,Null
59,2,0,Inf,4,0,0,5.8,12.8,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Null,Null,Null
59,2,0,Inf,4,0,0,5.6,12.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
59,2,0,Inf,4,0,0,5.8,12.8,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,4,0,0,5.6,12.8,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,4,0,0,5.6,12.8,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.6,12.6,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.6,12.6,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.6,12.6,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.6,12.6,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.8,12.6,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.6,12.4,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.6,12.4,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.6,12.4,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.6,12.4,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.6,12.4,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.6,12.4,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.8,12.2,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.8,12.2,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.8,12.2,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
58,2,0,Inf,4,0,0,5.8,12.2,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
57,2,0,Inf,4,0,0,5.8,12.2,5.4,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,Null,12,5.4,11.8,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,Null,12.2,5.4,11.8,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,Null,12,5.4,11.6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
59,2,0,Inf,4,0,0,Null,12,5.4,11.6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
59,2,0,Inf,4,0,0,Null,12,5.4,11.6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
59,2,0,Inf,4,0,0,5.6,12,5.4,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
59,2,0,Inf,4,0,0,5.6,11.8,5.4,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
58,2,0,Inf,4,0,0,5.6,11.8,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
59,2,0,Inf,4,0,0,5.6,11.8,5.4,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.6,11.8,5.4,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.6,11.8,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,4,0,0,5.6,12,5.4,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.6,11.8,5.6,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
59,2,0,Inf,4,0,0,5.6,11.8,5.4,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
60,2,0,Inf,4,0,0,5.6,11.8,5.4,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
61,2,0,Inf,4,0,0,5.6,11.6,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,4,0,0,5.6,11.6,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
61,2,0,Inf,4,0,0,5.8,11.4,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,Null,0,0,5.8,Null,5.4,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,Null,0,0,5.8,Null,5.4,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
60,2,0,Inf,Null,0,0,5.8,Null,5.4,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
62,2,0,Inf,Null,0,0,5.8,Null,5.4,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
62,2,0,Inf,Null,0,0,5.8,Null,5.4,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
62,2,0,Inf,4,0,0,6,11.2,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
61,2,0,Inf,4,0,0,6,11,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
61,2,0,Inf,4,0,0,6,11,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
63,2,0,Inf,4,0,0,6,11,5.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
63,2,0,Inf,4,0,0,6,10.8,5.6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,567.5142,4,0,0,6,10.8,5.6,11,572.8,-566.2,38.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,4,0,0,6.2,10.8,5.6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,4,0,0,6.2,10.6,5.6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,4,0,0,6.2,10.6,5.6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,4,0,0,6.2,10.6,5.8,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,678.8003,4,0,0,6.2,10.6,5.6,10.6,672.6,678.8,0.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,4,0,0,6.2,10.6,5.8,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,15546.8274,4,0,0,6.2,10.6,5.8,10.4,15552.8,-15542,387.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,4,0,0,6.2,10.6,5.8,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,4,0,0,6.2,10.4,5.8,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,4,0,0,6.2,10.4,5.8,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,4,0,0,6.2,10.4,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,4,0,0,6.4,10.4,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,4,0,0,6.4,10.4,6,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,4,0,0,6.4,10.4,6,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,4,0,0,6.4,10.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,4,0,0,6.4,10.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,4,0,0,6.4,10.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,4,0,0,6.4,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
65,2,0,Inf,4,0,0,6.4,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,Null,0,0,6.4,Null,6,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,Null,0,0,6.4,Null,6.2,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,Null,0,0,6.4,Null,6.2,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null
