"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"4208.8447","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","4205.2","-4208.8","-19.4","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.6","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.6","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"304.0214","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","300.4","-303.8","11.6","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"267.2433","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","263.6","-267.0","11.4","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"355.841","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","352.4","-355.8","5.4","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"336.4015","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","333.0","-336.4","1.0","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"346.8208","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","343.4","-346.8","-3.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"655.3965","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","658.2","652.4","62.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"285.6995","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","288.2","282.8","40.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"240.6306","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","243.0","237.8","36.8","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"325.9385","2","0","0","6.8","3.6","6.8","3.0","‡","‡","‡","328.8","323.4","40.6","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"324.0954","2","0","0","6.6","4.0","6.8","3.0","‡","‡","‡","327.4","322.2","35.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"374.2402","2","0","0","6.6","4.2","6.8","3.0","‡","‡","‡","377.8","372.6","35.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"255.5203","2","0","0","6.6","4.4","6.8","3.0","‡","‡","‡","259.2","253.8","29.6","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"256.9085","2","0","0","6.6","4.6","7.0","3.0","‡","‡","‡","260.8","255.4","27.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.6","4.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.6","5.0","7.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"109.7934","2","0","0","6.6","5.2","6.8","3.4","‡","‡","‡","1344.4","1339.2","7.0","‡","‡","‡","104.8","-107.4","-22.8"
"94.0","2",0,"120.7328","2","0","0","6.6","5.2","6.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","115.6","-118.2","-24.6"
"94.0","2",0,"89.176","2","0","0","6.6","5.2","6.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","83.0","-85.6","-25.0"
"94.0","2",0,"1033.5562","2","0","0","6.6","5.2","6.8","3.8","‡","‡","‡","223.2","218.0","15.0","‡","‡","‡","1028.6","-1027.6","-110.8"
"94.0","2",0,"220.2799","2","0","0","6.6","5.2","6.8","4.0","‡","‡","‡","198.2","193.0","12.2","‡","‡","‡","214.6","-216.8","-39.0"
"94.0","2",0,"388.0132","2","0","0","6.6","5.2","6.8","Null","‡","‡","‡","393.2","388.0","3.2","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"129.5044","2","0","0","6.6","5.2","Null","4.0","‡","‡","‡","364.2","359.0","3.2","Null","Null","Null","133.6","129.4","-5.2"
"94.0","2",0,"654.4531","2","0","0","6.6","5.2","6.6","4.4","‡","‡","‡","659.8","654.2","-18.2","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"128.6616","2","0","0","6.6","5.2","6.6","4.4","‡","‡","‡","8371.4","-8362.2","499.0","‡","‡","‡","132.8","128.4","-8.2"
"94.0","2",0,"103.6071","2","0","0","6.6","5.0","6.6","4.4","‡","‡","‡","218.8","-222.8","29.0","‡","‡","‡","107.4","103.0","-11.2"
"94.0","2",0,"79.937","2","0","0","6.6","4.8","6.6","4.4","‡","‡","‡","243.6","-247.6","28.2","‡","‡","‡","82.8","78.4","-15.6"
"94.0","2",0,"247.4863","2","0","0","6.6","4.6","Null","4.6","‡","‡","‡","242.2","-246.2","25.2","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"261.4493","2","0","0","6.6","4.4","Null","4.6","‡","‡","‡","256.4","-260.4","23.4","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.6","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"311.5087","2","0","0","6.6","4.2","6.6","4.6","520.8","-514.2","17.4","306.8","-310.8","21.0","‡","‡","‡","600.6","596.0","-3.2"
"95.0","2",0,"610.1472","2","0","0","6.6","4.0","6.6","4.6","616.6","-610.0","13.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"346.1081","2","0","0","6.6","3.8","6.6","4.4","556.4","-549.8","12.8","342.0","-345.8","14.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"692.0","2","0","0","6.6","3.6","6.6","4.2","425.8","-419.2","15.8","688.4","-692.0","0.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"1154.7193","2","0","0","6.6","3.6","6.6","4.2","425.6","-419.0","15.2","1151.2","-1154.6","-16.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"1099.9473","2","0","0","6.6","3.6","6.6","3.8","881.8","-875.2","1.6","1096.4","-1099.8","-18.0","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"981.9542","2","0","0","6.6","3.6","6.6","3.8","625.0","-618.4","8.2","978.4","-981.8","-17.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"878.5763","2","0","0","6.6","3.6","6.6","3.6","576.4","-569.8","4.0","875.0","-878.4","-17.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"782.4058","2","0","0","6.6","3.8","6.6","3.2","577.4","-570.8","4.2","778.6","-782.4","-3.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"975.3216","2","0","0","6.6","3.8","6.6","3.2","609.6","-603.0","-0.6","971.6","-975.2","-15.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"452.0","2","0","0","6.6","3.8","6.6","3.2","672.2","-665.6","-6.4","448.2","-452.0","0.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"409.0004","2","0","0","6.4","3.8","6.6","3.2","384.8","-378.4","9.0","405.2","-409.0","0.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"757.5185","2","0","0","6.4","3.8","6.6","3.2","503.2","-496.8","1.2","753.8","-757.4","-13.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"850.8641","2","0","0","6.4","3.8","6.6","3.2","438.6","-432.2","5.6","847.2","-850.6","-21.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"14511.1468","2","0","0","6.4","3.8","6.6","3.2","401.2","-394.8","5.6","14514.6","14493.6","713.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"401.6024","2","0","0","6.4","4.0","6.6","3.2","466.2","-459.8","1.8","397.6","-401.6","1.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"363.402","2","0","0","6.4","4.0","6.4","3.4","385.2","-378.8","5.4","359.4","-363.4","1.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"405.6012","2","0","0","6.4","4.0","6.4","3.4","399.6","-393.2","4.6","401.6","-405.6","1.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"936.1611","2","0","0","6.4","4.0","6.4","3.4","417.4","-411.0","1.8","932.2","-935.8","-26.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"859.3352","2","0","0","6.4","4.0","6.4","3.4","377.2","-370.8","4.4","855.4","-859.0","-24.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"848.9921","2","0","0","6.4","4.0","6.4","3.4","446.6","-440.2","-0.2","845.2","-848.6","-25.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"919.6637","2","0","0","6.4","4.0","6.4","3.4","586.6","-580.0","-8.6","915.8","-919.2","-29.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"440.022","2","0","0","6.2","4.0","6.2","3.4","313.8","-307.6","8.6","436.0","-440.0","-4.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"422.8004","2","0","0","6.2","4.2","6.2","3.4","393.2","-387.0","4.2","418.6","-422.8","0.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"429.8105","2","0","0","6.2","4.2","6.2","3.6","203.0","-196.8","12.0","425.6","-429.8","-3.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"400.0004","2","0","0","6.2","4.2","6.2","3.6","387.8","-381.6","3.4","395.8","-400.0","0.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"454.6213","2","0","0","6.2","4.2","6.2","3.6","368.4","-362.2","6.8","450.4","-454.6","-4.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"427.0169","2","0","0","6.2","4.2","6.2","3.6","320.8","-314.6","7.4","422.8","-427.0","-3.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"376.0019","2","0","0","6.2","4.2","6.2","3.6","354.0","-347.8","4.4","371.8","-376.0","1.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"959.3913","2","0","0","6.2","4.2","6.2","3.6","470.6","-464.2","-3.2","955.4","-959.0","-27.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"860.546","2","0","0","6.2","4.2","6.2","3.6","384.8","-378.6","3.4","856.4","-860.2","-24.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"842.1141","2","0","0","6.2","4.2","6.2","3.6","609.0","-602.4","-9.8","838.0","-841.8","-23.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"849.3859","2","0","0","6.2","4.2","6.2","3.6","645.2","-638.4","-15.0","845.4","-849.0","-25.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"822.9271","2","0","0","6.0","4.2","6.2","3.6","212.4","-206.4","11.2","818.8","-822.6","-23.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"408.6141","2","0","0","6.0","4.2","Null","3.6","343.0","-337.0","5.4","404.4","-408.6","-3.4","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"408.6141","2","0","0","6.0","4.2","6.2","3.6","363.8","-357.8","4.4","404.4","-408.6","-3.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"765.0883","2","0","0","6.0","4.2","6.2","3.6","470.2","-463.6","-7.8","761.0","-764.8","-21.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"393.8073","2","0","0","6.0","4.2","6.0","3.8","516.6","-510.0","-10.4","389.6","-393.8","-2.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"800.2915","2","0","0","6.0","4.2","6.0","3.8","409.0","-402.6","0.0","796.2","-800.0","-21.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"908.0257","2","0","0","5.8","4.2","6.0","3.8","353.0","-347.0","4.6","904.0","-907.6","-27.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"425.012","2","0","0","5.8","4.2","6.0","3.8","381.2","-375.2","4.4","420.8","-425.0","-3.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"280.673","2","0","0","5.8","4.4","6.0","3.8","318.6","-312.8","9.8","276.2","-280.6","6.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"376.2026","2","0","0","5.8","4.4","6.0","3.8","550.4","-543.6","-13.8","371.8","-376.2","1.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"420.6107","2","0","0","5.8","4.4","6.0","3.8","556.4","-549.4","-15.8","416.2","-420.6","-3.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"274.6793","2","0","0","5.6","4.4","6.0","3.8","285.0","-279.4","12.2","270.2","-274.6","6.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"359.8056","2","0","0","5.6","4.4","6.0","3.8","455.4","-449.4","1.4","355.4","-359.8","2.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"415.2031","2","0","0","5.6","4.4","6.0","3.8","761.8","-754.8","-24.6","410.8","-415.2","1.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"292.6657","2","0","0","5.6","4.4","6.0","3.8","839.6","-832.2","-31.6","288.2","-292.6","6.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"397.6061","2","0","0","5.6","4.4","6.0","3.8","747.2","-739.8","-27.4","393.2","-397.6","2.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"423.0008","2","0","0","5.4","4.4","6.0","3.8","291.4","-285.8","13.2","418.6","-423.0","0.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"480.8","2","0","0","5.4","4.4","6.0","3.8","632.2","-625.6","-14.8","476.4","-480.8","0.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"836.4946","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","832.4","-836.2","-22.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"969.5328","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","965.4","-969.2","-25.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"508.2002","2","0","0","6.2","4.4","6.0","3.8","‡","‡","‡","503.8","-508.2","0.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"851.2542","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","847.2","-851.0","-20.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"16697.9495","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","16701.8","16679.6","782.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"10853.3223","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","10857.2","10842.8","477.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"438.4007","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","434.2","-438.4","0.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"869.2856","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","865.2","-869.2","-12.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"531.0006","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","526.8","-531.0","0.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"910.5171","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","906.4","-910.4","-14.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"493.2318","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","489.0","-493.2","5.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"534.436","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","530.2","-534.4","6.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"1221.3101","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","1217.2","-1221.2","-16.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1128.0071","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","1123.8","-1128.0","-4.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"1009.0072","2","0","0","6.2","4.2","6.0","3.8","‡","‡","‡","1004.8","-1009.0","-3.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"418.3446","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","414.0","-418.2","11.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"843.6095","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","839.6","-843.6","-4.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"357.1633","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","352.8","-357.0","10.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"391.2523","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","387.2","-391.2","6.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"233.908","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","229.6","-233.6","12.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"147.1068","2","0","0","6.4","4.0","6.0","3.6","‡","‡","‡","142.6","-146.6","12.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"148.4539","2","0","0","6.4","4.0","6.2","3.6","‡","‡","‡","144.0","-148.0","11.6","‡","‡","‡","‡","‡","‡"
