"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"80.0","2",0,"233.7186","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","229.6","-233.4","12.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"356.6539","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","352.8","-356.6","6.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"347.0047","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","343.2","-347.0","1.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"276.0026","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","272.2","-276.0","1.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"252.2079","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","248.4","-252.2","2.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"442.3004","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","445.4","439.6","48.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"319.9301","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","322.8","317.0","43.2","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"287.1992","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","290.0","284.4","40.0","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"240.5598","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","243.6","238.0","35.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"253.2656","2","0","0","6.4","4.2","Null","3.4","‡","‡","‡","256.6","251.0","33.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"242.564","2","0","0","6.4","4.4","Null","3.4","‡","‡","‡","246.2","240.8","29.2","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"195.1333","2","0","0","6.4","4.6","Null","3.4","‡","‡","‡","198.8","193.2","27.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"276.0272","2","0","0","6.4","4.8","Null","3.4","‡","‡","‡","280.2","274.8","26.0","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"251.7088","2","0","0","6.4","5.0","Null","3.4","‡","‡","‡","256.0","250.6","23.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"278.0248","2","0","0","6.4","5.2","Null","3.2","‡","‡","‡","282.6","277.2","21.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"317.4882","2","0","0","6.4","5.4","Null","3.2","‡","‡","‡","322.4","317.0","17.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"305.1888","2","0","0","6.4","5.4","Null","3.4","‡","‡","‡","310.2","304.8","15.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"211.621","2","0","0","6.4","5.4","Null","3.4","‡","‡","‡","216.4","211.0","16.2","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"265.5184","2","0","0","6.4","5.4","Null","3.6","‡","‡","‡","270.6","265.2","13.0","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"227.7488","2","0","0","6.4","5.4","Null","3.6","‡","‡","‡","232.8","227.4","12.6","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"245.1306","2","0","0","6.4","5.4","Null","3.0","‡","‡","‡","250.4","245.0","8.0","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"283.8311","2","0","0","6.4","5.4","6.6","3.6","‡","‡","‡","289.2","283.8","4.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1404.1389","2","0","0","6.4","5.4","Null","4.0","‡","‡","‡","1398.2","-1400.4","102.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"77.8802","2","0","0","6.4","5.4","6.6","4.2","‡","‡","‡","1208.6","-1211.0","94.4","‡","‡","‡","81.8","77.6","-6.6"
"77.0","2",0,"95.192","2","0","0","6.4","5.4","6.6","3.8","‡","‡","‡","341.6","-345.2","43.0","‡","‡","‡","98.6","94.6","-10.6"
"77.0","2",0,"880.0515","2","0","0","6.4","5.4","6.4","4.4","‡","‡","‡","254.6","-258.4","37.2","‡","‡","‡","874.4","-875.8","-86.4"
"77.0","2",0,"594.5998","2","0","0","6.4","5.2","6.4","4.6","‡","‡","‡","325.2","-329.0","39.0","‡","‡","‡","588.6","-590.2","-72.2"
"78.0","2",0,"139.6573","2","0","0","6.4","5.0","6.4","4.6","‡","‡","‡","286.6","-290.4","34.0","‡","‡","‡","144.4","139.6","-4.0"
"78.0","2",0,"304.9511","2","0","0","6.4","4.8","6.6","4.6","‡","‡","‡","274.0","-277.8","30.8","‡","‡","‡","310.2","304.8","9.6"
"75.0","2",0,"289.8146","2","0","0","6.4","4.6","6.6","4.6","‡","‡","‡","284.6","-288.4","28.6","‡","‡","‡","117.0","112.4","-11.2"
"76.0","2",0,"264.764","2","0","0","6.4","4.6","6.6","4.6","‡","‡","‡","259.6","-263.6","24.8","‡","‡","‡","107.2","102.6","-13.8"
"75.0","2",0,"152.0742","2","0","0","6.4","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","156.2","151.6","-12.0"
"76.0","2",0,"213.5488","2","0","0","6.4","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","217.8","213.2","-12.2"
"76.0","2",0,"‡","2","0","0","6.4","4.0","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"188.1762","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","190.4","186.2","-27.2"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.4","6.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","4",0,"‡","4","0","0","13.6","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","4",1,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","4",1,"‡","4","0","0","13.4","3.6","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","4",1,"‡","4","0","0","13.4","3.6","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","4",1,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","4",1,"‡","4","0","0","13.4","3.6","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","4",1,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","4",1,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","4",1,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","4",1,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","4",1,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","4",1,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","4",1,"‡","4","0","0","13.2","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","4",1,"‡","4","0","0","13.2","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",1,"‡","4","0","0","13.0","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",1,"‡","4","0","0","13.0","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","3",1,"1192.2489","4","0","0","13.0","3.8","Null","3.0","‡","‡","‡","1195.6","1191.2","50.0","Null","Null","Null","‡","‡","‡"
"87.0","3",1,"1197.2113","4","0","0","12.8","4.0","Null","3.0","‡","‡","‡","1193.2","-1197.2","-5.2","Null","Null","Null","‡","‡","‡"
"87.0","3",1,"13467.0618","4","0","0","12.8","4.0","Null","3.0","‡","‡","‡","13470.8","13462.0","369.2","Null","Null","Null","‡","‡","‡"
"86.0","3",1,"940.1867","4","0","0","12.6","4.0","Null","3.0","1158.8","-1146.2","3.2","943.8","938.6","54.6","Null","Null","Null","‡","‡","‡"
"88.0","3",1,"14450.457","4","0","0","12.6","4.2","Null","3.0","14437.4","14444.2","425.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",1,"26066.6999","4","0","0","12.4","4.2","Null","3.2","1587.8","-1575.4","-10.0","26070.6","26045.6","1048.6","Null","Null","Null","‡","‡","‡"
"90.0","3",1,"1760.8251","4","0","0","12.4","4.4","Null","3.2","2686.2","-2672.8","-58.8","9032.2","9020.2","377.8","Null","Null","Null","1757.0","-1757.0","-116.0"
"89.0","3",1,"2032.4969","4","0","0","12.2","4.4","Null","3.2","1038.2","-1025.8","-7.6","10850.2","10832.2","553.6","Null","Null","Null","2028.6","-2028.6","-125.8"
"88.0","3",1,"10623.7349","4","0","0","12.0","4.6","Null","3.2","413.8","-401.8","14.2","10628.0","10613.2","473.0","Null","Null","Null","‡","‡","‡"
"88.0","3",1,"945.0106","4","0","0","12.0","4.6","Null","3.2","54893.6","54860.0","2253.0","949.0","942.8","64.6","Null","Null","Null","‡","‡","‡"
"90.0","3",1,"364.64","4","0","0","11.8","4.8","Null","3.2","1612.8","-1600.6","-25.0","11948.6","11929.6","591.4","Null","Null","Null","368.0","364.6","5.4"
"90.0","3",1,"1187.2637","4","0","0","11.8","4.8","Null","3.4","2452.0","-2438.6","-76.6","7557.2","7540.2","437.4","Null","Null","Null","1183.0","-1183.6","-93.2"
"91.0","3",1,"2373.9714","4","0","0","11.6","5.0","Null","3.4","2350.0","-2337.2","-66.2","21088.6","21050.0","1198.8","Null","Null","Null","2369.8","-2367.0","-181.8"
"91.0","3",1,"232.4169","4","0","0","11.4","5.2","Null","3.4","2150.2","-2137.4","-65.4","10939.2","10916.6","625.2","Null","Null","Null","235.8","232.4","-2.8"
"91.0","3",1,"951.7282","4","0","0","11.4","5.2","Null","3.0","2266.0","-2252.4","-87.0","956.2","948.8","74.6","Null","Null","Null","‡","‡","‡"
"90.0","3",1,"229.7004","4","0","0","11.2","5.4","Null","3.6","2030.0","-2017.4","-65.8","16422.6","16386.6","1011.4","Null","Null","Null","224.8","-227.2","-33.8"
"92.0","3",1,"3034.0814","4","0","0","11.0","5.4","Null","3.8","2052.2","-2039.8","-65.4","1056.2","1047.8","88.2","Null","Null","Null","3029.4","-3022.8","-261.4"
"92.0","3",1,"236.4052","4","0","0","11.0","5.6","Null","3.8","19383.2","19369.0","1002.4","8544.2","8522.4","535.0","Null","Null","Null","231.2","-233.8","-35.0"
