"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"81.0","1",0,"7233.4424","2","0","0","4.8","5.4","5.6","4.0","‡","‡","‡","30401.0","30373.6","1165.0","‡","‡","‡","7228.8","-7223.2","-384.8"
"81.0","1",0,"264.0504","2","0","0","4.6","5.6","5.6","4.2","1407.2","-1402.4","-18.0","963.4","956.6","56.8","‡","‡","‡","258.6","-261.8","-34.4"
"81.0","1",0,"1452.8983","2","0","0","4.6","5.6","5.4","4.2","1240.8","1244.2","62.4","18228.4","18210.8","670.0","‡","‡","‡","1448.0","-1449.2","-103.6"
"81.0","1",0,"478.0513","2","0","0","4.6","5.6","Null","4.2","‡","‡","‡","1305.0","1297.8","76.0","Null","Null","Null","482.4","478.0","7.0"
"81.0","1",0,"442.6329","2","0","0","4.4","5.8","5.4","4.2","1222.0","-1217.4","-17.4","36456.6","36427.6","1309.2","1409.6","-1401.6","-99.8","447.0","442.6","5.4"
"80.0","1",0,"1272.5057","2","0","0","4.4","5.8","5.2","4.4","1277.0","-1272.4","-16.4","1188.8","1181.4","73.0","‡","‡","‡","1355.4","-1356.8","-103.0"
"81.0","1",0,"1293.1253","2","0","0","4.2","6.0","5.4","4.4","1297.4","-1293.0","-18.0","36456.6","36427.4","1309.4","‡","‡","‡","3735.2","-3734.6","-206.8"
"81.0","1",0,"1351.3421","2","0","0","4.2","6.0","5.2","4.4","1355.6","-1351.2","-19.6","1402.6","1395.0","79.0","‡","‡","‡","437.6","433.0","4.4"
"80.0","1",0,"4071.868","2","0","0","4.2","6.0","5.6","4.6","‡","‡","‡","1360.0","1352.4","77.6","‡","‡","‡","4066.6","-4063.8","-256.2"
"81.0","1",0,"1139.718","2","0","0","4.0","6.2","5.2","4.6","1143.8","-1139.6","-16.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"587.8","2","0","0","4.0","6.2","Null","4.6","591.8","-587.8","0.2","1180.0","1172.2","73.0","Null","Null","Null","352.0","347.2","1.4"
"81.0","1",0,"231.4851","2","0","0","4.0","6.2","4.8","4.8","‡","‡","‡","1393.4","1385.6","79.6","‡","‡","‡","225.4","-229.4","-31.0"
"80.0","1",0,"29522.4118","2","0","0","3.8","6.4","Null","4.8","29518.4","29507.2","947.6","32735.4","32706.6","1220.4","Null","Null","Null","‡","‡","‡"
"80.0","1",0,"1143.1417","2","0","0","3.8","6.4","4.8","4.8","1147.0","-1143.0","-18.0","1259.8","1251.8","76.0","‡","‡","‡","7228.8","-7224.4","-378.6"
"82.0","1",0,"‡","2","0","0","3.8","6.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","1",0,"13853.8665","2","0","0","3.6","6.6","4.6","5.0","13850.0","13846.0","466.8","1281.2","1273.0","75.6","‡","‡","‡","2479.4","-2479.4","-171.2"
"81.0","1",0,"2547.3106","2","0","0","3.6","6.6","4.4","5.0","‡","‡","‡","1264.2","1256.0","76.0","‡","‡","‡","2541.4","-2542.0","-164.4"
"82.0","1",0,"32725.0971","2","0","0","3.6","6.8","4.8","5.0","32721.2","32709.6","1007.0","‡","‡","‡","‡","‡","‡","1571.8","-1574.2","-106.4"
"83.0","1",0,"926.8194","2","0","0","3.4","6.8","4.8","5.0","930.2","-926.8","-6.0","16367.8","16349.4","626.0","‡","‡","‡","466.0","460.8","5.2"
"83.0","1",0,"486.8322","2","0","0","3.4","6.8","4.4","5.2","490.2","-486.8","5.6","1120.2","1111.8","72.4","‡","‡","‡","348.8","-352.8","-42.4"
"83.0","1",0,"362.4001","2","0","0","3.4","7.0","Null","5.2","‡","‡","‡","985.8","977.6","59.0","Null","Null","Null","367.8","362.4","-0.2"
"82.0","1",0,"1062.6218","2","0","0","3.2","7.0","4.0","5.2","1065.8","-1062.6","-6.8","948.6","940.4","57.8","‡","‡","‡","402.6","397.2","1.4"
"85.0","1",0,"6047.5043","2","0","0","3.2","7.0","4.0","5.4","6044.0","6044.6","187.4","946.4","938.2","58.0","235.4","239.4","-5.6","‡","‡","‡"
"84.0","1",0,"4563.1107","2","0","0","3.2","7.0","4.0","5.4","4559.6","4560.8","145.2","10627.8","10610.6","475.6","‡","‡","‡","508.8","503.2","2.4"
"84.0","1",0,"2962.6206","2","0","0","3.2","7.2","3.8","5.6","2959.2","2960.6","109.4","‡","‡","‡","‡","‡","‡","199.8","-204.8","-30.6"
"84.0","1",0,"1907.0421","2","0","0","3.2","7.2","3.8","5.6","1903.4","1905.2","83.8","25442.0","25420.8","857.2","333.0","336.8","-1.6","253.6","-258.4","-34.8"
"83.0","1",0,"6748.226","2","0","0","3.2","7.2","3.8","5.6","6744.8","6743.2","260.4","705.8","698.0","43.2","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"319.7211","2","0","0","3.0","7.2","3.6","5.6","322.6","-319.6","8.8","757.2","749.4","44.4","‡","‡","‡","364.2","358.6","-6.6"
"85.0","1",0,"2927.8741","2","0","0","3.0","7.4","3.6","5.8","‡","‡","‡","709.8","-717.2","1.2","‡","‡","‡","2921.2","-2923.4","-161.8"
"85.0","1",0,"452.4","2","0","0","3.0","7.4","3.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","458.4","452.4","0.2"
"85.0","1",0,"‡","2","0","0","2.8","7.4","3.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"5578.7643","2","0","0","2.8","7.4","3.4","6.0","‡","‡","‡","11571.2","11559.6","322.0","‡","‡","‡","5572.0","-5572.4","-266.4"
"86.0","1",0,"‡","2","0","0","2.8","7.4","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"9608.4361","2","0","0","2.8","7.6","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","9601.8","-9597.6","-456.2"
"86.0","1",0,"509.6208","2","0","0","2.8","7.6","3.2","6.0","‡","‡","‡","490.0","-497.6","10.2","‡","‡","‡","515.6","509.6","-4.6"
"85.0","3",0,"‡","4","0","0","9.4","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","3",0,"‡","4","0","0","9.4","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","3",0,"430.2506","4","0","0","9.4","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","436.4","430.2","-6.6"
"86.0","3",0,"‡","4","0","0","9.4","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","3",0,"439.0078","4","0","0","9.2","7.6","3.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","431.4","-437.2","-39.8"
"88.0","3",0,"‡","4","0","0","9.2","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","3",0,"469.4436","4","0","0","9.2","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","475.8","469.4","-6.4"
"88.0","3",0,"‡","4","0","0","9.2","7.6","3.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","9.2","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","9.2","7.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","3",0,"‡","4","0","0","9.2","7.8","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"‡","4","0","0","9.2","7.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","9.2","7.8","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","9.2","7.8","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","3",0,"‡","4","0","0","9.2","7.8","3.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","9.2","7.8","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","9.2","7.8","3.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"‡","4","0","0","9.2","7.8","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","3","0","0","9.2","Null","9.2","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"‡","3","0","0","9.2","Null","9.2","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"‡","3","0","0","9.2","Null","9.2","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","9.2","Null","9.2","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","3","0","0","9.2","3.2","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",1,"‡","4","0","0","9.2","Null","9.2","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",1,"‡","4","0","0","9.2","Null","9.2","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",1,"‡","4","0","0","9.2","Null","9.2","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",1,"‡","3","0","0","9.2","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",1,"‡","3","0","0","9.2","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"89.0","3",1,"‡","3","0","0","9.2","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","3",1,"‡","3","0","0","9.2","3.0","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","3",1,"‡","3","0","0","9.2","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","3","0","0","9.0","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","3","0","0","9.0","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","4","0","0","9.0","Null","9.2","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","3","0","0","9.0","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","4","0","0","9.0","Null","9.2","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","3","0","0","9.0","Null","9.0","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","9.0","8.2","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","3","0","0","9.0","3.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","4","0","0","9.0","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"17.3678","3","0","0","9.0","3.0","9.0","6.8","‡","‡","‡","17.8","14.2","10.0","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","9.0","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","9.0","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"‡","4","0","0","9.0","8.2","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"465.4688","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","472.4","465.4","-8.0"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","4","0","0","8.8","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",1,"‡","4","0","0","8.8","8.2","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","4","0","0","8.8","8.2","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","4","0","0","8.8","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",1,"‡","4","0","0","8.8","8.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","2",1,"‡","4","0","0","8.8","8.2","9.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",1,"383.6675","4","0","0","8.8","8.2","Null","Null","391.6","-382.6","28.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","2",1,"334.7398","4","0","0","8.8","8.2","Null","2.8","342.6","-333.6","27.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",1,"235.8917","4","0","0","8.8","8.2","Null","2.8","243.4","-234.2","28.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",1,"‡","4","0","0","8.8","8.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",1,"173.5808","4","0","0","8.8","8.2","Null","2.8","181.0","-171.8","24.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"149.0442","4","0","0","8.8","8.0","Null","Null","156.2","-147.0","24.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"148.7577","4","0","0","8.8","8.0","Null","Null","156.2","-147.0","22.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"137.3731","4","0","0","8.8","8.0","Null","2.8","144.6","-135.6","22.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"129.6471","4","0","0","8.8","8.0","Null","2.8","137.0","-128.0","20.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",1,"143.285","4","0","0","9.0","8.0","Null","2.8","151.2","-142.2","17.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"151.8842","4","0","0","9.0","8.0","Null","2.8","160.2","-151.2","14.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",1,"22.0844","4","0","0","9.0","8.0","Null","3.4","173.8","-164.8","10.8","‡","‡","‡","Null","Null","Null","14.8","-17.4","-13.6"
"91.0","2",1,"24.907","4","0","0","9.0","8.0","Null","3.2","203.6","-194.6","4.6","‡","‡","‡","Null","Null","Null","17.8","-20.6","-14.0"
"91.0","2",1,"194.8124","4","0","0","9.0","8.0","Null","Null","204.0","-194.8","2.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"202.6119","4","0","0","9.0","7.8","Null","Null","212.0","-202.6","-2.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"218.8571","4","0","0","8.8","7.8","Null","Null","228.0","-218.8","-5.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"359.6915","4","0","0","8.6","7.8","Null","Null","369.2","-358.6","-28.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"1857.598","4","0","0","8.6","7.8","Null","2.4","1867.6","-1838.8","-263.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"1257.3872","4","0","0","8.4","7.6","Null","2.4","1247.2","1238.8","215.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",1,"391.8849","3","0","0","8.2","7.6","Null","Null","381.6","382.6","84.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",1,"504.1414","3","0","0","7.8","7.6","Null","Null","494.4","494.8","96.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","2",1,"248.7056","3","0","0","7.6","7.6","Null","2.4","239.0","241.8","58.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"214.3142","3","0","0","7.2","7.4","Null","2.4","205.0","208.4","50.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"178.2193","3","0","0","7.0","7.4","8.6","2.4","169.2","172.6","44.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"177.2196","3","0","0","6.6","7.2","8.6","7.0","168.8","172.6","40.2","437.2","430.0","14.4","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"183.9674","3","0","0","6.2","7.2","8.8","7.0","176.2","180.0","38.0","1116.0","1108.8","-2.2","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"205.2001","3","0","0","5.8","7.2","8.8","7.0","198.0","201.8","37.2","30139.4","-30131.6","960.6","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"153.9904","3","0","0","5.6","7.0","Null","7.0","147.0","151.0","30.2","999.8","992.8","-1.0","Null","Null","Null","‡","‡","‡"
"92.0","2",1,"164.3343","3","0","0","5.2","7.0","8.8","7.0","158.0","162.0","27.6","32047.8","-32039.6","1000.0","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"154.1752","2","0","0","5.0","6.8","8.8","7.0","148.2","152.2","24.6","1581.6","1574.6","-19.0","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"260.149","2","0","0","4.6","6.8","8.8","6.8","255.0","259.2","22.2","971.8","964.8","-12.2","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"736.0017","2","0","0","4.4","6.6","8.6","6.8","‡","‡","‡","742.6","736.0","1.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"918.8837","2","0","0","4.4","6.6","8.8","6.8","‡","‡","‡","925.6","918.8","-12.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1532.1096","2","0","0","4.2","6.4","9.0","6.8","‡","‡","‡","1538.6","1531.8","-30.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","4.0","6.4","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"964.4903","2","0","0","4.0","6.2","Null","6.6","‡","‡","‡","970.8","964.4","-13.2","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"7951.8551","2","0","0","4.0","6.2","Null","6.4","7955.4","-7943.4","366.6","1546.6","1540.0","-32.0","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"1107.9382","2","0","0","4.0","6.0","Null","6.4","1111.4","-1105.8","68.8","1038.2","1032.0","-13.8","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"35824.3225","2","0","0","4.2","6.0","Null","6.4","‡","‡","‡","35818.0","-35800.8","1298.0","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"1090.9589","2","0","0","4.2","5.8","Null","6.2","1094.6","-1088.8","68.6","852.4","846.4","-11.0","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"11343.3578","2","0","0","4.4","5.8","Null","6.2","11347.4","-11332.2","503.0","28929.0","-28920.2","931.0","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"1106.9401","2","0","0","4.4","5.6","Null","6.0","1110.8","-1104.8","68.8","1508.8","1502.8","-30.6","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"32928.4484","2","0","0","4.6","5.6","Null","6.0","32932.6","-32897.6","1425.0","1562.2","1556.2","-31.0","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"348.9533","2","0","0","4.6","5.6","4.2","5.8","1036.4","-1030.2","67.0","1521.6","1515.6","-33.4","351.4","-344.2","-57.4","‡","‡","‡"
"88.0","1",0,"19722.4217","2","0","0","4.8","5.4","Null","5.8","19726.8","-19705.6","814.4","902.6","897.0","-11.8","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"8762.7129","2","0","0","4.8","5.4","Null","5.6","8767.2","-8755.8","348.0","23485.4","-23477.8","789.6","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"13317.4703","2","0","0","5.0","5.2","4.2","5.6","13322.2","-13310.0","446.0","1579.2","1573.8","-18.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"619.8282","2","0","0","5.0","5.2","Null","5.4","624.2","-618.6","39.0","1575.0","1569.6","-20.2","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"11328.7884","2","0","0","5.0","5.2","4.2","5.2","11333.4","-11322.6","374.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"1489.4084","2","0","0","5.2","5.0","4.4","5.2","‡","‡","‡","1494.4","1489.4","-5.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.2","5.0","4.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.2","5.0","4.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"2449.1104","2","0","0","5.2","5.0","4.6","4.8","2454.0","-2447.6","86.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.4","4.8","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.4","4.8","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.4","4.8","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.4","4.8","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.6","4.6","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.6","4.6","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.8","4.4","5.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.8","4.4","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.8","4.4","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.8","4.4","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.8","4.4","5.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.8","4.2","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","5.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"235.0055","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","230.4","-234.6","13.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"259.7774","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","255.4","-259.6","9.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"207.0818","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","202.6","-206.8","10.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"228.4953","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","224.2","-228.4","6.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1217.3463","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","1221.0","1214.0","90.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"348.961","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","352.2","346.4","42.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"322.1757","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","325.2","319.4","42.2","‡","‡","‡","‡","‡","‡"
