"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"93.9891","2","0","0","6.2","4.0","6.2","3.4","86.8","93.0","13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"121.6118","2","0","0","6.2","4.0","6.2","3.4","115.0","121.2","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"119.0827","2","0","0","6.2","4.0","6.2","3.4","112.6","118.8","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"73.8799","2","0","0","6.2","4.0","6.2","3.4","67.0","73.2","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"172.2094","2","0","0","6.2","4.0","6.2","3.4","166.2","172.2","-1.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"622.9172","2","0","0","6.2","4.0","6.2","3.4","617.6","619.6","-64.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"4557.935","2","0","0","6.2","4.0","6.2","3.4","4562.8","-4510.8","653.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"3940.2539","2","0","0","6.6","4.0","6.2","3.4","3945.4","-3900.4","559.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.8","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"5325.6276","2","0","0","7.2","4.0","6.2","3.4","5331.2","-5270.6","763.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"2421.2285","2","0","0","7.4","4.0","6.2","3.4","2427.0","-2392.2","373.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"5399.8353","2","0","0","7.8","4.0","6.2","3.4","5406.0","-5350.4","729.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"1171.4141","3","0","0","8.0","4.0","6.2","3.4","1164.8","1162.8","-141.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","8.4","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"2308.0605","3","0","0","8.6","4.0","6.2","3.4","2314.8","-2279.4","362.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"286.6363","3","0","0","9.0","4.0","6.2","3.4","293.0","-279.4","64.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"243.603","3","0","0","9.2","4.0","6.2","3.4","250.0","-236.4","58.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"279.1028","3","0","0","9.6","4.0","6.2","3.4","286.0","-272.4","60.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"238.8657","3","0","0","10.0","4.0","6.2","3.4","246.0","-232.4","55.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"155.2642","3","0","0","10.2","4.0","6.2","3.4","161.8","-148.6","45.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"161.5931","3","0","0","10.6","4.0","6.2","3.4","168.8","-155.6","43.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"136.9969","3","0","0","10.8","4.0","6.2","3.4","144.0","-130.4","42.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"144.2322","3","0","0","11.2","3.8","6.6","3.4","151.8","-138.4","40.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"143.8026","3","0","0","11.6","3.8","6.8","3.4","152.2","-138.8","37.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"95.4528","3","0","0","11.8","3.8","7.0","3.4","103.2","-90.0","31.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"140.6307","4","0","0","12.2","3.8","6.8","3.4","150.0","-136.8","32.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"708.2946","4","0","0","12.4","3.8","7.2","3.4","183.4","-170.2","33.4","‡","‡","‡","699.0","703.2","-84.8","‡","‡","‡"
"70.0","3",0,"94.5526","4","0","0","12.8","3.8","7.4","3.4","‡","‡","‡","‡","‡","‡","83.0","89.6","-30.2","‡","‡","‡"
"70.0","3",0,"636.7077","4","0","0","13.0","3.8","7.8","3.4","‡","‡","‡","‡","‡","‡","626.6","630.2","-90.8","‡","‡","‡"
"70.0","3",0,"1448.4048","4","0","0","13.0","3.8","8.0","3.4","‡","‡","‡","‡","‡","‡","1438.0","1435.0","-196.6","‡","‡","‡"
"70.0","3",0,"71.8899","4","0","0","13.0","3.8","7.8","3.4","‡","‡","‡","‡","‡","‡","77.4","-69.6","-18.0","‡","‡","‡"
"69.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"109.2427","4","0","0","13.0","3.8","8.6","3.4","‡","‡","‡","‡","‡","‡","95.6","103.0","-36.4","‡","‡","‡"
"69.0","4",0,"71.6313","4","0","0","13.2","3.8","8.8","3.4","‡","‡","‡","‡","‡","‡","78.8","-70.0","-15.2","‡","‡","‡"
"69.0","4",0,"331.1707","4","0","0","13.2","3.8","9.0","3.4","‡","‡","‡","‡","‡","‡","319.2","325.8","-59.4","‡","‡","‡"
"72.0","4",0,"235.977","4","0","0","13.2","3.8","9.2","3.4","‡","‡","‡","‡","‡","‡","223.2","230.4","-51.0","‡","‡","‡"
"72.0","4",0,"137.6344","4","0","0","13.2","3.8","9.0","3.4","‡","‡","‡","‡","‡","‡","146.4","-137.0","-13.2","‡","‡","‡"
"71.0","4",0,"2683.3013","4","0","0","13.2","3.8","9.8","3.4","‡","‡","‡","‡","‡","‡","2671.0","2663.4","-326.2","‡","‡","‡"
"71.0","4",0,"101.1385","4","0","0","13.2","3.8","9.6","3.4","‡","‡","‡","‡","‡","‡","109.6","-99.8","-16.4","‡","‡","‡"
"71.0","4",0,"76.8482","4","0","0","13.2","3.8","9.8","3.4","‡","‡","‡","‡","‡","‡","84.0","-74.2","-20.0","‡","‡","‡"
"71.0","4",0,"1014.529","4","0","0","13.2","3.8","10.2","3.4","‡","‡","‡","‡","‡","‡","1001.2","1004.2","-144.4","‡","‡","‡"
"72.0","4",0,"139.0519","4","0","0","13.2","3.8","9.2","3.2","‡","‡","‡","‡","‡","‡","146.4","-137.0","-23.8","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"442.458","4","0","0","13.2","3.8","10.4","3.2","‡","‡","‡","‡","‡","‡","427.8","435.6","-77.6","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"251.8651","4","0","0","13.2","3.8","10.0","3.2","‡","‡","‡","‡","‡","‡","234.2","242.0","-69.8","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"268.9074","4","0","0","13.2","3.8","10.8","3.2","‡","‡","‡","‡","‡","‡","280.6","-268.8","-7.6","‡","‡","‡"
"72.0","4",0,"77.7249","4","0","0","13.2","3.8","12.0","3.2","‡","‡","‡","‡","‡","‡","87.0","-75.0","-20.4","‡","‡","‡"
"73.0","4",0,"140.3181","4","0","0","13.2","3.8","10.8","3.2","‡","‡","‡","‡","‡","‡","149.4","-138.0","-25.4","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"280.2893","4","0","0","13.2","3.8","11.6","3.2","‡","‡","‡","‡","‡","‡","261.6","271.2","-70.8","‡","‡","‡"
"73.0","4",0,"539.4772","4","0","0","13.2","3.8","11.4","3.2","‡","‡","‡","‡","‡","‡","521.4","529.2","-104.8","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.2","3.8","12.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","4",0,"116.7419","4","0","0","13.2","3.8","12.0","3.2","‡","‡","‡","‡","‡","‡","90.2","101.2","-58.2","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"295.0247","4","0","0","13.2","3.8","13.0","3.2","‡","‡","‡","‡","‡","‡","275.2","286.6","-70.0","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"115470.387","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","115474.0","115468.6","642.4","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
