"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"67.0","3",0,"179.4602","5","0","0","12.8","7.8","Null","7.4","310.0","321.6","43.0","‡","‡","‡","Null","Null","Null","169.8","-176.4","-33.0"
"67.0","3",0,"179.9192","5","0","0","12.6","7.8","Null","7.4","291.8","-279.2","4.6","‡","‡","‡","Null","Null","Null","170.0","-176.6","-34.4"
"69.0","4",0,"260.7129","5","0","0","Null","7.8","14.0","6.8","Null","Null","Null","‡","‡","‡","271.6","-256.8","-45.0","‡","‡","‡"
"68.0","3",0,"357.6918","5","0","0","12.4","7.8","14.0","Null","343.6","355.0","43.8","‡","‡","‡","8791.8","-8771.8","-347.8","Null","Null","Null"
"69.0","4",0,"125.1473","5","0","0","13.8","7.8","14.2","6.8","‡","‡","‡","‡","‡","‡","83.6","97.8","-24.6","115.6","-122.2","-27.0"
"68.0","3",0,"635.9379","4","0","0","12.0","7.6","Null","7.0","409.4","-397.4","7.8","‡","‡","‡","Null","Null","Null","628.0","-634.4","-44.2"
"68.0","3",0,"65.5543","4","0","0","12.0","7.6","14.2","7.0","5095.8","5102.4","252.8","‡","‡","‡","‡","‡","‡","54.0","-60.6","-25.0"
"70.0","3",0,"104.3128","4","0","0","12.0","7.6","13.4","7.0","444.0","-431.8","0.2","‡","‡","‡","3046.0","-3027.8","-193.4","93.0","-99.6","-31.0"
"70.0","4",0,"405.2018","5","0","0","Null","9.8","13.4","6.6","Null","Null","Null","‡","‡","‡","392.4","405.2","1.2","‡","‡","‡"
"69.0","3",0,"454.2002","5","0","0","11.8","9.6","13.2","Null","466.2","-454.2","-0.4","‡","‡","‡","66.8","-53.4","-26.6","Null","Null","Null"
"69.0","4",0,"199.6634","5","0","0","13.8","9.6","12.8","6.8","‡","‡","‡","‡","‡","‡","208.8","-194.8","-43.8","‡","‡","‡"
"72.0","3",0,"‡","5","0","0","11.6","9.6","13.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"540.003","5","0","0","11.6","9.6","Null","7.0","551.8","-540.0","-1.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"550.8009","5","0","0","11.6","9.4","Null","7.0","562.6","-550.8","-1.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"657.4545","5","0","0","11.6","9.4","Null","6.8","644.8","655.2","54.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"544.1022","5","0","0","11.6","9.4","Null","6.8","531.4","541.8","50.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"636.6209","5","0","0","11.4","9.2","12.8","6.8","624.2","635.0","45.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"585.2563","5","0","0","11.4","9.2","12.4","6.8","572.8","583.6","44.0","‡","‡","‡","34.2","-21.2","-27.8","‡","‡","‡"
"72.0","3",0,"17101.1534","5","0","0","11.2","9.2","12.6","6.8","17089.4","17088.0","670.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"316.8834","5","0","0","11.2","9.2","12.2","6.8","327.8","-316.6","13.4","‡","‡","‡","51.6","-38.6","-31.0","‡","‡","‡"
"71.0","3",0,"12488.2281","4","0","0","11.2","7.2","12.6","6.8","12476.2","12476.4","543.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"107.3546","4","0","0","Null","9.2","12.2","6.8","Null","Null","Null","‡","‡","‡","93.8","106.0","-17.0","‡","‡","‡"
"73.0","3",0,"6964.7518","5","0","0","11.2","9.2","Null","6.8","6952.8","6958.0","306.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"594.6301","5","0","0","11.0","9.2","Null","6.6","582.6","593.0","44.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"641.8179","4","0","0","11.0","7.0","Null","6.8","653.0","-641.8","-4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"507.4331","4","0","0","10.8","9.0","11.6","6.8","518.2","-507.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"177.0316","5","0","0","10.8","9.2","Null","6.6","8129.6","8134.0","337.6","184.4","175.2","25.4","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"‡","4","0","0","10.6","9.2","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"12823.7636","4","0","0","10.6","9.2","Null","6.6","12812.6","12811.8","553.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"8998.5242","4","0","0","10.4","9.2","Null","6.6","8987.6","8991.4","358.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"14181.0652","4","0","0","10.4","9.2","Null","6.4","14170.0","14163.2","711.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"4400.4653","4","0","0","10.0","9.2","Null","6.6","10813.2","10812.4","499.4","‡","‡","‡","Null","Null","Null","4393.2","-4396.6","-184.4"
"75.0","3",0,"1049.2009","4","0","0","10.2","7.0","12.2","6.4","6419.8","6421.2","349.4","1042.4","-1048.8","-29.0","113.2","125.2","-24.0","‡","‡","‡"
"75.0","4",0,"1068.2863","5","0","0","14.0","7.0","Null","6.2","‡","‡","‡","1074.6","1066.6","60.0","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"118.9476","4","-1","0","10.0","7.2","Null","6.2","597.6","606.4","51.0","111.2","-118.4","11.4","Null","Null","Null","‡","‡","‡"
"76.0","4",0,"164.239","5","-1","0","13.8","7.2","Null","6.4","15726.6","15738.6","258.2","156.6","-163.8","12.0","Null","Null","Null","‡","‡","‡"
"77.0","4",0,"141.0488","5","-1","0","13.8","7.2","11.4","6.8","234.6","-220.8","20.0","145.8","-153.0","9.6","890.2","-875.2","-105.4","131.6","-137.6","-31.0"
"76.0","4",0,"715.8397","5","-1","0","13.6","7.2","11.2","6.6","111.4","-97.6","24.2","5473.0","5457.2","318.8","503.2","-489.8","-72.4","708.0","-713.8","-54.0"
"76.0","4",0,"153.7256","5","-1","0","13.8","7.4","11.0","6.0","448.0","-434.2","16.0","146.0","-153.4","10.0","3674.4","-3648.4","-355.2","‡","‡","‡"
"75.0","3",0,"372.1131","4","-1","0","9.4","7.4","11.8","6.6","17105.2","17102.4","662.2","504.2","-511.4","-5.0","‡","‡","‡","364.2","-370.0","-39.6"
"75.0","3",0,"6086.9928","4","-1","0","9.4","7.4","11.0","Null","357.4","365.8","41.4","6093.8","6077.4","341.6","919.2","-905.0","-100.2","Null","Null","Null"
"77.0","3",0,"550.6205","4","-1","0","9.2","7.6","Null","6.2","540.4","548.4","49.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"310.8929","4","-1","0","9.2","7.6","10.4","6.2","7257.4","7257.6","375.2","317.4","309.2","32.4","483.6","-471.4","-62.4","‡","‡","‡"
"77.0","3",0,"299.569","4","-1","0","9.2","7.6","10.4","6.2","5506.2","5507.4","309.4","306.0","297.2","37.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"622.692","4","-1","0","9.0","7.8","10.4","6.2","612.8","620.6","51.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"267.8037","4","-1","0","9.0","7.8","10.4","6.2","3204.0","3208.6","180.4","274.2","265.4","35.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"314.557","4","-1","0","8.8","8.0","10.4","6.2","778.8","-769.8","-7.0","321.4","312.8","33.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"774.8233","4","-1","0","8.8","8.0","10.0","6.4","783.8","-774.6","-18.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"778.4925","4","-1","0","8.8","8.2","10.2","6.4","513.6","521.4","46.0","770.4","-778.4","-12.0","496.8","506.2","6.0","‡","‡","‡"
"78.0","2",0,"574.892","4","-1","-1","8.6","8.2","9.6","6.2","342.2","-333.6","10.0","582.2","572.8","49.0","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"7465.5937","5","-1","-1","12.6","8.2","Null","Null","‡","‡","‡","7473.2","7455.4","390.0","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"5609.0029","4","-1","-1","8.6","8.2","Null","Null","5506.2","5506.8","308.2","5616.4","5595.4","390.4","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"6591.5298","4","-1","-1","8.4","8.4","10.4","Null","6582.6","6585.2","288.8","273.4","264.4","31.4","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"8776.054","4","-1","-1","8.4","8.4","Null","8.0","8767.2","8769.0","351.8","280.8","271.8","31.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"766.8601","4","-1","-1","8.4","8.4","9.6","6.6","775.4","-766.8","-9.6","8769.0","8750.4","434.4","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"5018.4592","4","-1","-1","8.4","8.6","9.4","6.8","5009.6","5013.8","216.2","4513.8","4499.8","232.2","331.0","340.4","-11.4","‡","‡","‡"
"76.0","2",0,"953.8425","4","-1","-1","8.2","8.6","9.4","7.0","962.2","-953.8","-9.0","384.2","375.0","35.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"670.8054","4","-1","-1","8.2","8.6","9.4","6.8","662.0","669.4","43.4","2326.8","2314.8","139.4","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"725.959","4","-1","-1","8.2","8.8","9.4","7.0","717.0","724.6","44.4","249.8","240.4","31.0","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"24367.8797","4","-1","-1","8.0","8.8","Null","7.0","24359.6","24359.4","642.8","230.2","-239.0","6.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"139.8435","4","-1","-1","8.0","8.8","Null","Null","‡","‡","‡","130.4","-139.2","13.4","Null","Null","Null","Null","Null","Null"
"73.0","2",0,"‡","4","-1","-1","7.8","8.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"638.6588","4","-1","-1","8.0","9.0","8.8","6.8","629.6","637.0","46.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"202.2292","4","-1","-1","7.8","9.0","8.8","7.2","193.2","200.8","24.0","4947.2","4932.8","246.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"346.1511","4","-1","-1","7.8","9.0","8.6","7.4","‡","‡","‡","313.6","304.0","33.6","‡","‡","‡","336.6","-343.0","-46.6"
"75.0","2",0,"160.7017","4","-1","-1","7.8","9.0","8.6","7.4","‡","‡","‡","714.4","-723.0","-17.2","‡","‡","‡","167.2","159.8","-17.0"
"75.0","2",0,"213.1503","4","-1","-1","7.6","9.2","8.6","7.4","‡","‡","‡","220.8","211.0","30.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"427.2102","4","-1","-1","7.0","9.4","8.2","7.4","‡","‡","‡","328.2","318.2","32.2","‡","‡","‡","418.2","-425.0","-43.4"
"75.0","2",0,"814.4166","4","-1","-1","7.0","10.0","8.0","7.4","821.4","-814.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"38105.8832","4","-1","-1","6.8","9.6","8.0","7.4","‡","‡","‡","38115.2","38096.2","859.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"361.6704","3","-1","-1","Null","9.6","8.0","7.6","Null","Null","Null","737.2","-746.8","11.2","‡","‡","‡","352.4","-359.2","-42.2"
"75.0","2",0,"73.8458","4","-1","-1","7.6","9.4","8.2","7.6","53.4","60.6","42.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"489.2687","3","-1","-1","7.6","Null","8.2","7.4","276.2","-268.6","27.8","Null","Null","Null","‡","‡","‡","496.6","489.2","-8.2"
"75.0","2",0,"87.5299","4","-1","-1","7.8","9.4","Null","7.4","‡","‡","‡","76.8","-86.2","15.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"172.4854","4","-1","-1","7.6","9.4","8.0","8.0","158.0","165.2","49.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"112.9878","4","-1","-1","7.4","9.6","7.8","7.8","96.0","103.2","46.0","555.2","545.2","34.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"2366.5887","4","-1","-1","7.2","9.6","7.6","7.8","2359.0","2364.6","97.0","32568.4","32549.8","778.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"224.0159","4","-1","-1","7.0","9.6","7.6","7.8","‡","‡","‡","213.8","-223.4","16.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"180.1139","4","-1","-1","7.2","9.8","7.8","8.0","‡","‡","‡","169.2","-179.0","20.0","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"282.8417","5","-1","-1","11.8","9.6","7.6","8.0","349.0","359.4","48.2","‡","‡","‡","274.8","282.4","-15.8","‡","‡","‡"
"74.0","3",0,"‡","5","-1","-1","11.4","9.8","7.8","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","4","-1","-1","8.2","9.8","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"25.7651","4","-1","-1","7.2","9.6","8.2","8.0","15.6","22.8","12.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"122.6132","4","-1","-1","8.2","9.6","7.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","110.4","-118.2","-32.6"
"75.0","3",0,"123.1951","5","-1","-1","11.2","9.6","7.8","8.4","‡","‡","‡","‡","‡","‡","112.6","120.2","-27.0","‡","‡","‡"
"74.0","Null",0,"576.7951","Null","-1","-1","Null","9.8","Null","8.2","Null","Null","Null","127608.8","127585.2","1902.4","Null","Null","Null","584.8","576.6","-15.0"
"74.0","2",0,"4942.1364","4","-1","-1","8.4","9.6","7.8","8.6","4933.4","4941.2","96.2","‡","‡","‡","‡","‡","‡","186.8","-194.8","-36.6"
"75.0","3",0,"281.5096","5","-1","-1","11.4","9.6","8.0","8.2","292.6","-281.2","13.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"1822.8025","5","-1","-1","11.0","9.6","8.0","8.4","80.0","-68.8","20.0","1831.8","1821.6","66.2","‡","‡","‡","‡","‡","‡"
"74.0","Null",0,"262721.4892","Null","-1","-1","Null","9.8","Null","8.4","Null","Null","Null","262731.0","262714.4","1930.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"599.9681","4","-1","-1","7.8","9.8","Null","8.6","592.0","599.8","14.2","1451.0","1440.8","48.2","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"816.4041","5","-1","-1","11.2","9.6","Null","8.4","9767.2","9772.2","362.8","825.6","815.8","31.4","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"89273.5052","5","-1","-1","11.2","9.6","Null","8.4","‡","‡","‡","89283.0","89270.2","768.2","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"550.9019","5","-1","-1","11.0","9.6","Null","8.4","10109.6","10114.4","368.4","540.8","-550.2","27.8","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"480.8395","5","-1","-1","10.6","9.6","Null","8.4","‡","‡","‡","470.6","-479.8","31.6","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","4","-1","-1","8.0","9.6","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"742.4004","4","-1","-1","8.4","9.6","Null","8.4","750.8","-742.4","-0.8","680.8","-690.0","37.0","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"19212.5487","5","-1","-1","10.8","9.6","8.2","8.2","‡","‡","‡","19202.6","-19204.6","552.6","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"191.4004","5","-1","-1","10.8","9.6","Null","8.4","‡","‡","‡","180.4","-189.4","27.6","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"5106.1336","5","-1","-1","10.8","9.6","Null","8.6","116.2","-105.4","15.2","5095.8","-5100.0","250.2","Null","Null","Null","‡","‡","‡"
"77.0","3",0,"103.9954","5","-1","-1","10.4","9.6","8.2","8.2","73.8","-63.2","19.4","308.4","-317.2","34.6","90.0","98.0","-34.8","223.2","215.0","-20.6"
"76.0","3",0,"150.8224","5","-1","-1","10.6","9.6","Null","8.6","73.2","-62.6","16.2","9046.6","-9046.0","442.2","Null","Null","Null","138.8","-146.8","-34.6"
"76.0","3",0,"66.7437","4","-1","-1","9.2","9.4","8.2","8.2","56.6","64.6","26.2","‡","‡","‡","69.4","-60.4","-28.4","88.4","-96.2","-35.0"
"76.0","2",0,"65.4098","4","-1","-1","8.0","9.6","8.6","8.6","‡","‡","‡","7670.0","-7665.6","476.0","47.8","56.0","-33.8","2217.0","-2223.2","-120.4"
"75.0","Null",0,"363.3679","Null","-1","-1","Null","9.2","Null","8.4","Null","Null","Null","353.2","-361.6","35.8","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"411.449","Null","-1","-1","Null","9.2","Null","8.4","Null","Null","Null","401.2","-409.8","36.8","Null","Null","Null","‡","‡","‡"
"76.0","Null",0,"490.5803","Null","-1","-1","Null","9.2","Null","Null","Null","Null","Null","480.4","-488.4","46.2","Null","Null","Null","Null","Null","Null"
"76.0","Null",0,"9325.1484","Null","-1","-1","Null","9.0","Null","8.0","Null","Null","Null","9315.6","-9314.4","447.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"53.9607","Null","-1","-1","Null","9.0","8.8","Null","Null","Null","Null","12135.0","-12133.0","531.0","34.8","43.0","-32.6","Null","Null","Null"
"76.0","2",0,"9120.1491","4","-1","-1","8.0","9.0","Null","8.0","9111.4","9113.4","350.8","880.8","-889.0","51.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"8189.9147","4","-1","-1","8.0","8.8","Null","8.4","8181.2","8183.4","326.6","474.8","-482.4","45.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"106.8391","4","-1","-1","7.6","8.6","Null","8.0","112.0","-104.2","23.6","1044.4","-1052.2","54.6","Null","Null","Null","100.0","92.0","-23.6"
"76.0","2",0,"263.063","4","-1","-1","7.8","8.4","Null","Null","270.4","-262.6","15.6","23823.2","-23828.2","420.0","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"562.1414","4","-1","-1","8.4","8.4","Null","8.4","552.8","560.6","41.6","285.6","-293.2","32.6","Null","Null","Null","158.8","150.4","-16.6"
"76.0","2",0,"305.3115","4","-1","-1","8.0","8.4","Null","7.8","295.2","302.6","40.6","957.0","-964.8","45.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"471.6568","4","-1","-1","8.0","8.2","Null","8.4","462.2","469.6","44.0","145.4","-153.0","24.0","Null","Null","Null","112.4","-120.2","-30.6"
"75.0","2",0,"183.8405","4","-1","-1","8.0","8.4","Null","8.4","173.0","180.4","35.4","171.6","-179.2","28.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"176.179","3","-1","-1","7.6","8.0","8.4","8.0","182.4","-174.8","22.0","16683.4","-16679.2","651.6","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"106.7238","4","-1","-1","8.0","8.2","Null","8.0","94.4","102.0","31.4","274.0","-281.2","36.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"214.3321","3","-1","-1","7.2","7.8","8.2","8.0","220.6","-213.2","22.0","6952.6","-6954.4","303.2","59.8","-50.8","-26.4","396.8","-404.6","-31.2"
"76.0","6",0,"32.3802","8","-1","-1","24.6","7.8","8.4","8.4","‡","‡","‡","‡","‡","‡","23.8","-14.8","-28.8","‡","‡","‡"
"75.0","6",0,"384.9581","8","-1","-1","24.8","7.6","8.4","7.8","‡","‡","‡","376.4","-383.4","34.6","‡","‡","‡","‡","‡","‡"
"76.0","6",0,"306.4316","8","-1","-1","24.6","7.4","Null","8.0","78.4","103.0","27.8","313.8","306.4","4.4","Null","Null","Null","‡","‡","‡"
"75.0","6",0,"286.8308","8","-1","-1","24.6","7.4","8.2","7.8","51.4","-26.4","34.2","294.2","286.8","4.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1934.9013","3","-1","-1","8.0","7.4","Null","8.2","15.8","23.2","22.0","1926.8","-1930.2","134.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"228.2613","3","-1","-1","7.8","7.0","Null","8.0","217.6","224.8","39.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"20.7422","3","-1","-1","7.2","7.4","Null","8.0","21.2","-13.2","16.0","147.4","140.0","3.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","7.2","7.0","Null","7.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"423.0637","Null","-1","-1","8.0","Null","Null","7.4","413.6","420.4","47.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"93.9264","3","-1","-1","7.4","7.0","Null","Null","9111.4","9112.8","348.0","80.0","-87.0","35.4","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"964.2309","3","-1","-1","7.4","6.6","Null","Null","360.0","-352.6","15.0","968.8","960.6","83.6","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"545.9029","3","-1","-1","7.4","6.4","Null","Null","316.2","-308.8","8.6","549.0","539.8","81.4","Null","Null","Null","Null","Null","Null"
"75.0","6",0,"19171.5364","7","-1","-1","24.4","6.6","Null","6.8","‡","‡","‡","19164.8","-19169.4","286.2","Null","Null","Null","117.4","110.4","-23.6"
"75.0","2",0,"205.4437","3","-1","-1","7.4","6.4","Null","7.2","409.4","-402.0","7.6","198.4","-204.6","18.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"840.2069","3","-1","-1","7.6","6.8","Null","6.8","132.8","139.6","31.8","833.4","-840.2","3.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","7.0","7.6","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"389.9783","Null","-1","-1","7.2","Null","Null","6.8","381.4","388.2","37.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"161.7648","3","-1","-1","7.0","6.4","Null","6.8","149.6","156.0","42.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"751.515","3","-1","-1","7.0","6.4","Null","6.6","742.4","748.0","72.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"171.8876","3","-1","-1","7.0","6.0","Null","6.4","177.6","-170.6","21.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","7.6","6.2","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","7.4","6.0","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"461.8026","3","-1","-1","7.2","6.4","Null","6.2","453.0","459.0","50.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"468.4021","Null","-1","-1","Null","6.2","Null","6.0","Null","Null","Null","462.2","-468.4","1.4","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"179.7306","Null","-1","-1","Null","6.4","Null","6.0","Null","Null","Null","172.8","-179.2","13.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"281.1861","3","-1","-1","Null","7.0","7.8","5.8","Null","Null","Null","273.0","-280.0","25.8","2289.4","2296.6","-73.8","‡","‡","‡"
"77.0","4",0,"486.8832","5","-1","-1","17.0","6.6","Null","Null","‡","‡","‡","480.2","-486.8","9.0","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"1047.0621","Null","-1","-1","Null","6.4","Null","5.6","Null","Null","Null","1040.6","-1047.0","-11.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"50.4714","3","-1","-1","5.8","6.6","7.8","5.8","22.0","-15.6","48.0","437.2","-443.8","13.8","‡","‡","‡","84.2","-89.6","-21.0"
"78.0","2",0,"535.2568","Null","-1","-1","Null","6.6","7.6","Null","Null","Null","Null","528.6","-535.2","7.8","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"798.4355","3","-1","-1","7.0","6.4","7.8","Null","614.2","620.0","48.8","804.2","797.2","44.4","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"43613.8667","3","-1","-1","6.8","6.4","Null","5.6","552.6","558.8","39.6","43620.0","43596.8","1220.0","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"547.0676","Null","-1","-1","Null","6.6","Null","5.4","Null","Null","Null","540.4","-547.0","8.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"487.0869","3","-1","-1","6.8","6.6","Null","5.4","20755.6","20749.2","750.6","480.4","-487.0","9.2","Null","Null","Null","‡","‡","‡"
