"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"65.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"597.0977","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","593.6","-597.0","10.8","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"431.3206","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","427.8","-431.2","10.2","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"33321.9444","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","33325.2","33312.8","780.6","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"877.8179","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","874.4","-877.8","-5.6","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"676.0036","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","672.6","-676.0","-2.2","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"734.2144","2","0","0","6.0","3.4","6.4","3.0","‡","‡","‡","730.8","-734.2","-4.6","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"17956.0351","2","0","0","5.8","3.4","6.4","3.0","‡","‡","‡","17959.2","17943.2","678.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"615.8039","2","0","0","Null","3.6","6.4","3.0","Null","Null","Null","612.2","-615.8","-2.2","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"525.6024","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","522.0","-525.6","-1.6","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"339.8495","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","336.2","-339.8","5.8","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"662.4146","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","658.8","-662.4","-4.4","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"596.4872","2","0","0","Null","3.6","6.2","3.0","Null","Null","Null","593.0","-596.4","-10.2","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"6408.8956","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","6412.2","6402.6","284.0","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"612.004","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","608.2","-612.0","-2.2","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"300.0561","2","0","0","6.0","3.8","6.2","3.0","‡","‡","‡","296.2","-300.0","5.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"663.7049","2","0","0","5.8","3.8","6.2","3.0","‡","‡","‡","660.0","-663.6","-11.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"569.6986","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","566.0","-569.6","-10.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"313.0041","2","0","0","5.8","3.8","6.0","3.0","‡","‡","‡","309.2","-313.0","1.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"5218.1963","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","5221.6","5209.6","299.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"718.1494","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","714.4","-717.8","-22.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"745.5994","2","0","0","5.8","3.8","6.0","3.2","‡","‡","‡","742.0","-745.2","-24.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"668.7112","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","664.8","-668.4","-20.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"848.0757","2","0","0","5.8","4.0","6.0","3.2","‡","‡","‡","844.2","-847.6","-28.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"285.6101","2","0","0","5.8","4.0","6.0","3.2","291.4","-285.6","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"663.6895","2","0","0","5.8","4.0","5.8","3.2","316.2","-310.4","2.2","659.8","-663.4","-19.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"555.6829","2","0","0","5.8","4.0","5.8","3.4","339.2","-333.4","2.0","551.8","-555.6","-9.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"284.2045","2","0","0","5.8","4.0","5.8","3.4","384.2","-378.4","1.4","280.2","-284.2","1.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"648.4899","2","0","0","5.8","4.0","5.8","3.4","387.4","-381.6","1.6","644.6","-648.4","-10.8","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"617.281","2","0","0","5.8","4.0","5.8","3.4","412.8","-407.0","1.6","613.4","-617.2","-10.0","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"668.7343","2","0","0","5.8","4.0","5.6","3.4","438.8","-433.0","1.4","664.8","-668.6","-13.4","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"599.5009","2","0","0","5.8","4.0","5.6","3.4","230.8","-225.0","7.8","595.6","-599.4","-11.0","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"611.8884","2","0","0","5.8","4.0","5.6","3.4","251.8","-246.0","7.8","608.0","-611.8","-10.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"300.6639","2","0","0","5.8","4.0","5.6","3.6","252.2","-246.4","8.2","296.6","-300.6","6.2","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"339.043","2","0","0","5.8","4.0","5.6","3.6","274.0","-268.2","8.4","335.0","-339.0","5.4","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"316.057","2","0","0","5.8","4.0","5.6","3.6","296.2","-290.4","7.8","312.0","-316.0","6.0","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"339.8495","2","0","0","6.0","4.0","5.6","3.6","660.0","-653.8","-9.6","335.8","-339.8","5.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"340.2565","2","0","0","6.0","4.0","5.6","3.6","692.0","-685.8","-10.4","336.2","-340.2","6.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"765.1393","2","0","0","5.8","3.8","5.6","3.4","222.8","-217.0","11.0","761.4","-765.0","-14.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"648.2933","2","0","0","5.8","3.8","5.6","3.4","336.2","-330.4","8.2","644.6","-648.2","-11.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"657.7059","2","0","0","6.0","3.8","5.6","3.4","644.6","-638.4","-9.0","654.0","-657.6","-11.8","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"660.0788","2","0","0","6.0","3.8","5.8","3.4","490.2","-484.2","1.4","656.4","-660.0","-10.2","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"695.7105","2","0","0","6.0","3.8","5.8","3.4","428.4","-422.4","2.6","692.0","-695.6","-12.4","535.0","-529.2","-4.6","‡","‡","‡"
"66.0","2",0,"656.7171","2","0","0","6.0","3.8","5.8","3.4","‡","‡","‡","653.0","-656.6","-12.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"817.7685","2","0","0","6.0","3.8","5.8","3.4","‡","‡","‡","814.0","-817.6","-16.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"617.0876","2","0","0","6.0","3.8","5.8","3.4","440.0","-434.0","3.2","613.4","-617.0","-10.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"717.7141","2","0","0","6.0","3.8","5.8","3.4","307.2","-301.2","8.0","714.0","-717.6","-12.8","413.4","-407.6","-8.6","‡","‡","‡"
"65.0","2",0,"754.4954","2","0","0","6.0","3.8","5.8","3.4","472.4","-466.4","2.2","750.8","-754.4","-12.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"750.7268","2","0","0","6.0","3.8","5.8","3.4","424.4","-418.4","3.2","747.0","-750.6","-13.8","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"703.0092","2","0","0","6.0","3.8","5.8","3.4","435.6","-429.6","3.6","699.2","-703.0","-3.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"982.1541","2","0","0","6.0","3.8","5.8","3.4","454.0","-448.0","3.0","978.4","-982.0","-17.4","525.8","-520.0","-6.4","‡","‡","‡"
"66.0","2",0,"391.046","2","0","0","6.0","3.8","5.8","3.4","478.4","-472.4","3.0","387.2","-391.0","6.0","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"906.302","2","0","0","6.0","3.8","5.8","3.4","902.6","-896.4","-11.2","902.6","-906.2","-13.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"436.4412","2","0","0","6.0","3.8","5.8","3.4","413.8","-407.8","8.2","432.6","-436.4","6.0","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"742.0087","2","0","0","6.0","3.8","5.8","3.4","441.4","-435.4","8.0","738.2","-742.0","-3.6","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"807.0109","2","0","0","6.0","3.8","5.8","3.4","441.8","-435.8","8.4","803.2","-807.0","-4.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"942.4133","2","0","0","6.0","3.8","5.8","3.4","1020.2","-1014.0","-12.4","938.6","-942.4","-5.0","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"523.4279","2","0","0","6.0","3.8","5.8","3.4","510.2","-504.2","8.4","519.6","-523.4","5.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"454.8776","2","0","0","6.0","3.6","5.8","3.4","460.8","-454.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"799.6072","2","0","0","6.0","3.6","5.8","3.2","490.2","-484.2","8.4","796.0","-799.6","-3.4","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"1058.2043","2","0","0","6.0","3.6","5.8","3.2","1064.2","-1058.2","-3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"494.1872","2","0","0","6.0","3.6","5.8","3.2","500.0","-494.0","13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.6","5.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","Null","6.2","3.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","Null","6.2","3.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"4245.4452","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","4241.8","-4242.0","-171.0"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
