host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
83,2,0,Inf,4,0,0,6.2,10.4,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.6,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.6,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.4,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,4,0,0,6.4,10.4,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,4,0,0,6.4,10.4,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.6,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.6,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,4,0,0,6.4,10.6,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,4,0,0,6.4,10.6,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.4,17.4,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.4,17.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.4,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,6,0,0,6.4,17.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,309.829,5,0,0,6.4,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,299,-307.8,-35.4
83,2,0,Inf,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,284.7346,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,273.8,-282.6,-34.8
83,2,0,Inf,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,658.8255,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,668.2,658.8,-5.8
83,2,0,Inf,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,10989.7844,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10979.8,-10985.2,-317.4
83,2,0,6738.7873,5,0,0,6.2,17.4,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6728.6,-6736,-193.8
83,2,0,316.7584,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,325.6,316.2,-18.8
84,2,0,327.1996,5,0,0,6.2,17.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,336,326.6,-19.8
83,2,0,326.5728,5,0,0,6.2,17.4,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,335.8,326.2,-15.6
84,2,0,359.9382,5,0,0,6.2,17.4,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,369.2,359.6,-15.6
81,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,2031.9919,5,0,0,6.2,17.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2021.4,-2029.4,-102.6
82,2,0,Inf,5,0,0,6.2,17.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,90.1255,5,0,0,6.2,17.4,6,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70,-85.6,-28.2
82,2,0,Inf,5,0,0,6.2,17.4,6,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.4,6,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.6,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.6,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.6,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.6,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,5,0,0,6.4,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.2,17.4,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.4,17.2,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.4,17.2,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,5,0,0,6.4,17.2,6,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,157.7971,5,0,0,6.4,17.2,6,15.8,Inf,Inf,Inf,173.8,156.6,19.4,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,205.608,5,0,0,6.4,17,6,15.8,Inf,Inf,Inf,222,205,15.8,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,203.0039,5,0,0,6.4,17,6,15.8,Inf,Inf,Inf,219.6,202.6,12.8,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,300.445,5,0,0,6.4,16.8,6,15.8,Inf,Inf,Inf,317.4,300.4,5.2,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,161.8068,5,0,0,6.4,16.6,6,15.8,Inf,Inf,Inf,177.8,161.2,14,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,166.2934,5,0,0,6.4,16.6,6,15.8,Inf,Inf,Inf,182.4,165.8,12.8,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,147.904,5,0,0,6.4,16.4,6,15.8,Inf,Inf,Inf,163.8,147.4,12.2,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,185.732,5,0,0,6.4,16.2,6,15.8,Inf,Inf,Inf,202,185.6,7,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,511.2277,5,0,0,6.4,16.2,6,15.8,Inf,Inf,Inf,528.8,510.2,-32.4,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,329.7234,5,0,0,6.4,16,6,15.8,Inf,Inf,Inf,346.8,329.4,-14.6,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,424.0477,5,0,0,6.6,15.6,6,15.8,Inf,Inf,Inf,441,423.2,-26.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,249.8387,5,0,0,6.6,15.4,6,15.8,Inf,Inf,Inf,266,249.8,-4.4,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,372.0275,5,0,0,6.6,15.2,6.2,15.6,Inf,Inf,Inf,388.6,371.2,-24.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,471.8062,5,0,0,6.6,15,6.2,15.8,Inf,Inf,Inf,488.4,470.4,-36.4,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,778.5664,5,0,0,6.6,14.8,6.2,15.6,Inf,Inf,Inf,795.2,774,-84.2,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,662.4035,5,0,0,6.6,14.6,6.2,15.6,Inf,Inf,Inf,678.8,658.8,-69,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,4178.5489,5,0,0,6.6,14.2,6.2,15.6,Inf,Inf,Inf,4162,-4136.8,589.2,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,2879.311,5,0,0,6.6,13.4,6.2,15.6,Inf,Inf,Inf,2863,-2850.6,405.6,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,159.5306,4,0,0,6.6,12.2,6.2,15.6,Inf,Inf,Inf,171.6,159,13,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,103.7246,5,0,0,6.6,13.6,6.2,15.6,Inf,Inf,Inf,86.2,-98.2,33.4,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,1979.1138,5,0,0,6.8,13.2,6.2,15.6,Inf,Inf,Inf,1963.8,-1961.4,264.2,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,452.4262,4,0,0,6.8,13,6.2,15.6,Inf,Inf,Inf,437.2,-446.2,74.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,437.5013,4,0,0,6.6,12.6,6.4,15.4,Inf,Inf,Inf,422.6,-431.8,70.4,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,558.926,4,0,0,6.6,12.4,6.4,15.4,Inf,Inf,Inf,544.6,-553.2,79.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,501.1177,4,0,0,6.6,12.2,6.4,15.4,Inf,Inf,Inf,487,-496.4,68.6,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,301.937,4,0,0,6.6,12,6.4,15.2,Inf,Inf,Inf,288,-298,48.6,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,525.6134,4,0,0,6.6,11.8,6.4,15.2,Inf,Inf,Inf,512.2,-521.8,63.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,564.3881,4,0,0,6.6,11.6,6.4,15,Inf,Inf,Inf,551.4,-561.4,58,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,634.0833,4,0,0,6.6,11.4,6.4,14.8,Inf,Inf,Inf,621.4,-631.2,60.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,290.1154,4,0,0,6.6,11.2,6.4,14.6,Inf,Inf,Inf,277.4,-287.4,39.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,549.2804,4,0,0,6.6,11,6.4,14.6,Inf,Inf,Inf,537.2,-547,50,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,7145.7275,4,0,0,6.6,10.8,6.4,14.2,Inf,Inf,Inf,7134.2,-7139,310,Inf,Inf,Inf,316.2,301.2,-44
76,2,0,295.9569,4,0,0,6.6,10.8,6.4,14.2,Inf,Inf,Inf,284,-294.2,32.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,263.8997,4,0,0,6.6,10.6,6.4,13.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,274.8,260,-45.2
76,2,0,204.6822,4,0,0,6.6,10.6,6.4,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,214.8,200.2,-42.6
76,2,0,642.5355,4,0,0,6.6,10.4,6.4,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,654.2,639.4,-63.4
77,2,0,697.0634,4,0,0,6.6,10.4,6.4,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,708.4,693.6,-69.4
77,2,0,246.0871,4,0,0,6.6,10.4,6.4,12.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,255.6,241.2,-48.8
76,2,0,268.1693,4,0,0,6.6,10.2,6.4,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,277.4,263,-52.4
76,2,0,297.4689,4,0,0,6.6,10.2,6.4,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,306.8,292.6,-53.6
75,2,0,576.8586,4,0,0,6.6,10.2,6.4,12,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,586.4,571.2,-80.6
76,2,0,520.1884,4,0,0,6.6,10.2,6.4,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,529.2,514,-80
76,2,0,1163.3203,4,0,0,6.6,10.2,6.4,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1172.2,1153.4,-151.6
76,2,0,892.2592,4,0,0,6.6,10.2,6.4,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,882.6,-889.8,66.2
76,2,0,1464.6532,4,0,0,6.6,10.2,6.4,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1473.2,1453.6,-179.6
74,2,0,463.8314,4,0,0,6.6,10.2,6.4,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,454.4,-463.4,20
74,2,0,1879.0168,4,0,0,6.4,10.2,6.4,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1887.2,1867.2,-210.4
74,2,0,406.5543,4,0,0,6.4,10.2,6.4,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,397.2,-406.4,11.2
75,2,0,235.7291,4,0,0,6.4,10.2,6.4,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,225.6,-235.6,-7.8
75,2,0,423.0171,4,0,0,6.4,10.2,6.4,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,413.6,-423,3.8
73,2,0,506.4484,4,0,0,6.4,10.2,6.4,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,497.2,-506.4,7
73,2,0,203.4031,4,0,0,6.4,10.2,6.4,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,193.4,-203,-12.8
74,2,0,256.2449,4,0,0,6.4,10.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,246.6,-256,-11.2
73,2,0,516.8282,4,0,0,6.4,10.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,507.4,-516.8,-5.4
74,2,0,260.5657,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,251,-260.2,-13.8
74,2,0,464.8759,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,455.6,-464.8,-8.4
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,211.341,4,0,0,6.2,10.4,6.2,9.4,204.8,211,12,Inf,Inf,Inf,Inf,Inf,Inf,10125.4,-10128.2,-385
70,2,0,830.8054,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,840.2,830.8,-3
