host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
68,4,0,788.5696,6,1,1,13.8,10.2,10.2,8.8,Inf,Inf,Inf,883.8,873.6,3.4,415.4,424,-57.8,777,-783.8,-86.6
68,4,0,303.4435,6,1,1,13.8,10.2,10.6,8.8,Inf,Inf,Inf,1040,1029.6,-8.8,435.8,444.4,-62,311.8,303,-16.4
68,4,0,836.4077,6,1,1,13.8,10.2,10.8,8.8,Inf,Inf,Inf,846.6,836.4,3.6,257.6,267,-47.8,Inf,Inf,Inf
70,4,0,412.4445,5,1,1,13.6,10.2,11,8.8,356.2,-342,40.2,1219.2,1208.8,-12.4,536.8,545.4,-70.8,421,412.2,-14.2
70,4,0,397.3064,5,1,1,13.6,10.2,11,8.8,Inf,Inf,Inf,480.2,470,12.6,220.8,230.2,-50,405.8,397,-15.6
70,4,0,478.3265,5,1,1,13.6,10.2,11.4,8.8,12135,-12110.4,535.8,945.4,935.2,2.4,493.6,502.8,-69.2,487,478.2,-11
70,4,0,5744.6436,5,1,1,13.6,10.2,11.8,9,613,-598.2,55.6,888.2,878,3.8,556,565,-76.6,5734.6,-5738,-276.2
70,4,0,6778.8007,5,1,1,13.6,10.2,11.8,9,13168.4,-13138,682,705.4,695.2,5.8,2589.4,2592.6,-233.6,6768.8,-6771.8,-308
69,4,0,655.6052,5,1,1,13.6,10,12,9,8767.2,-8747,357,437.2,427.2,20.6,1992.4,1997.6,-188,664.8,655.6,2.6
70,4,0,548.6062,5,1,1,13.6,10.2,12.2,9,8767.2,-8747,357,760.8,750.6,8,2203.4,2208.6,-198.4,557.8,548.6,-2.6
70,4,0,349.7858,5,1,1,13.6,10.2,12.4,9,Inf,Inf,Inf,612.2,602,10.4,718.2,-704.8,20.6,358.6,349.6,-11.4
70,4,0,368.5702,5,1,1,13.6,10.2,12.4,9,16267,-16241.2,649.4,19202.6,-19205.2,560.2,875.2,-861.6,24,377.4,368.4,-11.2
69,4,0,615.4,5,1,1,13.6,10.2,12.6,9,16267,-16241.2,649.4,Inf,Inf,Inf,324,-311.4,-13.6,624.4,615.4,-0.2
70,4,0,620.6,5,1,1,13.6,10.2,12.8,9,650.4,663.8,-0.8,530.6,520.4,13.6,217.8,-205,-20.4,629.6,620.6,-0.2
69,4,0,620.6,5,1,1,13.6,10.2,12.8,9,608.6,622.2,0.8,489.8,479.6,15.8,371.6,-358.8,-15.8,629.6,620.6,-0.2
69,4,0,337.1996,5,1,1,13.6,10.2,13,9,Inf,Inf,Inf,Inf,Inf,Inf,384.8,-371.8,-16.2,346,337,-11.6
69,4,0,754.4861,5,1,1,13.6,10.2,13,9,608.6,622.2,0.8,421.8,411.6,18.6,196.8,-183.8,-28.4,763.8,754.4,11.4
69,4,0,770.2814,5,1,1,13.6,10.2,13.2,9,14654.2,-14628.6,609.6,291.8,281.6,21.8,395,-381.8,-22.4,779.6,770.2,11.2
71,4,0,754.4861,5,1,1,13.6,10.2,13.2,9,693,706.4,-2.2,Inf,Inf,Inf,276,-262.8,-28.8,763.8,754.4,11.4
71,4,0,350.5726,5,1,1,13.6,10.2,13.2,9,653.8,667.2,-1.8,184.8,-194.4,46.8,Inf,Inf,Inf,359.4,350.4,-11
71,4,0,373.9678,5,1,1,13.6,10,13.2,9,683,696.4,-3.4,Inf,Inf,Inf,Inf,Inf,Inf,382.8,373.8,-11.2
71,4,0,322.0312,5,1,1,13.6,10.2,13.2,9,639.6,653,-0.8,Inf,Inf,Inf,Inf,Inf,Inf,330.8,321.8,-12.2
71,4,0,833.121,5,1,1,13.6,10.2,13.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,842.6,833,14.2
71,4,0,6922.6842,5,1,1,13.6,10.2,13.2,9.2,608.2,621.6,0,Inf,Inf,Inf,Inf,Inf,Inf,6912.6,-6912.8,-369.8
70,4,0,6114.7157,5,1,1,13.6,10.2,13,9.2,6952.6,-6933,309.2,Inf,Inf,Inf,341.4,-327.8,-42.6,6104.6,-6105.2,-341
71,4,0,7798.1784,5,1,1,13.6,10.2,13,9.2,6952.6,-6933,309.2,Inf,Inf,Inf,330.2,-316.4,-46.4,7788.2,-7788.4,-390.4
70,4,0,4079.0097,5,1,1,13.6,10.2,13.4,9.2,9033.8,-9010,445.8,Inf,Inf,Inf,Inf,Inf,Inf,4068.8,-4072.2,-235.6
70,4,0,6273.9039,5,1,1,13.6,10.2,13,9.2,7316.6,-7297.4,302.8,Inf,Inf,Inf,524.4,-510.2,-58.8,6263.8,-6264.4,-345.2
71,2,0,4234.4177,4,1,1,6.6,10.2,13,9.2,4240.4,-4230.8,175,Inf,Inf,Inf,489,-475,-56.4,4605.6,-4608.8,-255
70,2,0,11922.6535,4,1,1,6.6,10.2,13.2,9.2,11928.8,-11915.8,404.2,Inf,Inf,Inf,349.4,362.6,-16.8,701.2,691.8,2.6
70,2,0,554.4144,4,1,1,6.6,10.2,13,9.2,547.8,554.4,4,Inf,Inf,Inf,8499.8,-8477,-434.4,3890.8,-3895.2,-212.8
70,2,0,739.6002,4,1,1,6.6,10.2,13,9.2,733,739.6,-0.6,Inf,Inf,Inf,1489.6,-1474.4,-107.6,644,634.6,0.6
70,2,0,688.2332,4,1,1,6.2,10.2,13,9.2,693.8,-686.4,50.2,Inf,Inf,Inf,3736.4,-3718.6,-216.2,645.4,636.2,-0.6
70,2,0,17953.1509,4,1,1,6.4,10.4,13,9.2,17959.2,-17940.2,681.8,Inf,Inf,Inf,2223.2,-2207.8,-127,597.4,588,0.6
70,2,0,645.3165,4,1,1,6.4,10.2,13,9.2,651,-644,41.2,Inf,Inf,Inf,Inf,Inf,Inf,718,708.6,3.2
72,2,0,646.6008,4,1,1,6.4,10.2,13,9.2,640.2,646.6,1,Inf,Inf,Inf,3008.4,-2991.6,-174.2,5951.4,-5952,-337.4
72,2,0,716,4,1,1,6.4,10.4,13.2,9,709.6,716,0.2,Inf,Inf,Inf,394.6,407.8,-15.8,778,768.8,5.8
72,2,0,745.8,4,1,1,6.4,10.4,13,9.2,739.4,745.8,-0.2,Inf,Inf,Inf,3834.8,-3814.4,-260.6,2730.2,-2734.8,-176
71,2,0,745.8,4,1,1,6.4,10.4,13.2,9,739.4,745.8,-0.2,Inf,Inf,Inf,562.6,575.6,-4.4,382.8,373.8,-11.4
71,2,0,286.742,4,1,1,6.4,10.2,13.2,9,Inf,Inf,Inf,Inf,Inf,Inf,444.2,457.2,-7.4,295.4,286.4,-14
72,2,0,791.1003,4,1,1,6.4,10.2,13.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,256.8,270,-18.4,800.6,791,12.6
72,2,0,373.9678,4,1,1,6.4,10.2,13.2,9,Inf,Inf,Inf,Inf,Inf,Inf,283.4,296.6,-17.2,382.8,373.8,-11.2
72,2,0,721.087,4,1,1,6.4,10.2,13.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,608.6,621.4,1,730.6,721,11.2
72,2,0,815.7068,4,1,1,6.4,10.2,13.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,484.4,497.4,-5.8,825.2,815.6,13.2
72,2,0,767.2001,4,1,1,6.4,10.2,13,9.2,760.8,767.2,-0.4,Inf,Inf,Inf,9900.8,-9872.6,-570.4,15582.6,-15574.2,-756.6
71,2,0,4184.5737,4,1,1,6.4,10.2,13,9.2,Inf,Inf,Inf,Inf,Inf,Inf,3103.8,-3087.2,-171.2,4174.4,-4177.8,-238
71,2,0,13839.1933,4,1,1,6.4,10,13.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,13829.2,-13821.6,-697.6
71,2,0,1827.48,4,1,1,6.4,10,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,1817.2,-1823.2,-125
71,2,0,7440.8224,4,1,1,6.4,10,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,7430.8,-7431,-382.2
73,2,0,28948.4263,4,1,1,6.4,9.8,Null,9.2,28954.6,-28939.6,714.8,Inf,Inf,Inf,Null,Null,Null,5070.8,-5074,-265.6
73,2,0,14471.136,3,1,1,6.4,Null,6.2,9.2,14477.2,-14466.4,370.2,Null,Null,Null,Inf,Inf,Inf,7429.8,-7430.2,-378
73,2,0,7154.0767,3,1,1,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,7144,-7147.2,-313.6
73,2,0,72.4721,3,1,1,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,76.2,-69.6,-20.2,905.2,895.8,8.8
73,2,0,7797.9887,3,1,1,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,7788,-7788.2,-390.6
73,2,0,4118.9439,3,1,1,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,4108.8,-4113,-221.2
72,2,0,538.2134,3,1,1,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,547.4,538.2,-3.8
72,2,0,362.573,4,1,1,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,371.6,362.4,-11.2
72,2,0,701.2029,4,1,1,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,710.6,701.2,2
72,2,0,614.6003,4,1,1,6.4,10.2,6.2,9.2,608.2,614.6,0.6,Inf,Inf,Inf,Inf,Inf,Inf,801.2,791.8,3.8
72,2,0,646.2001,4,1,1,6.4,10.2,6.2,9.2,639.8,646.2,0.4,Inf,Inf,Inf,Inf,Inf,Inf,739.2,729.8,2.4
73,2,0,501.4115,4,1,1,6.4,10.2,6.2,9.2,671,677.4,-0.4,Inf,Inf,Inf,495.2,501.4,-3.4,696.4,687,4.2
72,2,0,525.0031,4,1,1,6.4,10.2,6.2,9.2,518.6,525,1.8,Inf,Inf,Inf,Inf,Inf,Inf,772.4,763,2.8
74,2,0,572.2006,4,1,1,6.4,10.2,6.2,9.2,565.8,572.2,0.8,Inf,Inf,Inf,Inf,Inf,Inf,711.6,702.2,1
74,2,0,558.0518,4,1,1,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,567.2,558,-7.6
74,2,0,746.4053,4,1,1,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,755.8,746.4,2.8
73,2,0,8118.2325,4,1,1,6.4,10.2,6.2,9.2,8124.2,-8111.4,333,Inf,Inf,Inf,Inf,Inf,Inf,820.4,811,3.8
74,2,0,15834.4735,4,1,1,6.4,10.2,6.2,9.2,15840.4,-15821.8,633.4,Inf,Inf,Inf,Inf,Inf,Inf,728.4,719,3.8
73,2,0,587.1235,4,1,1,6.4,10.2,6.2,9.2,592.8,-585.8,39.4,Inf,Inf,Inf,Inf,Inf,Inf,666.8,657.4,1.2
74,2,0,717.0784,4,1,1,6.4,10.2,6.2,9.2,722.8,-715.8,42.8,Inf,Inf,Inf,Inf,Inf,Inf,728.4,719,3.8
73,2,0,650.506,4,0,1,6.4,10.2,6.2,9.2,656.2,-649.2,41.2,Inf,Inf,Inf,Inf,Inf,Inf,676.2,666.8,2.8
74,2,0,492.2147,4,0,1,6.6,10.2,6.2,9.2,29652,-29636.6,731.6,Inf,Inf,Inf,486,492.2,-3.8,431.8,422.6,-10.2
73,2,0,485.2106,4,0,1,6.4,10.2,6.2,9.2,722.8,-715.8,42.8,Inf,Inf,Inf,479,485.2,-3.2,827,817.6,3.8
73,2,0,825.414,4,0,1,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,834.8,825.4,4.8
75,2,0,874.022,4,0,1,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,883.4,874,6.2
75,2,0,Inf,4,0,1,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,702.201,4,0,1,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,711.6,702.2,1.2
75,2,0,657.4015,4,0,1,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,666.8,657.4,1.4
75,2,0,645.6011,4,0,1,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,655,645.6,1.2
75,2,0,657.8011,4,0,1,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,667.2,657.8,1.2
75,2,0,665.0043,4,0,1,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,674.4,665,2.4
73,2,0,657.4015,4,0,1,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,666.8,657.4,1.4
74,2,0,3870.5228,4,0,1,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,3860.4,-3866.4,-178.6
73,2,0,746.406,4,0,1,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,755.8,746.4,3
73,2,0,724.4248,4,0,1,6.4,10.2,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,733.4,724.4,-6
73,2,0,714.022,4,0,0,6.4,10.2,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,723,714,-5.6
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,10134.1148,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10124.2,-10126.6,-390.2
73,2,0,718.6218,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,727.8,718.6,-5.6
74,2,0,487.7864,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,497.2,486.6,34,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,38369.3882,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,38379.6,38365.4,553.2,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,270.3225,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,259.2,-269.8,16.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,1203.0266,4,0,0,6.2,10.6,6.2,9.2,1209.2,-1203,8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,1034.2358,4,0,0,6.2,10.6,6.2,9.2,1040.4,-1034.2,8.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,270.2089,4,0,0,6,10.6,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,258.6,-267.8,-36
73,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,42.4646,4,0,0,6.2,13.2,5.8,9.6,Inf,Inf,Inf,4.4,-16.8,39,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.8,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
