host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.8,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.8,6.4,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.8,6.4,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.6,6.4,6.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.8,6.4,6.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.6,6.4,6.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.6,6.6,6.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.6,6.4,6.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.6,6.6,6.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.6,6.4,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.6,6.6,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.6,6.6,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,3,0,0,6.4,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.8,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.8,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.8,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.4,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,465.9176,3,0,0,6.4,6.8,6.2,6,472,-465.6,17.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,672.3585,3,0,0,6.4,6.8,6.2,6,678.6,-672.2,14.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,419.8122,3,0,0,6.4,6.8,6.2,6,425.8,-419.4,18.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,615.1639,3,-1,0,6.4,6.8,6.2,6,621.4,-615,14.2,726.4,-733.2,0,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,426.9075,3,-1,0,6.4,6.8,6.2,6,433,-426.6,16.2,773,-779.8,-0.8,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,442.5115,3,-1,0,6.4,6.8,6.2,6,448.6,-442.2,16.6,760.8,-767.6,0,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,375.541,3,-1,0,6.4,6.8,6.2,6,381.6,-375.2,16,370,-376.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,389.945,3,-1,0,6.4,6.8,6.2,6,396,-389.6,16.4,361.4,-368.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,368.339,3,-1,0,6.4,6.8,6.2,6,374.4,-368,15.8,810,-816.6,-9.4,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,566.0684,3,-1,0,6.6,6.8,6.2,6,572.6,-566,8.8,352.8,-359.6,9.2,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,359.414,3,-1,0,6.6,6.8,6.2,6,365.8,-359.2,12.4,810,-816.6,-9.4,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,349.0203,3,-1,0,6.6,6.8,6.2,6,355.4,-348.8,12.4,738.2,-745,-0.6,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,347.4359,3,-1,0,6.6,6.6,6.2,6,353.8,-347.2,12.8,7528.4,7515.6,317.6,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,307.5563,3,-1,0,6.6,6.8,6.2,6,313.8,-307.2,14.8,612.2,-619,1,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,368.2089,3,-1,0,6.6,6.6,6.2,6,374.6,-368,12.4,16267,16248.2,642.2,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,277.3845,3,-1,0,6.6,6.6,6.2,6,283.6,-277,14.6,8341.6,8328.6,337.6,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,269.5956,3,-1,0,6.6,6.6,6.2,6,275.8,-269.2,14.6,711,-717.4,-8.6,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,259.1893,3,-1,0,6.6,6.6,6.2,6,265.4,-258.8,14.2,705.2,-711.6,-8.8,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,236.4268,3,-1,-1,6.6,6.6,6.2,6,242.6,-236,14.2,644.6,-651,-8.2,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,226.6206,3,-1,-1,6.6,6.6,6.4,6,232.8,-226.2,13.8,766.2,-772.4,-19.4,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,252.2761,3,-1,-1,6.6,6.8,6.4,6,258.6,-252,11.8,301.8,-308.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,340.4494,3,-1,-1,6.6,6.8,6.4,6,347,-340.4,5.8,304.6,-311.4,1.6,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,264.1534,3,-1,-1,6.6,6.8,6.4,6,270.6,-264,9,674.2,-680.4,-20.2,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,280.056,3,-1,-1,6.6,6.8,6.4,6,286.6,-280,5.6,681,-687.4,-18.8,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,334.8038,3,-1,-1,6.6,6.8,6.4,6,341.4,-334.8,1.6,354.6,-361.2,-4,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,373.6054,3,-1,-1,6.6,6.8,6.4,6,380.2,-373.6,-2,356.2,-362.8,-6,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,271.462,3,-1,-1,6.4,6.8,6.4,6,277.8,-271.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,227.3552,3,-1,-1,6.4,7,6.4,6,233.6,-227.2,8.4,288.8,-295.8,1.4,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,287.4157,3,-1,-1,6.4,7,6.4,6,293.8,-287.4,3,315.6,-322.4,-2.8,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,295.4133,3,-1,-1,6.4,7,6.4,6,301.8,-295.4,2.8,328.4,-335.2,-4,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,345.8047,3,-1,-1,6.4,7,6.4,6,352.2,-345.8,-1.8,277,-283.8,-2.4,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,324.801,3,-1,-1,6.4,7,6.4,6,331.2,-324.8,0.8,277,-283.8,-2.4,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,311.4052,3,-1,-1,6.4,7,6.4,6,317.8,-311.4,1.8,7577.8,7546.8,613.6,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,305.4001,3,-1,-1,6.4,7.2,6.4,6.2,311.8,-305.4,0.2,646.6,-652.8,-26.4,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,292.2001,3,-1,-1,6.4,7.2,6.4,6.2,298.6,-292.2,0.2,305.2,-312.2,-3.2,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,425.9473,3,-1,-1,6.4,7.2,6.4,6.2,432.6,-425.8,-11.2,323.2,-330.2,-4.2,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,390.078,3,-1,-1,6.4,7.2,6.4,6.2,396.6,-390,-7.8,291,-298,-2.8,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,322.601,3,-1,-1,6.2,7.2,6.4,6.2,328.8,-322.6,-0.8,216.2,-223.4,3.2,747.8,-741.4,-1.2,Inf,Inf,Inf
67,2,0,280.4183,3,-1,-1,6.2,7.2,6.2,Null,286.6,-280.4,3.2,757,-762.6,-42.2,Inf,Inf,Inf,Null,Null,Null
67,2,0,287.6136,3,-1,-1,6.2,7.2,6.2,Null,293.8,-287.6,2.8,614.8,-621.2,-23.6,Inf,Inf,Inf,Null,Null,Null
68,2,0,287.6136,3,-1,-1,6.2,7.2,6.2,Null,293.8,-287.6,2.8,612.8,-618.8,-29.4,Inf,Inf,Inf,Null,Null,Null
69,2,0,293.0006,3,-1,-1,6.2,7.2,6.2,Null,299.2,-293,-0.6,Inf,Inf,Inf,378.6,-372.4,-10.2,Null,Null,Null
69,2,0,270.6166,3,-1,-1,6.2,7.4,6.2,Null,276.8,-270.6,3,305.2,-312.4,-2.8,327.8,-321.6,-10.8,Null,Null,Null
68,2,0,278.0003,3,-1,-1,6.2,7.4,6.2,Null,284.2,-278,0.4,224.4,-231.8,4,741.4,-735.2,-1,Null,Null,Null
69,2,0,256.2226,3,-1,-1,6.2,7.4,6.2,Null,262.4,-256.2,3.4,402.6,-409.6,-11.2,828.4,-822.2,1.6,Null,Null,Null
68,2,0,206.7707,3,-1,-1,6,7.4,6.2,Null,212.6,-206.6,8.4,323.2,-330.4,-4,714.2,-708,-1.8,Null,Null,Null
68,2,0,325.2121,3,-1,-1,6.2,7.4,6.2,6.6,331.4,-325.2,-2.8,824.2,-830,-42.8,694.4,-688.2,-0.4,Inf,Inf,Inf
68,2,0,248.4544,3,-1,-1,6,7.4,6,6.6,254.4,-248.4,5.2,356.2,-363.4,-5.4,268.8,-262.8,-15.6,Inf,Inf,Inf
68,2,0,232.4724,3,-1,-1,6,7.4,6,6.6,238.4,-232.4,5.8,326,-333,-7.2,251.2,-245.2,-15.2,Inf,Inf,Inf
68,2,0,247.8504,3,-1,-1,6,7.4,6,6.6,253.8,-247.8,5,Inf,Inf,Inf,240,-234,-15.2,Inf,Inf,Inf
70,2,0,369.0092,3,-1,-1,6,7.4,6,6.6,375,-369,-2.6,4195.6,4175.4,339.6,378.6,-372.6,-10,Inf,Inf,Inf
70,2,0,240.6652,3,-1,-1,6,7.4,6,6.6,246.6,-240.6,5.6,870.2,-876,-43.6,361.4,-355.4,-10.4,Inf,Inf,Inf
69,2,0,210.7675,3,-1,-1,6,7.4,6,6.6,216.6,-210.6,8.4,Inf,Inf,Inf,809.4,-803.4,1.2,Inf,Inf,Inf
69,2,0,261.0441,3,-1,-1,6,7.4,6,6.6,267,-261,4.8,9313.2,9285.8,621.2,361.4,-355.4,-10,Inf,Inf,Inf
69,2,0,215.164,3,-1,-1,6,7.4,6,6.6,221,-215,8.4,9075.6,9048.2,613.4,376.8,-370.8,-9,Inf,Inf,Inf
69,2,0,298.8386,3,-1,-1,6,7.4,6,6.6,304.8,-298.8,4.8,684.4,-691,-26,377.4,-371.4,-8.8,Inf,Inf,Inf
69,2,0,399.2013,3,-1,-1,6,7.4,6,6.6,405.2,-399.2,-1,641,-647.8,-22,360.2,-354.2,-9.2,Inf,Inf,Inf
69,2,0,244.1358,3,-1,-1,6,7.4,5.8,6.6,344.4,-338.4,4.2,692.8,-699.8,-16.6,249.6,-243.8,-12.8,Inf,Inf,Inf
69,2,0,238.344,3,-1,-1,6,7.4,5.8,6.6,386,-380,4,748.8,-755.8,-19.4,243.8,-238,-12.8,369,-375.6,-5.8
69,2,0,256.072,3,-1,-1,6,7.4,5.8,6.6,803.8,-797.6,-12.6,808.8,-815.6,-21.8,261.6,-255.8,-11.8,436.2,-442.8,-4.4
69,2,0,256.072,3,-1,-1,6,7.4,5.8,6.6,386,-380,4,644.6,-651.8,-7.4,261.6,-255.8,-11.8,388.8,-395.4,-5
68,2,0,355.7406,3,-1,-1,6,7.4,5.8,6.6,861.8,-855.6,-12.4,331.2,-338.6,4.8,361.4,-355.6,-10,466.8,-473.4,-3.4
71,2,0,353.9045,3,-1,-1,6,7.4,5.8,6.6,921.4,-915.2,-11.4,353,-360.4,5.8,359.6,-353.8,-8.6,406.2,-412.8,-4.4
70,2,0,379.8974,3,-1,-1,6,7.4,5.8,6.6,273,-267,11.2,377,-384.4,5.2,385.6,-379.8,-8.6,452.6,-459.2,-3.6
70,2,0,379.8974,3,-1,-1,6,7.4,5.8,6.6,396.2,-390.2,8.4,352.8,-360.2,9.6,385.6,-379.8,-8.6,440.4,-447,-4.6
71,2,0,371.1044,3,-1,-1,6.2,7.2,5.8,6.8,966.8,-960.4,-12,Inf,Inf,Inf,376.8,-371,-8.8,Inf,Inf,Inf
70,2,0,705.6388,3,-1,-1,6.2,7.2,5.8,6.8,530.2,-524,8,864.6,-871.6,-12.2,711.6,-705.6,7.4,Inf,Inf,Inf
70,2,0,371.0997,3,-1,-1,6.2,7.2,5.8,6.8,1282.8,-1276.6,-4.8,639.8,-647,1.6,376.8,-371,-8.6,Inf,Inf,Inf
70,2,0,390.2205,3,-1,-1,6.2,7.2,5.8,6.8,684.2,-678,8.2,672.2,-679.4,3,396,-390.2,-4,Inf,Inf,Inf
70,2,0,408.8141,3,-1,-1,6.2,7,5.8,6.8,1351.4,-1345.2,-3.2,700.2,692.6,46.8,414.6,-408.8,-3.4,203.8,-210.6,-11.8
72,2,0,408.8141,3,0,-1,6.2,7,5.8,6.8,Inf,Inf,Inf,1024.4,-1031.2,-7.4,414.6,-408.8,-3.4,Inf,Inf,Inf
72,2,0,371.7042,3,0,-1,6.2,7,5.8,6.6,Inf,Inf,Inf,3529.2,3520.4,134.4,377.4,-371.6,-8.8,402.2,-408.8,-5
72,2,0,248.8895,3,0,-1,6.2,7,5.8,6.6,Inf,Inf,Inf,1048.8,1041.2,58,254.4,-248.6,-12,388,-394.6,-4.6
71,2,0,297.7422,3,0,-1,6.4,7,6,6.6,Inf,Inf,Inf,Inf,Inf,Inf,303.6,-297.6,-9.2,Inf,Inf,Inf
72,2,0,370.8997,3,0,-1,6.4,7.2,6,6.6,Inf,Inf,Inf,Inf,Inf,Inf,376.8,-370.8,-8.6,Inf,Inf,Inf
72,2,0,701.2,3,0,-1,6.4,7.2,6,6.6,Inf,Inf,Inf,Inf,Inf,Inf,707.2,-701.2,0,Inf,Inf,Inf
71,2,0,759.6004,3,0,-1,6.4,7.2,6,6.6,Inf,Inf,Inf,Inf,Inf,Inf,765.6,-759.6,-0.8,Inf,Inf,Inf
71,2,0,414.2852,3,0,-1,6.4,Null,6,6.4,Inf,Inf,Inf,Null,Null,Null,420.2,-414.2,-8.4,Inf,Inf,Inf
72,2,0,Inf,3,0,-1,6.4,Null,6,6.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,-1,6.4,Null,6,6.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,127.8014,5,0,-1,6.4,16.6,6,6.4,Inf,Inf,Inf,105.6,-118.2,48.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,75.0459,5,0,-1,6.4,16.2,6.2,6.2,Inf,Inf,Inf,52.8,-66.8,34.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,72.9178,5,0,-1,6.4,15.6,6.2,6.2,Inf,Inf,Inf,51.8,-66,31,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,69.1725,5,0,-1,6.4,15.2,6.2,6.2,Inf,Inf,Inf,48.8,-62.8,29,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,-1,6.4,7,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,7,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,5,0,0,6.4,13.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,5,0,0,6.4,13.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,5,0,0,6.4,13.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,5,0,0,6.4,13.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,5,0,0,6.4,13.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,5,0,0,6.4,13.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,5,0,0,6.4,13.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,5,0,0,6.6,13.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,5,0,0,6.4,13.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,285.4664,5,0,0,6.6,13.6,6.2,6,Inf,Inf,Inf,297.6,283.8,30.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,323.6498,5,0,0,6.6,13.6,6.2,6.2,Inf,Inf,Inf,336,322.2,30.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,284.5646,5,0,0,6.4,13.6,6.2,6,Inf,Inf,Inf,296.8,283,29.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,5,0,0,6.4,13.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,870.512,5,0,0,6.4,13.6,6.2,6,Inf,Inf,Inf,883.6,869.8,35.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,196.2656,5,0,0,6.6,13.6,6.2,6.2,Inf,Inf,Inf,208,194.2,28.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,176.4043,5,0,0,6.4,13.6,6.2,6.2,Inf,Inf,Inf,188,174.2,27.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,55.0785,5,0,0,6.4,13.8,6.4,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.6,-51,-20.8
73,2,0,Inf,5,0,0,6.4,13.8,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,70.3923,4,0,0,6.4,13,6.4,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.6,-66.8,-22.2
73,2,0,88.3912,4,0,0,6.4,12.6,6.4,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.2,-85.4,-22.8
73,2,0,217.6405,4,0,0,6.6,12.8,6.4,12.2,Inf,Inf,Inf,196.6,-208.8,61.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,12.8,6.2,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,2214.067,4,0,0,6.4,12.6,6.2,12.2,Inf,Inf,Inf,2199.2,-2210.2,130.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,12.4,6.2,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,12.4,6.2,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,192.5446,4,0,0,6.6,12.6,6.2,12.4,Inf,Inf,Inf,202.6,190,31.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,743.8033,4,0,0,6.6,13,6.2,12.2,Inf,Inf,Inf,757,743.8,-2.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,808.2437,4,0,0,6.6,12.8,6.4,12.4,Inf,Inf,Inf,821,808.2,8.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,8856.1543,4,0,0,6.6,12.8,6.2,12.2,Inf,Inf,Inf,8842.8,-8850.4,319.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,17534.7902,4,0,0,6.6,12.8,6.2,12.2,Inf,Inf,Inf,17521.4,-17521.6,680,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,366.3155,4,0,0,6.6,12.6,6.2,12.2,Inf,Inf,Inf,378.6,366,15.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,20289.0348,4,0,0,6.6,12.6,6.4,12.2,Inf,Inf,Inf,20276,-20280.8,578,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,564.8434,4,0,0,6.6,12.6,6.4,12.2,Inf,Inf,Inf,577.4,564.8,7,Inf,Inf,Inf,Inf,Inf,Inf
