host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
72,2,0,Inf,4,0,0,6,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,4,0,0,6,10.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,4,0,0,6,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,5.8,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,451.879,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,440.8,-451.4,20.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,541.3061,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,530.4,-541,18.2,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,920.0049,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,929.4,920,-3
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,1220.9133,4,0,0,5.8,10.6,5.8,9.4,Inf,Inf,Inf,1210,-1220.4,35.4,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,562.6526,3,0,0,Null,10.8,5.8,9.4,Null,Null,Null,551.2,-561.6,34.4,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,259.925,4,0,0,5.8,10.8,5.8,9.4,Inf,Inf,Inf,270,259.2,19.4,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,1874.7495,4,0,0,5.8,10.8,5.8,9.4,Inf,Inf,Inf,1885.8,1874.4,-36.2,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,285.1782,4,0,0,5.8,10.8,5.8,9.4,Inf,Inf,Inf,295,284.2,23.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,721.7978,4,0,0,5.8,10.8,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,711.4,-720.2,-48
71,2,0,808.7347,4,0,0,5.8,10.6,5.8,9.6,Inf,Inf,Inf,731,720.2,-8.4,Inf,Inf,Inf,798.4,-807.2,-49.8
71,2,0,802.7215,4,0,0,5.8,10.6,5.8,9.6,Inf,Inf,Inf,296,285.4,9,Inf,Inf,Inf,792.2,-801.2,-49.4
71,2,0,17059.7463,4,0,0,5.8,10.6,5.6,9.6,Inf,Inf,Inf,235.6,225,10.4,Inf,Inf,Inf,17049.8,-17054.6,-419
71,2,0,278.6563,4,0,0,5.8,10.6,5.6,9.6,Inf,Inf,Inf,289.2,278.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,9165.393,4,0,0,5.8,10.4,5.6,9.6,Inf,Inf,Inf,9154,-9140.4,676.4,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,184.5649,4,0,0,5.8,10.4,5.6,9.6,Inf,Inf,Inf,194.8,184.4,7.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,322.6452,4,0,0,5.8,10.2,5.6,9.6,Inf,Inf,Inf,333.2,322.6,-5.4,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,5.8,10,5.6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,263.6401,3,0,0,5.8,10,5.6,9.6,Inf,Inf,Inf,274,263.6,-4.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,227.8001,3,0,0,5.8,9.8,5.6,9.6,Inf,Inf,Inf,237.8,227.8,-0.2,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,264.8873,3,0,0,5.8,9.6,5.6,9.6,Inf,Inf,Inf,275,264.8,-6.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,564.5803,3,0,0,5.8,9.6,5.6,9.6,Inf,Inf,Inf,575.2,562.8,-44.8,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,351.3934,3,0,0,5.8,9.4,5.6,9.6,Inf,Inf,Inf,361.6,350.6,-23.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,441.4502,3,0,0,5.8,9.2,5.6,9.6,Inf,Inf,Inf,451.6,440.2,-33.2,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,307.5103,3,0,0,5.8,9,5.6,9.6,Inf,Inf,Inf,296.4,-301.6,60,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,235.761,3,0,0,5.8,8.8,5.6,9.6,Inf,Inf,Inf,224.8,-230,51.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,889.9927,3,0,0,5.8,8.6,5.6,9.6,Inf,Inf,Inf,899.8,884.8,-96,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,5399.2232,3,0,0,6,8.4,5.6,9.6,Inf,Inf,Inf,5389.4,-5350,727.4,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,600.0566,3,0,0,5.8,8.2,5.6,9.6,Inf,Inf,Inf,590.2,-591.8,99.2,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,699.7952,3,0,0,5.8,8,5.6,9.6,Inf,Inf,Inf,690.2,-691,110.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,2069.8533,3,0,0,5.8,7.8,5.6,9.4,Inf,Inf,Inf,2060.6,-2050.8,280.2,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,517.4659,3,0,0,5.8,7.6,5.6,9.4,Inf,Inf,Inf,508.4,-511.4,79,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,258.449,3,0,0,5.8,7.4,5.6,9.2,Inf,Inf,Inf,249.4,-253.8,48.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,443.3228,3,0,0,5.8,7.2,5.6,9.2,Inf,Inf,Inf,434.8,-438.2,67.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,775.5857,3,0,0,6,6.8,5.8,9,Inf,Inf,Inf,768.2,-773.8,52.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,348.0102,3,0,0,5.8,6.6,5.8,8.8,Inf,Inf,Inf,340.2,-344.6,48.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,5.8,6.4,5.8,8.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,3287.1569,3,0,0,5.8,6.2,5.8,8.6,Inf,Inf,Inf,3280.2,-3275.6,275.4,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,366.5237,2,0,0,5.8,6,5.8,8.4,Inf,Inf,Inf,359.6,-363.8,44.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,357.3483,2,0,0,5.8,5.8,5.8,8.2,Inf,Inf,Inf,350.6,-354.8,42.6,Inf,Inf,Inf,393.2,384.4,-34.6
72,2,0,352.1441,2,0,0,5.8,5.6,5.8,8,Inf,Inf,Inf,345.6,-350,38.8,Inf,Inf,Inf,267.8,259,-33.2
72,2,0,331.0581,2,0,0,5.8,5.4,5.6,7.8,Inf,Inf,Inf,336.6,331,-6.2,Inf,Inf,Inf,266.4,257.6,-36
72,2,0,237.829,2,0,0,5.6,5.4,Null,7.6,Inf,Inf,Inf,231.4,-235.8,31,Null,Null,Null,360.2,351.4,-41.6
72,2,0,376.8604,2,0,0,5.6,5.2,Null,7.4,Inf,Inf,Inf,370.8,-375,37.4,Null,Null,Null,353.6,344.8,-45
72,2,0,335.218,2,0,0,5.6,5,Null,7.2,Inf,Inf,Inf,329.6,-333.8,30.8,Null,Null,Null,315.4,306.8,-42.8
73,2,0,449.583,2,0,0,5.6,5,Null,7,Inf,Inf,Inf,443.8,-447.8,40,Null,Null,Null,348,339.6,-44
72,2,0,519.2356,2,0,0,5.6,4.8,Null,6.6,Inf,Inf,Inf,513.8,-518,35.8,Null,Null,Null,304.4,295.8,-46.4
72,2,0,521.7405,2,0,0,5.6,4.6,Null,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,526.8,517.6,-65.6
73,2,0,317.9875,2,0,0,5.6,4.6,5.8,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,322.4,314,-50.2
72,2,0,530.3922,2,0,0,5.6,4.4,5.8,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,534.8,525.4,-72.6
72,2,0,1602.6085,2,0,0,5.6,4.4,5.8,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1607,1592.4,-180.6
72,2,0,591.9205,2,0,0,5.6,4.2,5.8,5.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,587.2,-590.4,42.4
72,2,0,578.958,2,0,0,5.6,4.2,5.6,5.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,574.2,-577.8,36.6
72,2,0,219.033,2,0,0,5.6,4.2,5.6,5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,214.2,-219,3.8
73,2,0,211.8004,2,0,0,5.6,4,5.6,4.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,207,-211.8,0.4
73,2,0,394.2347,2,0,0,5.6,4,5.6,4.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,389.8,-394,13.6
73,2,0,416.7073,2,0,0,5.8,4,5.6,4.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,412.6,-416.4,16
72,2,0,369.236,2,0,0,5.8,4,5.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,365.4,-369,13.2
72,2,0,371.6737,2,0,0,5.8,4,5.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,367.6,-371.6,7.4
72,2,0,371.4778,2,0,0,5.8,4,5.6,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,367.6,-371.4,7.6
72,2,0,360.6005,2,0,0,5.8,4,5.6,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,356.6,-360.6,0.6
72,2,0,344.2,2,0,0,5.8,4,5.6,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,340.4,-344.2,0
72,2,0,Inf,2,0,0,5.8,4,5.6,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,4,5.6,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,4,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6.2,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,Null,3.8,5.6,3.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,Null,3.8,5.6,3.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
