"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"227.4191","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","223.2","-227.0","13.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"191.2561","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","187.0","-190.8","13.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"239.3693","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","235.4","-239.2","9.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"215.7636","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","211.8","-215.6","8.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"206.8929","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","203.0","-206.8","6.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"347.4187","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","343.6","-347.4","-3.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"362.4883","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","365.4","360.0","42.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"407.1105","2","0","0","6.4","3.8","6.4","3.4","1843.0","-1836.2","49.8","410.2","405.0","41.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"246.6447","2","0","0","6.4","3.8","6.2","3.4","1632.2","-1625.4","47.4","249.6","244.4","33.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"243.7791","2","0","0","6.6","4.0","6.4","3.2","‡","‡","‡","247.0","241.8","31.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"229.5883","2","0","0","6.6","4.2","6.4","3.2","‡","‡","‡","233.0","227.8","28.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"246.704","2","0","0","6.6","4.4","6.4","3.2","‡","‡","‡","250.4","245.2","27.2","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"193.8974","2","0","0","6.6","4.6","6.4","3.2","‡","‡","‡","197.6","192.2","25.6","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"183.1271","2","0","0","6.6","4.8","6.4","3.2","‡","‡","‡","187.0","181.6","23.6","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"204.6079","2","0","0","6.4","5.0","Null","3.2","‡","‡","‡","208.8","203.4","22.2","Null","Null","Null","‡","‡","‡"
"88.0","2",1,"278.1701","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","283.0","277.6","17.8","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"249.228","2","0","0","6.4","5.4","6.6","3.4","‡","‡","‡","254.2","248.8","14.6","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"287.3015","2","0","0","6.4","5.4","6.6","3.4","‡","‡","‡","208.2","202.8","14.2","‡","‡","‡","282.8","-285.4","-33.0"
"88.0","2",1,"489.0445","2","0","0","6.4","5.4","6.6","3.6","‡","‡","‡","189.2","183.8","13.6","‡","‡","‡","484.2","-485.2","-61.2"
"88.0","2",1,"92.4164","2","0","0","6.4","5.4","6.8","3.8","‡","‡","‡","282.2","276.8","8.0","‡","‡","‡","86.2","-88.8","-25.6"
"88.0","2",1,"230.1391","2","0","0","6.4","5.4","6.6","Null","‡","‡","‡","235.4","230.0","8.0","‡","‡","‡","Null","Null","Null"
"88.0","2",1,"431.8319","2","0","0","6.4","5.4","6.6","4.2","‡","‡","‡","400.2","-404.4","41.0","‡","‡","‡","426.2","-428.0","-57.4"
"88.0","2",1,"269.5027","2","0","0","6.2","5.4","Null","4.2","‡","‡","‡","263.2","-267.4","33.6","Null","Null","Null","‡","‡","‡"
"88.0","2",1,"367.334","2","0","0","6.2","5.4","6.6","4.4","‡","‡","‡","295.8","-300.0","35.0","‡","‡","‡","372.4","366.8","19.8"
"90.0","2",1,"2945.3577","2","0","0","6.2","5.2","6.6","4.6","‡","‡","‡","432.6","-437.0","34.4","‡","‡","‡","2939.2","-2922.0","-370.2"
"89.0","2",1,"193.2104","2","0","0","6.2","5.0","6.6","4.6","‡","‡","‡","230.6","-234.8","26.8","‡","‡","‡","198.2","193.2","2.0"
"89.0","2",1,"148.3135","2","0","0","6.2","4.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","152.8","148.2","-5.8"
"90.0","2",1,"‡","2","0","0","6.0","4.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"165.2675","2","0","0","6.0","4.6","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","169.6","165.0","-9.4"
"90.0","2",1,"177.0209","2","0","0","6.0","4.4","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","181.2","176.6","-12.2"
"89.0","2",1,"219.1399","2","0","0","6.0","4.2","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","223.4","218.8","-12.2"
"89.0","2",1,"32281.4517","2","0","0","5.8","4.2","6.6","4.8","‡","‡","‡","32285.4","32276.8","548.0","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"‡","2","0","0","5.8","4.2","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"12018.7649","2","0","0","5.8","4.2","6.4","4.6","12012.4","12015.6","275.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"32095.9387","2","0","0","5.6","4.2","6.4","4.4","‡","‡","‡","32100.0","32090.0","617.4","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"1099.075","2","0","0","5.6","4.2","6.4","4.2","‡","‡","‡","1102.8","1098.0","48.6","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"35759.9318","2","0","0","5.6","4.4","6.2","4.0","‡","‡","‡","35764.2","35753.8","662.2","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"56677.4794","2","0","0","5.4","4.4","6.4","4.0","‡","‡","‡","56681.6","56659.0","1447.2","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"1228.2676","2","0","0","Null","4.4","6.4","3.8","Null","Null","Null","1232.2","1227.2","51.2","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"23436.4544","2","0","0","5.6","4.4","6.6","3.6","‡","‡","‡","23440.6","23427.4","651.4","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"39726.3124","2","0","0","5.6","4.6","6.2","3.6","‡","‡","‡","39730.6","39709.6","1152.2","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"‡","2","0","0","5.6","4.6","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"1122.6046","2","0","0","5.4","4.6","Null","3.6","‡","‡","‡","1126.8","1121.0","60.0","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"22606.8667","2","0","0","5.4","4.8","6.4","3.6","‡","‡","‡","22611.4","22597.8","640.2","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"959.2477","2","0","0","5.4","4.8","6.4","3.8","‡","‡","‡","963.6","957.6","56.2","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"‡","2","0","0","5.2","5.0","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",1,"37540.6375","2","0","0","5.2","5.0","6.4","3.8","‡","‡","‡","37545.4","37524.2","1110.8","‡","‡","‡","‡","‡","‡"
"92.0","2",1,"1001.2697","2","0","0","5.2","5.0","6.2","3.8","‡","‡","‡","1005.8","999.6","57.8","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"21012.3377","2","0","0","5.0","5.2","Null","3.8","‡","‡","‡","21017.2","21003.4","612.8","Null","Null","Null","‡","‡","‡"
"91.0","1",1,"389.6074","2","0","0","5.0","5.2","Null","3.8","‡","‡","‡","1110.8","1104.4","60.0","Null","Null","Null","393.4","389.6","-2.4"
"91.0","1",1,"1132.4119","2","0","0","5.0","5.2","Null","4.0","‡","‡","‡","1137.2","1130.8","60.4","Null","Null","Null","‡","‡","‡"
"91.0","1",1,"403.424","2","0","0","4.8","5.4","Null","4.0","‡","‡","‡","1108.6","1102.0","60.2","Null","Null","Null","407.6","403.4","4.4"
"91.0","1",1,"28720.1404","2","0","0","4.8","5.4","5.6","4.2","‡","‡","‡","28725.2","28698.2","1122.4","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"41266.343","2","0","0","4.6","5.6","5.6","4.0","‡","‡","‡","41271.6","41249.6","1175.4","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"3989.6514","2","0","0","4.6","5.6","5.8","4.2","‡","‡","‡","29276.6","29249.4","1133.2","‡","‡","‡","3984.8","-3983.8","-216.0"
"92.0","1",1,"1270.2781","2","0","0","4.6","5.6","5.8","4.2","‡","‡","‡","1216.4","1209.6","63.4","‡","‡","‡","1265.2","-1267.0","-91.2"
"92.0","1",1,"213.4344","2","0","0","4.4","5.8","Null","4.4","217.6","-213.2","10.0","1046.0","1039.0","58.8","Null","Null","Null","1744.6","-1746.4","-108.8"
"93.0","1",1,"1258.2491","2","0","0","4.4","5.8","5.6","4.4","‡","‡","‡","1263.6","1256.6","64.4","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"513.801","2","0","0","4.4","5.8","Null","4.4","518.2","-513.8","-1.0","1061.6","1054.2","69.4","Null","Null","Null","‡","‡","‡"
"92.0","1",1,"28719.5643","2","0","0","4.2","6.0","Null","4.2","‡","‡","‡","28725.2","28697.6","1123.0","Null","Null","Null","‡","‡","‡"
"92.0","1",1,"573.6009","2","0","0","4.2","6.0","5.4","4.6","577.8","-573.6","-1.0","1023.0","1015.8","58.6","‡","‡","‡","245.6","-249.4","-33.0"
"94.0","1",1,"401.6127","2","0","0","4.0","6.2","5.0","4.6","‡","‡","‡","11309.8","11295.6","438.2","‡","‡","‡","406.4","401.6","3.2"
"94.0","1",1,"672.403","2","0","0","4.0","6.2","5.0","4.8","676.4","-672.4","-2.0","16367.8","16350.0","625.4","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"20261.0378","2","0","0","4.0","6.2","4.8","4.8","20256.8","20247.6","737.8","530.2","522.8","44.8","‡","‡","‡","973.4","-976.2","-76.6"
"94.0","1",1,"736.0033","2","0","0","3.8","6.4","5.0","4.4","739.8","-736.0","-2.2","7741.2","7728.8","314.2","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"11896.6303","2","0","0","3.8","6.4","4.6","4.8","11892.6","11889.2","420.4","1032.4","1024.8","58.8","‡","‡","‡","‡","‡","‡"
"95.0","1",1,"14162.8673","2","0","0","3.8","6.4","4.6","Null","14158.8","14155.0","472.0","530.0","522.4","45.0","‡","‡","‡","Null","Null","Null"
"95.0","1",1,"1062.2193","2","0","0","3.6","6.6","Null","5.0","1065.8","-1062.2","-6.4","1046.2","1038.4","60.4","Null","Null","Null","‡","‡","‡"
"95.0","1",1,"17358.0961","2","0","0","3.6","6.6","4.4","5.0","17354.2","17349.8","536.6","963.6","955.8","58.0","‡","‡","‡","‡","‡","‡"
"95.0","1",1,"42046.1851","2","0","0","3.6","6.8","4.2","5.2","42042.4","42029.2","1195.0","30158.6","30136.8","960.8","‡","‡","‡","‡","‡","‡"
"94.0","1",1,"1118.815","2","0","0","3.4","6.8","4.4","5.2","1122.2","-1118.8","-5.8","28326.8","28305.4","922.4","‡","‡","‡","306.4","301.2","-6.0"
"94.0","1",1,"1348.5698","2","0","0","3.4","6.8","4.2","4.6","1352.0","-1348.4","-21.4","833.4","825.4","54.8","‡","‡","‡","‡","‡","‡"
"94.0","1",1,"18419.036","2","0","0","3.4","7.0","Null","5.4","18415.4","18410.6","557.4","24325.4","24304.4","837.8","Null","Null","Null","1335.8","-1338.2","-103.8"
"96.0","1",1,"1037.4093","2","0","0","3.2","7.0","4.0","5.4","1040.6","-1037.4","-4.4","757.0","749.4","44.2","‡","‡","‡","295.4","-300.0","-37.4"
"96.0","1",1,"44401.0624","2","0","0","3.2","7.0","4.0","5.4","44397.6","44383.8","1238.0","21742.4","21722.0","776.2","‡","‡","‡","‡","‡","‡"
"96.0","1",1,"54828.0589","2","0","0","3.2","7.2","Null","5.6","54824.6","54809.6","1422.6","738.2","-745.4","-0.2","Null","Null","Null","267.0","-271.8","-35.8"
"96.0","1",1,"32092.5125","2","0","0","3.0","7.2","Null","5.6","32089.4","32086.6","616.0","26264.2","26248.6","674.2","Null","Null","Null","‡","‡","‡"
"96.0","1",1,"586.3796","2","0","0","3.0","7.2","3.6","5.6","‡","‡","‡","592.8","585.0","40.2","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"300.641","2","0","0","3.0","7.2","3.6","5.8","‡","‡","‡","307.0","299.2","29.4","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","3.0","7.2","3.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","3.0","7.4","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.8","7.4","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.8","7.4","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",1,"‡","2","0","0","2.8","7.4","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",1,"1732.1794","2","0","0","2.8","7.4","3.2","6.2","1729.2","1731.6","44.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.8","7.6","3.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.6","7.6","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"1689.4767","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","1682.0","-1685.8","-111.4"
"99.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"‡","2","0","0","2.6","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.6","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","9.0","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","9.0","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","4","0","0","9.0","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","4","0","0","9.0","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"287.9451","3","0","0","7.8","8.0","Null","6.6","294.4","-285.4","38.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"‡","4","0","0","9.0","7.8","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.4","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","9.0","8.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","9.0","8.4","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","8.8","8.4","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","8.8","8.4","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","8.8","8.4","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","4","0","0","8.8","8.4","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","8.8","8.4","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","8.8","8.4","9.0","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","8.8","8.4","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","8.8","8.4","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","8.8","8.4","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","4","0","0","8.8","8.4","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","4","0","0","8.8","8.4","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
